,threshold,specificity,sensibility,accuracy,precision,BER,FPR,NPV,F1Score,F2Score,All,TP,FP,TN,FN
0.10000000000000007,0.10000000000000007,16.822429906542055,84.94623655913979,48.5,47.023809523809526,0.4911566676715908,0.8317757009345794,0.5625,60.53639846743295,73.14814814814815,200,79,89,18,14
0.10100000000000008,0.10100000000000008,16.822429906542055,84.94623655913979,48.5,47.023809523809526,0.4911566676715908,0.8317757009345794,0.5625,60.53639846743295,73.14814814814815,200,79,89,18,14
0.10200000000000008,0.10200000000000008,16.822429906542055,84.94623655913979,48.5,47.023809523809526,0.4911566676715908,0.8317757009345794,0.5625,60.53639846743295,73.14814814814815,200,79,89,18,14
0.10300000000000008,0.10300000000000008,16.822429906542055,84.94623655913979,48.5,47.023809523809526,0.4911566676715908,0.8317757009345794,0.5625,60.53639846743295,73.14814814814815,200,79,89,18,14
0.10400000000000008,0.10400000000000008,16.822429906542055,84.94623655913979,48.5,47.023809523809526,0.4911566676715908,0.8317757009345794,0.5625,60.53639846743295,73.14814814814815,200,79,89,18,14
0.10500000000000008,0.10500000000000008,16.822429906542055,84.94623655913979,48.5,47.023809523809526,0.4911566676715908,0.8317757009345794,0.5625,60.53639846743295,73.14814814814815,200,79,89,18,14
0.10600000000000008,0.10600000000000008,16.822429906542055,84.94623655913979,48.5,47.023809523809526,0.4911566676715908,0.8317757009345794,0.5625,60.53639846743295,73.14814814814815,200,79,89,18,14
0.10700000000000008,0.10700000000000008,16.822429906542055,84.94623655913979,48.5,47.023809523809526,0.4911566676715908,0.8317757009345794,0.5625,60.53639846743295,73.14814814814815,200,79,89,18,14
0.10800000000000008,0.10800000000000008,16.822429906542055,84.94623655913979,48.5,47.023809523809526,0.4911566676715908,0.8317757009345794,0.5625,60.53639846743295,73.14814814814815,200,79,89,18,14
0.10900000000000008,0.10900000000000008,16.822429906542055,84.94623655913979,48.5,47.023809523809526,0.4911566676715908,0.8317757009345794,0.5625,60.53639846743295,73.14814814814815,200,79,89,18,14
0.11000000000000008,0.11000000000000008,16.822429906542055,84.94623655913979,48.5,47.023809523809526,0.4911566676715908,0.8317757009345794,0.5625,60.53639846743295,73.14814814814815,200,79,89,18,14
0.11100000000000008,0.11100000000000008,16.822429906542055,84.94623655913979,48.5,47.023809523809526,0.4911566676715908,0.8317757009345794,0.5625,60.53639846743295,73.14814814814815,200,79,89,18,14
0.11200000000000009,0.11200000000000009,17.75700934579439,84.94623655913979,49,47.30538922155689,0.4864837704753291,0.822429906542056,0.5757575757575758,60.769230769230774,73.28385899814472,200,79,88,19,14
0.11300000000000009,0.11300000000000009,17.75700934579439,84.94623655913979,49,47.30538922155689,0.4864837704753291,0.822429906542056,0.5757575757575758,60.769230769230774,73.28385899814472,200,79,88,19,14
0.11400000000000009,0.11400000000000009,17.75700934579439,84.94623655913979,49,47.30538922155689,0.4864837704753291,0.822429906542056,0.5757575757575758,60.769230769230774,73.28385899814472,200,79,88,19,14
0.11500000000000009,0.11500000000000009,17.75700934579439,84.94623655913979,49,47.30538922155689,0.4864837704753291,0.822429906542056,0.5757575757575758,60.769230769230774,73.28385899814472,200,79,88,19,14
0.09500000000000007,0.09500000000000007,16.822429906542055,86.02150537634408,49,47.337278106508876,0.4857803235855693,0.8317757009345794,0.5806451612903226,61.068702290076324,73.93715341959334,200,80,89,18,13
0.09600000000000007,0.09600000000000007,16.822429906542055,86.02150537634408,49,47.337278106508876,0.4857803235855693,0.8317757009345794,0.5806451612903226,61.068702290076324,73.93715341959334,200,80,89,18,13
0.09000000000000007,0.09000000000000007,14.953271028037381,87.09677419354838,48.5,47.093023255813954,0.48974977389207114,0.8504672897196262,0.5714285714285714,61.13207547169811,74.4485294117647,200,81,91,16,12
0.09100000000000007,0.09100000000000007,14.953271028037381,87.09677419354838,48.5,47.093023255813954,0.48974977389207114,0.8504672897196262,0.5714285714285714,61.13207547169811,74.4485294117647,200,81,91,16,12
0.09200000000000007,0.09200000000000007,15.887850467289718,87.09677419354838,49,47.368421052631575,0.48507687669580946,0.8411214953271028,0.5862068965517241,61.36363636363636,74.58563535911603,200,81,90,17,12
0.09300000000000007,0.09300000000000007,15.887850467289718,87.09677419354838,49,47.368421052631575,0.48507687669580946,0.8411214953271028,0.5862068965517241,61.36363636363636,74.58563535911603,200,81,90,17,12
0.09400000000000007,0.09400000000000007,15.887850467289718,87.09677419354838,49,47.368421052631575,0.48507687669580946,0.8411214953271028,0.5862068965517241,61.36363636363636,74.58563535911603,200,81,90,17,12
0.06300000000000004,0.06300000000000004,13.084112149532709,88.17204301075269,48,46.85714285714286,0.493719224198573,0.8691588785046729,0.56,61.194029850746276,74.95429616087752,200,82,93,14,11
0.06400000000000004,0.06400000000000004,13.084112149532709,88.17204301075269,48,46.85714285714286,0.493719224198573,0.8691588785046729,0.56,61.194029850746276,74.95429616087752,200,82,93,14,11
0.06500000000000004,0.06500000000000004,13.084112149532709,88.17204301075269,48,46.85714285714286,0.493719224198573,0.8691588785046729,0.56,61.194029850746276,74.95429616087752,200,82,93,14,11
0.06600000000000004,0.06600000000000004,13.084112149532709,88.17204301075269,48,46.85714285714286,0.493719224198573,0.8691588785046729,0.56,61.194029850746276,74.95429616087752,200,82,93,14,11
0.06700000000000005,0.06700000000000005,13.084112149532709,88.17204301075269,48,46.85714285714286,0.493719224198573,0.8691588785046729,0.56,61.194029850746276,74.95429616087752,200,82,93,14,11
0.06800000000000005,0.06800000000000005,13.084112149532709,88.17204301075269,48,46.85714285714286,0.493719224198573,0.8691588785046729,0.56,61.194029850746276,74.95429616087752,200,82,93,14,11
0.06900000000000005,0.06900000000000005,13.084112149532709,88.17204301075269,48,46.85714285714286,0.493719224198573,0.8691588785046729,0.56,61.194029850746276,74.95429616087752,200,82,93,14,11
0.07000000000000005,0.07000000000000005,13.084112149532709,88.17204301075269,48,46.85714285714286,0.493719224198573,0.8691588785046729,0.56,61.194029850746276,74.95429616087752,200,82,93,14,11
0.07100000000000005,0.07100000000000005,13.084112149532709,88.17204301075269,48,46.85714285714286,0.493719224198573,0.8691588785046729,0.56,61.194029850746276,74.95429616087752,200,82,93,14,11
0.07200000000000005,0.07200000000000005,13.084112149532709,88.17204301075269,48,46.85714285714286,0.493719224198573,0.8691588785046729,0.56,61.194029850746276,74.95429616087752,200,82,93,14,11
0.07300000000000005,0.07300000000000005,13.084112149532709,88.17204301075269,48,46.85714285714286,0.493719224198573,0.8691588785046729,0.56,61.194029850746276,74.95429616087752,200,82,93,14,11
0.07400000000000005,0.07400000000000005,13.084112149532709,88.17204301075269,48,46.85714285714286,0.493719224198573,0.8691588785046729,0.56,61.194029850746276,74.95429616087752,200,82,93,14,11
0.07500000000000005,0.07500000000000005,13.084112149532709,88.17204301075269,48,46.85714285714286,0.493719224198573,0.8691588785046729,0.56,61.194029850746276,74.95429616087752,200,82,93,14,11
0.07600000000000005,0.07600000000000005,13.084112149532709,88.17204301075269,48,46.85714285714286,0.493719224198573,0.8691588785046729,0.56,61.194029850746276,74.95429616087752,200,82,93,14,11
0.07700000000000005,0.07700000000000005,13.084112149532709,88.17204301075269,48,46.85714285714286,0.493719224198573,0.8691588785046729,0.56,61.194029850746276,74.95429616087752,200,82,93,14,11
0.07800000000000006,0.07800000000000006,14.018691588785046,88.17204301075269,48.5,47.12643678160919,0.4890463270023113,0.8598130841121495,0.5769230769230769,61.42322097378276,75.0915750915751,200,82,92,15,11
0.07900000000000006,0.07900000000000006,14.953271028037381,88.17204301075269,49,47.398843930635834,0.48437342980604964,0.8504672897196262,0.5925925925925926,61.65413533834585,75.22935779816514,200,82,91,16,11
0.08000000000000006,0.08000000000000006,14.953271028037381,88.17204301075269,49,47.398843930635834,0.48437342980604964,0.8504672897196262,0.5925925925925926,61.65413533834585,75.22935779816514,200,82,91,16,11
0.08100000000000006,0.08100000000000006,14.953271028037381,88.17204301075269,49,47.398843930635834,0.48437342980604964,0.8504672897196262,0.5925925925925926,61.65413533834585,75.22935779816514,200,82,91,16,11
0.08200000000000006,0.08200000000000006,14.953271028037381,88.17204301075269,49,47.398843930635834,0.48437342980604964,0.8504672897196262,0.5925925925925926,61.65413533834585,75.22935779816514,200,82,91,16,11
0.08300000000000006,0.08300000000000006,14.953271028037381,88.17204301075269,49,47.398843930635834,0.48437342980604964,0.8504672897196262,0.5925925925925926,61.65413533834585,75.22935779816514,200,82,91,16,11
0.08400000000000006,0.08400000000000006,14.953271028037381,88.17204301075269,49,47.398843930635834,0.48437342980604964,0.8504672897196262,0.5925925925925926,61.65413533834585,75.22935779816514,200,82,91,16,11
0.08500000000000006,0.08500000000000006,14.953271028037381,88.17204301075269,49,47.398843930635834,0.48437342980604964,0.8504672897196262,0.5925925925925926,61.65413533834585,75.22935779816514,200,82,91,16,11
0.08600000000000006,0.08600000000000006,14.953271028037381,88.17204301075269,49,47.398843930635834,0.48437342980604964,0.8504672897196262,0.5925925925925926,61.65413533834585,75.22935779816514,200,82,91,16,11
0.08700000000000006,0.08700000000000006,14.953271028037381,88.17204301075269,49,47.398843930635834,0.48437342980604964,0.8504672897196262,0.5925925925925926,61.65413533834585,75.22935779816514,200,82,91,16,11
0.08800000000000006,0.08800000000000006,14.953271028037381,88.17204301075269,49,47.398843930635834,0.48437342980604964,0.8504672897196262,0.5925925925925926,61.65413533834585,75.22935779816514,200,82,91,16,11
0.08900000000000007,0.08900000000000007,14.953271028037381,88.17204301075269,49,47.398843930635834,0.48437342980604964,0.8504672897196262,0.5925925925925926,61.65413533834585,75.22935779816514,200,82,91,16,11
0.06100000000000005,0.06100000000000005,12.149532710280374,89.24731182795699,48,46.89265536723164,0.4930157773088132,0.8785046728971962,0.5652173913043478,61.48148148148149,75.591985428051,200,83,94,13,10
0.06200000000000005,0.06200000000000005,12.149532710280374,89.24731182795699,48,46.89265536723164,0.4930157773088132,0.8785046728971962,0.5652173913043478,61.48148148148149,75.591985428051,200,83,94,13,10
0.04000000000000003,0.04000000000000003,11.214953271028037,90.32258064516128,48,46.927374301675975,0.49231233041905337,0.8878504672897196,0.5714285714285714,61.764705882352935,76.2250453720508,200,84,95,12,9
0.04100000000000003,0.04100000000000003,11.214953271028037,90.32258064516128,48,46.927374301675975,0.49231233041905337,0.8878504672897196,0.5714285714285714,61.764705882352935,76.2250453720508,200,84,95,12,9
0.04200000000000003,0.04200000000000003,11.214953271028037,90.32258064516128,48,46.927374301675975,0.49231233041905337,0.8878504672897196,0.5714285714285714,61.764705882352935,76.2250453720508,200,84,95,12,9
0.04300000000000003,0.04300000000000003,11.214953271028037,90.32258064516128,48,46.927374301675975,0.49231233041905337,0.8878504672897196,0.5714285714285714,61.764705882352935,76.2250453720508,200,84,95,12,9
0.04400000000000003,0.04400000000000003,11.214953271028037,90.32258064516128,48,46.927374301675975,0.49231233041905337,0.8878504672897196,0.5714285714285714,61.764705882352935,76.2250453720508,200,84,95,12,9
0.04500000000000003,0.04500000000000003,11.214953271028037,90.32258064516128,48,46.927374301675975,0.49231233041905337,0.8878504672897196,0.5714285714285714,61.764705882352935,76.2250453720508,200,84,95,12,9
0.046000000000000034,0.046000000000000034,11.214953271028037,90.32258064516128,48,46.927374301675975,0.49231233041905337,0.8878504672897196,0.5714285714285714,61.764705882352935,76.2250453720508,200,84,95,12,9
0.047000000000000035,0.047000000000000035,11.214953271028037,90.32258064516128,48,46.927374301675975,0.49231233041905337,0.8878504672897196,0.5714285714285714,61.764705882352935,76.2250453720508,200,84,95,12,9
0.048000000000000036,0.048000000000000036,11.214953271028037,90.32258064516128,48,46.927374301675975,0.49231233041905337,0.8878504672897196,0.5714285714285714,61.764705882352935,76.2250453720508,200,84,95,12,9
0.04900000000000004,0.04900000000000004,12.149532710280374,90.32258064516128,48.5,47.19101123595505,0.4876394332227917,0.8785046728971962,0.5909090909090909,61.992619926199254,76.36363636363635,200,84,94,13,9
0.05000000000000004,0.05000000000000004,12.149532710280374,90.32258064516128,48.5,47.19101123595505,0.4876394332227917,0.8785046728971962,0.5909090909090909,61.992619926199254,76.36363636363635,200,84,94,13,9
0.05100000000000004,0.05100000000000004,12.149532710280374,90.32258064516128,48.5,47.19101123595505,0.4876394332227917,0.8785046728971962,0.5909090909090909,61.992619926199254,76.36363636363635,200,84,94,13,9
0.05200000000000004,0.05200000000000004,12.149532710280374,90.32258064516128,48.5,47.19101123595505,0.4876394332227917,0.8785046728971962,0.5909090909090909,61.992619926199254,76.36363636363635,200,84,94,13,9
0.05300000000000004,0.05300000000000004,12.149532710280374,90.32258064516128,48.5,47.19101123595505,0.4876394332227917,0.8785046728971962,0.5909090909090909,61.992619926199254,76.36363636363635,200,84,94,13,9
0.05400000000000004,0.05400000000000004,12.149532710280374,90.32258064516128,48.5,47.19101123595505,0.4876394332227917,0.8785046728971962,0.5909090909090909,61.992619926199254,76.36363636363635,200,84,94,13,9
0.05500000000000004,0.05500000000000004,12.149532710280374,90.32258064516128,48.5,47.19101123595505,0.4876394332227917,0.8785046728971962,0.5909090909090909,61.992619926199254,76.36363636363635,200,84,94,13,9
0.05600000000000004,0.05600000000000004,12.149532710280374,90.32258064516128,48.5,47.19101123595505,0.4876394332227917,0.8785046728971962,0.5909090909090909,61.992619926199254,76.36363636363635,200,84,94,13,9
0.057000000000000044,0.057000000000000044,12.149532710280374,90.32258064516128,48.5,47.19101123595505,0.4876394332227917,0.8785046728971962,0.5909090909090909,61.992619926199254,76.36363636363635,200,84,94,13,9
0.058000000000000045,0.058000000000000045,12.149532710280374,90.32258064516128,48.5,47.19101123595505,0.4876394332227917,0.8785046728971962,0.5909090909090909,61.992619926199254,76.36363636363635,200,84,94,13,9
0.059000000000000045,0.059000000000000045,12.149532710280374,90.32258064516128,48.5,47.19101123595505,0.4876394332227917,0.8785046728971962,0.5909090909090909,61.992619926199254,76.36363636363635,200,84,94,13,9
0.060000000000000046,0.060000000000000046,12.149532710280374,90.32258064516128,48.5,47.19101123595505,0.4876394332227917,0.8785046728971962,0.5909090909090909,61.992619926199254,76.36363636363635,200,84,94,13,9
0.03900000000000003,0.03900000000000003,11.214953271028037,91.39784946236558,48.5,47.22222222222222,0.48693598633303187,0.8878504672897196,0.6,62.27106227106228,76.9927536231884,200,85,95,12,8
0.036000000000000025,0.036000000000000025,11.214953271028037,92.47311827956989,49,47.51381215469613,0.48155964224701037,0.8878504672897196,0.631578947368421,62.77372262773723,77.75768535262206,200,86,95,12,7
0.037000000000000026,0.037000000000000026,11.214953271028037,92.47311827956989,49,47.51381215469613,0.48155964224701037,0.8878504672897196,0.631578947368421,62.77372262773723,77.75768535262206,200,86,95,12,7
0.03800000000000003,0.03800000000000003,11.214953271028037,92.47311827956989,49,47.51381215469613,0.48155964224701037,0.8878504672897196,0.631578947368421,62.77372262773723,77.75768535262206,200,86,95,12,7
