,max,C1,C2,C3,C4
"184,92",4,0,0,0.116487,0.883513
"184,93",4,0,0,0.134958,0.865042
"184,104",4,0,0,0.0586263,0.941374
"184,106",4,0,0,0.0377832,0.962217
"184,107",4,0,0,0.0158065,0.984194
"184,108",4,0,0,0.0036123,0.996388
"184,109",4,0,-0,3.36609E-14,1
"184,110",4,0,-0,1.26988E-14,1
"184,111",4,0,-0,1.95407E-14,1
"184,112",4,0,-0,7.99169E-12,1
"184,113",4,0,-0,3.10102E-13,1
"184,114",4,0,-0,9.76957E-17,1
"184,115",4,0,-0,9.56051E-19,1
"184,131",4,0,0,0.270271,0.729729
"184,132",4,0,0,0.248245,0.751755
"184,133",4,0,-0,1.08912E-12,1
"184,134",4,0,-0,1.00969E-11,1
"187,37",4,0,-0,9.66761E-08,1
"187,38",4,0,-0,8.48112E-12,1
"187,39",4,0,-0,4.47911E-12,1
"187,40",4,0,-0,1.25224E-13,1
"187,41",4,0,-0,1.41193E-15,1
"187,42",4,0,-0,2.65056E-20,1
"187,43",4,0,-0,3.55296E-23,1
"187,44",4,0,-0,9.81249E-19,1
"187,45",4,0,-0,1.10695E-17,1
"187,46",4,0,-0,3.43654E-20,1
"187,47",4,0,-0,1.03705E-20,1
"187,48",4,0,-0,1.20362E-20,1
"187,49",4,0,-0,2.07398E-17,1
"187,50",4,0,-0,8.29791E-17,1
"187,51",4,0,-0,7.29131E-19,1
"187,52",4,0,-0,1.69958E-17,1
"187,53",4,0,-0,1.26205E-13,1
"187,54",4,0,-0,4.39573E-14,1
"187,55",4,0,-0,8.94208E-15,1
"187,56",4,0,-0,4.7931E-10,1
"187,57",4,0,-0,1.05463E-11,1
"187,58",4,0,-0,8.28072E-15,1
"187,59",4,0,-0,1.61913E-15,1
"187,60",4,0,-0,2.58316E-11,1
"187,61",4,0,-0,1.94763E-08,1
"187,62",4,0,-0,1.81614E-08,1
"187,63",4,0,-0,7.12455E-10,1
"187,64",4,0,-0,1.75666E-12,1
"187,65",4,0,-0,2.07154E-13,1
"187,66",4,0,-0,1.66311E-12,1
"187,67",4,0,-0,9.90777E-13,1
"187,68",4,0,-0,3.52618E-14,1
"187,69",4,0,-0,8.6585E-11,1
"187,70",4,0,-0,1.7353E-11,1
"187,71",4,0,-0,3.1153E-12,1
"187,72",4,0,-0,2.45429E-13,1
"187,73",4,0,-0,2.44099E-16,1
"187,74",4,0,-0,1.03868E-18,1
"187,75",4,0,-0,1.85772E-17,1
"187,76",4,0,-0,1.07618E-16,1
"187,77",4,0,-0,2.08052E-12,1
"187,78",4,0,-0,2.04745E-13,1
"187,79",4,0,-0,7.37074E-15,1
"187,80",4,0,-0,9.366E-11,1
"187,81",4,0,-0,1.93901E-14,1
"187,82",4,0,-0,2.35987E-14,1
"187,83",4,0,-0,4.95835E-14,1
"187,84",4,0,-0,5.3615E-13,1
"187,85",4,0,-0,8.46072E-12,1
"187,86",4,0,-0,3.90197E-12,1
"187,87",4,0,-0,4.2442E-12,1
"187,88",4,0,-0,2.4648E-12,1
"187,89",4,0,-0,9.49125E-07,0.999999
"187,90",4,0,-0,2.58956E-06,0.999997
"187,91",4,0,-0,1.82528E-06,0.999998
"187,92",4,0,-0,1.91462E-09,1
"187,93",4,0,0,0.119351,0.880649
"187,94",4,0,0,0.153878,0.846122
"187,96",4,0,0,0.105674,0.894326
"187,97",4,0,0,0.0866539,0.913346
"187,98",4,0,0,0.0942332,0.905767
"187,99",4,0,0,0.473703,0.526297
"187,100",4,0,-0,9.91103E-10,1
"187,101",4,0,-0,8.75636E-18,1
"187,102",4,0,-0,3.22002E-18,1
"187,103",4,0,-0,3.98338E-12,1
"187,104",4,0,-0,3.00997E-12,1
"187,105",4,0,-0,3.56544E-13,1
"187,106",4,0,-0,5.32195E-08,1
"187,107",4,0,-0,2.63732E-07,1
"187,108",4,0,-0,3.10209E-12,1
"187,109",4,0,-0,1.86036E-08,1
"187,110",4,0,-0,2.64012E-08,1
"187,111",4,0,-0,2.59273E-14,1
"187,112",4,0,-0,1.93394E-14,1
"187,113",4,0,-0,2.16589E-14,1
"187,114",4,0,-0,3.00232E-13,1
"187,115",4,0,-0,1.98472E-14,1
"187,116",4,0,-0,5.31104E-18,1
"187,117",4,0,0,0.0490553,0.950945
"187,118",4,0,0,0.0627525,0.937247
"187,133",4,0,-0,7.80471E-11,1
"187,134",4,0,-0,9.9847E-15,1
"190,42",4,0,-0,9.03845E-09,1
"190,43",4,0,-0,4.32584E-16,1
"190,44",4,0,-0,3.48157E-20,1
"190,45",4,0,-0,3.46832E-17,1
"190,46",4,0,-0,8.02486E-19,1
"190,47",4,0,-0,1.60644E-23,1
"190,48",4,0,-0,3.19245E-22,1
"190,49",4,0,-0,3.66837E-20,1
"190,50",4,0,-0,3.60229E-21,1
"190,51",4,0,-0,2.18243E-19,1
"190,52",4,0,-0,2.40889E-19,1
"190,53",4,0,-0,1.71836E-19,1
"190,54",4,0,-0,6.82485E-20,1
"190,55",4,0,-0,3.56138E-16,1
"190,56",4,0,-0,2.60529E-12,1
"190,57",4,0,-0,1.58078E-12,1
"190,58",4,0,-0,5.84366E-16,1
"190,59",4,0,-0,2.29482E-15,1
"190,60",4,0,-0,1.28133E-14,1
"190,61",4,0,-0,1.3999E-11,1
"190,62",4,0,-0,9.42594E-11,1
"190,63",4,0,-0,2.17808E-09,1
"190,64",4,0,-0,8.95978E-12,1
"190,65",4,0,-0,4.09958E-13,1
"190,66",4,0,-0,5.78735E-15,1
"190,67",4,0,-0,1.50346E-09,1
"190,68",4,0,-0,9.3663E-10,1
"190,69",4,0,-0,1.83081E-11,1
"190,70",4,0,-0,3.37036E-10,1
"190,71",4,0,-0,8.87166E-15,1
"190,72",4,0,-0,2.09758E-14,1
"190,73",4,0,-0,3.81814E-18,1
"190,74",4,0,-0,3.31817E-19,1
"190,75",4,0,-0,1.33602E-16,1
"190,76",4,0,-0,5.20648E-13,1
"190,77",4,0,-0,8.2348E-12,1
"190,78",4,0,-0,5.98623E-12,1
"190,79",4,0,-0,7.37424E-14,1
"190,80",4,0,-0,5.98306E-11,1
"190,81",4,0,-0,2.01876E-14,1
"190,82",4,0,-0,4.53447E-14,1
"190,83",4,0,-0,6.01021E-08,1
"190,84",4,0,-0,4.96448E-08,1
"190,85",4,0,-0,1.71344E-11,1
"190,86",4,0,-0,8.01704E-15,1
"190,87",4,0,-0,8.45902E-15,1
"190,88",4,0,-0,6.56603E-14,1
"190,89",4,0,-0,1.42985E-06,0.999999
"190,90",4,0,-0,1.2833E-06,0.999999
"190,91",4,0,-0,1.49553E-05,0.999985
"190,92",4,0,-0,1.34384E-05,0.999987
"190,93",4,0,-0,9.23835E-13,1
"190,94",4,0,-0,3.92963E-16,1
"190,95",4,0,-0,6.09193E-19,1
"190,96",4,0,-0,4.87887E-14,1
"190,97",4,0,-0,3.30685E-15,1
"190,98",4,0,-0,4.13284E-17,1
"190,99",4,0,-0,3.46075E-18,1
"190,100",4,0,-0,4.11599E-17,1
"190,101",4,0,-0,3.60547E-16,1
"190,102",4,0,-0,5.48115E-17,1
"190,103",4,0,-0,5.60709E-17,1
"190,104",4,0,-0,2.15384E-13,1
"190,105",4,0,-0,2.19574E-07,1
"190,106",4,0,-0,2.33274E-07,1
"190,107",4,0,-0,5.2384E-08,1
"190,108",4,0,-0,1.4013E-10,1
"190,109",4,0,-0,1.82904E-08,1
"190,110",4,0,-0,1.64679E-08,1
"190,111",4,0,-0,3.79638E-13,1
"190,112",4,0,-0,4.49069E-13,1
"190,113",4,0,-0,2.03634E-14,1
"190,114",4,0,-0,2.38017E-11,1
"190,115",4,0,-0,1.64178E-09,1
"190,116",4,0,-0,7.83668E-10,1
"190,117",4,0,-0,5.35917E-11,1
"190,118",4,0,-0,4.28271E-11,1
"190,119",4,0,-0,8.64434E-12,1
"190,120",4,0,0,0.00332029,0.99668
"190,121",4,0,0,0.139589,0.860411
"190,122",4,0,0,0.137659,0.862341
"190,123",4,0,0,0.033067,0.966933
"190,124",4,0,0,0.0401462,0.959854
"190,125",4,0,0,0.0343042,0.965696
"190,126",4,0,0,0.0507689,0.949231
"190,129",4,0,0,0.1065,0.8935
"190,130",4,0,0,0.0085618,0.991438
"190,131",4,0,-0,1.0819E-09,1
"190,132",4,0,-0,4.93058E-10,1
"190,133",4,0,-0,7.21691E-11,1
"190,134",4,0,-0,4.62919E-11,1
"193,44",4,0,-0,2.03101E-15,1
"193,45",4,0,-0,1.39429E-11,1
"193,46",4,0,-0,2.36427E-13,1
"193,47",4,0,-0,4.81323E-15,1
"193,48",4,0,-0,1.21112E-15,1
"193,49",4,0,-0,1.63705E-19,1
"193,50",4,0,-0,8.16061E-23,1
"193,51",4,0,-0,1.6641E-23,1
"193,52",4,0,-0,1.6947E-23,1
"193,53",4,0,-0,9.31587E-23,1
"193,54",4,0,-0,9.0988E-18,1
"193,55",4,0,-0,8.07761E-17,1
"193,56",4,0,-0,9.75406E-18,1
"193,57",4,0,-0,3.30597E-18,1
"193,58",4,0,-0,2.90491E-14,1
"193,59",4,0,-0,4.88735E-14,1
"193,60",4,0,-0,1.42681E-10,1
"193,61",4,0,-0,1.71301E-10,1
"193,62",4,0,-0,2.73492E-14,1
"193,63",4,0,-0,5.51273E-15,1
"193,64",4,0,-0,7.89138E-15,1
"193,65",4,0,-0,2.64745E-10,1
"193,66",4,0,-0,1.21158E-09,1
"193,67",4,0,-0,5.11406E-10,1
"193,68",4,0,-0,5.86283E-14,1
"193,69",4,0,-0,2.40352E-11,1
"193,70",4,0,-0,7.51142E-09,1
"193,71",4,0,-0,1.79571E-08,1
"193,72",4,0,-0,2.56247E-08,1
"193,73",4,0,-0,4.51632E-16,1
"193,74",4,0,-0,1.25878E-18,1
"193,75",4,0,-0,4.43429E-16,1
"193,76",4,0,-0,1.07282E-14,1
"193,77",4,0,-0,1.75991E-15,1
"193,78",4,0,-0,1.06055E-15,1
"193,79",4,0,-0,2.2705E-15,1
"193,80",4,0,-0,3.31821E-11,1
"193,81",4,0,-0,1.58477E-10,1
"193,82",4,0,-0,5.87444E-14,1
"193,83",4,0,-0,3.63541E-08,1
"193,84",4,0,-0,4.66976E-08,1
"193,85",4,0,-0,2.49937E-19,1
"193,86",4,0,-0,2.22391E-15,1
"193,87",4,0,-0,2.46232E-14,1
"193,88",4,0,-0,2.2445E-12,1
"193,89",4,0,-0,7.43365E-11,1
"193,90",4,0,-0,2.67293E-08,1
"193,91",4,0,-0,8.36514E-09,1
"193,92",4,0,-0,2.99038E-09,1
"193,93",4,0,-0,5.07457E-09,1
"193,94",4,0,-0,8.86371E-13,1
"193,95",4,0,-0,1.2378E-13,1
"193,96",4,0,-0,1.04991E-16,1
"193,97",4,0,-0,1.4288E-13,1
"193,98",4,0,-0,6.79035E-14,1
"193,99",4,0,-0,3.34383E-17,1
"193,100",4,0,-0,1.87594E-18,1
"193,101",4,0,-0,3.51384E-16,1
"193,102",4,0,-0,5.06816E-15,1
"193,103",4,0,-0,6.108E-15,1
"193,104",4,0,-0,1.32712E-12,1
"193,105",4,0,-0,1.8409E-12,1
"193,106",4,0,-0,8.28169E-11,1
"193,107",4,0,-0,1.11889E-10,1
"193,108",4,0,-0,9.77181E-11,1
"193,109",4,0,-0,6.35092E-11,1
"193,110",4,0,-0,1.51185E-12,1
"193,111",4,0,-0,3.54171E-12,1
"193,112",4,0,-0,1.84299E-12,1
"193,113",4,0,-0,7.51966E-13,1
"193,114",4,0,-0,6.72024E-10,1
"193,115",4,0,-0,1.11551E-09,1
"193,116",4,0,-0,1.51614E-12,1
"193,117",4,0,-0,1.96976E-08,1
"193,118",4,0,-0,1.23465E-08,1
"193,119",4,0,-0,1.76827E-10,1
"193,120",4,0,-0,9.05383E-11,1
"193,121",4,0,-0,3.35052E-13,1
"193,122",4,0,-0,6.08077E-14,1
"193,123",4,0,-0,1.4567E-12,1
"193,124",4,0,-0,5.03872E-10,1
"193,125",4,0,0,0.00434095,0.995659
"193,126",4,0,0,0.0052181,0.994782
"193,127",4,0,-0,6.32067E-10,1
"193,128",4,0,-0,5.38722E-07,0.999999
"193,129",4,0,-0,2.27739E-07,1
"193,130",4,0,-0,7.57803E-10,1
"193,131",4,0,-0,3.54571E-09,1
"193,132",4,0,-0,2.69677E-07,1
"193,133",4,0,-0,2.13467E-10,1
"193,134",4,0,-0,3.70543E-10,1
"196,49",4,0,-0,6.79242E-16,1
"196,50",4,0,-0,1.33279E-17,1
"196,51",4,0,-0,2.11266E-23,1
"196,52",4,0,-0,1.73891E-23,1
"196,53",4,0,-0,1.61115E-23,1
"196,54",4,0,-0,8.65466E-18,1
"196,55",4,0,-0,6.4775E-18,1
"196,56",4,0,-0,3.85997E-21,1
"196,57",4,0,-0,8.49096E-21,1
"196,58",4,0,-0,9.682E-17,1
"196,59",4,0,-0,4.97197E-14,1
"196,60",4,0,-0,7.5504E-11,1
"196,61",4,0,-0,8.57407E-11,1
"196,62",4,0,-0,2.60907E-09,1
"196,63",4,0,-0,4.15871E-09,1
"196,64",4,0,-0,5.68934E-16,1
"196,65",4,0,-0,3.29187E-16,1
"196,66",4,0,-0,3.2936E-11,1
"196,67",4,0,-0,7.23656E-11,1
"196,68",4,0,-0,6.70275E-11,1
"196,69",4,0,-0,1.46476E-10,1
"196,70",4,0,-0,1.21679E-10,1
"196,71",4,0,-0,9.83966E-11,1
"196,72",4,0,-0,1.26697E-09,1
"196,73",4,0,-0,1.03827E-09,1
"196,74",4,0,-0,1.17708E-11,1
"196,75",4,0,-0,4.44532E-13,1
"196,76",4,0,-0,7.61719E-14,1
"196,77",4,0,-0,1.22503E-16,1
"196,78",4,0,-0,1.8724E-16,1
"196,79",4,0,-0,5.5734E-16,1
"196,80",4,0,-0,4.02739E-16,1
"196,81",4,0,-0,1.79181E-19,1
"196,82",4,0,-0,5.21991E-08,1
"196,83",4,0,-0,1.30233E-07,1
"196,84",4,0,-0,3.67007E-07,1
"196,85",4,0,-0,3.4436E-07,1
"196,86",4,0,-0,2.13045E-07,1
"196,87",4,0,-0,2.58947E-08,1
"196,88",4,0,-0,1.49757E-09,1
"196,89",4,0,-0,4.83133E-10,1
"196,90",4,0,-0,8.32278E-11,1
"196,91",4,0,-0,2.73831E-07,1
"196,92",4,0,-0,2.57654E-07,1
"196,93",4,0,-0,8.37221E-13,1
"196,94",4,0,-0,1.13012E-15,1
"196,95",4,0,-0,1.92206E-13,1
"196,96",4,0,-0,4.03468E-12,1
"196,97",4,0,-0,2.52726E-16,1
"196,98",4,0,-0,7.88934E-10,1
"196,99",4,0,-0,3.30299E-09,1
"196,100",4,0,-0,1.68199E-08,1
"196,101",4,0,-0,3.42012E-13,1
"196,102",4,0,-0,5.57552E-14,1
"196,103",4,0,-0,6.37487E-14,1
"196,104",4,0,-0,1.05043E-13,1
"196,105",4,0,-0,5.54358E-12,1
"196,106",4,0,-0,1.00866E-10,1
"196,107",4,0,-0,8.50535E-11,1
"196,108",4,0,-0,2.13554E-11,1
"196,109",4,0,-0,4.54562E-08,1
"196,110",4,0,-0,4.02615E-09,1
"196,111",4,0,-0,8.1678E-10,1
"196,112",4,0,-0,1.71577E-08,1
"196,113",4,0,-0,2.7897E-08,1
"196,114",4,0,-0,4.06056E-08,1
"196,115",4,0,-0,2.46753E-09,1
"196,116",4,0,-0,3.24293E-14,1
"196,117",4,0,-0,3.13851E-11,1
"196,118",4,0,-0,5.39317E-14,1
"196,119",4,0,-0,1.66308E-11,1
"196,120",4,0,-0,8.68627E-11,1
"196,121",4,0,-0,1.35466E-11,1
"196,122",4,0,-0,6.08704E-08,1
"196,123",4,0,-0,3.29034E-07,1
"196,124",4,0,-0,3.41272E-07,1
"196,125",4,0,-0,6.99295E-08,1
"196,126",4,0,-0,7.26677E-11,1
"196,127",4,0,-0,1.21034E-09,1
"196,128",4,0,-0,3.91211E-06,0.999996
"196,129",4,0,-0,2.91139E-06,0.999997
"196,130",4,0,-0,3.80863E-09,1
"196,131",4,0,-0,1.1486E-09,1
"196,132",4,0,-0,1.23928E-10,1
"196,133",4,0,-0,2.35859E-12,1
"196,134",4,0,-0,2.69759E-10,1
"199,52",4,0,-0,3.78803E-16,1
"199,53",4,0,-0,4.87951E-12,1
"199,54",4,0,-0,1.00566E-11,1
"199,55",4,0,-0,3.60937E-18,1
"199,56",4,0,-0,2.15803E-22,1
"199,57",4,0,-0,4.59613E-21,1
"199,58",4,0,-0,2.41397E-21,1
"199,59",4,0,-0,1.86515E-15,1
"199,60",4,0,-0,3.07444E-12,1
"199,61",4,0,-0,1.45381E-14,1
"199,62",4,0,-0,5.13413E-22,1
"199,63",4,0,-0,8.19103E-13,1
"199,64",4,0,-0,1.02951E-11,1
"199,65",4,0,-0,2.13559E-10,1
"199,66",4,0,-0,2.51371E-15,1
"199,67",4,0,-0,1.74221E-15,1
"199,68",4,0,-0,1.0056E-12,1
"199,69",4,0,-0,4.33596E-10,1
"199,70",4,0,-0,1.14701E-10,1
"199,71",4,0,-0,3.09981E-11,1
"199,72",4,0,-0,1.58742E-09,1
"199,73",4,0,-0,3.51878E-08,1
"199,74",4,0,-0,1.94154E-07,1
"199,75",4,0,-0,4.84824E-07,1
"199,76",4,0,-0,2.08024E-09,1
"199,77",4,0,-0,3.28272E-15,1
"199,78",4,0,-0,1.02655E-15,1
"199,79",4,0,-0,9.83023E-15,1
"199,80",4,0,-0,9.15768E-08,1
"199,81",4,0,-0,5.06476E-08,1
"199,82",4,0,-0,9.71351E-10,1
"199,83",4,0,-0,2.68924E-08,1
"199,84",4,0,-0,6.52892E-07,0.999999
"199,85",4,0,-0,5.6913E-07,0.999999
"199,86",4,0,-0,4.7732E-07,1
"199,87",4,0,-0,9.16632E-10,1
"199,88",4,0,-0,1.69227E-10,1
"199,89",4,0,-0,7.1623E-11,1
"199,90",4,0,-0,1.06708E-08,1
"199,91",4,0,-0,1.91159E-08,1
"199,92",4,0,-0,2.50273E-12,1
"199,93",4,0,-0,1.51563E-09,1
"199,94",4,0,-0,7.78508E-10,1
"199,95",4,0,-0,4.75273E-12,1
"199,96",4,0,-0,1.12548E-11,1
"199,97",4,0,-0,1.36505E-14,1
"199,98",4,0,-0,1.41869E-14,1
"199,99",4,0,-0,7.34565E-14,1
"199,100",4,0,-0,2.24504E-14,1
"199,101",4,0,-0,1.94751E-14,1
"199,102",4,0,-0,3.19236E-14,1
"199,103",4,0,-0,1.32701E-14,1
"199,104",4,0,-0,5.91309E-15,1
"199,105",4,0,-0,1.60169E-11,1
"199,106",4,0,-0,8.04007E-12,1
"199,107",4,0,-0,3.9328E-16,1
"199,108",4,0,-0,4.1562E-08,1
"199,109",4,0,-0,3.8124E-08,1
"199,110",4,0,-0,8.9236E-08,1
"199,111",4,0,-0,6.3889E-07,0.999999
"199,112",4,0,-0,6.61892E-07,0.999999
"199,113",4,0,-0,4.56019E-07,1
"199,114",4,0,-0,5.47005E-13,1
"199,115",4,0,-0,2.48119E-12,1
"199,116",4,0,-0,7.97573E-08,1
"199,117",4,0,-0,9.62208E-08,1
"199,118",4,0,-0,4.52629E-15,1
"199,119",4,0,-0,1.87379E-09,1
"199,120",4,0,-0,1.0194E-08,1
"199,121",4,0,-0,1.9947E-08,1
"199,122",4,0,-0,3.22372E-08,1
"199,123",4,0,-0,6.72438E-09,1
"199,124",4,0,-0,5.67993E-14,1
"199,125",4,0,-0,4.54193E-12,1
"199,126",4,0,-0,1.13463E-10,1
"199,127",4,0,-0,4.62058E-10,1
"199,128",4,0,-0,6.27506E-10,1
"199,129",4,0,-0,3.50259E-10,1
"199,130",4,0,-0,1.60508E-13,1
"199,131",4,0,-0,2.82151E-13,1
"199,132",4,0,-0,9.03515E-13,1
"199,133",4,0,-0,2.43361E-10,1
"199,134",4,0,-0,5.76965E-08,1
"202,54",4,0,-0,1.88224E-09,1
"202,55",4,0,-0,7.89191E-15,1
"202,56",4,0,-0,1.43238E-19,1
"202,57",4,0,-0,6.62145E-20,1
"202,58",4,0,-0,2.72912E-20,1
"202,59",4,0,-0,5.4095E-24,1
"202,60",4,0,-0,1.54354E-17,1
"202,61",4,0,-0,1.80947E-17,1
"202,62",4,0,-0,9.42869E-23,1
"202,63",4,0,-0,1.59199E-15,1
"202,64",4,0,-0,1.61026E-16,1
"202,65",4,0,-0,4.04125E-17,1
"202,66",4,0,-0,2.59586E-12,1
"202,67",4,0,-0,3.16218E-12,1
"202,68",4,0,-0,2.57777E-11,1
"202,69",4,0,-0,1.24226E-16,1
"202,70",4,0,-0,4.7213E-10,1
"202,71",4,0,-0,8.49463E-08,1
"202,72",4,0,-0,3.89371E-11,1
"202,73",4,0,-0,8.33452E-11,1
"202,74",4,0,-0,2.52888E-08,1
"202,75",4,0,-0,4.82468E-08,1
"202,76",4,0,-0,7.38445E-08,1
"202,77",4,0,-0,2.18607E-11,1
"202,78",4,0,-0,5.66717E-09,1
"202,79",4,0,-0,5.0627E-09,1
"202,80",4,0,-0,1.0818E-07,1
"202,81",4,0,-0,7.45208E-08,1
"202,82",4,0,-0,5.41799E-08,1
"202,83",4,0,-0,6.01102E-08,1
"202,84",4,0,-0,3.97991E-08,1
"202,85",4,0,-0,7.3124E-08,1
"202,86",4,0,-0,2.70214E-08,1
"202,87",4,0,-0,2.03902E-14,1
"202,88",4,0,-0,1.17751E-15,1
"202,89",4,0,-0,4.58679E-16,1
"202,90",4,0,-0,8.35048E-12,1
"202,91",4,0,-0,2.10244E-10,1
"202,92",4,0,-0,4.38772E-10,1
"202,93",4,0,-0,4.71407E-08,1
"202,94",4,0,-0,3.81258E-08,1
"202,95",4,0,-0,5.82285E-13,1
"202,96",4,0,-0,9.63284E-14,1
"202,97",4,0,-0,1.94512E-09,1
"202,98",4,0,-0,3.3923E-09,1
"202,99",4,0,-0,1.93252E-14,1
"202,100",4,0,-0,5.0455E-15,1
"202,101",4,0,-0,4.3272E-14,1
"202,102",4,0,-0,1.90827E-14,1
"202,103",4,0,-0,1.18031E-14,1
"202,104",4,0,-0,6.36264E-13,1
"202,105",4,0,-0,6.48234E-13,1
"202,106",4,0,-0,3.3411E-12,1
"202,107",4,0,-0,1.29857E-12,1
"202,108",4,0,-0,1.29679E-10,1
"202,109",4,0,-0,3.7136E-10,1
"202,110",4,0,-0,3.57941E-10,1
"202,111",4,0,-0,5.39503E-07,0.999999
"202,112",4,0,-0,1.88599E-07,1
"202,113",4,0,-0,3.22397E-10,1
"202,114",4,0,-0,4.67126E-08,1
"202,115",4,0,-0,8.01541E-07,0.999999
"202,116",4,0,-0,3.53187E-07,1
"202,117",4,0,-0,6.87074E-15,1
"202,118",4,0,-0,9.64178E-15,1
"202,119",4,0,-0,8.00661E-09,1
"202,120",4,0,-0,5.95114E-09,1
"202,121",4,0,-0,1.93765E-09,1
"202,122",4,0,-0,1.02593E-08,1
"202,123",4,0,-0,2.9145E-08,1
"202,124",4,0,-0,8.03814E-09,1
"202,125",4,0,-0,1.96887E-14,1
"202,126",4,0,-0,1.232E-14,1
"202,127",4,0,-0,1.21306E-12,1
"202,128",4,0,-0,3.25739E-12,1
"202,129",4,0,-0,7.37054E-16,1
"202,130",4,0,-0,1.15588E-13,1
"202,131",4,0,-0,2.2052E-13,1
"202,132",4,0,-0,5.75917E-12,1
"202,133",4,0,-0,2.54968E-11,1
"202,134",4,0,-0,2.00634E-09,1
"205,58",4,0,-0,5.1644E-15,1
"205,59",4,0,-0,1.27454E-16,1
"205,60",4,0,-0,2.09758E-21,1
"205,61",4,0,-0,2.41347E-22,1
"205,62",4,0,-0,7.50917E-22,1
"205,63",4,0,-0,2.27327E-22,1
"205,64",4,0,-0,4.03649E-22,1
"205,65",4,0,-0,2.10193E-18,1
"205,66",4,0,-0,1.0895E-15,1
"205,67",4,0,-0,1.01798E-15,1
"205,68",4,0,-0,4.55245E-13,1
"205,69",4,0,-0,8.20582E-11,1
"205,70",4,0,-0,8.60288E-11,1
"205,71",4,0,-0,1.73714E-15,1
"205,72",4,0,-0,1.34295E-10,1
"205,76",4,0,-0,0.000135747,0.999864
"205,77",4,0,-0,1.62248E-13,1
"205,78",4,0,-0,1.02986E-11,1
"205,79",4,0,-0,6.93255E-10,1
"205,80",4,0,-0,9.14126E-11,1
"205,81",4,0,-0,6.00388E-11,1
"205,82",4,0,-0,3.94954E-11,1
"205,83",4,0,-0,3.19032E-08,1
"205,84",4,0,-0,2.21876E-08,1
"205,85",4,0,-0,3.27206E-17,1
"205,86",4,0,-0,2.72589E-15,1
"205,87",4,0,-0,4.6683E-15,1
"205,88",4,0,-0,3.54611E-16,1
"205,89",4,0,-0,3.29644E-16,1
"205,90",4,0,-0,8.80555E-16,1
"205,91",4,0,-0,3.39649E-11,1
"205,92",4,0,-0,1.66206E-11,1
"205,93",4,0,-0,3.05107E-13,1
"205,94",4,0,-0,1.52437E-12,1
"205,95",4,0,-0,4.75483E-13,1
"205,96",4,0,-0,3.02677E-09,1
"205,97",4,0,-0,2.32043E-09,1
"205,98",4,0,-0,1.38536E-11,1
"205,99",4,0,-0,1.20164E-11,1
"205,100",4,0,-0,4.36109E-18,1
"205,101",4,0,-0,3.14712E-18,1
"205,102",4,0,-0,8.07395E-14,1
"205,103",4,0,-0,2.75312E-13,1
"205,104",4,0,-0,3.58499E-11,1
"205,105",4,0,-0,9.15324E-08,1
"205,106",4,0,-0,1.57732E-07,1
"205,107",4,0,-0,2.07791E-08,1
"205,108",4,0,-0,6.16523E-08,1
"205,109",4,0,-0,1.22072E-06,0.999999
"205,110",4,0,-0,1.92868E-08,1
"205,111",4,0,-0,4.77966E-07,1
"205,112",4,0,-0,1.51433E-06,0.999998
"205,113",4,0,-0,7.79808E-08,1
"205,114",4,0,-0,5.61457E-08,1
"205,115",4,0,-0,7.67605E-08,1
"205,116",4,0,-0,3.72187E-08,1
"205,117",4,0,-0,7.17828E-15,1
"205,118",4,0,-0,1.41717E-14,1
"205,119",4,0,-0,1.049E-08,1
"205,120",4,0,-0,8.74923E-09,1
"205,121",4,0,-0,4.60127E-14,1
"205,122",4,0,-0,7.00225E-08,1
"205,123",4,0,-0,2.31359E-07,1
"205,124",4,0,-0,1.80942E-08,1
"205,125",4,0,-0,6.21199E-14,1
"205,126",4,0,-0,5.81029E-14,1
"205,127",4,0,-0,3.28412E-14,1
"205,128",4,0,-0,1.66198E-13,1
"205,129",4,0,-0,5.27798E-08,1
"205,130",4,0,-0,6.15844E-08,1
"205,131",4,0,-0,1.68337E-07,1
"205,132",4,0,-0,1.48107E-07,1
"205,133",4,0,-0,2.57767E-07,1
"205,134",4,0,-0,8.70416E-07,0.999999
"208,64",4,0,-0,1.57606E-19,1
"208,65",4,0,-0,1.22484E-19,1
"208,66",4,0,-0,2.1903E-20,1
"208,67",4,0,-0,2.88226E-23,1
"208,68",4,0,-0,1.75539E-19,1
"208,69",4,0,-0,1.12557E-17,1
"208,70",4,0,-0,1.04254E-17,1
"208,71",4,0,-0,4.36701E-22,1
"208,72",4,0,-0,1.58799E-21,1
"208,73",4,0,-0,0.00013419,0.999866
"208,74",4,0,-0,0.000119568,0.99988
"208,75",4,0,-0,0.000132289,0.999868
"208,76",4,0,-0,4.10303E-08,1
"208,77",4,0,-0,1.00171E-10,1
"208,78",4,0,-0,1.37558E-16,1
"208,79",4,0,-0,5.81068E-17,1
"208,80",4,0,-0,1.56102E-11,1
"208,81",4,0,-0,1.02989E-11,1
"208,82",4,0,-0,1.46889E-17,1
"208,83",4,0,-0,2.53746E-17,1
"208,84",4,0,-0,2.23711E-15,1
"208,85",4,0,-0,1.6167E-14,1
"208,86",4,0,-0,4.67186E-12,1
"208,87",4,0,-0,8.36067E-12,1
"208,88",4,0,-0,2.79325E-10,1
"208,89",4,0,-0,1.63657E-11,1
"208,90",4,0,-0,1.51874E-14,1
