,max,C1,C2,C3,C4,C5
"157,85",1,0.854581,0.0448152,0.00116206,1.74685E-14,0.0994419
"157,86",1,0.824819,0.0762021,0.000762705,4.7961E-14,0.0982161
"157,87",3,0.000180221,3.21291E-12,0.918433,9.20506E-28,0.0813873
"157,88",2,0.00111135,0.993276,1.32662E-08,1.14341E-08,0.00561278
"157,89",2,0.334487,0.59864,5.13889E-05,5.88648E-12,0.066822
"157,90",1,0.535679,0.379433,0.000138583,1.51229E-12,0.084749
"157,91",1,0.74083,0.162973,0.000389664,2.19942E-13,0.0958079
"157,92",1,0.705843,0.199363,0.000317458,3.37336E-13,0.0944763
"157,93",1,0.861027,0.0376748,0.00132831,1.26387E-14,0.0999698
"157,94",1,0.848758,0.0510949,0.00104931,2.2352E-14,0.0990975
"157,95",1,0.713255,0.191635,0.000330924,3.0985E-13,0.0947784
"157,96",1,0.550397,0.363664,0.000148287,1.35663E-12,0.0857909
"157,97",1,0.777726,0.124812,0.000500325,1.2714E-13,0.0969624
"157,98",1,0.877075,0.0160612,0.00253233,2.67355E-15,0.104331
"157,99",1,0.851543,0.048107,0.00109983,1.99538E-14,0.0992506
"157,100",2,0.126028,0.834881,9.872E-06,3.14158E-11,0.0390812
"157,101",2,0.201089,0.748327,2.10064E-05,1.54381E-11,0.0505635
"157,102",1,0.670032,0.236838,0.000262442,4.92144E-13,0.0928674
"157,103",1,0.759681,0.000333027,0.0465701,4.10289E-18,0.193416
"157,104",1,0.63068,8.53966E-05,0.114595,5.30365E-19,0.254639
"157,105",3,4.39099E-06,5.43026E-15,0.945508,1.30016E-30,0.0544878
"157,106",3,9.90343E-05,1.12849E-12,0.924945,3.06312E-28,0.0749557
"157,109",3,5.86181E-05,4.5404E-13,0.929794,1.18544E-28,0.0701471
"157,110",3,5.90938E-05,4.60436E-13,0.929725,1.20279E-28,0.0702159
"157,119",3,0.0060665,1.80323E-09,0.840838,9.03958E-25,0.153095
"157,120",3,0.00547605,1.49108E-09,0.844747,7.30375E-25,0.149777
"157,122",3,0.0126327,7.14044E-09,0.80735,4.28893E-24,0.180017
"157,123",1,0.847129,0.00177388,0.0134167,6.01149E-17,0.137681
"157,124",1,0.875614,0.0189344,0.00223745,3.59309E-15,0.103215
"157,125",1,0.645363,0.262787,0.000231928,6.22353E-13,0.0916179
"157,126",1,0.702129,0.203239,0.000311017,3.51668E-13,0.094321
"157,127",3,0.00111275,8.13942E-11,0.889544,2.94487E-26,0.109343
"157,128",3,0.000109738,1.34947E-12,0.923908,3.69426E-28,0.0759825
"157,129",3,3.58295E-05,1.94098E-13,0.933732,4.91983E-29,0.0662322
"157,130",3,0.00158716,1.54476E-10,0.881651,5.9276E-26,0.116762
"157,131",3,0.0109642,5.46209E-09,0.814672,3.16139E-24,0.174364
"157,132",3,0.00132857,1.12022E-10,0.885723,4.17132E-26,0.112948
"157,133",3,0.000224039,4.70874E-12,0.915767,1.37947E-27,0.0840092
"157,134",3,6.23485E-05,5.0523E-13,0.929261,1.32461E-28,0.0706768
"160,15",1,0.876728,0.00786305,0.00433485,7.56619E-16,0.111074
"160,16",1,0.795339,0.106647,0.000574947,9.27397E-14,0.0974391
"160,17",2,9.06752E-05,0.996095,6.10554E-10,3.2621E-07,0.00381392
"160,18",2,3.72122E-06,0.995415,1.76494E-11,3.47257E-05,0.00454644
"160,19",2,1.19001E-05,0.99607,6.1062E-11,6.02877E-06,0.00391212
"160,20",2,0.000628522,0.994435,6.43552E-09,2.39275E-08,0.00493622
"160,21",2,0.000741225,0.994148,7.92283E-09,1.92969E-08,0.0051106
"160,22",2,0.000709256,0.994228,7.49367E-09,2.04365E-08,0.00506241
"160,23",2,0.000967065,0.993605,1.11056E-08,1.36743E-08,0.00542766
"160,24",2,0.000513952,0.994742,5.00131E-09,3.11566E-08,0.00474431
"160,25",2,0.00227039,0.990911,3.3497E-08,4.61716E-09,0.00681837
"160,26",2,0.00202913,0.991374,2.89145E-08,5.31778E-09,0.0065966
"160,27",2,0.000965772,0.993608,1.10867E-08,1.36979E-08,0.00542595
"160,28",2,0.000614887,0.994471,6.26056E-09,2.46239E-08,0.00491422
"160,29",2,0.000305404,0.995353,2.62607E-09,6.21709E-08,0.00434142
"160,30",2,0.00023174,0.995593,1.87475E-09,9.01081E-08,0.00417547
"160,31",2,0.000576318,0.994573,5.7718E-09,2.68044E-08,0.00485083
"160,32",2,0.00357184,0.988564,6.09716E-08,2.62401E-09,0.0078639
"160,33",2,0.00188456,0.991658,2.62548E-08,5.83732E-09,0.00645788
"160,34",2,0.0019086,0.99161,2.66925E-08,5.74464E-09,0.00648128
"160,35",2,0.0079556,0.981554,1.79695E-07,9.82788E-10,0.0104903
"160,36",1,0.740599,0.163212,0.000389104,2.20619E-13,0.0957999
"160,37",1,0.864221,0.0340159,0.00143627,1.046E-14,0.100327
"160,38",1,0.744708,0.000274438,0.0534008,3.04322E-18,0.201617
"160,39",1,0.714166,0.000192177,0.0682551,1.76737E-18,0.217387
"160,40",1,0.865851,0.0321029,0.00150106,9.40048E-15,0.100546
"160,41",1,0.799893,0.101952,0.000597745,8.48068E-14,0.0975575
"160,42",1,0.638537,0.269987,0.000224307,6.62158E-13,0.0912522
"160,43",2,0.395892,0.530996,7.12514E-05,3.92555E-12,0.0730415
"160,44",2,0.015177,0.971147,4.39205E-07,4.49987E-10,0.013676
"160,45",2,0.0324532,0.948183,1.2929E-06,1.79635E-10,0.0193622
"160,46",1,0.784168,0.118165,0.000525432,1.13858E-13,0.097141
"160,47",1,0.813575,0.000791511,0.0246879,1.61027E-17,0.160946
"160,48",1,0.813546,0.000791061,0.0246984,1.60879E-17,0.160965
"160,49",1,0.713863,0.191003,0.000332065,3.07662E-13,0.0948026
"160,50",1,0.717002,0.187733,0.000338061,2.96511E-13,0.094927
"160,51",1,0.642763,0.265529,0.000228986,6.37314E-13,0.0914796
"160,52",1,0.621306,0.288196,0.000206419,7.70499E-13,0.0902919
"160,53",1,0.633119,0.275707,0.000218483,6.94983E-13,0.090956
"160,54",1,0.769198,0.000379713,0.0423903,5.03147E-18,0.188032
"160,55",1,0.806831,0.000695888,0.0271793,1.30992E-17,0.165294
"160,56",1,0.876403,0.0174856,0.00237557,3.11365E-15,0.103736
"160,57",1,0.873169,0.00554849,0.00564144,4.13274E-16,0.115641
"160,58",1,0.854622,0.00226325,0.0111472,9.01701E-17,0.131968
"160,59",1,0.877159,0.0158634,0.00255604,2.61489E-15,0.104421
"160,60",1,0.749166,0.154333,0.000410774,1.96362E-13,0.0960903
"160,61",1,0.634785,0.273947,0.000220254,6.84771E-13,0.0910477
"160,62",1,0.876617,0.0170569,0.00242033,2.97795E-15,0.103906
"160,63",2,0.421878,0.502572,8.11159E-05,3.30793E-12,0.0754689
"160,64",2,0.00591825,0.984701,1.2013E-07,1.40953E-09,0.00938094
"160,65",2,0.0049157,0.986311,9.35009E-08,1.76959E-09,0.00877338
"160,66",2,0.00280677,0.989917,4.42862E-08,3.54087E-09,0.00727571
"160,67",1,0.847529,0.0524068,0.00102868,2.34478E-14,0.0990353
"160,68",1,0.851128,0.0485539,0.00109193,2.03039E-14,0.0992266
"160,69",1,0.690494,0.215397,0.000292034,3.99068E-13,0.0938169
"160,70",2,0.445383,0.476962,9.09188E-05,2.82986E-12,0.0775641
"160,71",1,0.860236,0.0385659,0.0013047,1.31996E-14,0.0998933
"160,72",1,0.874993,0.019975,0.00214912,3.95715E-15,0.102883
"160,73",1,0.855438,0.00232966,0.0109047,9.46377E-17,0.131328
"160,74",1,0.852288,0.00208951,0.0118456,7.89164E-17,0.133777
"160,75",1,0.853777,0.00219769,0.0113994,8.5849E-17,0.132626
"160,76",2,0.0473282,0.929352,2.23919E-06,1.13093E-10,0.0233174
"160,77",1,0.560191,0.35319,0.000155126,1.26027E-12,0.0864639
"160,78",2,0.397927,0.528766,7.19897E-05,3.87339E-12,0.0732358
"160,79",3,0.0510205,1.08373E-07,0.700926,1.00505E-22,0.248053
"160,80",3,0.0134347,8.02496E-09,0.804021,4.90021E-24,0.182545
"160,81",3,0.000159197,2.58516E-12,0.919877,7.31775E-28,0.0799639
"160,82",3,9.71753E-05,1.09187E-12,0.925133,2.95915E-28,0.0747694
"160,83",1,0.878166,0.0116673,0.00322029,1.51363E-15,0.106946
"160,84",1,0.878119,0.010838,0.00340397,1.32872E-15,0.107639
"160,85",2,0.0303914,0.950845,1.17622E-06,1.94552E-10,0.0187622
"160,86",1,0.630297,0.278687,0.000215525,7.12521E-13,0.0907997
"160,87",1,0.626144,0.283077,0.000211259,7.38901E-13,0.0905669
"160,88",1,0.679031,0.227399,0.000274915,4.4963E-13,0.0932948
"160,89",1,0.859412,0.0394894,0.0012812,1.37935E-14,0.0998176
"160,90",1,0.87018,0.0267784,0.00172258,6.73943E-15,0.101319
"160,91",1,0.872737,0.00537241,0.00578087,3.90934E-16,0.11611
"160,92",1,0.873134,0.00553345,0.00565305,4.11344E-16,0.11568
"160,93",1,0.839937,0.0604364,0.00091925,3.07309E-14,0.0987069
"160,94",1,0.876887,0.0164854,0.00248318,2.80136E-15,0.104144
"160,95",1,0.875286,0.0194918,0.00218912,3.78604E-15,0.103033
"160,96",1,0.795563,0.106416,0.000576027,9.23413E-14,0.0974449
"160,97",1,0.774248,0.128401,0.000487658,1.34655E-13,0.0968635
"160,98",1,0.605041,0.305431,0.000191095,8.8384E-13,0.0893366
"160,99",2,0.0411941,0.937049,1.82741E-06,1.34215E-10,0.0217552
"160,100",2,0.0431618,0.934571,1.9563E-06,1.26727E-10,0.0222656
"160,101",2,0.0549166,0.919935,2.78831E-06,9.39756E-11,0.0251454
"160,102",2,0.158909,0.796685,1.42803E-05,2.23801E-11,0.0443912
"160,103",3,0.0172693,1.2954E-08,0.789419,8.47837E-24,0.193311
"160,104",3,0.00190487,2.15027E-10,0.877205,8.51995E-26,0.12089
"160,105",3,0.000139042,2.03994E-12,0.921394,5.70187E-28,0.0784666
"160,106",3,0.000123484,1.65798E-12,0.922676,4.58523E-28,0.0772004
"160,120",3,0.0140277,8.71155E-09,0.801628,5.38193E-24,0.184344
"160,121",3,7.24664E-05,6.55713E-13,0.927921,1.73749E-28,0.072007
"160,122",3,0.000112885,1.41767E-12,0.923616,3.89028E-28,0.0762706
"160,123",3,0.0233694,2.31972E-08,0.76936,1.65913E-23,0.207271
"160,124",2,0.0755126,0.894812,4.4882E-06,6.26827E-11,0.0296711
"160,125",1,0.679175,0.227249,0.000275121,4.48972E-13,0.0933015
"160,126",1,0.774724,0.12791,0.000489356,1.33613E-13,0.0968771
"160,127",1,0.877834,0.00965011,0.00371483,1.08303E-15,0.108801
"160,128",1,0.864565,0.0336156,0.0014493,1.02338E-14,0.10037
"160,129",1,0.876318,0.0176497,0.00235893,3.16636E-15,0.103673
"160,130",2,0.210684,0.737408,2.27116E-05,1.4284E-11,0.0518848
"160,131",1,0.476095,0.443639,0.000105168,2.30031E-12,0.0801608
"160,132",3,0.0489121,9.95367E-08,0.705391,9.09022E-23,0.245697
"160,133",3,0.0428855,7.64761E-08,0.718663,6.66491E-23,0.238452
"160,134",2,0.244168,0.699514,2.91996E-05,1.10431E-11,0.0562891
"163,17",1,0.846606,0.05339,0.00101379,2.42864E-14,0.0989906
"163,18",1,0.849073,0.0507582,0.00105475,2.20749E-14,0.0991139
"163,19",1,0.815967,0.0853646,0.000694541,5.98065E-14,0.0979741
"163,20",2,8.8679E-06,0.995956,4.43716E-11,9.33683E-06,0.00402607
"163,21",2,4.22748E-06,0.995517,2.01695E-11,2.8574E-05,0.00445067
"163,22",2,2.94543E-06,0.995205,1.38435E-11,4.97337E-05,0.00474184
"163,23",2,1.0038E-05,0.996008,5.07399E-11,7.7615E-06,0.00397459
"163,24",2,3.84068E-05,0.996245,2.25759E-10,1.09584E-06,0.00371545
"163,25",2,0.00432621,0.987283,7.87594E-08,2.07079E-09,0.00839023
"163,26",2,0.00659291,0.983642,1.3908E-07,1.2354E-09,0.00976446
"163,27",1,0.876608,0.017075,0.00241841,2.98361E-15,0.103898
"163,28",2,0.149907,0.807093,1.3002E-05,2.44249E-11,0.0429865
"163,29",2,8.50722E-05,0.996115,5.66479E-10,3.56522E-07,0.00379943
"163,30",2,0.000244488,0.99555,2.00092E-09,8.38269E-08,0.00420532
"163,31",2,0.00055415,0.994632,5.49506E-09,2.82201E-08,0.00481356
"163,32",2,0.0889974,0.878621,5.75967E-06,5.05551E-11,0.0323762
"163,33",2,0.120377,0.841499,9.1862E-06,3.3516E-11,0.0381143
"163,34",2,0.0509164,0.924886,2.49347E-06,1.03282E-10,0.0241949
"163,35",1,0.842932,0.0572826,0.000959129,2.77519E-14,0.0988267
"163,36",1,0.870382,0.00459116,0.00651187,2.98458E-16,0.118515
"163,37",1,0.832631,0.0680819,0.000835714,3.85958E-14,0.0984516
"163,38",1,0.870946,0.00475587,0.00634016,3.17044E-16,0.117958
"163,39",1,0.87813,0.0109343,0.00338139,1.34963E-15,0.107554
"163,40",2,0.0024772,0.990523,3.7562E-08,4.13911E-09,0.00700001
"163,41",2,0.0603258,0.913282,3.20564E-06,8.35061E-11,0.0263895
"163,42",1,0.55482,0.358932,0.000151336,1.31243E-12,0.0860968
"163,43",1,0.643974,0.264251,0.000230351,6.30313E-13,0.0915442
"163,44",1,0.843251,0.0569457,0.000963609,2.74427E-14,0.0988401
"163,45",1,0.877716,0.0143305,0.00275899,2.18082E-15,0.105194
"163,46",1,0.878051,0.0104189,0.00350652,1.23944E-15,0.108024
"163,47",1,0.87782,0.013973,0.00281191,2.0848E-15,0.105396
"163,48",2,0.271483,0.668814,3.51473E-05,9.06069E-12,0.0596675
"163,49",1,0.484999,0.434007,0.000109641,2.16419E-12,0.0808841
"163,50",2,0.126672,0.834128,9.95146E-06,3.11895E-11,0.0391903
"163,51",2,0.297709,0.639502,4.14563E-05,7.54691E-12,0.062748
"163,52",1,0.628573,0.28051,0.000213741,7.23391E-13,0.0907034
"163,53",2,0.000266287,0.995478,2.22051E-09,7.4721E-08,0.00425522
"163,54",1,0.878156,0.0120028,0.00315234,1.59156E-15,0.106689
"163,55",1,0.877815,0.00959869,0.00372981,1.0729E-15,0.108857
"163,56",1,0.867988,0.00400198,0.00722706,2.3602E-16,0.120783
"163,57",1,0.877014,0.0162015,0.00251583,2.71552E-15,0.104268
"163,58",1,0.876358,0.0175733,0.00236665,3.14176E-15,0.103702
"163,59",1,0.792916,0.109145,0.000563477,9.71194E-14,0.0973754
"163,60",2,0.0176553,0.967732,5.43094E-07,3.74992E-10,0.014612
"163,61",1,0.510464,0.406533,0.000123389,1.81234E-12,0.0828797
"163,62",1,0.870882,0.0258679,0.00176827,6.3268E-15,0.101482
"163,63",1,0.870891,0.0258551,0.00176893,6.32109E-15,0.101485
"163,64",1,0.800287,0.101545,0.000599802,8.41378E-14,0.0975677
"163,65",2,0.0395659,0.939107,1.72309E-06,1.41026E-10,0.0213257
"163,66",1,0.866215,0.00365155,0.0077479,2.01932E-16,0.122386
"163,67",1,0.508608,3.16615E-05,0.195969,1.29524E-19,0.295391
"163,68",1,0.518603,3.42159E-05,0.188723,1.44272E-19,0.292641
"163,69",2,0.00145657,0.992528,1.8791E-08,8.09162E-09,0.0060155
"163,70",1,0.65775,0.249744,0.000246626,5.54388E-13,0.0922594
"163,71",1,0.536298,0.37877,0.000138978,1.50547E-12,0.0847935
"163,72",2,0.428715,0.495113,8.38765E-05,3.16161E-12,0.0760881
"163,73",1,0.476634,0.443056,0.000105434,2.29186E-12,0.080205
"163,74",1,0.498527,0.419398,0.00011676,1.97068E-12,0.0819577
"163,75",2,0.421984,0.502456,8.11581E-05,3.30561E-12,0.0754786
"163,76",1,0.623633,0.285734,0.00020873,7.55186E-13,0.0904247
"163,77",1,0.864709,0.00339558,0.00818779,1.78497E-16,0.123708
"163,78",1,0.876406,0.0174786,0.00237628,3.11141E-15,0.103739
"163,79",1,0.849505,0.0502962,0.00106231,2.16976E-14,0.0991367
"163,80",1,0.817405,0.0838776,0.000704754,5.77906E-14,0.0980124
"163,81",2,0.38802,0.539629,6.84479E-05,4.13394E-12,0.0722828
"163,82",2,0.389202,0.538331,6.88637E-05,4.10196E-12,0.0723974
"163,83",1,0.865486,0.032534,0.00148589,9.63446E-15,0.100494
"163,84",1,0.8758,0.0186063,0.00226709,3.4817E-15,0.103326
"163,85",1,0.874284,0.021092,0.00206281,4.36615E-15,0.102561
"163,86",1,0.850039,0.049724,0.00107185,2.12348E-14,0.0991656
"163,87",1,0.857867,0.0412075,0.00123989,1.49325E-14,0.0996858
"163,88",1,0.873528,0.022223,0.00198316,4.79946E-15,0.102266
"163,89",1,0.859647,0.0392269,0.00128779,1.36234E-14,0.0998387
"163,90",1,0.868896,0.0284039,0.00164736,7.5069E-15,0.101052
"163,91",1,0.870447,0.0046097,0.006492,3.00525E-16,0.118451
"163,92",1,0.871391,0.00489486,0.00620324,3.33109E-16,0.117511
"163,93",1,0.877322,0.0154624,0.00260572,2.49785E-15,0.10461
"163,94",1,0.846733,0.053255,0.00101581,2.41704E-14,0.0989966
"163,95",1,0.840021,0.0603487,0.000920311,3.06459E-14,0.0987101
"163,96",1,0.875549,0.0190461,0.00222757,3.63138E-15,0.103177
"163,97",1,0.877947,0.0134589,0.00289228,1.95023E-15,0.105701
"163,98",2,0.0596896,0.914062,3.15545E-06,8.46309E-11,0.0262454
"163,99",2,0.00390474,0.987993,6.86661E-08,2.35005E-09,0.00810178
"163,100",3,0.0155704,1.06272E-08,0.795648,6.75622E-24,0.188781
"163,101",3,0.012109,6.59007E-09,0.809587,3.91427E-24,0.178304
"163,102",3,0.0077889,2.87334E-09,0.830582,1.52729E-24,0.161629
"163,103",3,0.00915517,3.88974E-09,0.823354,2.15086E-24,0.167491
"163,104",3,0.00530214,1.4045E-09,0.845946,6.83036E-25,0.148752
"163,105",3,6.62912E-05,5.61866E-13,0.928721,1.47937E-28,0.0712124
"163,122",3,0.0075582,2.7163E-09,0.831873,1.43345E-24,0.160569
"163,123",3,6.03677E-06,9.29662E-15,0.944148,2.22989E-30,0.0558457
"163,124",1,0.870154,0.0268126,0.00172092,6.75516E-15,0.101313
"163,125",2,0.0777899,0.892065,4.69429E-06,6.03139E-11,0.0301403
"163,126",2,0.145687,0.811984,1.24215E-05,2.5479E-11,0.042316
"163,127",1,0.874004,0.00592868,0.0053655,4.63363E-16,0.114702
"163,128",1,0.877068,0.0082667,0.00417424,8.2575E-16,0.110491
"163,129",1,0.867764,0.0298019,0.00158839,8.19853E-15,0.100846
"163,130",1,0.557766,0.355782,0.000153403,1.28361E-12,0.0862988
"163,131",1,0.552884,0.361003,0.000149993,1.33164E-12,0.0859633
"163,132",1,0.507534,0.409688,0.000121731,1.85018E-12,0.0826556
"163,133",1,0.523693,0.392302,0.000131148,1.64938E-12,0.0838737
"163,134",1,0.473069,0.446915,0.000103685,2.34824E-12,0.079912
"166,20",1,0.712383,0.000188466,0.0691588,1.71604E-18,0.21827
"166,21",2,0.0301364,0.951175,1.16205E-06,1.96552E-10,0.018687
"166,22",2,0.0304328,0.950792,1.17852E-06,1.94231E-10,0.0187745
"166,23",2,0.00280066,0.989929,4.41587E-08,3.55052E-09,0.00727073
"166,24",2,0.00203153,0.99137,2.89591E-08,5.30988E-09,0.00659886
"166,25",2,0.00750789,0.982234,1.66018E-07,1.0545E-09,0.0102582
"166,26",2,0.0310882,0.949944,1.21523E-06,1.89269E-10,0.0189667
"166,27",2,0.12109,0.840664,9.27152E-06,3.32394E-11,0.0382372
"166,28",2,0.162356,0.792709,1.4784E-05,2.16628E-11,0.04492
"166,29",1,0.665897,0.241181,0.000256968,5.12548E-13,0.0926658
"166,30",1,0.692963,0.212815,0.000295919,3.88686E-13,0.093926
"166,31",2,6.70082E-05,0.996177,4.28617E-10,4.97943E-07,0.00375566
"166,32",1,0.612648,0.297365,0.000198088,8.29436E-13,0.0897892
"166,33",1,0.688142,0.217858,0.000288401,4.09124E-13,0.0937118
"166,34",1,0.499917,0.417899,0.000117515,1.95167E-12,0.0820663
"166,35",1,0.836606,0.0639303,0.000878985,3.42115E-14,0.098585
"166,36",1,0.847169,0.0527901,0.00102282,2.3773E-14,0.0990177
"166,37",1,0.821312,0.079836,0.000734108,5.24951E-14,0.098118
"166,38",1,0.82041,0.0807695,0.00072711,5.36945E-14,0.0980933
"166,39",1,0.877569,0.0147871,0.0026947,2.30631E-15,0.104949
"166,40",1,0.715942,0.188837,0.000336018,3.00248E-13,0.0948852
"166,41",2,0.0650675,0.907484,3.58873E-06,7.58711E-11,0.0274451
"166,42",1,0.569631,0.343109,0.000162033,1.1725E-12,0.0870973
"166,43",1,0.790774,0.111354,0.000553696,1.01082E-13,0.0973188
"166,44",1,0.796099,0.105863,0.000578635,9.13889E-14,0.0974589
"166,45",1,0.859108,0.0398286,0.0012728,1.40149E-14,0.0997907
"166,46",1,0.845393,0.0546774,0.000994985,2.54068E-14,0.0989341
"166,47",1,0.802973,0.0987756,0.000614179,7.96572E-14,0.097637
"166,48",1,0.861291,0.037376,0.00133645,1.24532E-14,0.0999963
"166,49",1,0.751281,0.152143,0.000416435,1.9063E-13,0.0961598
"166,50",1,0.75935,0.143793,0.000439289,1.69675E-13,0.0964176
"166,51",1,0.824814,0.0762073,0.000762662,4.79673E-14,0.098216
"166,52",1,0.816088,0.085239,0.000695392,5.96347E-14,0.0979774
"166,53",2,0.00272682,0.990063,4.2628E-08,3.67091E-09,0.00721025
"166,54",2,0.117103,0.845342,8.79842E-06,3.4834E-11,0.0375458
"166,55",2,0.0336109,0.946695,1.36002E-06,1.72132E-10,0.0196924
"166,56",2,0.0325283,0.948087,1.29721E-06,1.79131E-10,0.0193837
"166,57",2,0.00050954,0.994754,4.94777E-09,3.15122E-08,0.00473658
"166,58",2,4.43154E-05,0.996237,2.65886E-10,8.93524E-07,0.00371766
"166,59",2,9.52428E-05,0.996079,6.46913E-10,3.04661E-07,0.0038259
"166,60",2,9.89647E-05,0.996065,6.76818E-10,2.88868E-07,0.00383574
"166,61",2,0.000540779,0.994668,5.32965E-09,2.91401E-08,0.00479077
"166,62",1,0.787329,0.114906,0.000538613,1.0764E-13,0.0972267
"166,63",1,0.864092,0.0032999,0.0083676,1.70058E-16,0.124241
"166,64",1,0.860051,0.00277497,0.00954591,1.26926E-16,0.127628
"166,65",1,0.841161,0.0591493,0.00093509,2.94965E-14,0.0987546
"166,66",1,0.534405,0.380801,0.000137773,1.52642E-12,0.0846571
"166,67",2,0.378147,0.550472,6.50449E-05,4.41104E-12,0.0713154
"166,68",1,0.47205,0.448019,0.000103189,2.36458E-12,0.0798278
"166,69",2,0.263193,0.678113,3.3277E-05,9.61261E-12,0.0586611
"166,70",2,0.167165,0.787169,1.55003E-05,2.07161E-11,0.0456502
"166,71",2,0.0118736,0.975803,3.11972E-07,6.05089E-10,0.0123232
"166,72",1,0.78247,0.119917,0.000518593,1.17281E-13,0.0970945
"166,73",1,0.83174,0.0690103,0.000826639,3.96134E-14,0.0984232
"166,74",1,0.739422,0.164433,0.000386274,2.24084E-13,0.0957589
"166,75",1,0.602093,0.30856,0.000188463,9.05607E-13,0.0891585
"166,76",1,0.860151,0.0386616,0.00130222,1.32606E-14,0.0998853
"166,77",1,0.843938,0.00161496,0.0144085,5.14707E-17,0.140039
"166,78",1,0.869307,0.00430693,0.00683529,2.67542E-16,0.119551
"166,79",1,0.872497,0.00528003,0.0058573,3.79432E-16,0.116366
"166,80",1,0.858635,0.002624,0.0099609,1.1553E-16,0.12878
"166,81",1,0.66168,0.245611,0.000251546,5.33924E-13,0.092457
"166,82",1,0.481108,0.438214,0.000107666,2.22277E-12,0.0805697
"166,83",1,0.807858,0.0937367,0.000642128,7.18426E-14,0.0977629
"166,84",1,0.842518,0.00155135,0.014855,4.81687E-17,0.141076
"166,85",1,0.858648,0.0026253,0.00995715,1.15627E-16,0.12877
"166,86",1,0.713031,0.191869,0.000330504,3.1066E-13,0.0947694
"166,87",1,0.815363,0.0859885,0.000690343,6.06631E-14,0.0979582
"166,88",1,0.792601,0.10947,0.000562018,9.7697E-14,0.0973671
"166,89",1,0.721569,0.18298,0.000347087,2.80741E-13,0.0951044
"166,90",1,0.772577,0.130126,0.000481774,1.38353E-13,0.0968153
"166,91",1,0.857694,0.0413991,0.00123547,1.50623E-14,0.0996718
"166,92",2,0.369541,0.559939,6.21777E-05,4.66793E-12,0.0704578
"166,93",1,0.715621,0.189171,0.000335404,3.01383E-13,0.0948725
"166,94",1,0.786489,0.115772,0.000535053,1.09273E-13,0.0972041
"166,95",3,0.00124329,9.939E-11,0.88718,3.66081E-26,0.111577
"166,123",3,8.72732E-07,3.62832E-16,0.950658,8.91198E-32,0.0493412
"166,124",3,5.72045E-07,1.79933E-16,0.951594,4.48986E-32,0.0484057
"166,125",3,0.000101738,1.18269E-12,0.924676,3.21731E-28,0.0752223
"166,126",3,0.000138963,2.03791E-12,0.921401,5.69591E-28,0.0784605
"166,127",3,0.0188522,1.53273E-08,0.783901,1.0287E-23,0.197247
"166,128",1,0.649434,0.258498,0.000236629,5.99423E-13,0.0918318
"166,129",1,0.671047,0.235773,0.00026381,4.87221E-13,0.0929164
"166,130",1,0.824549,0.076482,0.000760422,4.83026E-14,0.0982084
"166,131",1,0.819875,0.0813235,0.000723021,5.4413E-14,0.0980788
"166,132",1,0.878165,0.0117594,0.00320129,1.53486E-15,0.106874
"166,133",1,0.877858,0.00971673,0.00369563,1.0962E-15,0.10873
"166,134",1,0.491425,0.427064,0.000112972,2.07033E-12,0.0813979
"169,26",2,0.000363819,0.995173,3.2571E-09,4.92189E-08,0.00446299
"169,27",2,0.000482823,0.994828,4.62635E-09,3.38298E-08,0.0046891
"169,28",2,0.042237,0.935734,1.89534E-06,1.30152E-10,0.0220268
"169,29",2,0.0371096,0.942224,1.56978E-06,1.52539E-10,0.0206645
"169,30",2,0.0150551,0.971316,4.34276E-07,4.54383E-10,0.0136284
"169,31",2,2.63916E-05,0.996236,1.4761E-10,1.87935E-06,0.00373621
"169,32",2,0.00499336,0.986184,9.5495E-08,1.73585E-09,0.0088223
"169,33",2,0.0075796,0.982124,1.68187E-07,1.04238E-09,0.0102958
"169,34",1,0.596805,0.314176,0.000183846,9.45632E-13,0.0888352
"169,35",1,0.618681,0.290974,0.00020385,7.88039E-13,0.0901409
"169,36",1,0.675145,0.231473,0.000269431,4.67676E-13,0.0931121
"169,37",1,0.815624,0.0857187,0.000692152,6.02919E-14,0.0979651
