,max,C1,C2,C3,C4
"133,134",2,1.78398E-09,1,1.83081E-16,3.17466E-07
"136,12",2,3.21117E-09,1,2.74502E-16,4.2834E-07
"136,13",2,9.71928E-25,1,6.85694E-25,9.25589E-14
"136,14",2,8.85928E-29,1,1.06383E-26,3.06882E-15
"136,15",2,2.83841E-29,1,6.50654E-27,2.04466E-15
"136,16",2,4.06577E-29,1,7.59612E-27,2.32379E-15
"136,17",2,2.59269E-27,1,4.67616E-26,1.03708E-14
"136,18",2,3.82465E-16,1,1.4922E-20,2.53687E-10
"136,19",2,1.29258E-12,1,1.69755E-18,9.53508E-09
"136,20",2,1.51328E-13,1,4.64081E-19,3.55935E-09
"136,21",2,5.72395E-08,0.999998,2.12998E-15,1.93127E-06
"136,22",2,3.47173E-13,1,7.63368E-19,5.19891E-09
"136,23",2,2.58025E-14,1,1.63586E-19,1.60457E-09
"136,24",2,1.46896E-11,1,7.73527E-18,2.99505E-08
"136,25",2,4.13003E-10,1,6.79823E-17,1.52194E-07
"136,26",2,3.46488E-20,1,1.08566E-22,5.35875E-12
"136,27",2,8.01472E-13,1,1.26741E-18,7.64065E-09
"136,28",2,9.59436E-11,1,2.59038E-17,7.41167E-08
"136,29",2,1.40545E-13,1,4.44085E-19,3.44183E-09
"136,30",2,2.51728E-07,0.999995,6.39241E-15,4.30418E-06
"136,31",2,2.17152E-09,1,2.09542E-16,3.50821E-07
"136,32",2,1.67029E-09,1,1.75004E-16,3.07036E-07
"136,33",2,4.39966E-10,1,7.09211E-17,1.57062E-07
"136,34",2,0.000467995,0.999165,3.19268E-12,0.000367143
"136,35",2,0.000703512,0.998819,4.64336E-12,0.000477745
"136,36",2,0.000105747,0.999751,8.46246E-13,0.00014372
"136,37",2,1.12298E-05,0.999952,1.26652E-13,3.71363E-05
"136,38",2,8.81314E-11,1,2.45064E-17,7.11069E-08
"136,39",2,1.07173E-08,0.999999,6.38325E-16,7.97979E-07
"136,40",2,9.20083E-10,1,1.16579E-16,2.27205E-07
"136,41",2,1.0803E-13,1,3.79775E-19,3.05476E-09
"136,42",2,1.12244E-17,1,2.18555E-21,5.69051E-11
"136,43",2,5.92994E-17,1,5.36032E-21,1.14563E-10
"136,44",2,6.92573E-19,1,5.0369E-22,1.80012E-11
"136,45",2,6.27129E-18,1,1.6028E-21,4.46491E-11
"136,46",2,2.14614E-15,1,3.92228E-20,5.35416E-10
"136,47",2,6.97612E-16,1,2.08521E-20,3.28689E-10
"136,48",2,6.24129E-16,1,1.95958E-20,3.13263E-10
"136,49",2,5.61774E-16,1,1.84788E-20,2.99355E-10
"136,50",2,2.31669E-15,1,4.09579E-20,5.53589E-10
"136,51",2,2.72801E-06,0.999981,4.03662E-14,1.63361E-05
"136,52",2,1.0926E-20,1,6.07814E-23,3.38216E-12
"136,53",2,2.14458E-15,1,3.92066E-20,5.35246E-10
"136,54",2,5.06507E-15,1,6.39179E-20,7.79924E-10
"136,55",2,3.31897E-18,1,1.14435E-21,3.42927E-11
"136,56",2,5.48655E-18,1,1.49301E-21,4.22366E-11
"136,57",2,1.22372E-17,1,2.28886E-21,5.89964E-11
"136,58",2,3.9442E-17,1,4.29644E-21,9.6432E-11
"136,59",2,1.44483E-14,1,1.16804E-19,1.23942E-09
"136,60",1,0.790457,0.14269,1.57699E-08,0.0668531
"136,61",1,0.836829,0.0934594,2.08304E-08,0.0697117
"136,62",1,0.865522,0.00324576,3.37542E-07,0.131232
"136,63",1,0.619316,0.000453213,5.87883E-06,0.380225
"136,99",1,0.845216,0.00227405,5.23892E-07,0.15251
"136,100",1,0.852334,0.00254314,4.54358E-07,0.145123
"136,101",1,0.748925,0.000897751,1.98183E-06,0.250175
"136,102",1,0.751836,0.000915599,1.92214E-06,0.247246
"136,103",1,0.896538,0.00987585,1.07257E-07,0.0935856
"136,104",1,0.888466,0.0352615,3.95901E-08,0.0762723
"136,105",1,0.861032,0.067242,2.57576E-08,0.0717257
"136,106",2,4.8423E-08,0.999998,1.88522E-15,1.76631E-06
"136,107",2,1.11163E-08,0.999999,6.55061E-16,8.13317E-07
"136,108",2,5.12815E-17,1,4.95351E-21,1.07736E-10
"136,109",1,0.84702,0.0825042,2.25737E-08,0.0704755
"136,110",1,0.880779,0.0448066,3.36306E-08,0.0744142
"136,111",1,0.895538,0.0249404,5.06729E-08,0.0795215
"136,112",1,0.895343,0.00897587,1.16956E-07,0.095681
"136,113",1,0.817154,0.00159368,8.45638E-07,0.181252
"136,114",1,0.82137,0.00166993,7.92258E-07,0.176959
"136,125",1,0.660315,0.000546704,4.35718E-06,0.339134
"136,126",2,2.21059E-11,1,1.00352E-17,3.64212E-08
"136,127",2,4.38946E-12,1,3.61647E-18,1.68915E-08
"136,128",2,1.13393E-14,1,1.01541E-19,1.11312E-09
"136,129",2,2.78913E-14,1,1.71184E-19,1.66135E-09
"136,130",2,7.26083E-09,0.999999,4.85023E-16,6.51894E-07
"136,131",2,3.19898E-09,1,2.7378E-16,4.27507E-07
"136,132",2,1.36444E-09,1,1.52407E-16,2.77149E-07
"136,133",2,4.14644E-13,1,8.49705E-19,5.6401E-09
"136,134",2,1.47155E-09,1,1.60478E-16,2.87951E-07
"139,13",2,2.65627E-18,1,1.01757E-21,3.12764E-11
"139,14",2,1.84915E-19,1,2.54688E-22,1.05175E-11
"139,15",2,3.35312E-30,1,2.61145E-27,9.59843E-16
"139,16",2,1.39376E-13,1,4.41882E-19,3.42881E-09
"139,17",2,3.12836E-14,1,1.8305E-19,1.74883E-09
"139,18",2,4.8263E-14,1,2.35991E-19,2.12401E-09
"139,19",2,3.38619E-20,1,1.07313E-22,5.3097E-12
"139,20",2,6.79526E-14,1,2.88656E-19,2.47753E-09
"139,21",2,5.24571E-14,1,2.47838E-19,2.20506E-09
"139,22",2,7.88761E-14,1,3.15221E-19,2.64985E-09
"139,23",2,7.56136E-17,1,6.11865E-21,1.26986E-10
"139,24",2,2.17115E-13,1,5.75791E-19,4.19496E-09
"139,25",2,4.0633E-14,1,2.13322E-19,1.96613E-09
"139,26",2,4.10552E-12,1,3.46874E-18,1.6368E-08
"139,27",2,6.6889E-12,1,4.70737E-18,2.06073E-08
"139,28",2,2.00801E-14,1,1.41373E-19,1.43481E-09
"139,29",2,6.46998E-19,1,4.86189E-22,1.75071E-11
"139,30",2,2.0019E-15,1,3.77092E-20,5.1941E-10
"139,31",2,3.0738E-14,1,1.81178E-19,1.73512E-09
"139,32",2,7.93898E-14,1,3.16433E-19,2.65763E-09
"139,33",2,3.35863E-17,1,3.93872E-21,9.01155E-11
"139,34",2,6.64409E-11,1,2.03892E-17,6.19667E-08
"139,35",2,8.80829E-13,1,1.34252E-18,7.98166E-09
"139,36",2,7.05459E-18,1,1.70626E-21,4.68892E-11
"139,37",2,7.08086E-19,1,5.09523E-22,1.8165E-11
"139,38",2,5.75499E-21,1,4.41526E-23,2.62325E-12
"139,39",2,2.84052E-07,0.999995,7.00234E-15,4.599E-06
"139,40",2,2.00253E-05,0.999928,2.04505E-13,5.23138E-05
"139,41",2,1.48543E-05,0.999941,1.59536E-13,4.38062E-05
"139,42",2,5.12336E-18,1,1.43976E-21,4.10524E-11
"139,43",2,4.56416E-18,1,1.35425E-21,3.91303E-11
"139,44",2,1.56394E-13,1,4.73283E-19,3.61301E-09
"139,45",2,2.85282E-14,1,1.73454E-19,1.67819E-09
"139,46",2,1.75225E-14,1,1.30619E-19,1.35038E-09
"139,47",2,3.42303E-16,1,1.40317E-20,2.41879E-10
"139,48",2,7.58608E-18,1,1.77349E-21,4.83285E-11
"139,49",2,1.50756E-17,1,2.55929E-21,6.43746E-11
"139,50",2,1.78971E-16,1,9.8082E-21,1.83228E-10
"139,51",2,2.62393E-14,1,1.65195E-19,1.61665E-09
"139,52",2,0.000242845,0.999515,1.7646E-12,0.00024172
"139,53",2,3.06363E-15,1,4.79941E-20,6.25533E-10
"139,54",2,4.33683E-15,1,5.84959E-20,7.28496E-10
"139,55",2,1.63399E-16,1,9.32925E-21,1.76244E-10
"139,56",2,1.54038E-19,1,2.31914E-22,9.76777E-12
"139,57",2,9.84866E-21,1,5.77083E-23,3.24558E-12
"139,58",2,9.47574E-15,1,9.15563E-20,1.02807E-09
"139,59",2,4.78814E-14,1,2.34893E-19,2.11645E-09
"139,60",2,3.42219E-16,1,1.40297E-20,2.41854E-10
"139,61",2,1.70668E-15,1,3.44593E-20,4.84524E-10
"139,62",2,6.06824E-15,1,7.08804E-20,8.44485E-10
"139,63",2,1.80066E-14,1,1.32701E-19,1.36685E-09
"139,64",1,0.895697,0.0246623,5.10926E-08,0.0796404
"139,65",1,0.720383,0.000750699,2.62503E-06,0.278863
"139,66",4,0.242229,9.4284E-05,4.91917E-05,0.757628
"139,107",1,0.674477,0.000585952,3.89883E-06,0.324933
"139,115",4,0.174382,6.35919E-05,7.35266E-05,0.825481
"139,125",1,0.706116,0.000691988,2.98789E-06,0.293189
"139,126",2,9.41443E-20,1,1.80317E-22,8.00661E-12
"139,127",2,3.17253E-17,1,3.81925E-21,8.79777E-11
"139,128",2,2.75121E-17,1,3.53654E-21,8.28573E-11
"139,129",2,1.94573E-24,1,9.46435E-25,1.20159E-13
"139,130",2,2.14863E-24,1,9.91181E-25,1.24735E-13
"139,131",2,5.04297E-15,1,6.37583E-20,7.78425E-10
"139,132",2,3.33005E-14,1,1.89859E-19,1.79841E-09
"139,133",2,2.24474E-11,1,1.01339E-17,3.66901E-08
"139,134",2,1.31104E-10,1,3.17816E-17,8.63514E-08
"142,13",2,5.16728E-20,1,1.32908E-22,6.28992E-12
"142,14",2,1.08463E-20,1,6.05594E-23,3.37235E-12
"142,15",2,8.83965E-30,1,3.94585E-27,1.3516E-15
"142,16",2,2.97507E-11,1,1.2137E-17,4.20094E-08
"142,17",2,1.44828E-11,1,7.66598E-18,2.97485E-08
"142,18",2,1.22678E-12,1,1.64403E-18,9.30647E-09
"142,19",2,2.49955E-14,1,1.60584E-19,1.58197E-09
"142,20",2,1.54834E-16,1,9.05728E-21,1.72242E-10
"142,21",2,1.01354E-18,1,6.14138E-22,2.10387E-11
"142,22",2,3.94638E-07,0.999994,8.98429E-15,5.51172E-06
"142,23",2,6.96149E-08,0.999998,2.45829E-15,2.14464E-06
"142,24",2,2.64221E-10,1,5.04805E-17,1.21943E-07
"142,25",2,9.19956E-12,1,5.7526E-18,2.39678E-08
"142,26",2,5.78781E-16,1,1.87886E-20,3.0323E-10
"142,27",2,7.53687E-18,1,1.76736E-21,4.81977E-11
"142,28",2,1.01621E-09,1,1.24709E-16,2.38857E-07
"142,29",2,1.84998E-08,0.999999,9.41304E-16,1.06163E-06
"142,30",2,4.52076E-11,1,1.58887E-17,5.14105E-08
"142,31",2,1.42821E-16,1,8.66436E-21,1.66411E-10
"142,32",2,1.30633E-16,1,8.25056E-21,1.60204E-10
"142,33",2,3.95369E-16,1,1.51993E-20,2.57332E-10
"142,34",2,3.01699E-16,1,1.3084E-20,2.2912E-10
"142,35",2,1.85775E-16,1,1.00117E-20,1.86171E-10
"142,36",2,1.51429E-21,1,2.28223E-23,1.5506E-12
"142,37",2,2.28152E-21,1,2.7925E-23,1.82134E-12
"142,38",2,7.98966E-17,1,6.30527E-21,1.29989E-10
"142,39",2,4.98875E-16,1,1.72964E-20,2.84419E-10
"142,40",2,7.12411E-16,1,2.10981E-20,3.31683E-10
"142,41",2,7.50996E-17,1,6.09594E-21,1.26619E-10
"142,42",2,1.52916E-17,1,2.57888E-21,6.47591E-11
"142,43",2,1.61368E-17,1,2.65436E-21,6.62346E-11
"142,44",2,7.88634E-14,1,3.15191E-19,2.64966E-09
"142,45",2,4.26327E-13,1,8.64089E-19,5.71252E-09
"142,46",2,1.9463E-13,1,5.39324E-19,3.99107E-09
"142,47",2,1.68857E-12,1,2.00053E-18,1.07976E-08
"142,48",2,6.16398E-14,1,2.72528E-19,2.37106E-09
"142,49",2,2.34522E-17,1,3.24498E-21,7.74793E-11
"142,50",2,5.18863E-18,1,1.44945E-21,4.12687E-11
"142,51",2,5.39017E-16,1,1.80579E-20,2.94064E-10
"142,52",2,1.03743E-08,0.999999,6.23798E-16,7.84577E-07
"142,53",2,5.62676E-13,1,1.02215E-18,6.49004E-09
"142,54",2,2.67024E-12,1,2.65503E-18,1.33752E-08
"142,55",2,4.80743E-14,1,2.35448E-19,2.12028E-09
"142,56",2,0.000135051,0.999698,1.04856E-12,0.000167291
"142,57",2,0.000319247,0.999393,2.25626E-12,0.000287494
"142,58",2,1.21775E-15,1,2.84928E-20,4.18383E-10
"142,59",2,4.16261E-16,1,1.56402E-20,2.63094E-10
"142,60",2,7.02604E-17,1,5.87865E-21,1.23094E-10
"142,61",2,1.92538E-17,1,2.91833E-21,7.1323E-11
"142,62",2,5.45375E-18,1,1.48827E-21,4.21315E-11
"142,63",2,2.6617E-16,1,1.22081E-20,2.17137E-10
"142,64",2,1.80192E-16,1,9.84495E-21,1.83761E-10
"142,65",2,7.59796E-16,1,2.18714E-20,3.41046E-10
"142,66",2,8.26847E-16,1,2.2931E-20,3.53752E-10
"142,67",1,0.866673,0.0609902,2.74412E-08,0.0723365
"142,68",1,0.898204,0.0119347,9.08575E-08,0.0898615
"142,69",1,0.893874,0.00814233,1.28018E-07,0.0979839
"142,70",1,0.893636,0.00802661,1.29752E-07,0.098337
"142,71",1,0.785841,0.00118319,1.30116E-06,0.212975
"142,107",1,0.651679,0.000524741,4.653E-06,0.347791
"142,117",4,0.205368,7.70306E-05,6.07803E-05,0.794494
"142,118",4,0.240831,9.36026E-05,4.95769E-05,0.759026
"142,124",1,0.718361,0.000741873,2.67473E-06,0.280894
"142,125",1,0.892345,0.00746452,1.39014E-07,0.10019
"142,126",2,1.67128E-09,1,1.75075E-16,3.07128E-07
"142,127",2,1.19852E-06,0.999989,2.11322E-14,1.02411E-05
"142,128",2,1.11173E-14,1,1.00388E-19,1.10341E-09
"142,129",2,6.98427E-16,1,2.08657E-20,3.28854E-10
"142,130",2,1.20777E-16,1,7.9033E-21,1.54941E-10
"142,131",2,1.40895E-14,1,1.15116E-19,1.22565E-09
"142,132",2,1.12385E-07,0.999997,3.49951E-15,2.77541E-06
"142,133",2,1.94905E-06,0.999985,3.09364E-14,1.34852E-05
"142,134",2,0.000146249,0.999678,1.12474E-12,0.000175808
"145,12",2,1.8527E-12,1,2.11818E-18,1.12748E-08
"145,13",2,1.20575E-18,1,6.72417E-22,2.25925E-11
"145,14",2,9.57491E-20,1,1.81878E-22,8.06135E-12
"145,15",2,2.74902E-28,1,1.74138E-26,4.60641E-15
"145,16",2,2.06701E-16,1,1.06179E-20,1.94862E-10
"145,17",2,3.46586E-16,1,1.41287E-20,2.43174E-10
"145,18",2,4.00828E-12,1,3.4173E-18,1.61845E-08
"145,19",2,1.76727E-11,1,8.70021E-18,3.27176E-08
"145,20",2,1.11343E-16,1,7.55901E-21,1.4967E-10
"145,21",2,1.59652E-17,1,2.63918E-21,6.59387E-11
"145,22",2,1.05034E-08,0.999999,6.29282E-16,7.89646E-07
"145,23",2,6.8138E-08,0.999998,2.41992E-15,2.12012E-06
"145,24",2,1.48169E-10,1,3.4443E-17,9.16948E-08
"145,25",2,1.4608E-13,1,4.54421E-19,3.50273E-09
"145,26",2,1.20394E-14,1,1.05114E-19,1.14307E-09
"145,27",2,7.84464E-14,1,3.14205E-19,2.64332E-09
"145,28",2,9.16379E-13,1,1.37533E-18,8.12917E-09
"145,29",2,4.66441E-12,1,3.75625E-18,1.73819E-08
"145,30",2,9.50841E-06,0.999957,1.10489E-13,3.36763E-05
"145,31",2,1.48501E-09,1,1.61479E-16,2.8928E-07
"145,32",2,2.70571E-16,1,1.23192E-20,2.18668E-10
"145,33",2,8.84301E-13,1,1.34574E-18,7.9962E-09
"145,34",2,3.68196E-10,1,6.29607E-17,1.43748E-07
"145,35",2,7.33855E-12,1,4.98959E-18,2.15317E-08
"145,36",2,1.82509E-16,1,9.91445E-21,1.84767E-10
"145,37",2,8.08629E-17,1,6.34675E-21,1.30653E-10
"145,38",2,2.18464E-17,1,3.12344E-21,7.52056E-11
"145,39",2,2.32982E-16,1,1.13424E-20,2.05099E-10
"145,40",2,2.68477E-19,1,3.085E-22,1.22346E-11
"145,41",2,3.15614E-20,1,1.03568E-22,5.1623E-12
"145,42",2,4.70156E-20,1,1.26695E-22,6.05598E-12
"145,43",2,5.28858E-12,1,4.063E-18,1.84424E-08
"145,44",2,5.92327E-12,1,4.36181E-18,1.94563E-08
"145,45",2,6.10088E-19,1,4.71585E-22,1.70919E-11
"145,46",2,2.82299E-19,1,3.16581E-22,1.24866E-11
"145,47",2,1.03343E-19,1,1.891E-22,8.31334E-12
"145,48",2,5.70959E-20,1,1.39811E-22,6.54712E-12
"145,49",2,2.67722E-19,1,3.08053E-22,1.22206E-11
"145,50",2,8.31532E-16,1,2.30036E-20,3.54618E-10
"145,51",2,1.68294E-15,1,3.4188E-20,4.81578E-10
"145,52",2,8.21218E-15,1,8.43192E-20,9.65053E-10
"145,53",2,7.1545E-12,1,4.91057E-18,2.12742E-08
"145,54",2,1.20276E-11,1,6.8143E-18,2.72267E-08
"145,55",2,8.56062E-14,1,3.30862E-19,2.74966E-09
"145,56",2,7.83446E-12,1,5.19905E-18,2.22092E-08
"145,57",2,1.16361E-11,1,6.67306E-18,2.6801E-08
"145,58",2,5.0176E-09,0.999999,3.74401E-16,5.38638E-07
"145,59",2,2.10062E-09,1,2.04812E-16,3.44946E-07
"145,60",2,1.04437E-10,1,2.73809E-17,7.72532E-08
"145,61",2,1.25219E-14,1,1.07527E-19,1.16316E-09
"145,62",2,5.47409E-15,1,6.68203E-20,8.07029E-10
"145,63",2,6.28162E-16,1,1.96664E-20,3.14135E-10
"145,64",2,1.72493E-15,1,3.46667E-20,4.86773E-10
"145,65",2,1.69915E-14,1,1.28309E-19,1.33202E-09
"145,66",2,8.82356E-15,1,8.78743E-20,9.96164E-10
"145,67",2,3.05705E-21,1,3.22658E-23,2.04361E-12
"145,68",2,1.59941E-12,1,1.93484E-18,1.05281E-08
"145,69",2,1.40917E-13,1,4.44785E-19,3.44597E-09
"145,70",2,2.25201E-14,1,1.51122E-19,1.51005E-09
"145,71",1,0.875379,0.0511302,3.08029E-08,0.0734904
"145,72",2,2.42705E-25,1,3.61878E-25,5.51029E-14
"145,73",2,2.07456E-26,1,1.18428E-25,2.21825E-14
"145,74",1,0.898244,0.01918,6.17598E-08,0.0825761
"145,75",1,0.898408,0.0123559,8.82066E-08,0.0892359
"145,76",1,0.898931,0.0143405,7.78746E-08,0.0867289
"145,77",1,0.875387,0.00407992,2.59613E-07,0.120533
"145,78",1,0.843408,0.00221419,5.42306E-07,0.154378
"145,83",1,0.5969,0.000411637,6.84507E-06,0.402682
"145,89",1,0.898766,0.0134064,8.2345E-08,0.0878275
"145,90",1,0.898951,0.0158879,7.16466E-08,0.0851611
"145,91",1,0.87458,0.00399606,2.65709E-07,0.121423
"145,117",4,0.227966,8.74339E-05,5.3307E-05,0.771893
"145,118",4,0.242375,9.43555E-05,4.91515E-05,0.757481
"145,122",4,0.451506,0.000231734,1.61963E-05,0.548246
"145,123",1,0.886595,0.00578037,1.79017E-07,0.107625
"145,124",1,0.895142,0.00884745,1.18514E-07,0.0960106
"145,125",1,0.897562,0.0109511,9.78818E-08,0.0914864
"145,126",2,3.00613E-11,1,1.22182E-17,4.22199E-08
"145,127",2,7.68236E-13,1,1.23512E-18,7.49255E-09
"145,128",2,1.91902E-11,1,9.16904E-18,3.40337E-08
"145,129",2,7.38611E-14,1,3.03219E-19,2.57245E-09
"145,130",2,3.79501E-12,1,3.30287E-18,1.57736E-08
"145,131",2,6.55574E-11,1,2.02126E-17,6.15648E-08
"145,132",2,7.2873E-06,0.999964,8.89245E-14,2.88215E-05
"145,133",2,5.56324E-06,0.99997,7.14447E-14,2.46315E-05
"145,134",2,0.00432526,0.994073,2.62465E-11,0.00160182
"148,12",2,2.10724E-06,0.999984,3.2901E-14,1.40975E-05
"148,13",2,7.01707E-06,0.999965,8.62339E-14,2.81931E-05
"148,14",2,1.26771E-11,1,7.04513E-18,2.79177E-08
"148,15",2,1.29002E-26,1,9.56613E-26,1.86323E-14
"148,16",2,2.45002E-22,1,9.38925E-24,7.62281E-13
"148,17",2,2.65439E-22,1,9.76053E-24,7.86332E-13
"148,18",2,8.15454E-23,1,5.52705E-24,4.98359E-13
"148,19",2,1.04259E-11,1,6.22543E-18,2.54364E-08
"148,20",2,5.42926E-11,1,1.78863E-17,5.61794E-08
"148,21",2,2.59618E-07,0.999995,6.54284E-15,4.37759E-06
"148,22",2,1.94005E-07,0.999996,5.25622E-15,3.73298E-06
"148,23",2,8.56754E-11,1,2.40587E-17,7.01333E-08
"148,24",2,1.6196E-09,1,1.7135E-16,3.02277E-07
"148,25",2,2.51954E-11,1,1.09108E-17,3.87822E-08
"148,26",2,6.4654E-11,1,2.00313E-17,6.11509E-08
"148,27",2,7.11443E-11,1,2.1316E-17,6.40628E-08
"148,28",2,1.20154E-10,1,3.0014E-17,8.27388E-08
"148,29",2,8.13001E-16,1,2.27153E-20,3.51177E-10
"148,30",2,3.03906E-05,0.999902,2.90216E-13,6.71577E-05
"148,31",2,1.18772E-06,0.999989,2.09835E-14,1.01889E-05
"148,32",2,7.96538E-11,1,2.29426E-17,6.76856E-08
"148,33",2,5.88508E-12,1,4.34417E-18,1.93969E-08
"148,34",2,6.71321E-16,1,2.04095E-20,3.23279E-10
"148,35",2,1.46561E-16,1,8.78818E-21,1.68255E-10
"148,36",2,4.78716E-16,1,1.69039E-20,2.7941E-10
"148,37",2,6.02904E-16,1,1.92213E-20,3.0862E-10
"148,38",2,6.57717E-17,1,5.67108E-21,1.19699E-10
"148,39",2,9.40135E-10,1,1.18295E-16,2.29682E-07
"148,40",2,2.2282E-09,1,2.1329E-16,3.55452E-07
"148,41",2,9.44326E-16,1,2.47025E-20,3.74696E-10
"148,42",2,2.71697E-16,1,1.23475E-20,2.19058E-10
"148,43",2,4.73529E-12,1,3.7918E-18,1.75059E-08
"148,44",2,4.98369E-14,1,2.40483E-19,2.15486E-09
"148,45",2,1.80442E-24,1,9.13801E-25,1.16795E-13
"148,46",2,2.50481E-20,1,9.21728E-23,4.70668E-12
"148,47",2,3.91553E-20,1,1.15488E-22,5.6277E-12
"148,48",2,8.7278E-20,1,1.73489E-22,7.76594E-12
"148,49",2,6.47345E-20,1,1.49017E-22,6.88598E-12
"148,50",2,1.45731E-19,1,2.25422E-22,9.55122E-12
"148,51",2,2.78801E-10,1,5.23141E-17,1.25227E-07
"148,52",2,3.68734E-09,1,3.02127E-16,4.59778E-07
"148,53",2,2.43539E-08,0.999999,1.14643E-15,1.2269E-06
"148,54",2,0.00422367,0.9942,2.56397E-11,0.00157602
"148,55",2,0.00319302,0.995504,1.94993E-11,0.00130289
"148,56",2,6.39278E-15,1,7.30283E-20,8.64095E-10
"148,57",2,7.73505E-10,1,1.0366E-16,2.08238E-07
"148,58",2,9.71692E-12,1,5.95464E-18,2.45989E-08
"148,59",2,1.86846E-12,1,2.12927E-18,1.13194E-08
"148,60",2,2.7073E-17,1,3.50599E-21,8.22987E-11
"148,61",2,9.52665E-19,1,5.94619E-22,2.05112E-11
"148,62",2,3.32951E-17,1,3.92022E-21,8.97855E-11
"148,63",2,1.54331E-16,1,9.04107E-21,1.72002E-10
"148,64",2,1.57856E-14,1,1.22948E-19,1.28913E-09
"148,65",2,1.12269E-15,1,2.72208E-20,4.03882E-10
"148,66",2,2.00918E-16,1,1.04532E-20,1.92511E-10
"148,67",2,1.34E-21,1,2.14919E-23,1.47804E-12
"148,68",2,7.2096E-16,1,2.12392E-20,3.33398E-10
"148,69",2,6.74319E-17,1,5.74856E-21,1.2097E-10
"148,70",2,5.4393E-17,1,5.11453E-21,1.10452E-10
"148,71",2,7.52794E-17,1,6.10389E-21,1.26748E-10
"148,72",2,6.3441E-19,1,4.81254E-22,1.73671E-11
"148,73",2,1.03501E-18,1,6.20892E-22,2.12204E-11
"148,74",2,1.03645E-16,1,7.26837E-21,1.45179E-10
"148,75",2,1.50977E-16,1,8.93261E-21,1.70398E-10
"148,76",2,1.12077E-16,1,7.58623E-21,1.50089E-10
"148,77",2,7.21307E-19,1,5.14447E-22,1.8303E-11
"148,78",2,5.16199E-19,1,4.32435E-22,1.59647E-11
"148,79",1,0.820179,0.111214,1.86073E-08,0.0686075
"148,80",1,0.831148,0.0995329,1.99994E-08,0.0693191
"148,81",2,1.186E-16,1,7.82493E-21,1.53746E-10
"148,82",2,1.37372E-16,1,8.48136E-21,1.63675E-10
"148,83",1,0.898528,0.0182428,6.42118E-08,0.0832287
"148,84",1,0.898842,0.0168117,6.84812E-08,0.0843467
"148,85",1,0.884231,0.0406262,3.59272E-08,0.0751423
"148,86",1,0.856401,0.0723207,2.45738E-08,0.071278
"148,87",1,0.539716,0.408235,6.42994E-09,0.0520482
"148,88",1,0.860391,0.0679477,2.55842E-08,0.0716612
"148,89",2,1.63279E-15,1,3.36094E-20,4.75276E-10
"148,90",2,1.01149E-15,1,2.56729E-20,3.8602E-10
"148,91",2,9.96186E-16,1,2.54542E-20,3.83477E-10
"148,92",1,0.864871,0.0629972,2.68697E-08,0.0721322
"148,93",1,0.882918,0.0422326,3.49962E-08,0.0748493
"148,94",1,0.898305,0.0189943,6.22267E-08,0.0827009
"148,99",1,0.870467,0.00361693,2.97533E-07,0.125915
"148,105",1,0.813825,0.00153798,8.89068E-07,0.184636
"148,106",1,0.819414,0.00163371,8.168E-07,0.178952
"148,122",1,0.734344,0.000816913,2.29703E-06,0.264837
"148,123",1,0.896254,0.0236553,5.26909E-08,0.0800908
"148,124",1,0.869771,0.0575173,2.85107E-08,0.0727118
"148,125",2,4.45457E-12,1,3.64985E-18,1.7009E-08
"148,126",2,9.94788E-15,1,9.4157E-20,1.05043E-09
"148,127",2,3.84523E-14,1,2.06536E-19,1.9181E-09
"148,128",2,8.55732E-09,0.999999,5.44487E-16,7.09852E-07
"148,129",2,2.43698E-09,1,2.26861E-16,3.72046E-07
"148,130",2,2.63001E-13,1,6.45948E-19,4.57864E-09
"148,131",2,1.99388E-12,1,2.21632E-18,1.16678E-08
"148,132",2,1.27921E-14,1,1.08862E-19,1.17422E-09
"148,133",2,7.0099E-15,1,7.69915E-20,8.99926E-10
"148,134",2,1.72533E-15,1,3.46713E-20,4.86822E-10
"151,12",2,5.69E-05,0.999845,4.94872E-13,9.81981E-05
"151,13",2,2.90215E-07,0.999995,7.11683E-15,4.65354E-06
"151,14",2,5.99862E-11,1,1.90805E-17,5.8965E-08
"151,15",2,3.5689E-29,1,7.18098E-27,2.21834E-15
"151,16",2,1.06902E-16,1,7.39246E-21,1.47101E-10
"151,17",2,4.50987E-15,1,5.98167E-20,7.41123E-10
"151,18",2,2.30501E-14,1,1.53182E-19,1.5258E-09
"151,19",2,1.88521E-14,1,1.36284E-19,1.39505E-09
"151,20",2,4.86744E-12,1,3.85758E-18,1.77345E-08
"151,21",2,3.04349E-07,0.999995,7.37734E-15,4.77671E-06
"151,22",2,5.91385E-09,0.999999,4.19993E-16,5.86274E-07
"151,23",2,5.79927E-09,0.999999,4.1428E-16,5.80383E-07
"151,24",2,1.33736E-12,1,1.73339E-18,9.68717E-09
"151,25",2,7.86149E-13,1,1.25259E-18,7.57278E-09
"151,26",2,6.3125E-12,1,4.53936E-18,2.00504E-08
"151,27",2,5.17044E-13,1,9.71072E-19,6.24222E-09
"151,28",2,1.98256E-14,1,1.40329E-19,1.42668E-09
"151,29",2,2.11032E-13,1,5.66077E-19,4.14096E-09
"151,30",2,6.89468E-13,1,1.15642E-18,7.12746E-09
"151,31",2,3.66969E-14,1,2.00961E-19,1.87835E-09
