,max,C1,C2,C3,C4
"178,60",3,0.0320793,0.0037891,0.964132,1.5705E-22
"178,61",3,0.0236637,0.0046428,0.971693,6.46217E-23
"178,62",1,0.883902,2.57555E-05,0.116073,1.89805E-16
"178,63",3,0.0733782,0.00214362,0.924478,1.85724E-21
"178,64",3,0.0388189,0.00333253,0.957849,2.75285E-22
"178,65",3,0.0378287,0.00339123,0.95878,2.55067E-22
"178,66",3,0.0554075,0.00261254,0.94198,7.93849E-22
"178,67",3,0.249015,0.000770988,0.750214,9.93892E-20
"178,68",1,0.980391,2.06236E-06,0.0196071,1.09443E-14
"178,69",3,0.00649386,0.0109829,0.982523,1.59908E-24
"178,70",3,0.0024512,0.0212216,0.976327,1.04717E-25
"178,71",3,0.26899,0.000709309,0.730301,1.31566E-19
"178,72",1,0.982547,1.75922E-06,0.017451,1.41371E-14
"178,73",1,0.999431,2.15292E-08,0.000569452,2.88443E-11
"178,74",1,0.989648,8.69231E-07,0.0103509,4.44779E-14
"178,75",1,0.988386,1.01423E-06,0.0116134,3.45521E-14
"178,76",1,0.992111,6.053E-07,0.00788823,8.07738E-14
"178,77",1,0.872813,2.9517E-05,0.127158,1.51302E-16
"178,78",1,0.981861,1.85415E-06,0.0181371,1.29889E-14
"178,79",1,0.980845,1.99729E-06,0.0191526,1.15234E-14
"178,80",1,0.986163,1.28396E-06,0.0138353,2.35327E-14
"178,81",1,0.999859,4.1433E-09,0.000141115,7.29449E-10
"178,82",1,0.999879,3.47381E-09,0.000121001,1.04697E-09
"178,83",1,0.937739,1.03745E-05,0.0622505,8.30205E-16
"178,84",3,0.0238592,0.00461744,0.971523,6.61848E-23
"178,85",3,0.0194202,0.00529465,0.975285,3.64527E-23
"178,86",1,0.873917,2.91335E-05,0.126053,1.54643E-16
"178,87",2,2.39106E-09,0.9856,0.0143997,1.17825E-38
"178,88",2,3.1026E-09,0.983656,0.0163441,1.8779E-38
"178,89",2,1.20249E-13,0.999902,9.78563E-05,4.22291E-46
"178,90",2,9.63368E-15,0.999974,2.62446E-05,6.17136E-48
"178,101",2,3.26683E-18,1,3.71208E-07,1.32891E-53
"178,102",2,4.70391E-09,0.980006,0.0199943,3.96238E-38
"178,103",2,5.02402E-09,0.97936,0.0206403,4.46028E-38
"178,107",2,1.34037E-10,0.996522,0.00347806,7.20375E-41
"178,108",2,3.15923E-11,0.998314,0.00168637,5.79136E-42
"178,109",2,7.31272E-12,0.999195,0.000805004,4.61091E-43
"178,110",3,0.00411614,0.0149291,0.980955,4.43848E-25
"178,111",3,0.0118407,0.00735456,0.980805,8.80128E-24
"178,112",3,0.0149723,0.00629278,0.978735,1.72337E-23
"178,113",3,0.00521349,0.0127292,0.982057,8.61362E-25
"178,114",2,9.66877E-18,0.999999,6.67057E-07,7.61076E-53
"178,115",2,3.8438E-18,1,4.05354E-07,1.72536E-53
"178,116",2,2.7351E-15,0.999986,1.35374E-05,7.64598E-49
"178,130",2,6.2127E-11,0.997632,0.00236825,1.87877E-41
"178,131",2,9.26829E-11,0.997107,0.00289308,3.77714E-41
"178,132",3,0.226961,0.000848114,0.772191,7.14645E-20
"178,133",3,0.0113599,0.00756017,0.98108,7.81893E-24
"178,134",3,0.0124129,0.00712735,0.98046,1.00721E-23
"181,34",3,0.0146768,0.00637662,0.978947,1.62753E-23
"181,35",3,0.000721445,0.0488631,0.950415,3.67868E-27
"181,36",3,0.0853603,0.00192113,0.912719,2.95389E-21
"181,37",1,0.999827,5.24603E-09,0.000173124,4.51938E-10
"181,38",1,0.999969,7.5462E-10,3.05923E-05,2.78253E-08
"181,39",1,0.999982,4.14808E-10,1.74327E-05,1.09226E-07
"181,40",1,0.998591,6.57576E-08,0.00140929,3.69798E-12
"181,41",1,0.997147,1.60692E-07,0.00285279,7.64109E-13
"181,42",1,0.855864,3.56435E-05,0.1441,1.10169E-16
"181,43",1,0.803844,5.72826E-05,0.196099,4.84246E-17
"181,44",3,0.468762,0.000325622,0.530912,1.28401E-18
"181,45",3,0.0534876,0.00267713,0.943835,7.14175E-22
"181,46",1,0.968542,3.95805E-06,0.0314545,3.85673E-15
"181,47",1,0.987428,1.1283E-06,0.0125712,2.90379E-14
"181,48",1,0.951644,7.23704E-06,0.0483485,1.47522E-15
"181,49",3,0.188585,0.0010127,0.810402,3.7715E-20
"181,50",3,0.0298476,0.00397661,0.966176,1.27147E-22
"181,51",3,0.0154946,0.00615112,0.978354,1.90175E-23
"181,52",3,0.216245,0.000889698,0.782866,6.03372E-20
"181,53",3,0.00767624,0.00981894,0.982505,2.56603E-24
"181,54",3,0.00436542,0.0143477,0.981287,5.23311E-25
"181,55",3,0.0343311,0.00362035,0.962049,1.91671E-22
"181,56",1,0.668048,0.000135225,0.331816,9.51726E-18
"181,57",1,0.745682,8.66691E-05,0.254231,2.27329E-17
"181,58",3,0.113184,0.00155331,0.885263,7.12673E-21
"181,59",3,0.171199,0.00110469,0.827696,2.72482E-20
"181,60",1,0.996095,2.40791E-07,0.00390436,3.80873E-13
"181,61",1,0.999504,1.82234E-08,0.000496125,3.9541E-11
"181,62",1,0.626521,0.000166161,0.373313,6.1889E-18
"181,63",3,0.0635097,0.00237502,0.934115,1.19761E-21
"181,64",1,0.963183,4.9297E-06,0.0368116,2.71862E-15
"181,65",1,0.996591,2.02069E-07,0.00340916,5.1441E-13
"181,66",1,0.999608,1.37422E-08,0.000392226,6.78238E-11
"181,67",1,0.9677,4.10621E-06,0.0322958,3.63733E-15
"181,68",1,0.837467,4.28066E-05,0.16249,8.05805E-17
"181,69",1,0.909628,1.77948E-05,0.0903539,3.48026E-16
"181,70",1,0.849659,3.79999E-05,0.150303,9.88149E-17
"181,71",3,0.294878,0.000638682,0.704483,1.85255E-19
"181,72",3,0.0677187,0.0022698,0.930011,1.45466E-21
"181,73",3,0.0232093,0.0047031,0.972088,6.1083E-23
"181,74",3,0.0478411,0.00289079,0.949268,5.11709E-22
"181,75",1,0.991781,6.39092E-07,0.00821789,7.3824E-14
"181,76",1,0.985158,1.41178E-06,0.0148409,2.01752E-14
"181,77",1,0.904106,1.94118E-05,0.0958744,3.02061E-16
"181,78",3,0.098994,0.00172083,0.899285,4.67841E-21
"181,79",3,0.119028,0.00149342,0.879479,8.36016E-21
"181,80",1,0.982267,1.79787E-06,0.0177316,1.36504E-14
"181,81",1,0.987554,1.11305E-06,0.0124449,2.96886E-14
"181,82",1,0.997122,1.62481E-07,0.00287753,7.49575E-13
"181,83",1,0.995738,2.69794E-07,0.00426205,3.13721E-13
"181,84",3,0.0232197,0.00470169,0.972079,6.11633E-23
"181,85",3,0.0350294,0.00357164,0.961399,2.03364E-22
"181,86",3,0.244012,0.00078758,0.7552,9.24089E-20
"181,87",2,9.36143E-09,0.972158,0.0278423,1.3703E-37
"181,88",2,1.45883E-09,0.988686,0.0113142,4.87991E-39
"181,89",2,1.74866E-14,0.999964,3.58606E-05,1.66627E-47
"181,90",2,7.6297E-16,0.999993,6.8934E-06,9.31778E-50
"181,91",2,1.56306E-16,0.999997,2.96701E-06,6.94462E-51
"181,92",2,5.11118E-14,0.999937,6.27508E-05,1.00233E-46
"181,107",2,7.17731E-12,0.999203,0.000797404,4.46486E-43
"181,108",2,6.82998E-11,0.997517,0.00248333,2.2163E-41
"181,109",2,4.97273E-11,0.997882,0.0021181,1.27465E-41
"181,110",3,0.000992627,0.039329,0.959678,8.73545E-27
"181,111",3,0.0015075,0.0295675,0.968925,2.73765E-26
"181,112",3,0.00148383,0.0298888,0.968627,2.62126E-26
"181,113",3,0.293307,0.000642706,0.70605,1.81557E-19
"181,114",2,5.22422E-12,0.999321,0.00067859,2.58521E-43
"181,115",2,8.57046E-13,0.999731,0.000269494,1.17444E-44
"181,128",2,3.21316E-10,0.994629,0.00537098,3.34715E-40
"181,131",2,1.49724E-12,0.999641,0.000358706,3.03968E-44
"181,132",2,2.58016E-11,0.998477,0.00152293,4.07528E-42
"181,133",3,0.0128863,0.00695224,0.980161,1.12102E-23
"181,134",3,0.0108052,0.00781631,0.981379,6.77838E-24
"184,37",1,0.751405,8.35249E-05,0.248512,2.43649E-17
"184,38",1,0.959768,5.58301E-06,0.0402266,2.23E-15
"184,39",1,0.978664,2.31508E-06,0.021334,9.08988E-15
"184,40",1,0.999208,3.21672E-08,0.000791486,1.36228E-11
"184,41",1,0.999777,7.04671E-09,0.000223041,2.50347E-10
"184,42",1,0.956179,6.29665E-06,0.0438145,1.84135E-15
"184,43",1,0.88217,2.63298E-05,0.117803,1.82994E-16
"184,44",1,0.611175,0.000178576,0.388646,5.29824E-18
"184,45",1,0.635421,0.000159212,0.36442,6.77773E-18
"184,46",1,0.995546,2.8567E-07,0.00445365,2.84656E-13
"184,47",1,0.997989,1.02903E-07,0.002011,1.66625E-12
"184,48",1,0.858994,3.44779E-05,0.140972,1.16545E-16
"184,49",1,0.721935,0.000100331,0.277964,1.72017E-17
"184,50",1,0.986547,1.23613E-06,0.0134518,2.503E-14
"184,51",1,0.986394,1.25517E-06,0.013605,2.44158E-14
"184,52",1,0.994106,4.11996E-07,0.00589342,1.53416E-13
"184,53",3,0.00295643,0.0186821,0.978361,1.76236E-25
"184,54",3,0.0026666,0.0200394,0.977294,1.3229E-25
"184,55",3,0.0517711,0.00273811,0.945491,6.4773E-22
"184,56",1,0.997283,1.50984E-07,0.00271735,8.51426E-13
"184,57",1,0.999412,2.23937E-08,0.000588236,2.67829E-11
"184,58",1,0.996899,1.78851E-07,0.00310087,6.34854E-13
"184,59",1,0.975638,2.77802E-06,0.0243588,6.78753E-15
"184,60",1,0.953337,6.88108E-06,0.0466561,1.59865E-15
"184,61",1,0.741549,8.89755E-05,0.258362,2.16344E-17
"184,62",3,0.0487363,0.00285427,0.948409,5.40791E-22
"184,63",3,0.0401889,0.0032552,0.956556,3.05002E-22
"184,64",1,0.83828,4.24789E-05,0.161678,8.16534E-17
"184,65",3,0.00225792,0.0224427,0.975299,8.3404E-26
"184,66",3,0.000484732,0.0638902,0.935625,1.26494E-27
"184,67",1,0.985038,1.42729E-06,0.0149611,1.98212E-14
"184,68",3,0.335853,0.000543681,0.663603,3.0632E-19
"184,69",1,0.710152,0.000107488,0.28974,1.5049E-17
"184,70",1,0.877873,2.77761E-05,0.122099,1.67441E-16
"184,71",3,0.0240669,0.00459087,0.971342,6.78733E-23
"184,72",3,0.00265149,0.020117,0.977231,1.30219E-25
"184,73",3,0.00215267,0.023185,0.974662,7.30832E-26
"184,74",3,0.094341,0.00178411,0.903875,4.02666E-21
"184,75",1,0.985699,1.34252E-06,0.0142994,2.18896E-14
"184,76",1,0.976996,2.56711E-06,0.0230011,7.70211E-15
"184,77",1,0.908216,1.82035E-05,0.0917658,3.35407E-16
"184,78",3,0.0421444,0.00315195,0.954704,3.51071E-22
"184,79",3,0.0342163,0.00362851,0.962155,1.89793E-22
"184,80",1,0.998869,4.99523E-08,0.00113049,6.07669E-12
"184,81",1,0.997021,1.69821E-07,0.00297833,6.94347E-13
"184,82",3,0.00784857,0.00967425,0.982477,2.73256E-24
"184,83",3,0.00528881,0.0126069,0.982104,8.9681E-25
"184,84",1,0.974781,2.91377E-06,0.0252163,6.2888E-15
"184,85",1,0.994934,3.3791E-07,0.00506582,2.14184E-13
"184,86",1,0.779734,6.87819E-05,0.220197,3.4857E-17
"184,87",1,0.751671,8.33802E-05,0.248246,2.44441E-17
"184,88",1,0.993583,4.60759E-07,0.00641664,1.27207E-13
"184,89",2,3.62126E-09,0.982383,0.0176168,2.4774E-38
"184,90",2,1.74091E-08,0.962577,0.0374229,4.22304E-37
"184,91",2,6.06434E-08,0.93284,0.0671596,4.16198E-36
"184,92",2,1.30779E-12,0.999665,0.0003347,2.41303E-44
"184,93",2,6.49513E-13,0.999766,0.000233719,7.3288E-45
"184,104",2,4.11075E-09,0.981267,0.0187325,3.11028E-38
"184,106",2,2.47279E-10,0.995283,0.00471678,2.11075E-40
"184,107",2,1.62614E-09,0.988069,0.0119311,5.92123E-39
"184,108",2,6.84155E-08,0.928998,0.0710015,5.20196E-36
"184,109",1,0.940369,9.75271E-06,0.0596212,9.16475E-16
"184,110",1,0.961675,5.21512E-06,0.0383202,2.4856E-15
"184,111",1,0.962265,5.10277E-06,0.0377295,2.5733E-15
"184,112",3,0.447582,0.000353712,0.552064,1.03509E-18
"184,113",1,0.784053,6.66519E-05,0.21588,3.69047E-17
"184,114",1,0.994691,3.59206E-07,0.00530818,1.93199E-13
"184,115",1,0.999102,3.75775E-08,0.000898157,1.02252E-11
"184,131",2,1.02554E-12,0.999705,0.000295489,1.59428E-44
"184,132",2,6.16909E-13,0.999772,0.000227612,6.71468E-45
"184,133",1,0.67309,0.000131719,0.326779,1.00403E-17
"184,134",3,0.408179,0.000411768,0.591409,6.863E-19
"187,37",3,0.00452279,0.0140088,0.981468,5.77931E-25
"187,38",1,0.67535,0.000130165,0.32452,1.02852E-17
"187,39",1,0.713505,0.000105426,0.28639,1.56281E-17
"187,40",1,0.919845,1.49383E-05,0.0801396,4.62091E-16
"187,41",1,0.989173,9.23072E-07,0.0108261,4.03058E-14
"187,42",1,0.999797,6.3009E-09,0.000202675,3.12861E-10
"187,43",1,0.999979,5.01177E-10,2.0857E-05,7.05051E-08
"187,44",1,0.999004,4.267E-08,0.000995543,8.09896E-12
"187,45",1,0.997303,1.49559E-07,0.00269728,8.65586E-13
"187,46",1,0.999741,8.388E-09,0.000258731,1.77344E-10
"187,47",1,0.999829,5.1571E-09,0.000170588,4.67798E-10
"187,48",1,0.99982,5.48326E-09,0.000179853,4.13415E-10
"187,49",1,0.997335,1.47249E-07,0.00266467,8.89345E-13
"187,50",1,0.995721,2.71193E-07,0.00427904,3.10973E-13
"187,51",1,0.999299,2.77165E-08,0.000700827,1.79646E-11
"187,52",1,0.997134,1.61625E-07,0.0028657,7.56477E-13
"187,53",1,0.856407,3.54401E-05,0.143558,1.11242E-16
"187,54",1,0.914798,1.63272E-05,0.0851854,4.00196E-16
"187,55",1,0.957326,6.06563E-06,0.042668,1.95426E-15
"187,56",3,0.0909516,0.00183334,0.907215,3.59423E-21
"187,57",3,0.42459,0.000386599,0.575023,8.1591E-19
"187,58",1,0.953512,6.84452E-06,0.0464807,1.61227E-15
"187,59",1,0.977494,2.49108E-06,0.0225035,8.08223E-15
"187,60",3,0.274946,0.000692202,0.724362,1.42625E-19
"187,61",3,0.00551796,0.0122522,0.98223,1.01047E-24
"187,62",3,0.00642724,0.0110592,0.982514,1.55321E-24
"187,63",3,0.0891499,0.00186069,0.908989,3.37822E-21
"187,64",1,0.722182,0.000100184,0.277718,1.72505E-17
"187,65",1,0.869121,3.08126E-05,0.130848,1.40809E-16
"187,66",1,0.589177,0.000197374,0.410625,4.25019E-18
"187,67",1,0.653242,0.000145827,0.346612,8.14746E-18
"187,68",1,0.942132,9.34317E-06,0.0578586,9.81513E-16
"187,69",3,0.211639,0.000908514,0.787452,5.59908E-20
"187,70",3,0.271902,0.000700876,0.727397,1.36883E-19
"187,71",3,0.490091,0.000299253,0.50961,1.59088E-18
"187,72",1,0.789841,6.38458E-05,0.210095,3.98853E-17
"187,73",1,0.990278,7.99238E-07,0.00972074,5.10526E-14
"187,74",1,0.999183,3.34654E-08,0.000817413,1.26612E-11
"187,75",1,0.997581,1.30099E-07,0.00241843,1.10375E-12
"187,76",1,0.994561,3.70828E-07,0.00543885,1.8311E-13
"187,77",1,0.545945,0.000238079,0.453817,2.76861E-18
"187,78",1,0.807291,5.57156E-05,0.192653,5.08664E-17
"187,79",1,0.95714,6.10286E-06,0.0428537,1.93532E-15
"187,80",3,0.223327,0.000861887,0.775812,6.75259E-20
"187,81",1,0.971311,3.48253E-06,0.0286857,4.73009E-15
"187,82",1,0.949896,7.61068E-06,0.0500961,1.3615E-15
"187,83",1,0.957271,6.07655E-06,0.0427225,1.94868E-15
"187,84",1,0.885368,2.52728E-05,0.114606,1.95843E-16
"187,85",1,0.678443,0.000128053,0.321429,1.06312E-17
"187,86",1,0.679466,0.000127359,0.320407,1.07484E-17
"187,87",1,0.720059,0.000101454,0.27984,1.68361E-17
"187,88",1,0.7727,7.23165E-05,0.227227,3.18108E-17
"187,89",3,0.000335856,0.0815048,0.918159,4.77773E-28
"187,90",3,0.000142728,0.140204,0.859653,5.19056E-29
"187,91",3,0.000182306,0.120617,0.879201,9.71422E-29
"187,92",3,0.020522,0.00510407,0.974374,4.27587E-23
"187,93",2,1.2801E-12,0.999669,0.000331051,2.32654E-44
"187,94",2,1.70706E-12,0.999616,0.000383602,3.80272E-44
"187,96",2,1.00778E-12,0.999707,0.000292853,1.54753E-44
"187,97",2,1.31654E-12,0.999664,0.000335845,2.44064E-44
"187,98",2,9.38064E-13,0.999718,0.00028228,1.36967E-44
"187,99",2,2.13791E-17,0.999999,1.02252E-06,2.74113E-52
"187,100",3,0.0299178,0.00397036,0.966112,1.28024E-22
"187,101",1,0.997941,1.06037E-07,0.00205915,1.58041E-12
"187,102",1,0.998585,6.61036E-08,0.00141521,3.66328E-12
"187,103",3,0.431306,0.000376719,0.568317,8.75062E-19
"187,104",3,0.477281,0.00031487,0.522404,1.39914E-18
"187,105",1,0.768394,7.45214E-05,0.231532,3.0105E-17
"187,106",3,0.00208305,0.0237105,0.974206,6.67331E-26
"187,107",3,0.00086843,0.0430785,0.956053,6.07561E-27
"187,108",1,0.679851,0.000127098,0.320022,1.07929E-17
"187,109",3,0.0092706,0.00865619,0.982073,4.38298E-24
"187,110",3,0.00738297,0.0100782,0.982539,2.29812E-24
"187,111",1,0.957947,5.94162E-06,0.0420468,2.0196E-15
"187,112",1,0.964148,4.74985E-06,0.0358469,2.88435E-15
"187,113",1,0.961047,5.33527E-06,0.0389473,2.39709E-15
"187,114",1,0.822716,4.8936E-05,0.177235,6.38973E-17
"187,115",1,0.944268,8.8548E-06,0.0557227,1.06938E-15
"187,116",1,0.99829,8.38576E-08,0.0017103,2.39444E-12
"187,117",2,1.42443E-10,0.996415,0.00358513,8.01403E-41
"187,118",2,1.63747E-10,0.996157,0.00384285,1.02327E-40
"187,133",3,0.197501,0.000970272,0.801528,4.41359E-20
"187,134",1,0.972526,3.27981E-06,0.0274705,5.20531E-15
"190,42",3,0.00798942,0.00955989,0.982451,2.87381E-24
"190,43",1,0.991936,6.23229E-07,0.00806374,7.69605E-14
"190,44",1,0.999759,7.70911E-09,0.000240807,2.09499E-10
"190,45",1,0.996704,1.93445E-07,0.00329575,5.54508E-13
"190,46",1,0.999261,2.95694E-08,0.000738919,1.59261E-11
"190,47",1,0.999984,3.87254E-10,1.63267E-05,1.28226E-07
"190,48",1,0.999953,1.20957E-09,4.71985E-05,9.79631E-09
"190,49",1,0.999727,8.94092E-09,0.000273133,1.56416E-10
"190,50",1,0.999899,2.81447E-09,0.000100574,1.61907E-09
"190,51",1,0.99956,1.57704E-08,0.000439972,5.20836E-11
"190,52",1,0.999542,1.65336E-08,0.000457618,4.75883E-11
"190,53",1,0.999604,1.3895E-08,0.00039587,6.6396E-11
"190,54",1,0.999723,9.07132E-09,0.000276505,1.52032E-10
"190,55",1,0.992052,6.11355E-07,0.00794766,7.94523E-14
"190,56",1,0.530144,0.000254326,0.469602,2.36822E-18
"190,57",1,0.592938,0.000194073,0.406867,4.41272E-18
"190,58",1,0.985192,1.40733E-06,0.0148063,2.02787E-14
"190,59",1,0.974768,2.91579E-06,0.0252289,6.28185E-15
"190,60",1,0.964057,4.7668E-06,0.0359383,2.86803E-15
"190,61",3,0.320874,0.000576343,0.67855,2.56099E-19
"190,62",3,0.151564,0.00122701,0.847209,1.82214E-20
"190,63",3,0.0388442,0.00333106,0.957825,2.75815E-22
"190,64",1,0.510849,0.000275267,0.488876,1.95619E-18
"190,65",1,0.828859,4.63419E-05,0.171095,7.02509E-17
"190,66",1,0.973962,3.04518E-06,0.0260349,5.86059E-15
"190,67",3,0.0312365,0.00385733,0.964906,1.45259E-22
"190,68",3,0.0398429,0.00327433,0.956883,2.97302E-22
"190,69",3,0.285691,0.000662672,0.713647,1.64475E-19
"190,70",3,0.0726181,0.00215966,0.925222,1.79916E-21
"190,71",1,0.947414,8.15179E-06,0.0525779,1.22027E-15
"190,72",1,0.922776,1.41521E-05,0.0772098,5.04224E-16
"190,73",1,0.998501,7.10135E-08,0.00149848,3.22157E-12
"190,74",1,0.999468,1.9817E-08,0.000531783,3.3731E-11
"190,75",1,0.993738,4.462E-07,0.00626203,1.34225E-13
"190,76",1,0.747051,8.5912E-05,0.252864,2.3111E-17
"190,77",3,0.373258,0.000470728,0.626272,4.69739E-19
"190,78",3,0.401682,0.000422156,0.597896,6.40332E-19
"190,79",1,0.886684,2.48427E-05,0.113291,2.0148E-16
"190,80",3,0.260348,0.00073514,0.738916,1.16758E-19
"190,81",1,0.971503,3.45028E-06,0.0284939,4.80085E-15
"190,82",1,0.956586,6.21447E-06,0.0434082,1.88027E-15
"190,83",3,0.0100633,0.00819547,0.981741,5.53508E-24
"190,84",3,0.011401,0.00754203,0.981057,7.89994E-24
"190,85",1,0.596771,0.000190747,0.403038,4.58503E-18
"190,86",1,0.980239,2.0842E-06,0.0197588,1.07606E-14
"190,87",1,0.979452,2.19869E-06,0.020546,9.8746E-15
"190,88",1,0.948232,7.97209E-06,0.0517599,1.26444E-15
"190,89",3,0.000192329,0.116647,0.88316,1.11513E-28
"190,90",3,0.000223622,0.106049,0.893727,1.64752E-28
"190,91",3,2.27209E-05,0.360088,0.639889,6.05928E-31
"190,92",3,2.55301E-05,0.343125,0.65685,7.9209E-31
"190,93",1,0.831896,4.50813E-05,0.168059,7.36903E-17
"190,94",1,0.994262,3.97787E-07,0.00573794,1.62726E-13
"190,95",1,0.999378,2.39608E-08,0.000621913,2.35865E-11
"190,96",1,0.946634,8.32425E-06,0.0533574,1.1802E-15
"190,97",1,0.982521,1.76276E-06,0.0174768,1.40913E-14
"190,98",1,0.996444,2.13342E-07,0.00355563,4.68598E-13
"190,99",1,0.998601,6.5136E-08,0.00139864,3.76162E-12
"190,100",1,0.996232,2.29977E-07,0.00376823,4.12014E-13
"190,101",1,0.990782,7.4453E-07,0.00921753,5.73716E-14
"190,102",1,0.995595,2.81612E-07,0.00440494,2.91661E-13
"190,103",1,0.995054,3.27491E-07,0.0049458,2.25824E-13
"190,104",1,0.801612,5.83073E-05,0.198329,4.69214E-17
"190,105",3,0.0006899,0.0503666,0.948944,3.26069E-27
"190,106",3,0.000658911,0.0519585,0.947383,2.88092E-27
"190,107",3,0.00201045,0.0242913,0.973698,6.05018E-26
"190,108",3,0.193149,0.000990618,0.80586,4.09059E-20
"190,109",3,0.00963596,0.00843593,0.981928,4.89213E-24
"190,110",3,0.0101903,0.0081273,0.981682,5.73624E-24
"190,111",1,0.876975,2.80822E-05,0.122997,1.64414E-16
"190,112",1,0.870281,3.04031E-05,0.129688,1.44E-16
"190,113",1,0.974884,2.89732E-06,0.025113,6.34602E-15
"190,114",3,0.328438,0.000559577,0.671003,2.80511E-19
"190,115",3,0.0280276,0.00414742,0.967825,1.05789E-22
"190,116",3,0.0413605,0.00319239,0.955447,3.32076E-22
"190,117",3,0.161714,0.00116099,0.837125,2.25517E-20
"190,118",3,0.178645,0.00106366,0.820291,3.14192E-20
"190,119",1,0.60373,0.000184803,0.396085,4.91607E-18
"190,120",2,1.00644E-07,0.915266,0.0847335,1.06512E-35
"190,121",2,5.11545E-13,0.999793,0.000206707,4.88537E-45
"190,122",2,5.07462E-13,0.999794,0.000205856,4.81937E-45
"190,123",2,2.14228E-09,0.986351,0.0136493,9.68257E-39
"190,124",2,7.18509E-10,0.992008,0.00799226,1.3872E-39
"190,125",2,3.06428E-09,0.983754,0.0162458,1.83656E-38
"190,126",2,1.54208E-09,0.988374,0.0116255,5.38691E-39
"190,129",2,4.85928E-11,0.997906,0.00209372,1.22445E-41
"190,130",2,1.25199E-08,0.968008,0.0319922,2.32004E-37
"190,131",3,0.0979862,0.00173414,0.90028,4.53135E-21
"190,132",3,0.148026,0.0012516,0.850722,1.68678E-20
"190,133",3,0.293319,0.000642676,0.706039,1.81585E-19
"190,134",3,0.357297,0.000500478,0.642202,3.92621E-19
"193,44",1,0.980101,2.10409E-06,0.0198965,1.05975E-14
"193,45",3,0.346053,0.000522641,0.653424,3.4509E-19
"193,46",1,0.814097,5.26775E-05,0.18585,5.61582E-17
"193,47",1,0.964756,4.63764E-06,0.0352392,2.99627E-15
"193,48",1,0.980078,2.10753E-06,0.0199202,1.05697E-14
"193,49",1,0.999515,1.7729E-08,0.000484935,4.16631E-11
"193,50",1,0.999972,6.83547E-10,2.79039E-05,3.47627E-08
"193,51",1,0.999984,3.85522E-10,1.6257E-05,1.29577E-07
"193,52",1,0.999983,3.97273E-10,1.67297E-05,1.20797E-07
"193,53",1,0.999971,7.03334E-10,2.86554E-05,3.25961E-08
"193,54",1,0.997654,1.25175E-07,0.00234632,1.18082E-12
"193,55",1,0.994213,4.02254E-07,0.00578697,1.59703E-13
"193,56",1,0.997771,1.17233E-07,0.00222853,1.32463E-12
"193,57",1,0.998385,7.79835E-08,0.00161444,2.72514E-12
"193,58",1,0.911248,1.73302E-05,0.088735,3.63309E-16
"193,59",1,0.942231,9.32031E-06,0.0577595,9.85363E-16
"193,60",3,0.106617,0.00162655,0.891756,5.90266E-21
"193,61",3,0.1148,0.00153628,0.883663,7.45388E-21
"193,62",1,0.954825,6.57301E-06,0.0451684,1.71962E-15
"193,63",1,0.975265,2.83682E-06,0.0247318,6.56383E-15
"193,64",1,0.970255,3.66156E-06,0.029741,4.36654E-15
"193,65",3,0.0926993,0.0018076,0.905493,3.81289E-21
"193,66",3,0.0379743,0.00338245,0.958643,2.57974E-22
"193,67",3,0.0604979,0.00245737,0.937045,1.03416E-21
"193,68",1,0.885686,2.51687E-05,0.114289,1.97184E-16
"193,69",3,0.214824,0.000895439,0.784281,5.89694E-20
"193,70",3,0.00761507,0.00987163,0.982513,2.50855E-24
"193,71",3,0.00424468,0.0146221,0.981133,4.8376E-25
"193,72",3,0.00335234,0.0171547,0.979493,2.50118E-25
"193,73",1,0.986131,1.28797E-06,0.0138673,2.34139E-14
"193,74",1,0.999,4.28824E-08,0.000999548,8.02574E-12
"193,75",1,0.988037,1.05538E-06,0.0119623,3.23796E-14
"193,76",1,0.951778,7.20875E-06,0.048215,1.48446E-15
"193,77",1,0.981109,1.95983E-06,0.018889,1.18798E-14
"193,78",1,0.986942,1.18741E-06,0.0130567,2.67216E-14
"193,79",1,0.982048,1.82814E-06,0.0179502,1.32879E-14
"193,80",3,0.316581,0.000586118,0.682833,2.43056E-19
"193,81",3,0.146392,0.00126327,0.852345,1.62679E-20
"193,82",1,0.950848,7.4065E-06,0.0491447,1.42181E-15
"193,83",3,0.0140436,0.00656616,0.97939,1.43413E-23
"193,84",3,0.0117442,0.00739468,0.980861,8.59802E-24
"193,85",1,0.999543,1.65003E-08,0.000456852,4.77715E-11
"193,86",1,0.987737,1.09105E-06,0.0122616,3.06708E-14
"193,87",1,0.962864,4.98965E-06,0.0371307,2.6668E-15
