,max,C1,C2,C3,C4,C5
"157,98",5,0.000740211,0.00834665,2.15489E-12,0.116169,0.874744
"157,99",5,0.00361505,0.00431362,1.0609E-11,0.230167,0.761905
"157,100",4,0.261585,7.11432E-05,2.73761E-09,0.69875,0.0395934
"157,101",4,0.197116,0.0001345,1.59075E-09,0.731413,0.0713362
"157,102",4,0.0327669,0.00125352,1.23842E-10,0.544346,0.421633
"157,103",5,2.41481E-06,0.0957572,1.53259E-14,0.0114518,0.892789
"157,104",5,3.39013E-07,0.221438,3.55746E-15,0.00537496,0.773186
"157,105",2,3.51229E-21,0.999999,4.36967E-24,2.76365E-10,6.79018E-07
"157,106",2,5.23655E-18,0.99997,2.68676E-22,1.31269E-08,2.95459E-05
"157,109",2,1.51407E-18,0.999984,1.30874E-22,6.79312E-09,1.57689E-05
"157,110",2,1.54324E-18,0.999984,1.32321E-22,6.86222E-09,1.59225E-05
"157,119",2,1.14122E-13,0.996283,1.23244E-19,2.77999E-06,0.00371413
"157,120",2,8.82749E-14,0.996699,1.04421E-19,2.41958E-06,0.00329827
"157,122",2,7.33935E-13,0.991302,4.15366E-19,7.6153E-06,0.00869046
"157,123",5,2.83571E-05,0.0320769,1.11623E-13,0.0298044,0.93809
"157,124",5,0.000941671,0.00757453,2.72529E-12,0.12889,0.862594
"157,125",4,0.0377658,0.00112029,1.47353E-10,0.569251,0.391863
"157,126",4,0.0266081,0.00146176,9.64329E-11,0.507895,0.464035
"157,127",2,1.73617E-15,0.999484,8.75012E-21,2.91368E-07,0.000515737
"157,128",2,6.68002E-18,0.999967,3.0971E-22,1.49405E-08,3.33979E-05
"157,129",2,4.74495E-19,0.999991,6.73071E-23,3.67344E-09,8.72309E-06
"157,130",2,4.12819E-15,0.999218,1.49817E-20,4.6405E-07,0.000781068
"157,131",2,5.10666E-13,0.992619,3.27162E-19,6.25643E-06,0.00737482
"157,132",2,2.67381E-15,0.999365,1.14336E-20,3.67426E-07,0.000634559
"157,133",2,3.65316E-17,0.999922,8.43E-22,3.69176E-08,7.80706E-05
"157,134",2,1.75158E-18,0.999983,1.42345E-22,7.33897E-09,1.69804E-05
"160,15",5,0.000258473,0.012746,7.93537E-13,0.0740595,0.912936
"160,16",5,0.0110246,0.00251414,3.51286E-11,0.365496,0.620965
"160,17",1,0.870148,1.75167E-08,3.37612E-06,0.129847,1.99601E-06
"160,18",1,0.915543,1.13717E-09,0.000195015,0.084262,1.87763E-08
"160,19",1,0.90566,2.83141E-09,4.05984E-05,0.094299,1.0294E-07
"160,20",1,0.800107,1.28113E-07,4.18025E-07,0.19986,3.27335E-05
"160,21",1,0.791701,1.53332E-07,3.53889E-07,0.208257,4.14353E-05
"160,22",1,0.793993,1.4612E-07,3.69942E-07,0.205967,3.8907E-05
"160,23",1,0.777151,2.05492E-07,2.71447E-07,0.222788,6.05261E-05
"160,24",1,0.809755,1.03098E-07,5.13379E-07,0.19022,2.45343E-05
"160,25",1,0.721276,5.38241E-07,1.18895E-07,0.278522,0.000201776
"160,26",1,0.729487,4.73269E-07,1.32275E-07,0.27034,0.000172404
"160,27",1,0.777227,2.05188E-07,2.71807E-07,0.222712,6.04112E-05
"160,28",1,0.80119,1.25102E-07,4.2744E-07,0.198778,3.17221E-05
"160,29",1,0.831857,5.94139E-08,8.83971E-07,0.16813,1.16026E-05
"160,30",1,0.842061,4.46468E-08,1.18786E-06,0.157929,7.78775E-06
"160,31",1,0.804344,1.16633E-07,4.56582E-07,0.195627,2.8912E-05
"160,32",1,0.685332,9.09045E-07,7.77464E-08,0.314288,0.000378964
"160,33",1,0.734743,4.34989E-07,1.41933E-07,0.265101,0.000155419
"160,34",1,0.733849,4.4132E-07,1.40225E-07,0.265992,0.00015821
"160,35",1,0.610332,2.33661E-06,3.72999E-08,0.388533,0.00113228
"160,36",5,0.0197451,0.00178662,6.79617E-11,0.456905,0.521563
"160,37",5,0.00220195,0.00534138,6.36693E-12,0.186059,0.806398
"160,38",5,1.82212E-06,0.108545,1.23596E-14,0.0102862,0.881167
"160,39",5,1.08719E-06,0.136198,8.37601E-15,0.00844575,0.855355
"160,40",5,0.0020259,0.00553167,5.85005E-12,0.179491,0.812952
"160,41",5,0.0103604,0.00259939,3.27932E-11,0.356547,0.630494
"160,42",4,0.0391903,0.00108672,1.54259E-10,0.575716,0.384007
"160,43",4,0.104275,0.000386303,5.70564E-10,0.718332,0.177007
"160,44",1,0.539302,5.07264E-06,2.07862E-08,0.458012,0.00268041
"160,45",4,0.445364,1.28055E-05,1.03976E-08,0.547429,0.00719451
"160,46",5,0.0126963,0.00232615,4.11146E-11,0.386433,0.598545
"160,47",5,8.59358E-06,0.054238,4.16009E-14,0.018638,0.927115
"160,48",5,8.58637E-06,0.0542583,4.15728E-14,0.0186319,0.927101
"160,49",4,0.0244542,0.00155051,8.72587E-11,0.493268,0.480728
"160,50",4,0.0238869,0.00157563,8.48783E-11,0.489224,0.485313
"160,51",4,0.0383063,0.00110735,1.49963E-10,0.571735,0.388852
"160,52",4,0.0428669,0.00100748,1.72502E-10,0.591272,0.364853
"160,53",4,0.0403338,0.00106099,1.59868E-10,0.580723,0.377883
"160,54",5,2.92423E-06,0.087903,1.77611E-14,0.012319,0.899775
"160,55",5,7.10889E-06,0.0590321,3.57204E-14,0.0173194,0.923641
"160,56",5,0.000838252,0.00793876,2.43216E-12,0.122574,0.868649
"160,57",5,0.000154195,0.0157282,4.93627E-13,0.0595793,0.924538
"160,58",5,4.07113E-05,0.0274553,1.52E-13,0.0344611,0.938043
"160,59",5,0.000726891,0.00840786,2.11726E-12,0.115263,0.875602
"160,60",5,0.0182961,0.00187467,6.22388E-11,0.444255,0.535574
"160,61",4,0.0399809,0.00106882,1.58131E-10,0.579195,0.379756
"160,62",5,0.000808361,0.00805581,2.34757E-12,0.120668,0.870468
"160,63",4,0.0955857,0.000433352,5.02898E-10,0.70975,0.194231
"160,64",1,0.639764,1.64467E-06,4.88347E-08,0.359476,0.000758072
"160,65",1,0.657198,1.32129E-06,5.78875E-08,0.342212,0.000588234
"160,66",1,0.705024,6.87177E-07,9.73597E-08,0.294704,0.000271249
"160,67",5,0.00408225,0.00408613,1.20463E-11,0.242388,0.749443
"160,68",5,0.00366288,0.00428858,1.07554E-11,0.23146,0.760588
"160,69",4,0.0287956,0.00138094,1.0597E-10,0.521683,0.448141
"160,70",4,0.0881772,0.000479719,4.48328E-10,0.700741,0.210602
"160,71",5,0.00263679,0.00494794,7.65488E-12,0.20107,0.791346
"160,72",5,0.00101815,0.00733894,2.94252E-12,0.133313,0.85833
"160,73",5,4.24976E-05,0.0269561,1.57725E-13,0.0350638,0.937938
"160,74",5,3.61585E-05,0.0288866,1.37292E-13,0.0328535,0.938224
"160,75",5,3.89724E-05,0.0279731,1.46403E-13,0.0338598,0.938128
"160,76",4,0.395599,2.04123E-05,7.31117E-09,0.592756,0.0116251
"160,77",4,0.0568901,0.0007767,2.47664E-10,0.638625,0.303708
"160,78",4,0.103574,0.00038984,5.64957E-10,0.717712,0.178324
"160,79",2,2.9723E-11,0.955873,5.00328E-18,5.65475E-05,0.0440704
"160,80",2,8.59693E-13,0.990659,4.61064E-19,8.2969E-06,0.00933304
"160,81",2,1.61746E-17,0.999948,5.20468E-22,2.39167E-08,5.20281E-05
"160,82",2,5.00649E-18,0.999971,2.6173E-22,1.28172E-08,2.88846E-05
"160,83",5,0.000462847,0.0100796,1.37231E-12,0.094933,0.894525
"160,84",5,0.000415197,0.0105294,1.23781E-12,0.0906189,0.898437
"160,85",4,0.453842,1.18137E-05,1.1046E-08,0.539532,0.0066139
"160,86",4,0.0409338,0.0010479,1.62834E-10,0.583288,0.374731
"160,87",4,0.0418227,0.00102899,1.67259E-10,0.587011,0.370137
"160,88",4,0.0310009,0.00130745,1.15806E-10,0.534617,0.433074
"160,89",5,0.00272768,0.00487659,7.9261E-12,0.204019,0.788376
"160,90",5,0.00155899,0.00616743,4.49215E-12,0.160283,0.83199
"160,91",5,0.000146991,0.0160397,4.72636E-13,0.0583989,0.925414
"160,92",5,0.000153575,0.0157541,4.91823E-13,0.0594789,0.924613
"160,93",5,0.00499377,0.00372769,1.4897E-11,0.263964,0.727315
"160,94",5,0.000769019,0.00821935,2.23631E-12,0.118098,0.872914
"160,95",5,0.000982409,0.00744588,2.84095E-12,0.13127,0.860302
"160,96",5,0.0109918,0.0025182,3.50125E-11,0.365062,0.621428
"160,97",5,0.0142292,0.00217999,4.6736E-11,0.40393,0.579661
"160,98",4,0.0464461,0.000939088,1.90843E-10,0.605013,0.347601
"160,99",4,0.414094,1.7184E-05,8.33091E-09,0.576138,0.00975084
"160,100",4,0.407899,1.82062E-05,7.97434E-09,0.581738,0.0103454
"160,101",4,0.375585,2.45694E-05,6.34646E-09,0.610368,0.0140226
"160,102",4,0.229565,9.70591E-05,2.11126E-09,0.717399,0.0529392
"160,103",2,1.64513E-12,0.987501,7.08907E-19,1.17957E-05,0.012487
"160,104",2,6.45422E-15,0.999033,1.98104E-20,5.90165E-07,0.000966362
"160,105",2,1.17206E-17,0.999956,4.30584E-22,2.01484E-08,4.42856E-05
"160,106",2,8.84029E-18,0.999962,3.64902E-22,1.73411E-08,3.84463E-05
"160,120",2,9.60812E-13,0.990179,4.96228E-19,8.81241E-06,0.00981222
"160,121",2,2.49926E-18,0.99998,1.74815E-22,8.86246E-09,2.03345E-05
"160,122",2,7.14368E-18,0.999965,3.22103E-22,1.54832E-08,3.45439E-05
"160,123",2,3.62855E-12,0.982242,1.2024E-18,1.81131E-05,0.0177396
"160,124",4,0.33219,3.66912E-05,4.65322E-09,0.646872,0.0209016
"160,125",4,0.0309729,0.00130833,1.1568E-10,0.534459,0.43326
"160,126",5,0.0141547,0.00218661,4.64599E-11,0.403113,0.580546
"160,127",5,0.000349843,0.0112804,1.05303E-12,0.0842279,0.904142
"160,128",5,0.00216477,0.00537982,6.25755E-12,0.184698,0.807757
"160,129",5,0.000849784,0.00789514,2.46482E-12,0.123299,0.867956
"160,130",4,0.190703,0.000143713,1.49961E-09,0.733431,0.0757224
"160,131",4,0.0790685,0.000546543,3.85039E-10,0.687153,0.233232
"160,132",2,2.64538E-11,0.958,4.61969E-18,5.30996E-05,0.0419473
"160,133",2,1.84444E-11,0.963984,3.61107E-18,4.36972E-05,0.0359721
"160,134",4,0.170437,0.000178031,1.23428E-09,0.737755,0.0916296
"163,17",5,0.0041912,0.00403799,1.23838E-11,0.245114,0.746657
"163,18",5,0.00390131,0.00416995,1.14877E-11,0.237761,0.754167
"163,19",5,0.00809986,0.0029528,2.50369E-11,0.322736,0.666211
"163,20",1,0.908747,2.22737E-09,5.97765E-05,0.0911936,6.69389E-08
"163,21",1,0.91475,1.25093E-09,0.000163306,0.0850871,2.26314E-08
"163,22",1,0.91682,9.57756E-10,0.000270884,0.0829093,1.33338E-08
"163,23",1,0.907498,2.46251E-09,5.07415E-05,0.0924515,8.02504E-08
"163,24",1,0.88864,7.82619E-09,9.29983E-06,0.11135,5.70657E-07
"163,25",1,0.668734,1.13722E-06,6.51113E-08,0.330771,0.000493601
"163,26",1,0.629257,1.86895E-06,4.42525E-08,0.369863,0.000877989
"163,27",5,0.000809613,0.00805079,2.35111E-12,0.120748,0.870391
"163,28",4,0.237616,8.96867E-05,2.25731E-09,0.713097,0.049198
"163,29",1,0.871734,1.64714E-08,3.63299E-06,0.128261,1.81908E-06
"163,30",1,0.840158,4.71745E-08,1.12122E-06,0.159832,8.41461E-06
"163,31",1,0.806221,1.11799E-07,4.75246E-07,0.193751,2.73318E-05
"163,32",4,0.309606,4.52484E-05,3.94501E-09,0.66469,0.0256581
"163,33",4,0.267924,6.69672E-05,2.87699E-09,0.694619,0.0373895
"163,34",4,0.385787,2.23561E-05,6.82159E-09,0.601442,0.0127485
"163,35",5,0.00462995,0.00385957,1.3752E-11,0.255671,0.73584
"163,36",5,0.000116413,0.0176558,3.82878E-13,0.0529896,0.929238
"163,37",5,0.00590478,0.00344627,1.7805E-11,0.283188,0.707461
"163,38",5,0.000122666,0.0172786,4.01333E-13,0.0541551,0.928444
"163,39",5,0.000420647,0.0104743,1.2532E-12,0.0911257,0.897979
"163,40",1,0.714715,5.94963E-07,1.09495E-07,0.285056,0.000227912
"163,41",4,0.362851,2.76375E-05,5.79787E-09,0.621342,0.0157796
"163,42",4,0.0582003,0.000759435,2.55141E-10,0.642261,0.298779
"163,43",4,0.0380541,0.00111335,1.48744E-10,0.570581,0.390252
"163,44",5,0.00459151,0.0038743,1.36316E-11,0.254771,0.736763
"163,45",5,0.000626237,0.00892708,1.83313E-12,0.108095,0.882351
"163,46",5,0.00039174,0.0107784,1.17154E-12,0.0883939,0.900436
"163,47",5,0.000603428,0.00906113,1.76879E-12,0.106383,0.883952
"163,48",4,0.155892,0.000208703,1.06346E-09,0.738575,0.105324
"163,49",4,0.0765382,0.000567395,3.68184E-10,0.682819,0.240075
"163,50",4,0.260881,7.16241E-05,2.72246E-09,0.699201,0.0398462
"163,51",4,0.14326,0.000240632,9.27269E-10,0.737389,0.119111
"163,52",4,0.041302,0.00103999,1.64663E-10,0.584841,0.372817
"163,53",1,0.837047,5.15245E-08,1.02301E-06,0.162942,9.51986E-06
"163,54",5,0.00048258,0.00991199,1.42798E-12,0.0966471,0.892958
"163,55",5,0.000347094,0.0113162,1.04525E-12,0.0839451,0.904392
"163,56",5,9.49348E-05,0.0192128,3.19006E-13,0.0486956,0.931997
"163,57",5,0.000749702,0.00830396,2.18171E-12,0.116809,0.874137
"163,58",5,0.000844407,0.00791538,2.44959E-12,0.122961,0.868279
"163,59",5,0.0113822,0.00247095,3.63962E-11,0.370157,0.61599
"163,60",1,0.521417,6.0918E-06,1.8126E-08,0.475307,0.00326999
"163,61",4,0.0695537,0.000631168,3.23261E-10,0.669411,0.260404
"163,62",5,0.00148277,0.00629596,4.2723E-12,0.156847,0.835374
"163,63",5,0.00148171,0.00629782,4.26923E-12,0.156798,0.835422
"163,64",5,0.0103033,0.00260704,3.25938E-11,0.355759,0.63133
"163,65",4,0.419429,1.63481E-05,8.65092E-09,0.571291,0.00926391
"163,66",5,8.28534E-05,0.0203339,2.82665E-13,0.0460371,0.933546
"163,67",5,8.27297E-08,0.366515,1.29599E-15,0.00301943,0.630466
"163,68",5,9.23396E-08,0.35391,1.40119E-15,0.0031633,0.642926
"163,69",1,0.752168,3.2482E-07,1.81819E-07,0.247724,0.000108137
"163,70",4,0.0352268,0.0011847,1.35271E-10,0.557058,0.40653
"163,71",4,0.0628229,0.000702925,2.82154E-10,0.65421,0.282264
"163,72",4,0.0933888,0.000446446,4.86421E-10,0.707252,0.198912
"163,73",4,0.0789139,0.000547786,3.84E-10,0.686896,0.233642
"163,74",4,0.0727825,0.000600477,3.43738E-10,0.675886,0.250731
"163,75",4,0.0955514,0.000433553,5.02638E-10,0.709712,0.194303
"163,76",4,0.0423636,0.00101775,1.69969E-10,0.589233,0.367385
"163,77",5,7.4374E-05,0.0212733,2.56932E-13,0.0440387,0.934614
"163,78",5,0.000837761,0.00794064,2.43077E-12,0.122543,0.868679
"163,79",5,0.003851,0.00419417,1.13328E-11,0.236452,0.755503
"163,80",5,0.0079042,0.00298934,2.43799E-11,0.319522,0.669585
"163,81",4,0.10702,0.000372848,5.92787E-10,0.720647,0.171961
"163,82",4,0.106604,0.000374846,5.89395E-10,0.720308,0.172714
"163,83",5,0.00206521,0.0054873,5.96523E-12,0.180985,0.811463
"163,84",5,0.000917931,0.00765309,2.65794E-12,0.127476,0.863953
"163,85",5,0.00110219,0.00710664,3.18176E-12,0.137964,0.853828
"163,86",5,0.00378894,0.00422463,1.1142E-11,0.234822,0.757165
"163,87",5,0.00289904,0.00475034,8.43926E-12,0.209426,0.782924
"163,88",5,0.00118927,0.00689028,3.43024E-12,0.142576,0.849345
"163,89",5,0.00270176,0.00489661,7.84867E-12,0.203184,0.789218
"163,90",5,0.00169777,0.00595397,4.89379E-12,0.166302,0.826046
"163,91",5,0.000117111,0.0176122,3.84943E-13,0.0531215,0.929149
"163,92",5,0.000128025,0.0169768,4.17103E-13,0.0551277,0.927768
"163,93",5,0.000700123,0.00853572,2.04166E-12,0.113414,0.87735
"163,94",5,0.0041762,0.00404452,1.23373E-11,0.244741,0.747038
"163,95",5,0.00498355,0.00373122,1.48648E-11,0.263736,0.727549
"163,96",5,0.000949793,0.00754827,2.74834E-12,0.129369,0.862133
"163,97",5,0.000571095,0.00926379,1.6776E-12,0.103894,0.886271
"163,98",4,0.364291,2.72723E-05,5.85758E-09,0.62011,0.015571
"163,99",1,0.677718,1.00866E-06,7.15804E-08,0.321852,0.0004286
"163,100",2,1.25781E-12,0.988916,5.93136E-19,1.01979E-05,0.0110739
"163,101",2,6.58406E-13,0.991719,3.86677E-19,7.18003E-06,0.00827431
"163,102",2,2.14202E-13,0.995034,1.85393E-19,3.90834E-06,0.00496217
"163,103",2,3.22608E-13,0.994011,2.42144E-19,4.87846E-06,0.00598424
"163,104",2,8.1422E-14,0.996821,9.91244E-20,2.31616E-06,0.00317708
"163,105",2,2.02468E-18,0.999982,1.54767E-22,7.92537E-09,1.8276E-05
"163,122",2,1.98531E-13,0.995204,1.76454E-19,3.75088E-06,0.00479224
"163,123",2,7.36124E-21,0.999999,6.55E-24,4.07776E-10,1.00293E-06
"163,124",5,0.00156187,0.00616273,4.50048E-12,0.160411,0.831864
"163,125",4,0.328113,3.81028E-05,4.51764E-09,0.650157,0.0216918
"163,126",4,0.241559,8.63034E-05,2.33152E-09,0.710888,0.0474669
"163,127",5,0.000170121,0.0151082,5.3987E-13,0.0620845,0.922637
"163,128",5,0.000278339,0.01237,8.50128E-13,0.0764218,0.91093
"163,129",5,0.00181981,0.00578493,5.24838E-12,0.171366,0.821029
"163,130",4,0.0574799,0.000768855,2.5102E-10,0.640276,0.301475
"163,131",4,0.058676,0.00075331,2.57875E-10,0.643553,0.297018
"163,132",4,0.070339,0.000623499,3.28196E-10,0.671032,0.258005
"163,133",4,0.0660643,0.000666953,3.01685E-10,0.661834,0.271434
"163,134",4,0.0799392,0.000539616,3.90911E-10,0.688585,0.230936
"166,20",5,1.05698E-06,0.137874,8.20164E-15,0.00835516,0.85377
"166,21",4,0.454926,1.16923E-05,1.1132E-08,0.53852,0.00654277
"166,22",4,0.453667,1.18335E-05,1.10322E-08,0.539696,0.00662548
"166,23",1,0.705196,6.85446E-07,9.75591E-08,0.294533,0.000270427
"166,24",1,0.729403,4.73907E-07,1.32127E-07,0.270424,0.00017269
"166,25",1,0.616253,2.18091E-06,3.93154E-08,0.382698,0.00104706
"166,26",4,0.450921,1.21471E-05,1.08179E-08,0.542258,0.00680907
"166,27",4,0.267109,6.74894E-05,2.85875E-09,0.695158,0.0376659
"166,28",4,0.226604,9.99378E-05,2.05934E-09,0.718908,0.0543887
"166,29",4,0.0335887,0.00122976,1.2763E-10,0.548698,0.416483
"166,30",4,0.0283271,0.00139754,1.03909E-10,0.518814,0.451461
"166,31",1,0.877346,1.31155E-08,4.79294E-06,0.122648,1.28501E-06
"166,32",4,0.0447589,0.000970354,1.82126E-10,0.598697,0.355574
"166,33",4,0.0292441,0.00136539,1.07952E-10,0.524388,0.445002
"166,34",4,0.0724026,0.000603976,3.41303E-10,0.67515,0.251844
"166,35",5,0.00540514,0.00359294,1.6203E-11,0.272897,0.718105
"166,36",5,0.00412463,0.00406721,1.21775E-11,0.243454,0.748354
"166,37",5,0.00737861,0.00309358,2.26268E-11,0.310616,0.678912
"166,38",5,0.0074992,0.00306883,2.30275E-11,0.312695,0.676737
"166,39",5,0.000655734,0.00876348,1.91636E-12,0.110259,0.880322
"166,40",4,0.0240781,0.00156708,8.56788E-11,0.490596,0.483759
"166,41",4,0.352551,3.03959E-05,5.3872E-09,0.630069,0.01735
"166,42",4,0.0546189,0.000808084,2.34886E-10,0.63204,0.312533
"166,43",5,0.0117006,0.00243395,3.75308E-11,0.37422,0.611645
"166,44",5,0.010913,0.00252799,3.47346E-11,0.36402,0.622539
"166,45",5,0.00276128,0.00485102,8.02652E-12,0.205095,0.787293
"166,46",5,0.00433501,0.0039769,1.28307E-11,0.248646,0.743042
"166,47",5,0.00991689,0.00266035,3.1248E-11,0.350345,0.637078
"166,48",5,0.00252096,0.00504377,7.31025E-12,0.197223,0.795213
"166,49",5,0.0179429,0.00189752,6.08595E-11,0.441049,0.53911
"166,50",5,0.0166126,0.00198917,5.572E-11,0.428505,0.552893
"166,51",5,0.0069147,0.00319393,2.10939E-11,0.3024,0.687491
"166,52",5,0.00808328,0.00295585,2.49811E-11,0.322466,0.666495
"166,53",1,0.707297,6.64609E-07,1.00036E-07,0.292442,0.000260554
"166,54",4,0.271734,6.45846E-05,2.96345E-09,0.692076,0.0361248
"166,55",4,0.440812,1.33696E-05,1.00663E-08,0.55165,0.00752452
"166,56",4,0.445064,1.2842E-05,1.03754E-08,0.547707,0.00721582
"166,57",1,0.810154,1.02148E-07,5.17947E-07,0.189821,2.42328E-05
"166,58",1,0.88596,8.91917E-09,7.82497E-06,0.114031,7.03194E-07
"166,59",1,0.868901,1.83704E-08,3.19132E-06,0.131094,2.14393E-06
"166,60",1,0.867913,1.90673E-08,3.0546E-06,0.132082,2.26686E-06
"166,61",1,0.807377,1.08895E-07,4.87274E-07,0.192596,2.63915E-05
"166,62",5,0.0122173,0.00237658,3.93839E-11,0.380648,0.604758
"166,63",5,7.12822E-05,0.0216555,2.47495E-13,0.0432783,0.934995
"166,64",5,5.5106E-05,0.0241369,1.97545E-13,0.0389593,0.936849
"166,65",5,0.00484441,0.00378025,1.44258E-11,0.260606,0.730769
"166,66",4,0.0633047,0.000697399,2.85026E-10,0.655381,0.280617
"166,67",4,0.110543,0.000356461,6.21919E-10,0.723362,0.165739
"166,68",4,0.0802338,0.0005373,3.92906E-10,0.689063,0.230166
"166,69",4,0.160144,0.000199125,1.11179E-09,0.73856,0.101097
"166,70",4,0.222576,0.000104007,1.99023E-09,0.720892,0.0564273
"166,71",1,0.56735,3.77343E-06,2.59526E-08,0.43071,0.00193649
"166,72",5,0.0129556,0.00229987,4.20567E-11,0.389498,0.595246
"166,73",5,0.00601807,0.00341525,1.81706E-11,0.285444,0.705123
"166,74",5,0.0199465,0.00177505,6.87652E-11,0.458603,0.519676
"166,75",4,0.0471063,0.000927293,1.9429E-10,0.607411,0.344556
"166,76",5,0.00264617,0.00494042,7.68285E-12,0.201377,0.791036
"166,77",5,2.4672E-05,0.034073,9.92368E-14,0.0281955,0.937707
"166,78",5,0.000105874,0.0183626,3.51642E-13,0.0509436,0.930588
"166,79",5,0.000143257,0.01621,4.61733E-13,0.0577742,0.925873
"166,80",5,5.0712E-05,0.0250023,1.83773E-13,0.0376653,0.937282
"166,81",4,0.0344333,0.00120616,1.31555E-10,0.553059,0.411301
"166,82",4,0.0776379,0.000558197,3.75471E-10,0.684735,0.237069
"166,83",5,0.00922342,0.0027631,2.88544E-11,0.340251,0.647762
"166,84",5,2.3245E-05,0.0349676,9.43847E-14,0.0275355,0.937474
"166,85",5,5.07493E-05,0.0249945,1.8389E-13,0.0376766,0.937278
"166,86",4,0.0246051,0.00154396,8.78945E-11,0.494329,0.479521
"166,87",5,0.00818231,0.00293775,2.53144E-11,0.324075,0.664805
"166,88",5,0.0114289,0.00246544,3.65623E-11,0.370758,0.615347
"166,89",5,0.0230683,0.00161332,8.14701E-11,0.483239,0.49208
"166,90",5,0.0144917,0.002157,4.77113E-11,0.406784,0.576567
"166,91",5,0.00291833,0.00473675,8.49718E-12,0.210023,0.782322
"166,92",4,0.11369,0.000342602,6.4853E-10,0.725557,0.16041
"166,93",4,0.0241359,0.00156451,8.59212E-11,0.491009,0.48329
"166,94",5,0.0123441,0.00236299,3.98408E-11,0.382195,0.603098
"166,95",2,2.2745E-15,0.999412,1.03421E-20,3.36846E-07,0.0005872
"166,123",2,8.36966E-23,1,5.88433E-25,3.89977E-11,9.23604E-08
"166,124",2,3.1661E-23,1,3.52908E-25,2.34701E-11,5.46014E-08
"166,125",2,5.58189E-18,0.999969,2.78873E-22,1.35801E-08,3.05118E-05
"166,126",2,1.17048E-17,0.999956,4.30243E-22,2.01339E-08,4.42557E-05
"166,127",2,2.06691E-12,0.986162,8.25277E-19,1.33496E-05,0.0138243
"166,128",4,0.0369249,0.00114094,1.4332E-10,0.565311,0.396623
"166,129",4,0.0325661,0.00125945,1.22922E-10,0.543267,0.422907
"166,130",5,0.00694954,0.00318609,2.12086E-11,0.30303,0.686835
"166,131",5,0.00757099,0.00305433,2.32665E-11,0.313923,0.675452
"166,132",5,0.000468242,0.0100328,1.38753E-12,0.0954056,0.894093
"166,133",5,0.000353415,0.0112343,1.06314E-12,0.0845935,0.903819
"166,134",4,0.0747412,0.000582892,3.56403E-10,0.679579,0.245097
"169,26",1,0.824861,7.13852E-08,7.34892E-07,0.175123,1.49318E-05
"169,27",1,0.81262,9.64178E-08,5.47478E-07,0.187357,2.24303E-05
"169,28",4,0.410777,1.77242E-05,8.13806E-09,0.57914,0.0100652
"169,29",4,0.42787,1.51041E-05,9.1832E-09,0.563577,0.00853825
"169,30",1,0.540243,5.02345E-06,2.09384E-08,0.4571,0.00265206
"169,31",1,0.894996,5.5926E-09,1.47351E-05,0.104989,3.29911E-07
"169,32",1,0.655757,1.34589E-06,5.70601E-08,0.343641,0.000601004
"169,33",1,0.615286,2.20572E-06,3.89771E-08,0.383651,0.00106061
"169,34",4,0.0482995,0.000906569,2.00568E-10,0.611642,0.339152
"169,35",4,0.0434374,0.000996046,1.75387E-10,0.59355,0.362016
"169,36",4,0.0317597,0.00128378,1.19242E-10,0.538863,0.428094
"169,37",5,0.00814663,0.00294424,2.51943E-11,0.323497,0.665412
"169,38",5,0.00591497,0.00344344,1.78379E-11,0.283393,0.707249
"169,39",4,0.114708,0.000338271,6.57254E-10,0.726223,0.158731
"169,40",1,0.701981,7.18327E-07,9.39254E-08,0.297733,0.000286099
"169,41",4,0.49352,8.04704E-06,1.47223E-08,0.502063,0.00440907
"169,42",1,0.531255,5.5109E-06,1.95364E-08,0.465806,0.00293345
"169,43",1,0.521972,6.05763E-06,1.82024E-08,0.474772,0.00325016
"169,44",5,0.00389403,0.00417343,1.14652E-11,0.237572,0.75436
"169,45",5,0.0027374,0.00486915,7.95514E-12,0.204331,0.788062
"169,46",5,0.00190777,0.00567233,5.50472E-12,0.174895,0.817525
"169,47",5,0.000116177,0.0176706,3.82181E-13,0.052945,0.929268
"169,48",5,0.00376663,0.00423575,1.10735E-11,0.234232,0.757766
"169,49",5,0.00784335,0.00300094,2.41761E-11,0.318511,0.670645
"169,50",5,0.0228325,0.0016245,8.04944E-11,0.481481,0.494062
"169,51",1,0.766557,2.51097E-07,2.27316E-07,0.233365,7.81719E-05
