,dimension_1,dimension_2
class_6,4.93621,-6.47093
class_3,3.65692,-5.92861
class_6,5.42794,-5.82415
class_8,3.47718,-5.32287
class_0,-6.20317,16.0227
class_6,5.15781,-6.00641
class_1,3.66031,-18.6241
class_8,4.81354,-6.35984
class_2,3.93756,-4.88589
class_6,5.20034,-6.33275
class_3,4.29991,-5.15539
class_8,3.97243,-4.3958
class_4,-4.6909,4.74088
class_4,-4.71624,4.847
class_6,4.17758,-4.9901
class_7,-11.2313,1.02439
class_7,-11.5422,0.416333
class_3,5.2442,-6.43723
class_8,3.9623,-4.45888
class_9,-4.66926,4.79221
class_0,-6.26353,15.8515
class_1,3.67521,-19.1154
class_1,4.09398,-18.9847
class_4,-11.0839,0.168227
class_2,4.80985,-6.6188
class_3,4.16957,-6.67294
class_3,-11.3767,0.289791
class_3,4.00298,-5.65255
class_4,-10.0109,0.526723
class_5,4.61264,-6.63786
class_5,15.3384,-0.851121
class_9,4.79045,-6.24732
class_6,4.13988,-4.91522
class_3,4.61914,-6.783
class_7,-11.3865,0.333331
class_7,-11.4787,0.820325
class_8,4.10792,-4.43116
class_6,4.56585,-6.01462
class_9,-11.4305,0.964735
class_8,4.50624,-4.82984
class_0,-6.16595,16.3012
class_0,-6.18746,15.5868
class_1,3.64748,-19.1259
class_6,4.82926,-5.85954
class_2,5.08639,-7.02071
class_5,5.36139,-6.3069
class_3,-11.6639,0.669776
class_8,4.78095,-6.34709
class_5,4.74294,-5.02129
class_8,4.78979,-7.03238
class_6,4.0263,-4.93309
class_5,15.0663,-0.875623
class_7,-11.4515,0.974871
class_9,-11.1653,0.389339
class_4,-9.97033,0.400391
class_1,3.40028,-19.1
class_0,-6.52936,16.2043
class_2,4.14238,-7.13092
class_7,-11.5536,0.521825
class_2,3.63387,-5.13118
class_2,3.82322,-6.98717
class_5,4.58271,-5.53653
class_9,-11.3903,0.425863
class_8,4.28477,-4.42824
class_4,-10.7954,0.304799
class_5,4.89945,-4.9943
class_2,4.42824,-7.10657
class_9,-4.84987,4.72024
class_9,-10.9444,0.216036
class_2,5.46227,-6.59598
class_8,3.94315,-4.5631
class_0,-6.27976,16.2406
class_4,-10.2569,0.484877
class_3,4.19694,-7.02387
class_5,15.3741,-0.87848
class_7,-11.3973,0.97446
class_8,15.4886,-0.657199
class_1,3.64768,-18.7081
class_8,15.4996,-0.648573
class_3,4.05737,-6.26972
class_0,-6.42893,16.2009
class_8,4.66794,-5.99035
class_3,3.99471,-4.12466
class_5,4.10533,-5.43908
class_5,15.2814,-0.865892
class_4,-4.80976,5.04345
class_4,-10.2937,0.4526
class_6,3.60897,-6.45645
class_3,4.4595,-4.69496
class_1,-11.4137,-0.0351166
class_3,4.28711,-4.68965
class_6,4.61772,-6.12841
class_4,-10.4797,0.324398
class_9,-11.3171,0.82413
class_6,3.92899,-5.24655
class_1,2.90124,-18.9816
class_5,15.2614,-0.941978
class_8,4.29211,-6.26411
class_1,4.08356,-18.8063
class_8,4.08909,-4.76611
class_7,-11.2934,0.101783
class_2,4.74889,-7.22416
class_8,5.11215,-18.8817
class_3,4.31318,-4.91513
class_4,-10.5171,0.300438
class_0,-6.17899,16.0836
class_5,15.3039,-0.855988
class_3,4.12146,-7.24578
class_7,-11.6556,0.807941
class_6,4.21074,-5.62063
class_2,5.06568,-6.93684
class_3,5.23278,-6.57726
class_3,4.60728,-5.03456
class_4,-4.78536,4.93528
class_6,4.46001,-4.65528
class_7,-12.0563,0.449416
class_6,4.88455,-5.20528
class_3,3.85416,-6.4483
class_7,-12.7122,0.236622
class_9,-11.2346,0.857038
class_7,-11.286,0.194931
class_7,-11.313,0.971101
class_7,-11.5583,0.61878
class_1,3.79727,-19.1252
class_6,4.4938,-5.49264
class_3,4.90456,-6.1855
class_0,-6.48913,16.4546
class_2,2.87243,-18.9416
class_1,3.97857,-18.8797
class_0,-6.13765,15.6926
class_0,-6.18457,16.332
class_6,4.98488,-6.11635
class_1,3.80254,-18.5789
class_3,4.77739,-7.17854
class_6,4.12159,-4.88563
class_3,3.79559,-6.63999
class_5,15.4147,-0.756055
class_6,5.10603,-5.56032
class_3,-11.0285,0.443634
class_6,4.4878,-4.78675
class_1,3.7298,-18.6805
class_3,5.3295,-6.37836
class_4,-10.2152,0.450356
class_6,4.26064,-7.26495
class_7,-12.5383,0.256566
class_7,-11.476,0.710996
class_6,4.42667,-5.30443
class_3,5.09961,-6.65394
class_2,4.17475,-6.87769
class_4,-10.7907,0.440409
class_2,2.86789,-18.8742
class_2,4.11983,-6.88162
class_5,15.3633,-0.782669
class_1,3.38435,-18.9523
class_9,-11.0544,0.748296
class_0,-6.50021,16.1669
class_1,5.09267,-18.8644
class_4,-10.3578,0.375255
class_2,4.84492,-7.02199
class_4,-4.92112,4.94843
class_2,3.95163,-5.06527
class_2,2.83493,-18.9254
class_7,-11.4617,0.210491
class_6,4.76981,-5.41048
class_9,-11.2935,0.325488
class_6,4.58671,-6.99983
class_7,-12.3809,0.184121
class_6,3.57702,-6.07584
class_9,-11.2339,0.27367
class_2,4.03555,-5.62385
class_2,4.33902,-18.825
class_4,-11.0127,0.513272
class_0,-6.09214,16.3866
class_5,15.0523,-1.13058
class_4,-11.1133,0.301908
class_2,5.3823,-6.6584
class_8,4.57111,-4.35169
class_6,4.00511,-5.80183
class_7,-12.1021,0.274453
class_6,4.80815,-6.27441
class_0,-6.16127,16.1931
class_2,4.04326,-6.04094
class_3,-12.0208,0.0952156
class_7,-11.1438,0.989174
class_8,15.4908,-0.64898
class_6,3.93471,-5.92474
class_4,-9.99043,0.184258
class_6,5.02216,-5.80465
class_6,4.61936,-5.44751
class_4,2.99298,-18.9045
class_1,5.10636,-18.9092
class_4,-4.7527,4.91403
class_4,-10.3678,0.291828
class_5,4.82382,-4.62043
class_0,-6.23512,16.2288
class_2,4.42549,-7.42865
class_3,4.23439,-4.42318
class_3,5.4202,-6.50184
class_6,4.42348,-5.52796
class_3,5.31227,-6.86868
class_2,5.03484,-7.17096
class_3,4.63178,-7.01445
class_0,-6.25936,15.7857
class_2,4.26676,-7.21781
class_4,-11.3784,0.825851
class_3,4.05553,-6.47379
class_8,3.9542,-4.61192
class_4,-5.36932,4.6452
class_1,5.11317,-18.8738
class_8,3.34104,-18.921
class_3,4.3651,-6.24367
class_0,-6.21264,15.9973
class_1,5.15042,-18.9073
class_0,-6.50203,15.844
class_0,-6.37768,16.4615
class_6,4.85086,-4.9532
class_9,-11.2679,0.0907948
class_5,15.2366,-1.01419
class_0,-6.32508,16.1815
class_9,-5.0678,4.91961
class_1,3.74475,-18.6406
class_1,4.71311,-7.16302
class_2,4.78748,-5.81993
class_4,-4.81909,4.95843
class_3,4.86618,-7.24722
class_6,4.83559,-5.34836
class_5,4.50972,-5.08745
class_7,-11.1031,1.03936
class_6,5.06806,-5.60694
class_0,-6.34755,15.8341
class_7,-11.3026,0.482541
class_4,-10.8827,0.347137
class_8,4.51024,-4.59772
class_1,3.75679,-18.5881
class_0,-6.51031,16.1575
class_8,4.46576,-7.19073
class_1,3.93106,-18.8442
class_8,-11.1347,0.144063
class_2,4.76882,-6.75331
class_2,4.04893,-7.17006
class_3,5.08861,-6.15016
class_2,2.90055,-19.0167
class_4,-10.3133,0.245293
class_0,-6.02974,15.7427
class_5,4.86762,-5.12726
class_8,4.30192,-4.02528
class_6,4.81309,-4.8602
class_4,-10.8404,0.572544
class_7,-11.3718,0.639419
class_0,-6.44823,16.0458
class_8,4.01264,-4.62
class_1,3.84092,-19.0508
class_0,-6.41999,16.0734
class_3,3.83662,-6.60227
class_1,3.79442,-18.739
class_5,4.7926,-4.96888
class_2,4.51717,-6.48531
class_6,-6.23025,16.2679
class_3,4.17552,-5.2583
class_6,4.35277,-4.82883
class_4,-10.6706,0.39207
class_4,-4.78572,4.81075
class_5,4.76644,-5.06759
class_3,5.28025,-6.29622
class_6,4.69857,-6.06636
class_3,4.37429,-6.17797
class_7,-11.5117,0.623083
class_4,-4.77805,4.6982
class_8,4.30074,-4.59489
class_2,4.45012,-7.12956
class_9,-11.4734,1.15144
class_7,-11.3928,0.581067
class_8,3.72555,-18.851
class_4,-4.70501,5.16477
class_3,3.9,-6.98455
class_3,4.47646,-5.90649
class_7,-11.8121,1.06345
class_2,3.99006,-6.89644
class_0,-6.24856,15.9791
class_4,-5.13576,4.94422
class_1,3.77806,-18.6252
class_4,-4.71008,4.79783
class_7,-12.6378,0.281815
class_2,-11.6959,0.506012
class_3,3.8797,-6.53656
class_9,-5.19265,4.83854
class_0,-6.16726,16.061
class_1,4.23744,-18.9376
class_9,-11.112,0.561107
class_2,4.29816,-7.06102
class_4,-10.8311,0.34317
class_6,3.81784,-6.69806
class_5,4.9924,-5.11263
class_3,4.37553,-6.34336
class_2,4.47111,-7.41507
class_2,5.18978,-6.85626
class_0,-6.43051,16.1722
class_7,-11.3364,0.598486
class_6,5.36118,-6.37125
class_0,-5.82713,16.0408
class_2,5.05258,-6.98511
class_1,2.92781,-18.8963
class_1,3.6943,-18.8801
class_5,4.53874,-6.23295
class_1,3.84463,-18.6677
class_5,-6.27883,15.1921
class_1,3.51741,-19.038
class_7,-11.1255,0.812219
class_7,-11.8369,0.657947
class_1,3.58227,-19.073
class_2,4.9418,-6.64219
class_6,4.30683,-6.5531
class_4,-10.2014,0.474037
class_4,-4.8936,4.96227
class_2,3.8839,-6.93634
class_9,-11.6428,0.415105
class_9,-10.9932,0.364335
class_6,4.66906,-7.21315
class_7,-11.2818,0.882966
class_9,-11.1558,-0.0195626
class_0,-6.17694,16.2905
class_3,4.32794,-6.74089
class_0,-6.27961,16.4386
class_3,5.34179,-6.49195
class_7,-11.9212,0.970454
class_8,4.46116,-7.24652
class_5,4.76093,-5.0445
class_6,4.81254,-5.65586
class_1,3.79675,-19.0627
class_1,3.39035,-19.0216
class_1,4.2916,-18.8745
class_8,4.50303,-5.33912
class_6,3.75067,-6.8592
class_6,4.41691,-7.23879
class_1,4.01543,-18.7139
class_0,-6.23825,15.5496
class_8,4.52691,-4.47668
class_8,5.1614,-6.80509
class_2,4.33885,-7.43429
class_7,-11.486,0.557133
class_7,-11.7404,1.13841
class_6,5.24415,-5.95557
class_4,-11.0356,0.617283
class_4,-4.68571,4.89549
class_0,-6.34237,16.3311
class_5,5.008,-6.97143
class_4,-10.7864,0.297205
class_4,-11.1725,0.492397
class_2,2.88775,-18.9499
class_0,-6.1872,15.6671
class_5,4.7736,-6.16151
class_0,-6.01367,15.8818
class_0,-6.40313,16.08
class_2,4.13501,-6.47968
class_3,4.54329,-6.58628
class_0,-6.38349,15.5358
class_1,3.50091,-18.5969
class_4,-5.13219,4.7208
class_9,-11.0563,0.479968
class_6,5.30111,-6.27536
class_1,3.99788,-19.0185
class_5,15.154,-1.01572
class_1,3.91423,-18.6747
class_4,-4.73409,4.82792
class_0,-6.13328,15.8849
class_0,-6.11914,16.4362
class_6,5.28215,-6.17985
class_8,3.84262,-5.65919
class_9,-11.0558,0.941323
class_7,-12.6394,0.270268
class_3,4.62239,-6.33406
class_2,4.88382,-6.21437
class_0,-6.44206,16.0411
class_0,-6.36461,16.3297
class_8,4.32359,-4.75669
class_6,5.00159,-5.76371
class_3,4.62845,-6.46208
class_7,-11.6739,0.902839
class_9,-10.8163,0.391903
class_5,5.36929,-6.78907
class_6,5.48423,-6.16393
class_5,-6.3502,15.4366
class_3,4.27139,-5.9832
class_9,-5.01703,4.5792
class_0,-6.37155,16.0651
class_6,4.22685,-5.17937
class_1,3.43724,-18.6425
class_9,-10.8283,0.47162
class_4,-4.77028,4.85945
class_1,3.55322,-19.2326
class_5,4.24374,-6.4928
class_3,3.76525,-6.85894
class_6,3.6853,-5.26903
class_8,3.86166,-6.78041
class_7,-11.3184,0.905877
class_3,3.93684,-6.63673
class_8,4.52222,-5.50886
class_3,5.45068,-6.55499
class_9,-5.23106,4.82484
class_7,-11.4039,0.80265
class_0,-6.36422,15.9449
class_5,4.57253,-6.63167
class_1,3.3234,-18.9049
class_7,-11.3563,0.621208
class_2,4.66536,-6.42427
class_8,4.28475,-6.39548
class_3,4.07228,-6.53746
class_6,4.78202,-5.1828
class_4,-11.1269,0.981201
class_2,4.71712,-7.28013
class_5,4.99175,-5.98536
class_6,3.92746,-5.59472
class_6,4.99434,-6.25798
class_5,5.0276,-6.67152
class_7,-11.0266,0.582489
class_2,4.20121,-7.19044
class_8,3.70721,-5.00427
class_4,-4.80662,4.70716
class_0,-6.38197,16.2783
class_7,-11.4141,1.0628
class_1,3.74402,-18.8655
class_2,3.57426,-18.4709
class_2,4.39281,-6.66876
class_1,3.88827,-18.6888
class_3,4.52941,-6.50401
class_4,-11.0471,0.589222
class_4,-11.2694,0.915655
class_1,3.51918,-19.0178
class_5,15.1165,-1.10089
class_8,4.12301,-4.8264
class_6,3.87623,-6.00539
class_9,-10.5487,0.792497
class_7,-11.1723,0.759058
class_4,-4.69459,4.73941
class_8,4.41028,-4.29481
class_9,-4.9755,4.84851
class_9,-11.7911,0.467097
class_6,4.01398,-5.1516
class_1,3.47847,-19.1513
class_9,-11.3536,0.253967
class_6,5.12211,-6.19555
class_5,4.4826,-5.99167
class_8,4.34934,-4.54529
class_6,4.09697,-5.75143
class_9,-11.3808,0.89783
class_9,-5.07056,4.87107
class_9,-5.1907,4.69875
class_1,3.39595,-18.6537
class_0,-6.38213,16.3167
class_9,-11.2572,0.690113
class_1,3.92283,-18.6708
class_8,4.85526,-6.68083
class_2,-6.19928,16.3126
class_1,3.88893,-19.1124
class_4,-10.7083,0.628907
class_5,15.1667,-1.01528
class_4,-11.0799,0.710322
class_3,4.10709,-7.30313
class_3,3.6456,-6.02019
class_0,-6.44502,16.1808
class_7,-11.2394,0.470436
class_6,3.61681,-6.52273
class_4,-11.5541,0.252184
class_3,3.49932,-6.29882
class_4,-9.91015,0.354983
class_4,-4.67181,4.97987
class_4,-9.92699,0.383144
class_9,-5.0344,4.41289
class_0,-6.35153,16.1137
class_8,3.76336,-5.68337
class_3,4.95091,-5.82042
class_8,4.32775,-4.89168
class_8,4.35577,-4.37031
class_6,4.76081,-6.0154
class_7,-11.8,0.98739
class_0,-5.99844,15.8711
class_5,15.3917,-0.778421
class_5,15.2849,-0.887433
class_1,3.27928,-18.7359
class_7,-12.6491,0.221199
class_5,15.1428,-0.989749
class_8,3.41637,-18.9235
class_8,3.8146,-4.43288
class_0,-5.84603,16.0404
class_9,-5.25578,4.60168
class_3,4.11668,-6.9809
class_2,4.96846,-7.22438
class_5,4.952,-5.65441
class_5,14.9728,-1.12424
class_4,-4.80249,4.94433
class_1,3.82168,-18.914
class_6,4.87363,-4.925
class_1,4.18923,-18.9412
class_9,-4.80936,4.99849
class_6,4.73587,-5.60216
class_8,3.94436,-6.23783
class_2,5.05022,-7.11737
class_3,3.67709,-5.81103
class_1,3.60035,-18.7788
class_3,4.26724,-7.2423
class_3,5.05959,-6.97567
class_3,3.55069,-5.9388
class_8,3.90419,-18.8502
class_2,3.64399,-6.00082
class_6,4.52614,-6.30559
class_7,-12.7758,0.0436716
class_4,-5.23816,4.82236
class_4,-10.6631,0.732859
class_9,-5.02869,4.71388
class_3,4.38693,-5.5093
class_2,5.54339,-6.60154
class_0,-6.39483,15.8044
class_0,-6.37129,16.1022
class_0,-6.10077,15.6202
class_0,-6.08029,16.0416
class_7,-11.1657,0.852723
class_1,3.44272,-18.9676
class_7,-11.3436,0.993374
class_6,5.2121,-5.84032
class_6,5.53536,-6.3278
class_2,4.82609,-6.27835
class_0,-6.28538,15.9519
class_5,15.0997,-1.11626
class_6,4.3734,-7.06574
class_5,4.86378,-5.2983
class_8,4.83519,-6.40394
class_0,-5.97801,16.1559
class_6,4.68976,-6.09114
class_2,2.90142,-18.9698
class_2,4.23051,-7.35466
class_8,3.53837,-18.8567
class_7,-11.852,0.739132
class_0,-6.38679,16.2928
class_4,3.63182,-18.9951
class_6,4.36747,-5.67794
class_2,4.63426,-7.1114
class_8,4.64891,-6.71066
class_8,-11.0664,0.0778678
class_1,3.73279,-18.548
class_0,-6.37079,15.8297
class_7,-11.5222,1.11809
class_7,-12.4987,0.320723
class_9,-5.0849,4.85662
class_3,5.21154,-6.76313
class_1,3.52778,-18.5116
class_5,4.77198,-5.0458
class_9,-5.40183,4.62801
class_3,5.05896,-6.45035
class_2,4.63151,-6.76509
class_5,4.43132,-5.00747
class_6,3.79891,-4.96298
class_8,5.08701,-6.25237
class_7,-11.3952,0.419676
class_5,4.88054,-5.09076
class_6,4.12926,-5.56592
class_9,-5.52264,4.50785
class_6,4.91159,-5.8121
class_1,3.70913,-18.5505
class_8,3.79387,-18.8685
class_2,4.79684,-6.96086
class_7,-11.4144,0.18396
class_6,4.40814,-6.68597
class_4,-11.1814,0.493664
class_2,5.13272,-6.9812
class_9,-11.1703,0.861593
class_2,4.52189,-7.1716
class_2,4.60742,-7.19619
class_8,5.29559,-5.82588
class_1,3.31132,-18.9886
class_2,4.99688,-6.73553
class_3,3.99207,-6.15948
class_6,3.871,-5.9973
class_3,4.53332,-5.93059
class_1,3.32399,-18.8724
class_0,-6.30755,16.2063
class_2,4.72729,-7.30006
class_5,4.52495,-4.98706
class_1,3.7675,-18.6147
class_5,15.1828,-1.00164
class_6,5.11025,-6.07301
class_7,-11.6397,0.537278
class_1,3.35031,-18.7283
class_9,-5.29728,4.53757
class_2,3.71619,-6.02936
class_7,-11.5987,0.621566
class_3,4.25655,-5.98857
class_0,-6.27599,16.4668
class_7,-11.7202,0.717084
class_2,4.5654,-6.93762
class_3,3.98303,-6.64428
class_7,-10.8477,0.752735
class_7,-11.6495,0.668221
class_9,-5.08459,4.82544
class_7,-11.3715,0.0926615
class_1,3.46429,-18.616
class_3,3.67742,-6.2065
class_3,-11.2296,0.492309
class_6,3.83868,-5.65716
class_6,4.41225,-5.51445
class_4,-4.89657,4.89818
class_7,-11.3928,0.347868
class_2,5.37024,-6.78031
class_8,3.67051,-18.8984
class_7,-11.4465,0.412916
class_0,-6.20401,16.2717
class_1,3.51017,-19.0265
class_3,-5.35172,4.5578
class_9,4.4689,-6.15295
class_5,15.1614,-1.06921
class_1,3.49354,-18.6451
class_3,3.92944,-6.8267
class_3,-11.4964,0.648847
class_6,4.14834,-5.43172
class_0,-6.2792,16.2117
class_0,-6.27871,16.4179
class_1,3.87869,-18.7514
class_1,3.92145,-18.6266
class_3,4.47683,-6.833
class_2,3.65042,-6.53351
class_3,15.2443,-0.930712
class_3,4.20627,-7.3656
class_9,-5.47114,4.59931
class_6,4.80903,-4.94147
class_9,-5.18858,4.62843
class_7,-11.7253,0.461375
class_9,-4.82373,4.82903
class_8,4.37865,-4.32392
class_0,-6.07844,15.9137
class_9,-10.8548,0.960584
class_1,3.78159,-19.0285
class_0,-6.4301,16.2779
class_8,5.08234,-6.28097
class_1,4.05281,-19.0234
class_6,3.65052,-5.90986
class_2,5.14171,-6.66368
class_2,4.03877,-5.27583
class_3,5.24712,-6.62213
class_5,15.4513,-0.716746
class_4,-4.74047,4.78502
class_0,-6.31163,15.6875
class_5,15.1049,-1.09092
class_3,3.95315,-6.46612
class_6,5.41764,-5.80506
class_5,4.20063,-6.33317
class_7,-11.7706,0.439413
class_5,4.73263,-5.0645
class_0,-6.03279,16.0783
class_5,3.94764,-4.13648
class_1,4.00018,-18.9417
class_1,4.03255,-18.7631
class_2,4.29054,-6.90557
class_8,5.40101,-6.00733
class_3,4.79238,-6.21777
class_5,-6.2661,15.4604
class_4,-4.79327,4.8591
class_6,4.27512,-5.14426
class_5,15.1701,-0.991491
class_5,5.33868,-6.672
class_6,5.28244,-5.93671
class_0,-6.02132,16.0341
class_7,-11.2465,0.0991823
class_5,4.46086,-5.61766
class_8,4.05121,-4.20393
class_9,-5.08588,4.86823
class_9,-11.0467,0.361267
class_4,4.76425,-5.18981
class_8,4.08107,-5.04208
class_1,3.65003,-18.6511
class_7,-11.5332,0.736755
class_5,4.78142,-4.90809
class_4,-10.5389,0.474082
class_1,3.41456,-19.1283
class_3,4.27929,-6.61446
class_7,-11.7322,1.07542
class_9,-11.1644,0.794592
class_8,5.18916,-5.90443
class_8,4.52202,-6.2369
class_2,4.30584,-7.2526
class_8,4.22584,-4.57896
class_4,-10.6491,0.74247
class_3,5.28529,-6.89852
class_8,4.82131,-7.02067
class_1,4.11224,-18.8536
class_5,4.71538,-6.29233
class_5,15.4811,-0.670485
class_5,-6.20806,15.3992
class_8,4.33566,-5.73118
class_4,4.7102,-5.55682
class_2,4.76194,-6.75682
class_9,5.31894,-6.76616
class_7,-11.7345,0.368719
class_2,4.85565,-7.20907
class_4,-10.2705,0.476583
class_5,15.3446,-0.822973
class_2,3.87542,-5.87936
class_1,3.49533,-18.9701
class_6,4.35117,-5.56064
class_3,-6.39243,15.354
class_5,4.77116,-4.89781
class_7,-12.6334,0.287128
class_2,4.45858,-6.77169
class_5,4.3272,-5.29016
class_4,-4.84397,4.64702
class_3,4.40018,-6.35552
class_5,15.1955,-1.10363
class_4,-10.8359,0.703355
class_6,4.06426,-4.75214
class_9,-4.72524,4.79497
class_4,-10.1311,0.347522
class_4,-5.0655,4.72402
class_1,4.06985,-18.858
class_9,-5.3407,4.76241
class_7,-11.4087,0.993548
class_2,4.23497,-4.44922
class_5,15.401,-0.75149
class_2,4.24507,-6.94333
class_1,3.973,-18.8386
class_3,5.4926,-6.25359
class_3,3.88737,-6.2559
class_0,-6.24253,15.7207
class_3,5.27582,-6.80716
class_1,3.81589,-18.8123
class_6,5.2447,-5.76712
class_0,-6.4948,15.715
class_9,-11.2085,0.656797
class_8,5.11335,-6.3752
class_6,4.14984,-4.34297
class_4,-4.96684,4.88272
class_3,3.75504,-5.50741
class_3,4.57538,-5.76855
class_3,4.23479,-5.48983
class_5,4.20036,-5.23824
class_1,3.53391,-19.1143
class_7,-11.8089,1.0746
class_6,4.48367,-4.96492
class_3,3.93842,-6.62315
class_5,3.99431,-5.23508
class_3,4.07861,-6.68077
class_6,3.74222,-5.62077
class_0,-6.29256,15.6652
class_1,3.79666,-19.1385
class_3,4.17537,-6.84329
class_9,-11.4406,0.889557
class_7,-11.1667,0.871003
class_3,3.7692,-6.19465
class_9,4.86061,-6.58333
class_7,-11.7427,0.999587
class_1,3.77798,-19.0808
class_4,-11.2092,0.738777
class_7,-11.2956,0.420023
class_7,-5.0778,4.76921
class_7,-10.9952,0.914222
class_0,-6.09022,16.0776
class_4,-4.6795,4.87141
class_9,-11.1611,0.681673
class_6,4.23429,-5.91266
class_0,-6.10965,16.2849
class_0,-6.03379,16.0592
class_0,-6.06642,16.2537
class_4,-11.098,1.01796
class_3,3.8037,-5.53431
class_7,-11.4246,0.599993
class_7,-11.4813,0.650435
class_6,4.03208,-5.01321
class_9,-11.4078,-0.121886
class_9,4.26631,-6.29666
class_2,4.41653,-7.16314
class_5,-6.33987,16.1726
class_0,-6.51961,15.9892
class_0,-6.43092,15.7793
class_1,4.07734,-18.7376
class_7,-11.8605,0.3287
class_0,-6.12961,15.7357
class_0,-6.15633,15.9066
class_1,3.64476,-18.8134
class_0,-6.41766,16.0336
class_0,-6.27743,15.9419
class_6,5.24908,-5.33598
class_4,-10.0327,0.526895
class_5,4.80681,-4.92566
class_0,-5.99426,16.0608
class_5,4.22636,-4.66525
class_4,-10.9963,0.354603
class_3,3.74099,-6.47485
class_7,-11.4334,0.783402
class_6,4.94542,-7.09967
class_9,-11.1963,0.990643
class_7,-11.1244,0.77716
class_2,4.70002,-7.18271
class_2,-9.90364,0.392508
class_0,-6.61498,16.2905
class_1,3.27387,-18.8696
class_6,3.87734,-5.27745
class_0,-6.21587,15.6343
class_2,5.36391,-6.79815
class_0,-6.00872,16.1795
class_2,4.36412,-6.17961
class_1,3.83312,-19.0887
class_9,-11.1836,0.379197
class_3,5.0499,-6.7088
class_9,-11.5359,0.162845
class_2,4.44907,-7.3389
class_0,-6.47804,15.9651
class_6,4.80439,-5.3606
class_1,3.45018,-18.5861
class_2,4.19713,-7.22934
class_2,4.47166,-7.35359
class_8,4.89996,-6.85364
class_3,5.08978,-6.73643
class_1,3.59522,-18.82
class_4,-4.85351,4.95866
class_7,-11.3807,0.763839
class_5,15.1636,-0.959713
class_4,-4.88391,4.64414
class_6,4.06045,-5.9421
class_7,-11.4352,0.657838
class_7,-11.8412,0.987332
class_6,3.78028,-5.26646
class_8,4.31847,-4.52121
class_7,-10.903,0.755508
class_9,-10.4141,1.38335
class_9,-11.5489,0.502686
class_0,-6.05747,15.6491
class_0,-6.06233,16.4503
class_1,3.33363,-19.0408
class_2,4.02297,-7.14269
class_2,4.29312,-7.38453
class_7,-12.1874,0.695713
class_3,3.83074,-6.98364
class_6,4.52572,-6.41979
class_4,-5.30084,4.83138
class_5,4.09229,-5.28853
class_5,15.2771,-1.02754
class_3,4.42954,-6.67645
class_6,3.92501,-6.75773
class_2,4.16119,-6.95734
class_7,-11.6406,0.8787
class_3,3.95665,-6.60761
class_8,4.0378,-4.3402
class_7,-11.8829,1.02965
class_0,-6.20695,15.6189
class_0,-6.25366,15.9826
class_1,3.5288,-18.9682
class_6,5.0814,-5.56309
class_2,4.30209,-6.91266
class_8,3.93634,-5.41172
class_3,4.6564,-6.9715
class_0,-6.5535,16.2474
class_5,15.1363,-0.998095
class_9,-4.65147,4.89869
class_6,3.93979,-5.78049
class_6,3.99797,-5.89048
class_7,-10.9612,0.691543
class_4,-4.78962,4.88083
class_8,4.26616,-4.06985
class_7,-12.4545,0.316725
class_5,15.2148,-0.963512
class_1,3.71213,-18.6801
class_4,-4.72783,4.95553
class_2,4.15464,-6.93804
class_8,4.52362,-4.84603
class_0,-6.38963,16.2208
class_7,-11.5218,0.389299
class_2,4.65442,-7.27565
class_4,-4.71171,4.87114
