,dimension_1,dimension_2,dimension_3
class_6,6.14699,-1.88824,6.39625
class_7,-3.38012,1.19464,-3.31165
class_9,-2.13817,1.00363,-4.36842
class_2,3.59808,0.597714,-0.131013
class_2,3.11101,0.184739,0.0704253
class_1,2.80057,7.16608,-0.92945
class_4,-1.82064,0.627048,-4.4793
class_3,1.11802,-3.383,1.23461
class_6,3.98326,-0.506843,5.54397
class_7,-2.91545,1.81645,-3.78374
class_6,6.50346,-2.25007,6.0547
class_5,1.48085,-2.39999,2.6021
class_2,2.83387,0.570265,0.693562
class_9,-2.17844,2.00936,-3.47141
class_5,0.054083,-2.44326,2.64351
class_3,1.80561,-2.80983,2.17811
class_4,-2.00201,-0.165665,-5.29436
class_8,-2.33023,1.49872,-3.41545
class_5,0.584956,-2.84149,1.48604
class_7,-2.86709,1.92344,-3.31026
class_1,2.11207,6.55085,-0.670917
class_5,-1.74978,-2.28477,3.95238
class_4,-2.05218,-0.168894,-5.25053
class_7,-3.19317,1.77261,-3.24541
class_1,1.73927,6.45155,0.645668
class_0,-2.45507,-5.63745,-1.21755
class_9,-2.02854,0.392238,-4.67557
class_7,-3.39522,1.33913,-3.39888
class_5,0.719684,-3.24703,1.39761
class_4,-2.04184,2.05679,-4.29694
class_6,6.20918,-1.96173,6.15606
class_8,0.744243,-0.821924,1.23945
class_1,3.45726,6.3863,-0.784167
class_8,-2.27193,1.4897,-3.35948
class_8,0.414965,-0.900189,1.49995
class_3,3.68832,-0.312032,-1.08933
class_1,1.22009,6.44075,0.99704
class_7,-3.5759,1.3587,-3.23744
class_8,0.696177,-0.809158,2.18007
class_6,5.71086,-1.45419,6.16579
class_5,0.758049,-2.79191,1.11784
class_9,-2.11258,1.93836,-3.39979
class_2,3.31294,0.280616,-0.0159102
class_9,-2.4099,2.12654,-3.55815
class_3,1.6257,-3.19137,1.2579
class_4,-1.49905,1.9768,-4.22158
class_9,-2.18941,-0.709038,-3.88536
class_8,0.689461,-0.872582,1.25337
class_5,-1.90664,-0.685725,-4.03959
class_4,-1.44806,2.9483,-3.66507
class_1,3.55265,5.82839,-0.855818
class_1,-0.0468326,5.67512,1.81618
class_8,-1.77468,-6.38729,-1.55233
class_0,-2.29781,-5.61266,-0.842233
class_0,-2.2973,-5.92154,-0.862716
class_6,5.47307,-1.40774,6.27736
class_3,1.83782,-2.89473,2.58185
class_6,5.74378,-1.68759,6.2841
class_8,1.20006,-1.13361,1.31139
class_0,-2.07261,-6.34637,-1.0765
class_6,6.14454,-1.98684,6.07982
class_1,1.62186,5.80609,0.167361
class_8,3.48563,-0.549482,-0.536496
class_2,0.28671,-0.65115,1.50171
class_6,5.57293,-1.23499,5.91448
class_3,0.248148,-0.537619,1.36465
class_8,0.133155,0.26852,2.19846
class_4,-1.17978,0.456232,-4.19206
class_4,-2.12347,-0.138941,-5.27153
class_6,4.35894,-0.906799,6.24419
class_7,-4.20388,1.90901,-3.83759
class_7,-3.36969,2.35834,-2.70815
class_3,1.19534,-3.43425,2.17737
class_8,-0.163247,0.484858,2.30833
class_9,-1.90499,-0.834187,-3.93472
class_0,-2.12417,-6.02242,-0.276419
class_1,1.66937,6.05406,-0.41811
class_1,-0.220296,5.774,1.17963
class_4,-1.97477,2.25886,-4.23046
class_2,3.10736,-0.0757465,-0.211783
class_3,2.30208,-2.38969,1.59235
class_3,-2.54813,2.62497,-3.29959
class_3,1.78515,-3.1557,1.51026
class_4,-0.95339,1.742,-3.98915
class_5,0.569087,-3.08397,1.88064
class_5,-1.43734,-2.1118,3.7585
class_9,0.978109,-2.86584,1.50078
class_6,3.58611,-0.438677,6.1741
class_3,1.38059,-2.92478,1.02178
class_7,-3.41856,2.26053,-2.69996
class_7,-4.37701,2.51678,-2.38375
class_8,-0.340113,0.484497,2.10581
class_6,5.66163,-1.25904,6.03598
class_9,-2.17084,1.6818,-3.65848
class_8,0.812657,-0.379381,1.65586
class_0,-2.40848,-5.94032,-0.499298
class_0,-1.22356,-6.38118,-0.370713
class_1,-0.289959,5.55043,1.43796
class_6,4.40205,-0.382126,5.82537
class_2,3.51942,-0.206549,-0.757951
class_5,0.224813,-2.6927,2.53552
class_3,-3.88559,2.41146,-2.15069
class_8,1.11193,-0.80539,1.34697
class_5,-0.349634,-2.55574,3.4335
class_8,1.71748,-2.20811,1.34915
class_6,3.60604,-0.531468,6.13344
class_5,-1.53637,-2.56815,3.7428
class_7,-3.95258,1.71416,-2.87403
class_9,-2.59893,0.742724,-4.71549
class_4,-0.970554,1.99437,-3.81598
class_1,2.26177,6.4451,0.359951
class_0,-1.64055,-6.20645,-0.244376
class_2,2.94491,0.285931,0.0637667
class_7,-4.02874,3.04075,-2.75824
class_2,3.38349,0.369438,-0.099034
class_2,3.58862,0.219942,-0.0634011
class_5,0.941439,-3.6871,1.52226
class_9,-2.87411,2.36346,-4.03574
class_8,0.353743,0.077094,2.17406
class_4,-1.42915,1.56681,-4.13713
class_5,-0.387536,-2.66754,2.65534
class_2,3.79956,1.00202,-0.0286872
class_9,-2.36117,-0.357472,-4.35714
class_9,-2.73378,3.0711,-3.16491
class_2,3.80048,0.666156,-0.252951
class_8,-0.158997,0.749415,2.27432
class_0,-2.31091,-6.71252,-1.50004
class_4,-1.039,1.69878,-3.86402
class_3,1.23837,-3.54684,1.43022
class_5,-1.75443,-2.28683,4.08816
class_7,-3.69508,1.59094,-3.6679
class_8,-1.96788,-2.16842,4.224
class_1,-0.15744,5.94752,0.965673
class_8,-2.0245,-2.09298,4.2074
class_3,1.20976,-3.51891,2.07319
class_0,-2.5949,-5.46564,-1.28326
class_8,0.636388,-0.683585,1.37164
class_3,0.514995,0.547263,2.31728
class_5,-0.174171,-2.70715,2.84331
class_5,-1.81266,-2.26982,4.05851
class_4,-1.23595,-0.0184037,-4.39665
class_4,-1.05353,1.85871,-3.65391
class_6,4.39091,-1.06402,5.76106
class_3,0.466903,-0.114324,2.09174
class_1,-2.99596,2.0114,-3.81183
class_3,0.603242,0.210534,2.35683
class_6,5.75749,-1.63742,6.03957
class_4,-1.30213,1.97342,-3.57102
class_9,-2.78284,1.91409,-4.16852
class_6,4.05174,-0.647301,6.19235
class_1,3.294,6.93195,-1.20399
class_5,-1.49825,-2.24539,3.98021
class_8,0.749108,-3.25784,1.6762
class_1,-0.117131,5.72385,1.33672
class_8,0.270513,-0.720163,1.78829
class_7,-3.70546,2.91518,-2.5862
class_2,3.74676,-0.299052,-0.143567
class_8,-1.17822,5.08206,2.19192
class_3,0.534901,-2.19357,2.56083
class_4,-0.973918,1.86263,-3.72229
class_0,-1.90594,-6.43567,-1.24384
class_5,-1.71317,-2.32363,3.97369
class_3,2.5012,0.758123,0.314575
class_7,-3.37943,1.4845,-3.2677
class_6,4.44313,-1.41601,6.20208
class_2,3.68581,-0.341114,-1.04812
class_3,2.22109,-1.99097,2.11747
class_3,0.762409,-0.205684,2.25554
class_4,-1.97046,-0.200496,-5.34395
class_6,3.52256,-0.303903,6.11774
class_7,-4.09027,3.06703,-2.83769
class_6,3.53882,-0.321334,6.05853
class_3,2.24321,-2.29453,1.64934
class_7,-3.58834,3.1651,-2.04709
class_9,-2.37785,1.96008,-3.90383
class_7,-4.00012,2.42584,-2.19826
class_7,-4.13394,1.41077,-3.61205
class_7,-3.65865,2.65081,-2.36057
class_1,0.266818,6.11222,0.637243
class_6,5.19492,-1.10275,6.28394
class_3,2.22441,-2.93057,1.42768
class_0,-1.74129,-5.65578,-0.0737306
class_2,3.86552,1.11719,-0.591037
class_1,-0.302829,5.55674,1.44919
class_0,-1.79363,-6.77075,-1.79951
class_0,-1.62321,-5.79634,-0.0206996
class_6,4.1634,-0.725387,5.5077
class_1,1.00204,5.9323,0.627594
class_3,1.62251,-3.02805,2.64174
class_6,3.56644,-0.300648,6.07096
class_3,2.14121,-2.0699,2.13074
class_5,-1.52712,-2.03191,3.70319
class_6,5.71446,-1.33526,6.07671
class_3,-2.34007,2.52218,-2.99607
class_6,3.82455,-0.683796,6.33395
class_1,-0.0482854,5.5786,1.3931
class_3,0.972673,-3.36439,2.21986
class_4,-1.01006,1.68907,-3.89352
class_6,6.46239,-2.14168,6.04298
class_7,-3.50311,3.0326,-1.97486
class_7,-4.44263,1.58964,-3.64998
class_6,4.4299,-0.638237,5.88952
class_3,1.13835,-3.16121,1.07706
class_2,3.34949,-0.170887,-0.528914
class_4,-2.39724,1.58834,-4.19237
class_2,3.85956,1.12127,-0.532057
class_2,3.95205,0.266579,-0.426486
class_5,-1.85696,-2.30147,4.14146
class_1,2.54262,6.93225,-0.806546
class_9,-2.46851,2.69176,-3.14647
class_0,-2.12084,-6.27397,-1.72449
class_1,-0.874702,5.38623,1.85096
class_4,-1.39948,2.10761,-4.22589
class_2,3.81594,-0.263332,-1.03388
class_4,-1.7774,0.0539349,-5.12988
class_2,1.08281,-0.34359,1.35364
class_2,3.7696,1.19357,-0.473505
class_7,-2.93159,2.75035,-2.61265
class_6,3.65259,-0.351071,5.98148
class_9,-2.69889,3.0915,-3.11094
class_6,6.49194,-2.20315,6.0397
class_7,-3.13497,3.42279,-2.52133
class_6,5.3477,-1.0602,5.65873
class_9,-2.51608,3.30465,-3.0291
class_2,2.61546,0.487328,0.538882
class_2,-0.502345,5.09742,1.53887
class_4,-1.86017,2.83442,-2.98169
class_0,-2.60183,-6.06264,-0.907058
class_5,-0.973112,-2.3627,2.72561
class_4,-2.54068,2.95368,-3.17485
class_2,2.60496,0.45264,0.603636
class_8,0.0716262,0.644617,2.34514
class_6,3.62753,-0.304751,5.76976
class_7,-3.14106,3.29883,-2.60193
class_6,6.52038,-2.09486,6.10731
class_0,-1.63162,-5.17883,0.359801
class_2,3.45997,0.673955,0.0637863
class_3,-2.24439,3.31428,-2.86281
class_7,-4.23125,2.05841,-3.85717
class_8,-1.9805,-2.03458,4.238
class_6,4.86978,-1.38228,6.34899
class_4,-1.30749,2.9576,-3.04572
class_6,5.78546,-1.48074,6.12831
class_6,3.53391,-0.294444,6.06295
class_4,3.747,1.42878,-0.554456
class_1,-0.835879,5.53689,2.0728
class_4,-1.58587,0.129038,-4.76604
class_4,-1.33045,1.92035,-3.5912
class_5,-0.547292,-2.26257,3.06112
class_0,-1.712,-5.46371,0.236375
class_2,2.97002,0.49974,0.018862
class_3,0.421233,0.294286,2.14988
class_3,2.00987,-2.59217,2.0817
class_6,3.66348,-0.328079,6.07269
class_3,1.53977,-3.22963,1.02579
class_2,3.52977,-0.382418,-1.04899
class_3,1.71733,-2.56487,0.886329
class_0,-1.85587,-6.19835,-1.27963
class_2,3.32657,0.332516,-0.522659
class_4,-2.63161,3.21945,-3.06197
class_3,1.57193,-3.53,1.28145
class_8,-0.216686,0.556246,2.2451
class_4,-2.08869,0.667703,-4.78548
class_1,-1.07633,5.30339,2.18592
class_8,3.54173,6.02098,-0.9105
class_3,1.70672,-1.67213,2.75386
class_0,-2.25151,-6.54239,-1.04343
class_1,-1.13084,5.22434,2.2377
class_0,-1.6151,-5.33785,0.296773
class_0,-1.76019,-5.88977,-0.195121
class_6,-0.682324,-2.38978,3.22786
class_9,-2.42956,2.71798,-3.21116
class_5,-1.07417,-2.09881,3.39106
class_0,-2.28068,-6.34303,-1.20853
class_9,-2.04293,0.132848,-4.54321
class_1,1.34069,6.2353,0.884304
class_1,3.03035,0.104176,-0.0124935
class_2,3.54552,0.444614,-0.226586
class_4,-2.06124,0.182532,-5.00733
class_3,1.88032,-3.07982,1.53239
class_6,4.17928,-0.340396,6.03286
class_5,-0.420473,-2.54,2.4318
class_7,-3.61727,1.89307,-3.48821
class_6,5.57441,-1.45593,6.34634
class_0,-1.76413,-6.49168,-1.14466
class_7,-4.40224,1.22238,-3.39298
class_4,-2.64305,1.63038,-4.32329
class_8,0.397943,0.0793066,2.15778
class_1,1.53405,6.22209,-0.132609
class_0,-2.56991,-6.04536,-1.30679
class_8,0.895416,-2.40052,0.976855
class_1,1.32831,6.31004,0.939814
class_8,-2.49682,2.51881,-3.43307
class_2,3.79008,0.50619,-0.439953
class_2,2.60011,0.526008,0.484361
class_3,1.63008,-3.09748,1.40828
class_2,3.79889,1.19703,-0.551505
class_4,-1.50613,2.58097,-4.19123
class_0,-1.04439,-6.28439,-0.385674
class_5,-0.380219,-2.38584,2.70189
class_8,0.172933,-0.00955064,2.13363
class_6,5.92914,-1.75821,6.38476
class_4,-1.77279,2.16988,-4.3551
class_7,-4.53133,1.73892,-2.84788
class_0,-2.67603,-5.73566,-1.14358
class_8,0.464876,0.016956,2.38839
class_1,1.52279,5.9464,-0.431436
class_0,-2.68778,-6.0395,-1.09621
class_3,2.14306,-2.4256,1.6617
class_1,0.937184,6.30626,1.18329
class_5,-0.377244,-2.53037,2.50815
class_2,3.39698,0.489378,0.240266
class_6,-1.34725,-5.49185,0.171532
class_3,1.63521,-3.21897,1.44957
class_6,6.12852,-1.82129,6.36311
class_4,-1.62981,2.89174,-3.92424
class_4,-1.75221,-0.265671,-4.91555
class_5,-0.136253,-2.46921,2.56247
class_3,1.02253,-3.75627,1.48076
class_6,4.83216,-1.39641,6.22704
class_3,1.69178,-3.15717,1.44335
class_7,-4.46612,1.33886,-3.13002
class_4,-1.76469,-0.442702,-5.01032
class_8,0.508813,0.0323079,2.36778
class_2,3.46228,0.163737,-0.0105917
class_9,-2.58315,2.5862,-3.73786
class_7,-3.12309,-0.0147332,-3.48041
class_8,1.82037,5.744,0.204396
class_4,-1.67939,-0.020408,-4.85906
class_3,2.31126,-2.55378,1.83844
class_3,1.23885,-3.05278,0.875004
class_7,-4.50225,2.08688,-3.61584
class_2,3.26365,0.362487,-0.0495015
class_0,-2.04017,-6.71092,-1.35321
class_4,-1.97708,0.614096,-4.68558
class_1,0.873075,6.12275,0.22273
class_4,-1.48161,-0.447016,-4.63566
class_7,-4.21386,3.08578,-2.75419
class_2,-4.47302,1.56503,-3.60917
class_3,1.7934,-2.1925,2.11351
class_9,-2.06764,-0.764645,-3.94021
class_0,-2.48969,-6.34216,-0.873712
class_1,1.06132,6.47542,0.956316
class_9,-2.78497,2.58697,-3.83607
class_2,3.21529,0.182065,-0.0166138
class_4,-1.41895,2.17737,-4.27046
class_6,3.74931,-0.328966,5.66931
class_5,-0.486809,-2.38074,2.77852
class_3,2.07746,-2.72454,1.51519
class_2,3.88666,-0.425357,-0.47146
class_2,3.56976,-0.795256,-0.345078
class_0,-2.43326,-6.13688,-0.654466
class_7,-3.79971,0.469749,-3.84701
class_6,5.61657,-1.45551,6.33096
class_0,-1.43994,-6.23217,-0.264255
class_2,3.46596,-0.0477679,-0.114546
class_1,3.21579,7.20793,-1.21434
class_1,2.49438,6.85387,-0.860877
class_5,0.713537,-3.13584,1.99946
class_1,1.91811,6.2923,-0.638212
class_5,0.208202,-2.79295,1.65206
class_1,2.59912,6.53738,0.080892
class_7,-3.05088,-0.0599399,-3.74244
class_7,-4.52171,1.78196,-2.75237
class_1,2.37939,6.46056,0.238842
class_2,3.94556,0.35756,-0.447253
class_6,5.0882,-1.85857,5.97007
class_4,-1.60899,2.86442,-3.81287
class_4,-2.12353,-0.0953745,-5.34119
class_2,3.72547,0.311431,-0.16251
class_9,-3.1352,0.120925,-4.42827
class_9,-2.74075,1.94164,-4.22864
class_6,6.45554,-2.21306,6.01793
class_7,-4.2942,2.84206,-2.70664
class_9,-2.42359,3.2601,-2.99879
class_0,-2.20585,-6.19305,-1.15505
class_3,1.26445,-3.32561,2.27714
class_0,-2.25989,-6.46826,-1.3524
class_3,2.12773,-2.4551,1.80517
class_7,-4.24741,2.90267,-2.57672
class_8,3.93556,-0.302722,-0.847534
class_5,-0.0870503,-2.42643,2.6079
class_6,4.59792,-1.02083,5.94027
class_1,0.314082,6.08421,0.822624
class_1,3.5176,6.08536,-0.865694
class_1,0.655019,6.27687,1.43378
class_8,0.485673,-1.72027,1.08021
class_6,4.7524,-0.733666,5.82428
class_6,6.48933,-2.16256,6.05303
class_1,0.839076,5.93553,0.918888
class_0,-1.83778,-6.77053,-1.7833
class_8,0.638709,0.423601,2.37261
class_8,0.602652,-1.53004,1.10518
class_2,3.61184,-0.440035,-0.407271
class_7,-4.40053,1.4712,-3.55738
class_7,-4.01169,0.873638,-3.66925
class_6,5.57919,-1.37329,6.30456
class_4,-2.00887,2.15141,-4.31215
class_4,-1.37866,0.222956,-4.4063
class_0,-1.95333,-5.99741,-0.374973
class_5,0.757227,-3.26577,2.0977
class_4,-1.69407,2.95698,-3.952
class_4,-2.16419,1.56214,-4.51644
class_2,3.76834,1.21371,-0.496049
class_0,-1.16021,-6.2468,-0.32405
class_5,-0.12186,-2.61417,2.10321
class_0,-1.79613,-6.33643,-0.384277
class_0,-2.21054,-6.58253,-1.2574
class_2,3.89668,0.431581,-0.434169
class_3,1.23382,-2.94446,1.1064
class_0,-1.35709,-6.42715,-0.39234
class_1,2.63027,6.55269,0.0620305
class_4,-1.81476,-0.544657,-4.36212
class_9,-2.58249,3.23035,-3.25935
class_6,5.35443,-1.88205,6.14667
class_1,-0.321809,5.55136,1.4394
class_5,-1.2314,-2.53926,3.42011
class_1,1.99694,6.31608,-0.629786
class_4,-1.25597,0.33849,-4.27783
class_0,-2.26541,-6.21406,-1.08208
class_0,-1.41503,-5.92152,0.0511354
class_6,5.8664,-1.57472,6.26248
class_8,0.868513,-0.466605,1.33204
class_9,-2.49726,2.65471,-3.78382
class_7,-3.99975,3.2558,-1.95852
class_3,1.54298,-3.37465,1.58122
class_2,3.05323,0.433611,0.24106
class_0,-1.93051,-6.35217,-0.718134
class_0,-2.52184,-5.457,-0.75606
class_8,0.552988,0.116145,2.38597
class_6,6.2253,-1.88402,6.14589
class_3,2.05155,-2.57193,1.84967
class_7,-4.1419,1.83559,-3.90842
class_9,-2.66704,2.38311,-4.16792
class_5,0.290777,-2.86248,1.53609
class_6,4.71027,-0.962224,5.9579
class_5,0.337023,-2.75183,1.49464
class_3,1.63724,-3.34568,1.97658
class_9,-2.56482,0.105112,-4.75995
class_0,-1.70722,-5.98705,-0.497292
class_6,4.34478,-1.25262,6.13518
class_1,2.58212,6.92906,-0.781801
class_9,-2.57527,1.19241,-3.98498
class_4,-1.62449,-0.00381326,-4.76743
class_1,0.941559,5.96497,0.452852
class_5,0.617988,-2.97166,1.85392
class_3,1.41324,-3.42966,1.1615
class_6,5.05657,-0.804635,5.81921
class_8,1.1154,-1.01703,1.34503
class_7,-3.4806,0.349273,-3.9585
class_3,0.896005,-1.04844,1.37653
class_8,0.663748,-0.614125,1.17917
class_3,1.85742,-3.20353,2.08499
class_9,-2.64158,0.0245795,-4.72439
class_7,-4.23528,1.94187,-2.34669
class_0,-1.78416,-6.17541,-0.192067
class_5,0.422128,-2.70476,1.44509
class_1,2.75944,7.09537,-0.903538
class_7,-3.71887,0.422733,-3.9111
class_2,3.68187,-0.537382,-0.759717
class_8,0.804919,-0.987302,1.76529
class_3,1.97645,-2.06135,1.94261
class_6,6.06302,-1.98373,6.32973
class_4,-1.79406,1.97395,-4.31387
class_2,3.81784,-0.207577,-0.539505
class_5,-0.199323,-2.55827,2.33307
class_6,5.32087,-1.03026,5.94207
class_6,5.36785,-1.05616,5.9514
class_5,0.429985,-2.79513,1.86721
class_7,-4.30868,2.14081,-3.91421
class_2,1.65337,-2.90964,1.83014
class_8,0.745397,-0.0443498,1.57703
class_4,-1.50592,-0.659417,-4.72609
class_0,-2.27924,-5.68493,-0.273263
class_7,-3.69198,2.07748,-2.84233
class_1,0.990424,5.94988,0.362114
class_2,2.24165,6.26049,0.124615
class_2,3.70293,0.419861,-0.137535
class_1,1.71562,6.41964,0.612647
class_3,1.59798,-2.83583,1.4696
class_4,-2.80521,3.19309,-3.29594
class_4,-1.65725,1.9663,-4.36959
class_1,2.31819,6.45811,0.309279
class_5,-1.24011,-2.18661,2.85839
class_8,0.71328,0.210032,1.90933
class_6,4.99203,-0.86787,5.94131
class_9,-2.70532,0.908709,-4.81855
class_7,-3.84522,1.35205,-3.77786
class_4,-1.46296,-0.738992,-4.66321
class_8,0.120257,0.390069,2.27219
class_9,-1.56455,-0.849402,-4.00829
class_9,-3.75436,1.47084,-3.42258
class_6,3.74468,-0.434796,5.73438
class_1,2.60632,6.38619,-0.518101
class_9,-2.74006,1.18719,-4.65033
class_6,5.83936,-1.45099,6.12501
class_5,0.553279,-2.88806,2.03899
class_8,0.34859,0.0796513,1.98384
class_6,4.53435,-0.383858,5.77843
class_9,-2.87914,1.70483,-4.13634
class_9,-2.52925,0.150904,-4.73358
class_9,-2.47877,0.00116473,-4.75891
class_1,3.19398,7.13956,-0.963117
class_0,-2.65218,-6.19286,-0.795912
class_9,-2.8792,2.18615,-4.13086
class_1,1.76318,6.33725,0.644295
class_8,0.791977,-0.976958,1.26201
class_2,-1.67527,-5.82753,0.0531219
class_1,2.14792,6.44401,-0.752415
class_4,-1.4572,1.97966,-4.22212
class_5,-1.20301,-2.08543,2.58947
class_4,-1.69136,2.16874,-4.16241
class_3,1.36145,-2.77599,1.80859
class_3,0.940401,-0.344147,1.28536
class_0,-2.27928,-6.76389,-1.51264
class_7,-4.45216,2.08269,-3.81707
class_6,5.04751,-1.79263,5.99185
class_4,-2.49971,2.25537,-4.04239
class_3,1.73111,-3.14748,1.62804
class_4,-1.36928,2.9582,-3.64879
class_4,-1.27244,0.303074,-4.45859
class_4,-1.20108,2.69031,-4.05822
class_9,-2.61373,0.0438275,-4.83023
class_0,-2.82391,-5.91462,-0.723792
class_8,0.745485,-2.92554,1.28843
class_3,1.74153,-1.83968,2.70276
class_8,0.250071,-0.599825,1.47403
class_8,0.421252,0.321485,2.27245
class_6,5.50754,-1.70852,6.03747
class_7,-3.60803,2.28279,-2.93956
class_0,-1.94096,-6.16607,-1.90038
class_5,-1.75629,-2.12514,3.71245
class_5,-1.41418,-2.1673,3.78731
class_1,2.59604,6.64949,-0.912009
class_7,-3.8728,3.18854,-1.85597
class_5,-1.12992,-2.20859,2.81416
class_8,3.42807,6.53636,-0.995292
class_8,0.0904954,0.253949,2.11427
class_0,-2.17588,-6.34454,-0.913909
class_9,-2.46513,-0.00647463,-4.72697
class_3,1.48771,-2.51529,1.72729
class_2,3.60643,-0.172874,-0.184117
class_5,0.391345,-2.80946,2.29235
class_5,-1.05535,-2.40912,2.8713
class_4,-1.35587,-0.771216,-4.50272
class_1,2.56791,6.80505,-0.905672
class_6,5.81335,-1.91225,6.40103
class_1,1.74692,6.35415,0.607286
class_9,-2.11392,-0.155062,-4.28903
class_6,6.07092,-1.82708,6.2978
class_8,0.873876,-1.80528,1.22306
class_2,3.80083,-0.650336,-0.6367
class_3,1.84977,-1.90367,2.75997
class_1,2.75238,6.92711,-0.711772
class_3,1.72592,-2.47564,1.57686
class_3,1.11139,-3.65103,1.53463
class_3,2.18706,-2.84278,1.46377
class_8,0.699922,5.42972,0.403429
class_2,3.1061,0.279488,0.131217
class_6,4.69169,-0.483609,5.92297
class_7,-4.01046,3.35482,-2.59444
class_4,-2.2883,0.019521,-5.16892
class_4,-1.79131,1.64219,-4.49959
class_9,-2.19831,-0.218175,-4.319
class_3,1.39912,-2.69085,1.99361
class_2,3.72356,-0.702224,-0.516836
class_0,-1.35741,-6.60037,-0.956055
class_0,-2.06467,-6.22986,-0.587512
class_0,-1.65397,-6.61168,-1.4594
class_0,-2.27665,-6.19724,-1.07139
class_7,-4.39781,1.86985,-3.75312
class_1,2.08337,6.36794,-0.700136
class_7,-4.45411,1.77522,-2.63374
class_6,5.03236,-0.642332,5.83163
class_6,6.43759,-2.18835,6.1335
class_2,3.75981,-0.455589,-0.613918
class_0,-1.94824,-6.59032,-1.79498
class_5,-0.999899,-2.33097,2.74358
class_6,4.89473,-1.15594,5.82466
class_5,-0.164774,-2.61461,2.35306
class_8,0.480787,-1.97758,1.08886
class_0,-1.79555,-6.21405,-0.441746
class_6,6.24918,-2.0153,6.10791
class_2,3.83397,1.23446,-0.589798
class_2,3.26133,0.440067,-0.0345229
class_8,1.41335,5.47603,0.318522
class_7,-4.50991,1.50015,-3.00335
class_0,-1.68863,-5.75436,0.0106581
class_4,1.64953,6.13334,-0.357249
class_6,5.12639,-0.911917,5.91041
class_2,3.72391,0.947908,-0.00495109
class_8,1.1273,-0.936151,1.30602
class_8,-2.06313,2.39544,-2.89436
class_1,2.00918,6.35825,0.416422
class_0,-1.07913,-6.27697,-0.407517
class_7,-3.89546,1.35064,-3.74528
class_7,-3.94102,3.13778,-2.09342
class_9,-2.4079,0.138739,-4.55849
class_3,1.4905,-3.06649,1.0334
class_1,3.04178,7.26483,-1.10151
class_5,-0.494079,-2.29159,2.68106
class_9,-2.51697,0.089596,-4.6889
class_3,2.06115,-2.44033,2.46238
class_2,3.52729,0.174256,0.134473
class_5,-0.224979,-2.43032,2.7436
class_6,5.10094,-0.668973,5.80176
class_8,1.19665,-0.828938,1.44394
class_7,-4.42831,2.22069,-3.84094
class_5,-0.010148,-2.44147,2.62942
class_6,5.47469,-1.11189,5.76017
class_9,-2.88272,0.118436,-4.81418
class_6,5.61701,-1.42666,6.35622
class_1,1.52717,6.1044,-0.210678
class_8,0.741492,5.51729,0.560334
class_2,4.08836,0.515104,-0.943521
class_7,-3.92845,2.81431,-2.75315
class_6,6.40438,-2.03313,6.13466
class_4,-1.62913,2.12027,-4.21525
class_2,3.50504,0.146014,0.0335925
class_9,-2.90722,1.5762,-4.1816
class_2,2.55777,0.127336,0.500816
class_2,3.72039,-0.636031,-0.568842
class_8,0.572073,-1.51367,1.17458
class_1,2.99267,7.06243,-0.52551
class_2,3.9878,-0.212623,-0.415735
class_3,1.88128,-1.94774,2.43537
class_6,4.63541,-1.38186,5.96069
class_3,1.62281,-1.68419,1.43581
class_1,3.50799,6.01058,-0.939431
class_0,-2.44463,-5.9749,-0.67919
class_2,4.2091,-0.36299,-1.18348
class_5,-0.542174,-2.48076,3.04029
class_1,3.08831,6.71799,-0.409615
class_5,-1.22494,-2.15745,3.18349
class_6,5.84613,-1.54095,6.3154
class_7,-3.9907,1.55682,-3.78097
class_1,2.82716,7.10573,-1.20113
class_9,-2.54664,0.279669,-4.67492
class_2,0.451354,-0.53609,1.21736
class_7,-4.11763,1.70581,-3.78429
class_3,2.28866,-2.782,1.36733
class_0,-1.91465,-5.67,0.155805
class_7,-4.28408,1.67599,-3.61958
class_2,3.59109,0.102408,0.0426689
class_3,1.70253,-2.5849,1.20669
class_7,-3.82326,1.34854,-3.76284
