,dimension_1,dimension_2,dimension_3
item_9081,-4.581,0.350835,-0.965258
item_9082,6.75435,-0.93641,-2.91099
item_9083,6.26969,0.460374,0.274171
item_9084,-5.20398,2.49456,4.09369
item_9085,-4.33765,-0.439714,-0.289248
item_9086,1.91655,-2.28684,4.88685
item_9087,7.08959,-0.695915,-1.47541
item_9088,-2.13187,4.19102,0.58749
item_9089,-2.61758,0.511677,-0.633768
item_9090,-3.95542,1.26279,-0.717068
item_9091,-3.05353,-6.68332,-0.523962
item_9092,5.61742,0.887444,-2.77699
item_9093,-1.59685,4.13444,0.815539
item_9094,-3.87298,-0.796407,-1.27443
item_9095,-2.59638,-5.73124,-0.378732
item_9096,-2.58071,-5.6558,-0.290888
item_9097,-4.40225,-0.467209,-0.638408
item_9098,7.31996,0.967225,-0.811135
item_9099,-4.8855,0.940125,-0.428694
item_9100,-1.75966,0.32485,-0.670401
item_9101,5.94175,-1.69917,-3.57981
item_9102,-4.87107,2.9628,4.0112
item_9103,6.15575,0.650368,-0.483629
item_9104,1.86194,-1.49596,2.71853
item_9105,0.82821,-2.32856,4.87969
item_9106,-1.22649,3.84325,1.03434
item_9107,1.60437,-2.34788,3.08072
item_9108,-4.65324,0.593717,-0.0630434
item_9109,5.50967,1.77548,-0.995538
item_9110,5.57568,0.943895,-2.83505
item_9111,1.40607,-2.63504,3.67518
item_9112,-3.23014,-1.07832,-2.51355
item_9113,-1.62603,0.570108,-0.921091
item_9114,-2.56101,-5.32949,-0.089207
item_9115,6.79897,-0.0982588,-2.7447
item_9116,7.037,0.194107,-1.09557
item_9117,5.90158,-1.73843,-3.56497
item_9118,-1.18971,1.00033,-1.02156
item_9119,5.62458,-1.77656,-2.98589
item_9120,6.61854,0.20123,-1.07061
item_9121,-2.59715,-4.17528,0.421465
item_9122,1.4007,-2.16062,4.40715
item_9123,6.68506,0.188024,-2.54676
item_9124,-2.77513,-6.26797,-0.469314
item_9125,-4.48531,-0.436041,-0.810582
item_9126,-1.53628,0.802878,-0.890202
item_9127,-2.2109,-4.91682,0.0616991
item_9128,6.4741,0.58314,-2.02071
item_9129,6.76294,-0.700734,-2.87375
item_9130,6.84379,-0.846874,-2.96229
item_9131,1.70104,-2.44798,5.36187
item_9132,-5.02516,3.25123,4.69172
item_9133,6.30482,1.05593,-1.92902
item_9134,1.53766,-2.29333,2.96069
item_9135,-2.41054,0.396611,-0.13587
item_9136,-4.9575,2.39721,3.65843
item_9137,1.59761,-1.8262,4.42795
item_9138,5.35551,0.81073,-2.94825
item_9139,-3.1328,-1.15127,-2.25708
item_9140,5.36436,0.993674,-2.7725
item_9141,-4.8544,0.930469,-0.398979
item_9142,5.98925,0.681124,-2.43173
item_9143,-5.11324,2.84904,5.57581
item_9144,7.40136,0.875296,-0.691893
item_9145,-3.40332,-5.71326,-0.22633
item_9146,5.97192,1.19213,-2.00386
item_9147,-4.95528,0.877313,-0.494748
item_9148,4.68031,1.5658,-2.19313
item_9149,5.53759,-0.825306,-3.47529
item_9150,4.74687,1.43864,-2.66777
item_9151,6.88051,-0.884997,-2.90515
item_9152,-4.85823,3.46539,4.57207
item_9153,-4.39486,0.117927,0.184169
item_9154,-4.08953,1.99706,-0.868122
item_9155,-1.90281,0.730906,-0.306645
item_9156,-1.42976,0.732337,-1.27809
item_9157,-3.20131,-6.02686,-0.400749
item_9158,6.10096,0.865737,-0.482594
item_9159,-4.34635,2.53442,5.50153
item_9160,-2.89906,-0.974915,-3.28623
item_9161,-3.11363,-0.694697,-3.12535
item_9162,1.65647,-2.07056,4.75581
item_9163,5.4984,1.49039,0.728208
item_9164,-3.2066,-1.08232,-2.33219
item_9165,1.08448,-2.41328,5.22259
item_9166,-1.1977,0.955159,-0.946422
item_9167,-5.02627,2.86749,4.86971
item_9168,6.83062,-0.868303,-2.88522
item_9169,-4.89276,1.28221,-0.0302184
item_9170,-1.78333,3.85134,1.18145
item_9171,-4.42794,-0.565601,-1.0036
item_9172,-3.44477,-0.976924,-2.33211
item_9173,5.79169,-1.78199,-3.54083
item_9174,1.84063,-2.15542,4.82674
item_9175,-3.16726,-6.48815,-0.192526
item_9176,1.52824,-2.33125,3.11397
item_9177,6.19232,-0.933006,-3.02357
item_9178,-2.92324,-6.64785,-0.495478
item_9179,-3.41824,-0.0658552,-0.174509
item_9180,-2.19398,4.14977,0.861159
item_9181,-4.24235,1.85865,-0.922542
item_9182,1.7955,-2.33914,4.80345
item_9183,-4.56403,1.19179,-0.0550325
item_9184,-5.31268,-0.0151496,-0.301469
item_9185,-4.20414,0.337638,-0.573318
item_9186,1.60423,-1.20253,2.25027
item_9187,-1.39023,3.20813,1.10419
item_9188,-2.34333,-5.08855,0.148061
item_9189,5.95867,1.79921,0.303354
item_9190,6.78496,-0.962379,-3.35146
item_9191,5.75184,0.669689,-2.9806
item_9192,6.25092,-1.17401,-2.82867
item_9193,-4.79694,1.43965,-0.275096
item_9194,-2.26729,4.2428,0.859727
item_9195,-5.26969,1.97716,4.94166
item_9196,-5.18573,2.66157,4.54503
item_9197,-5.03947,2.23554,5.35614
item_9198,-4.83202,2.94384,4.95272
item_9199,7.41481,0.752931,-0.671342
item_9200,1.70367,-1.68583,4.24542
item_9201,6.64143,0.38057,0.090556
item_9202,-2.31957,-5.28151,-0.188169
item_9203,-3.12242,-7.0765,-0.722584
item_9204,-2.12423,4.14355,0.809287
item_9205,-4.83985,2.5054,5.72342
item_9206,-3.37889,-0.995601,-2.28791
item_9207,-2.87775,-5.27952,-0.17731
item_9208,-3.95528,-0.789367,-1.23638
item_9209,-3.4037,-0.0203727,0.211655
item_9210,-5.05426,2.533,4.32694
item_9211,-3.25588,-6.70828,-0.755809
item_9212,-0.396991,4.1145,0.668084
item_9213,-1.36093,3.45781,1.34421
item_9214,1.26009,-1.46595,2.88504
item_9215,6.96999,0.125366,-0.189601
item_9216,-4.95868,2.42451,3.68595
item_9217,1.78785,-1.54363,3.7553
item_9218,-2.5498,-5.4522,-0.248495
item_9219,-0.75804,3.71726,0.792734
item_9220,-2.71512,-0.133753,-0.597246
item_9221,4.93398,0.918445,-1.42181
item_9222,1.41738,-2.37261,3.37368
item_9223,-5.14854,1.75433,4.25421
item_9224,7.04341,0.184931,-1.10501
item_9225,5.6622,1.44858,0.513475
item_9226,6.49474,-0.719956,-2.92462
item_9227,-4.81817,0.398448,0.189607
item_9228,1.90086,-2.48934,5.39977
item_9229,-3.4798,-0.913996,-1.72842
item_9230,6.71229,-0.777301,-2.92266
item_9231,-4.37656,1.25233,-1.08505
item_9232,-1.39678,3.59956,1.31291
item_9233,-3.73389,-0.597644,-1.6912
item_9234,-2.321,-5.32153,-0.199346
item_9235,-2.60509,0.110942,-0.585099
item_9236,7.35321,0.967068,-0.751622
item_9237,-3.84575,-0.552779,-1.48546
item_9238,-2.66084,-5.63812,-0.4946
item_9239,7.03335,-0.770427,-2.72269
item_9240,-2.80777,-6.1618,-0.220114
item_9241,1.77569,-1.54854,3.4979
item_9242,1.62242,-1.36101,2.19081
item_9243,-1.10375,4.54788,0.53998
item_9244,6.14167,1.32344,0.00337251
item_9245,-3.08976,-6.77973,-0.694001
item_9246,5.43596,0.952834,-2.74818
item_9247,-1.45486,3.63485,1.25596
item_9248,6.56201,0.509387,-2.00522
item_9249,-1.63929,2.47703,0.599689
item_9250,-2.27532,4.06781,0.861743
item_9251,-2.96012,0.191935,0.0897437
item_9252,1.77224,-2.72408,4.92755
item_9253,-1.81123,4.32208,1.05467
item_9254,-4.13333,1.67332,-0.693277
item_9255,-3.27514,-5.37101,-0.0153726
item_9256,-3.66755,1.03834,-0.578476
item_9257,0.612459,-2.30835,5.0316
item_9258,-4.8803,3.17785,4.4521
item_9259,-4.14242,3.42556,4.42184
item_9260,-3.70377,-0.673539,-2.08993
item_9261,1.43263,-2.72129,4.77139
item_9262,-3.20027,-0.910976,-2.68467
item_9263,-2.72075,-6.42471,-0.394388
item_9264,7.09122,0.35916,-1.03772
item_9265,1.98941,-2.28151,5.27365
item_9266,6.65829,-0.654201,-2.79691
item_9267,-2.16543,0.467625,-0.0924896
item_9268,7.1913,0.440094,-0.965881
item_9269,-4.2388,0.565978,-0.400116
item_9270,-4.98548,2.6836,3.5409
item_9271,7.28343,0.43517,-0.693393
item_9272,-1.45921,3.74463,1.24854
item_9273,-4.52943,0.763699,0.177506
item_9274,7.0145,0.209342,-1.12616
item_9275,7.22179,0.485572,-0.523786
item_9276,6.3464,-0.699046,-2.91369
item_9277,6.00719,1.43077,-1.14463
item_9278,1.38529,-2.18505,4.40431
item_9279,-4.9988,0.562797,0.0833243
item_9280,6.82015,-0.399998,-1.93109
item_9281,-2.76239,-5.05461,-0.115535
item_9282,-2.69137,-4.84915,-0.149166
item_9283,6.69719,-0.9548,-3.40404
item_9284,7.23842,0.535333,-0.893557
item_9285,-1.37046,3.68366,1.25896
item_9286,-2.36985,-0.223835,-0.546052
item_9287,7.17452,0.343292,-0.936716
item_9288,-4.88097,1.86439,3.37948
item_9289,1.70976,-1.70497,3.96711
item_9290,6.82642,-0.445133,-2.70814
item_9291,-3.01345,-4.94528,0.522766
item_9292,-3.0973,-1.16612,-2.27625
item_9293,1.31239,-2.23725,4.49397
item_9294,-4.1258,1.56228,-0.658328
item_9295,6.42973,0.829618,-0.0217978
item_9296,-2.32986,-5.30238,-0.184508
item_9297,-5.06872,3.24801,5.10053
item_9298,-4.51081,3.04427,4.51968
item_9299,1.93863,-2.16099,1.9432
item_9300,1.67719,-1.47514,2.63652
item_9301,-4.88163,0.69889,-0.134843
item_9302,-2.15846,4.59231,0.960336
item_9303,-3.39034,-0.563888,-3.69869
item_9304,-4.37483,0.952892,0.0449586
item_9305,6.92806,-0.677171,-2.56631
item_9306,-3.06711,-6.53395,-0.303709
item_9307,6.02611,-1.64694,-2.33986
item_9308,6.19114,0.0346508,-0.34074
item_9309,6.37375,-1.29482,-2.6016
item_9310,-1.32191,0.92342,-0.926514
item_9311,-5.05391,2.52222,5.60243
item_9312,5.42833,0.811859,-1.66259
item_9313,2.00039,-1.55309,2.64565
item_9314,-4.15055,2.87,5.31227
item_9315,-2.3655,0.0583496,-0.483385
item_9316,1.62182,-1.94815,2.68164
item_9317,-2.84816,-5.26754,0.138636
item_9318,-2.15356,4.41166,0.987241
item_9319,-1.33169,2.52107,0.892687
item_9320,-5.00208,0.768793,-0.0603153
item_9321,-3.20251,-0.645371,-2.43125
item_9322,5.46409,-0.708957,-3.43897
item_9323,-5.28927,2.04623,4.27664
item_9324,-3.15933,-0.77599,-3.45831
item_9325,-4.16236,0.938737,-0.724025
item_9326,-2.73658,-4.52236,0.868616
item_9327,-4.61681,-0.228859,-1.10401
item_9328,7.14735,-0.0487011,-0.442158
item_9329,-3.83239,-0.826085,-1.60901
item_9330,-4.16843,2.93548,5.1664
item_9331,-1.44482,0.679128,-1.14551
item_9332,1.87539,-1.31256,1.22377
item_9333,1.81995,-1.55228,2.47184
item_9334,-2.12852,4.54633,0.703857
item_9335,-2.29622,0.407583,-0.269272
item_9336,-5.13532,0.750081,-0.479233
item_9337,-5.09059,-0.31868,-0.313902
item_9338,5.43045,-0.729711,-3.29048
item_9339,-2.47136,-5.1513,-0.0614325
item_9340,-3.28306,-0.917097,-3.45121
item_9341,-5.10455,0.0820758,-0.843478
item_9342,-2.87881,-5.59778,0.428484
item_9343,-5.10168,2.71222,4.23736
item_9344,6.0329,0.322308,-0.237082
item_9345,-3.48638,-0.0394175,0.120692
item_9346,-1.4797,1.03962,-0.766735
item_9347,6.1142,-1.4748,-2.56726
item_9348,5.14339,0.911931,-1.46839
item_9349,-3.26824,-6.75071,-0.256323
item_9350,-2.35276,0.363496,-0.666022
item_9351,1.43037,-2.63799,3.6245
item_9352,6.87575,0.334213,-0.0989236
item_9353,-3.72438,-0.736672,-1.51887
item_9354,5.39715,0.743886,-2.80899
item_9355,1.88585,-2.35965,5.26226
item_9356,-5.02482,0.787651,0.0669091
item_9357,6.81376,0.225812,-0.289822
item_9358,5.49514,0.0728811,-2.22762
item_9359,-2.25651,0.280422,-0.456422
item_9360,-2.68266,0.235381,-0.288779
item_9361,-1.2175,4.1498,1.04388
item_9362,-1.58557,0.806969,-0.721424
item_9363,5.2573,1.16805,-2.49517
item_9364,-4.87817,0.979757,0.0144061
item_9365,-3.66597,-0.024714,-0.0126097
item_9366,1.7732,-1.4643,1.32668
item_9367,-4.26824,-0.63624,-0.739425
item_9368,-2.88253,-0.979816,-3.69595
item_9369,-4.31194,-0.476069,-0.0547782
item_9370,-2.98267,0.856714,-0.853164
item_9371,-2.72926,-4.65108,0.567999
item_9372,-2.11978,4.35845,0.992575
item_9373,-3.94711,1.21167,-0.74233
item_9374,6.90375,0.338943,-0.0799477
item_9375,-1.19924,3.68339,1.19309
item_9376,5.03354,0.440307,-2.9935
item_9377,-2.88453,-0.933917,-3.10435
item_9378,-2.15287,4.47673,1.00318
item_9379,0.483592,-2.37981,4.9746
item_9380,-2.60205,-5.79262,-0.180993
item_9381,-4.77313,0.0755986,0.260232
item_9382,-3.8426,-0.566031,-2.0056
item_9383,5.57357,1.63283,0.707635
item_9384,-1.57156,4.6178,0.684506
item_9385,-2.7349,-4.13883,0.778496
item_9386,5.28927,-0.399124,-3.19842
item_9387,-4.7119,0.448498,-0.107293
item_9388,-3.48388,-0.745266,-2.42911
item_9389,5.59755,0.748937,-2.83441
item_9390,-2.76999,-5.52107,0.359268
item_9391,-3.97156,3.14881,4.51214
item_9392,5.03885,0.741656,-2.62609
item_9393,5.23981,-0.745581,-3.31795
item_9394,1.99957,-1.27798,1.19944
item_9395,6.14304,-1.18257,-2.51904
item_9396,5.77956,0.969397,0.180863
item_9397,-1.43187,1.16511,-0.725614
item_9398,-2.88511,-0.921489,-3.67785
item_9399,-1.03728,2.79587,0.887991
item_9400,1.82628,-1.2973,1.38156
item_9401,-4.96734,0.517119,0.0354879
item_9402,-4.71214,1.55526,-0.45097
item_9403,-5.13773,1.87042,4.97281
item_9404,-4.7171,0.705862,0.167307
item_9405,1.93678,-2.04033,1.94637
item_9406,-2.95982,-6.2791,-0.144715
item_9407,-5.2698,2.30452,4.136
item_9408,5.27257,1.21064,-1.32476
item_9409,-4.24031,-0.22521,0.0785421
item_9410,-3.14076,-5.27825,0.935931
item_9411,5.8182,-1.76375,-3.51095
item_9412,-4.78125,1.40581,-0.348881
item_9413,-4.81734,1.08398,-1.16973
item_9414,-5.1918,0.709272,-0.786407
item_9415,-5.02561,0.903539,-0.793217
item_9416,1.36195,-2.54703,3.99716
item_9417,6.5335,-1.01884,-1.54013
item_9418,-2.50512,-4.42156,0.675105
item_9419,-4.90748,0.929536,0.0108819
item_9420,-4.7207,0.0163695,-1.4592
item_9421,-4.3437,0.386233,-0.410621
item_9422,-3.10452,-5.26645,0.146817
item_9423,-5.18169,1.94741,4.95793
item_9424,1.93383,-2.08689,4.44028
item_9425,-4.40609,1.03925,-0.678793
item_9426,5.81074,1.09125,-1.68719
item_9427,6.29376,-1.26184,-1.9181
item_9428,-4.45641,2.01568,-0.936233
item_9429,-4.50287,0.349523,0.117038
item_9430,5.85876,0.896116,0.00469382
item_9431,2.07829,-1.57117,3.21673
item_9432,5.18221,0.506412,-2.10865
item_9433,7.46618,0.869297,-0.687591
item_9434,5.21555,-0.661275,-3.27682
item_9435,6.40433,0.374116,-1.50595
item_9436,-4.20432,3.00408,4.87877
item_9437,5.13504,-0.160306,-3.07715
item_9438,5.20359,0.470344,-1.905
item_9439,-2.9011,-4.75064,-0.0047965
item_9440,-4.72807,3.48721,4.52796
item_9441,-5.08829,2.61729,5.6156
item_9442,-4.32545,3.36469,4.64955
item_9443,6.25275,1.12762,-1.45338
item_9444,-4.73716,1.96803,-1.26877
item_9445,6.46668,0.545095,0.188768
item_9446,6.21274,0.725523,0.319284
item_9447,-2.75817,-5.29952,-0.256455
item_9448,5.11945,1.02672,-1.46153
item_9449,-3.61111,0.771547,-0.748195
item_9450,-1.01556,4.5684,0.48693
item_9451,-4.80819,1.94613,3.27922
item_9452,-4.31743,3.32268,4.73564
item_9453,-5.16272,1.80844,4.92482
item_9454,1.64633,-1.73991,1.65984
item_9455,6.5606,0.149442,-0.969346
item_9456,-4.8525,1.92289,3.56693
item_9457,-4.13797,2.75377,5.46138
item_9458,1.73691,-1.95777,1.99106
item_9459,-4.84637,2.40618,5.49075
item_9460,-5.16073,3.07661,4.74276
item_9461,-2.77925,-4.74429,0.259511
item_9462,4.8099,1.66611,-2.27417
item_9463,-3.85275,-0.529068,-1.44699
item_9464,-4.57619,2.88417,3.28301
item_9465,-3.43283,-0.500368,-1.82046
item_9466,5.58743,0.927761,-2.64759
item_9467,-4.13083,0.540729,0.239011
item_9468,5.82445,0.840897,-0.0185805
item_9469,-3.2336,-7.1288,-0.804531
item_9470,5.01837,1.26041,-1.20967
item_9471,7.47091,0.837823,-0.661448
item_9472,-1.89237,4.42815,0.469755
item_9473,4.37363,1.92951,-2.33533
item_9474,-5.07371,2.6451,4.20085
item_9475,1.71874,-1.99569,4.89478
item_9476,-2.97841,-4.788,0.93155
item_9477,-4.78003,2.33035,5.67928
item_9478,-2.13402,4.50363,0.900075
item_9479,-5.13272,2.97219,5.32971
item_9480,-2.16573,4.43761,0.930096
item_9481,1.88996,-2.67118,5.38998
item_9482,4.85867,1.33372,-1.04238
item_9483,-4.18138,1.04924,-0.62155
item_9484,4.73881,1.45904,-1.0379
item_9485,-1.49557,3.15483,0.991619
item_9486,-4.92906,2.15913,5.41602
item_9487,-2.89154,-6.64269,-0.560063
item_9488,0.763066,-2.4432,5.05686
item_9489,-1.96607,3.95245,1.10983
item_9490,-2.0007,3.96523,1.22521
item_9491,-3.06331,0.0899219,-0.0883375
item_9492,-4.23492,0.719428,0.0267659
item_9493,1.73793,-1.53526,3.73567
item_9494,6.35696,-1.40819,-3.5831
item_9495,6.46619,-1.16308,-1.63995
item_9496,-3.27583,-1.02963,-2.45101
item_9497,5.32306,-0.880028,-3.38342
item_9498,-3.08664,-6.83069,-0.688476
item_9499,7.09163,0.959517,-0.423186
item_9500,6.3395,-1.25074,-1.82889
item_9501,-2.3358,-4.83817,0.188642
item_9502,-1.42851,0.707493,-1.088
item_9503,6.64396,-0.999962,-1.58565
item_9504,7.0858,-0.848957,-2.54803
item_9505,5.53104,1.50397,-0.858751
item_9506,-4.67093,2.21955,5.27949
item_9507,-4.70481,2.71723,3.38564
item_9508,0.776467,-2.48127,5.04711
item_9509,-1.39662,2.56471,0.808647
item_9510,-1.89726,3.85669,1.21823
item_9511,5.97991,1.38756,0.566819
item_9512,-4.71102,0.839449,0.0565481
item_9513,-2.24917,-4.87252,0.257763
item_9514,6.67425,-1.08954,-2.94338
item_9515,-4.48242,-0.547896,-0.730326
item_9516,-3.27047,-0.998415,-2.63441
item_9517,-2.55711,0.0360735,-0.509224
item_9518,-3.19492,-6.95143,-0.761014
item_9519,-2.0878,4.05353,1.32547
item_9520,6.92453,-0.830218,-1.97529
item_9521,-4.72629,0.619224,0.188709
item_9522,-1.48867,1.003,-0.575403
item_9523,6.27536,0.00569377,-0.129703
item_9524,-5.0232,2.07945,5.36216
item_9525,-5.02519,2.87266,5.43751
item_9526,1.49387,-2.22308,5.44249
item_9527,-2.53056,-4.01954,0.554482
item_9528,-1.95054,4.09325,1.17874
item_9529,-3.42604,-0.0516329,-0.632681
item_9530,-4.37816,0.943968,-0.137635
item_9531,-4.94719,2.47611,3.81662
item_9532,-3.37143,-0.970076,-2.10428
item_9533,6.02054,-1.5206,-2.85209
item_9534,-3.00056,-7.11608,-0.679611
item_9535,-2.26462,-4.82714,0.154374
item_9536,6.62781,-1.03272,-1.85458
item_9537,5.40196,-0.6556,-3.35897
item_9538,-1.24684,0.924844,-0.747729
item_9539,5.59811,1.02938,0.675625
item_9540,-3.62576,-0.817472,-3.05274
item_9541,1.6135,-2.22833,2.64463
item_9542,6.69425,-1.18812,-3.62359
item_9543,-1.38544,2.41516,0.940455
item_9544,-2.07628,0.19063,-0.36018
item_9545,-4.61088,2.8713,5.17406
item_9546,7.0442,0.18588,-1.11539
item_9547,-1.89961,3.83587,1.09518
item_9548,6.19698,-1.06087,-3.7244
item_9549,7.45577,0.704836,-0.584804
item_9550,6.59611,-1.02012,-1.84393
item_9551,1.50132,-2.33487,5.36222
item_9552,7.0968,0.256296,-1.00142
item_9553,-4.19587,3.04637,5.0568
item_9554,-4.89,0.462827,-0.562388
item_9555,-0.888667,0.900867,-1.07847
item_9556,7.00685,-0.817883,-2.21132
item_9557,-2.72271,-5.46834,-0.572031
item_9558,-2.04139,0.22394,-0.165244
item_9559,6.0846,-0.296504,-3.36223
item_9560,-1.13168,0.937772,-0.843662
item_9561,7.12546,0.671009,-0.720103
item_9562,-4.13438,0.983881,-0.398958
item_9563,1.34153,-2.56069,5.19548
item_9564,1.12319,-2.46509,5.26542
item_9565,-2.7916,0.623248,-0.610967
item_9566,-3.73406,-0.812289,-1.62347
item_9567,5.9954,-0.408137,-3.37706
item_9568,4.49437,1.75959,-2.15483
item_9569,5.44608,1.66485,-1.21978
item_9570,-0.971798,3.688,1.09804
item_9571,1.64275,-1.7685,4.55942
item_9572,6.96707,0.0952835,-1.01748
item_9573,-1.03699,3.56909,1.16713
item_9574,6.67045,-1.26567,-3.63579
item_9575,-3.20497,-7.14116,-0.803137
item_9576,-1.07791,3.6282,1.13555
item_9577,-2.78896,-6.20157,-0.649181
item_9578,-2.82165,-6.42548,-0.518676
item_9579,-3.81996,-0.580734,-1.52726
item_9580,1.89013,-2.08882,4.85835
item_9581,-2.45848,-4.79766,0.276471
item_9582,-3.60121,-0.803256,-2.97623
item_9583,7.46056,0.778646,-0.618526
item_9584,-1.5417,4.17128,1.07515
item_9585,1.66933,-2.44363,5.40747
item_9586,6.74158,-1.18721,-3.60021
item_9587,5.17987,-0.364678,-3.18517
item_9588,-3.91381,-0.762886,-1.44598
item_9589,-0.38427,4.01506,0.745315
item_9590,-3.7541,-0.857412,-1.61327
item_9591,1.65397,-2.00772,4.74896
item_9592,-2.25635,-5.16225,-0.165679
item_9593,-4.73708,0.202896,0.228974
item_9594,-2.59116,-5.67917,-0.202794
item_9595,-2.04561,0.326426,-0.372821
item_9596,6.16483,-1.09328,-3.74819
item_9597,-2.80974,-4.48584,0.889282
item_9598,6.15446,-1.0416,-3.75628
item_9599,6.43947,-0.867101,-2.95001
item_9600,0.947332,-2.53332,5.04918
item_9601,-0.977079,3.70419,1.08592
item_9602,-2.08777,0.208073,-0.258764
item_9603,6.69795,1.10531,-1.39889
item_9604,6.88353,-0.9074,-1.925
item_9605,-1.68969,3.75624,1.2302
item_9606,-3.47326,-0.869686,-2.00398
item_9607,6.57158,1.29563,0.0568657
item_9608,-2.88178,-1.03361,-3.46638
item_9609,-3.26946,0.516937,-0.0066556
item_9610,1.57819,-2.56036,5.40644
item_9611,-5.25492,0.298493,-0.214407
item_9612,-1.1509,0.917666,-0.889136
item_9613,-4.51676,0.719366,0.235857
item_9614,6.0548,-1.55828,-2.74209
item_9615,6.68225,-1.16337,-2.77479
item_9616,1.74265,-2.58143,5.40537
item_9617,1.37129,-2.51369,3.55065
item_9618,-4.58771,0.892609,-0.0961538
item_9619,1.84242,-2.07775,5.04782
item_9620,-2.59161,-5.91234,-0.364044
item_9621,-4.39052,0.412671,0.251939
item_9622,-4.39047,0.716158,-0.214424
item_9623,1.93645,-2.04334,1.63286
item_9624,-4.11737,0.847235,-0.248494
item_9625,-4.52767,0.0756032,0.0559907
item_9626,-2.12794,4.29716,1.27904
item_9627,6.65856,-1.21403,-3.63844
item_9628,-1.90079,3.84748,1.29341
item_9629,0.678759,-2.43888,5.01606
item_9630,-2.81337,-6.41653,-0.626585
item_9631,7.00075,-0.777263,-2.70227
item_9632,6.5864,-1.22522,-2.68866
item_9633,6.18596,-0.969465,-3.4447
item_9634,6.89426,-1.05529,-2.58539
item_9635,5.59066,-1.68107,-3.27159
item_9636,-2.89517,-6.65335,-0.522722
item_9637,-4.17217,0.960321,-0.470348
item_9638,-4.26046,0.759706,-0.115371
item_9639,-4.4332,0.992268,-0.674049
item_9640,-4.54015,0.986668,-0.223581
item_9641,-1.22062,0.940702,-0.948642
item_9642,4.62173,1.75285,-2.31138
item_9643,6.70969,-0.687058,-2.81116
item_9644,1.74523,-2.4449,5.53803
item_9645,5.66722,0.917509,0.340653
item_9646,-2.9426,-6.76928,-0.521657
item_9647,-4.04394,-0.486541,-1.45193
item_9648,-3.54175,-0.902004,-2.84772
item_9649,-4.10686,1.01872,-0.63554
item_9650,-2.70489,-6.23577,-0.569396
item_9651,-4.504,0.231033,-0.0603867
item_9652,1.76095,-0.929371,-0.319271
item_9653,-4.20746,0.203729,-1.28203
item_9654,1.75608,-2.45449,5.51235
item_9655,6.29026,-0.609554,-3.09029
item_9656,7.0208,-0.763568,-2.76091
item_9657,6.57018,0.278521,-1.45804
item_9658,6.84049,-0.885379,-1.94992
item_9659,-2.02163,4.73552,0.784537
item_9660,-2.72736,-6.19844,-0.599023
item_9661,6.37024,-0.729981,-0.86935
item_9662,4.68552,0.878166,-2.51
item_9663,-3.18825,-6.23186,-0.233461
item_9664,-4.546,0.882141,0.0281383
item_9665,-5.04426,0.350767,-0.517074
item_9666,6.77586,-0.962717,-1.85946
item_9667,-4.96157,3.07669,4.93616
item_9668,6.22637,-1.08586,-3.7273
item_9669,-1.79776,3.73944,0.757577
item_9670,6.79751,-0.93487,-1.85737
item_9671,-4.11122,0.767711,-0.141418
item_9672,-5.1512,1.77599,4.15885
item_9673,-0.801399,3.2312,0.911632
item_9674,6.70151,-1.10001,-2.58461
item_9675,1.83861,-1.7186,0.877812
