,dimension_1,dimension_2,dimension_3
6,2.06586,6.48277,0.572345
5,-0.211259,-1.38339,3.71078
3,2.94534,-2.75133,0.335887
5,0.404255,-1.88449,3.82172
8,1.63844,-1.22439,0.874777
4,-3.41115,2.27264,-0.198435
2,4.08174,0.823073,-0.728288
0,2.50038,-3.85874,4.42771
4,-1.92505,2.94026,-2.55156
7,-4.39844,0.728918,-1.50342
4,-1.45452,3.3298,-2.85749
6,2.54945,-3.88609,5.83705
1,-4.57562,-6.67571,-2.27117
0,2.27367,-3.98959,5.25583
3,2.25701,-3.10507,-0.133796
1,-2.23321,-2.86822,-6.15183
6,1.75487,6.50608,0.272637
7,-4.5437,0.547197,-1.32722
0,4.02123,-4.14068,5.5283
0,2.43314,-3.99579,4.58361
9,-1.98684,2.1807,-3.01407
6,2.0593,6.62114,1.35885
9,-1.67752,2.57294,-2.353
8,1.22123,0.0837572,1.38321
3,2.65259,-2.92361,0.0772993
7,-4.43496,0.612908,-1.37764
7,-5.03095,1.5846,-2.96223
9,-4.19229,1.34457,-0.525811
7,-3.84004,0.733831,-2.98676
8,1.28657,0.0846283,1.70434
8,1.52891,-0.78843,0.0727595
6,1.85277,6.48863,1.21105
0,2.90559,-3.79924,4.33033
0,3.07097,-3.93619,4.57809
4,-3.2405,2.5421,-0.982863
8,1.67741,-0.881786,0.577269
2,4.04193,0.622948,-0.457421
1,-2.69187,-4.4586,-4.62482
2,5.27272,0.948208,0.673109
7,-4.3543,0.803636,-1.44998
6,1.94419,7.75358,-0.709328
7,-4.5602,0.949261,-0.916267
8,2.11394,-1.45137,0.301975
1,-2.86519,-3.68276,-5.16292
4,-1.68103,3.13788,-2.03379
3,0.903927,-3.58691,1.12369
1,-3.58078,-6.06296,-1.64436
1,-2.24699,-3.05939,-5.9655
6,2.09452,6.74783,1.08795
0,2.37844,-3.6123,4.16188
8,2.27453,-0.785419,0.392082
0,3.54878,-3.75358,4.30573
1,-2.64234,-3.46242,-5.27437
7,-4.55124,0.50137,-1.33307
2,3.77715,0.422792,-0.52987
8,1.6854,-0.315091,0.939672
5,1.44259,-1.8092,2.19005
9,-4.71971,1.61869,-1.1253
1,-3.84584,-5.83447,-2.59608
3,1.04652,-3.53064,0.60698
7,-3.17291,1.75324,-3.55876
8,1.74422,-0.342213,0.891599
6,1.55696,7.28713,-0.405657
4,-3.23808,2.75038,-0.339093
4,-3.05695,3.15083,-0.838973
7,-4.98953,1.12556,-1.02664
1,-3.77664,-4.84084,-3.80668
2,4.77204,1.30604,0.854371
9,-3.38712,2.72658,-1.57812
3,1.35794,-3.40603,1.56327
3,1.57647,-3.15099,-0.139829
6,2.02373,6.99159,0.737956
9,-2.77929,2.68635,-3.21966
9,-4.44597,1.64365,-0.450644
6,1.24523,5.64997,1.33383
2,5.14464,1.72946,0.738953
4,-2.66209,2.67258,-0.403953
2,5.1457,1.6573,0.796487
5,2.69563,-2.17199,1.15843
4,-3.93473,2.60788,-0.157912
9,-3.80622,2.34039,-1.99222
6,2.31401,6.95493,0.668668
1,-3.01784,-5.22124,-4.15438
5,0.461344,-1.94599,3.79986
6,1.25467,6.24124,0.658488
5,0.442328,-1.834,3.34454
1,-3.77961,-5.94064,-2.21085
1,-2.7342,-3.52164,-5.38658
9,-1.79306,2.85186,-2.57191
3,2.10686,-3.40913,0.519083
5,2.4795,-2.66586,1.46595
3,1.3026,-3.31947,1.52971
2,3.94998,0.768239,-0.888369
7,-4.39085,0.889962,-1.0647
1,-2.8872,-3.92057,-5.0678
8,0.933233,0.00783343,1.39554
8,1.55361,-0.813219,0.233783
2,5.23417,1.30178,0.962156
5,1.39871,-2.04366,2.15638
5,0.452205,-1.93072,3.82062
7,-4.05056,1.19128,-2.8193
7,-4.72343,0.446268,-1.39525
4,-3.51182,2.62268,-1.9289
9,-4.28169,1.61705,-0.112241
9,-1.76579,2.74797,-2.37466
8,1.29143,0.111746,1.18527
9,-2.34786,2.72621,-3.27247
2,4.95515,1.69736,0.539806
7,-3.00127,1.51431,-3.32068
1,-2.18861,-2.88969,-6.12038
2,4.47902,1.64592,-0.570947
3,1.99575,-3.58977,1.67463
9,-1.86527,2.93977,-2.75943
0,1.53738,6.02506,1.38099
3,-2.8503,-4.53485,-3.35086
1,-3.00096,-4.61912,-3.4106
1,-4.3992,-6.58613,-2.12263
2,4.45979,1.00574,-0.404753
6,1.11281,6.50697,0.822343
3,2.16447,-3.28294,0.890742
1,-3.77384,-5.06884,-3.20738
4,-1.64336,3.15882,-2.30951
4,-1.61713,3.81732,-1.79578
5,0.121716,-1.47476,3.83098
2,5.24754,1.18751,1.03618
6,1.70786,7.25924,0.0358023
6,2.02023,7.72258,-0.592759
7,-3.50701,1.65755,-1.67502
1,-4.26441,-5.62848,-2.44455
8,1.82283,-0.647099,0.259649
4,-1.39182,2.82366,-2.01257
9,-2.99948,2.11457,-1.77549
9,-2.58907,2.67041,-2.61212
0,2.78104,-3.8239,5.97064
2,4.43728,0.616036,0.00381169
1,-2.94446,-4.58383,-3.49932
0,3.44798,-4.63802,6.05387
2,4.75145,0.686057,0.642308
2,5.06928,0.471453,0.613061
3,2.29873,-3.19011,0.756348
7,-4.75869,1.06915,-2.96277
4,-2.19196,2.85593,-1.31411
6,1.53033,7.21302,-0.290276
5,0.253333,-1.65268,3.40582
2,-2.50425,-3.24962,-5.74768
6,1.48841,6.22315,0.911349
8,1.6979,-0.37258,0.777431
7,-3.73061,1.52514,-2.24853
9,-1.85543,2.97364,-2.84411
8,1.77625,-0.591529,0.342967
1,-4.07041,-6.319,-2.4452
9,-3.04359,2.14413,-1.64215
6,2.96378,-3.93553,5.27952
0,2.9449,-3.87707,5.9714
2,5.2405,1.50198,0.661496
1,-3.06616,-4.74536,-3.29095
9,-3.67297,2.19798,-2.12296
2,5.15792,1.17516,0.34955
3,1.91872,-2.78773,0.0882933
4,-2.81885,2.77683,-1.37581
8,1.40225,0.225578,1.47864
6,1.80242,7.10619,0.0165337
3,3.06212,-3.23054,0.966837
7,-3.67698,1.3793,-2.44056
6,2.03925,6.84627,0.0262075
8,1.56708,-0.664658,0.513113
7,-4.61399,1.3457,-3.31491
9,-3.33902,1.91332,-1.54781
5,1.4644,-1.72858,1.34481
3,1.08597,-3.33491,1.15228
1,-4.64137,-6.50395,-2.21595
8,2.13203,-1.01971,0.0693509
4,-1.686,3.25828,-3.1877
0,2.40254,-3.54065,3.83874
9,-2.52197,2.02477,-1.93292
7,-3.7752,1.05683,-2.61371
1,-3.06348,-4.48422,-4.01685
1,-2.98597,-4.63349,-3.8243
9,-3.35315,2.06144,-1.72257
0,2.79698,-3.98159,5.35036
7,-3.09025,0.993345,-3.11876
7,-3.70219,1.17481,-2.53636
9,-2.44805,2.86402,-2.22616
5,0.138767,-1.5687,3.63422
8,1.64229,-2.03445,0.808688
5,0.761256,-1.99361,2.85778
8,2.54469,-1.86874,0.765639
6,1.73576,7.25372,0.170364
3,1.84809,-3.31263,-0.0468307
9,-3.74724,2.17457,-1.53605
6,2.10056,7.22058,-0.184081
0,3.51045,-3.66314,4.27833
3,2.52415,-2.71693,-0.124771
1,-3.55905,-4.82071,-3.4508
1,-4.66537,-6.51321,-2.27765
0,3.59013,-4.09855,5.55145
6,1.91318,6.02256,0.249858
0,2.97357,-4.07433,5.69139
4,-2.35237,2.8696,-1.44597
8,1.93954,-0.6028,0.322608
8,1.5375,-0.815714,0.743767
3,2.53228,-3.02587,0.505916
1,-4.44649,-6.14619,-2.63327
4,-1.5252,2.95109,-1.97648
0,1.37766,-2.51129,0.630112
3,2.30192,-3.20509,0.504625
1,-4.562,-6.5174,-2.13317
1,-3.18327,-5.78652,-3.31317
3,1.09181,-3.42898,0.3967
0,2.93754,-3.92846,5.68363
6,1.9573,6.77108,0.156844
9,-3.58918,2.06035,-1.44887
5,2.38763,-2.37939,1.28953
5,0.173435,-1.53551,3.44291
1,-4.35196,-6.67151,-2.27343
3,2.27178,-3.04376,0.473194
2,2.47736,-0.701816,-0.593978
4,-1.59104,3.37911,-2.97657
3,2.74318,-3.0882,0.647058
9,-4.6129,1.71341,-0.968894
7,-4.7707,1.70966,-1.07069
3,1.81636,-3.53802,1.07474
9,-3.9807,1.9792,-0.65326
7,-3.72884,1.28191,-2.51735
4,-2.74614,2.91696,-3.04413
6,1.68103,7.26408,-0.0847799
7,-5.54903,0.988586,-1.79229
9,-3.97918,2.42416,-1.69886
2,4.46189,0.937628,-0.418108
2,4.81309,0.568736,0.672902
7,-4.20824,0.827688,-3.29734
4,-2.05094,3.08798,-1.52582
3,1.96878,-2.98644,0.769016
5,0.298805,-1.61725,3.42108
4,-1.58891,3.12907,-2.43375
7,-3.82463,1.1256,-2.49508
7,-4.09261,0.788865,-3.18558
2,4.7885,1.17346,-0.072686
1,-4.00289,-5.60711,-2.73362
1,-3.18032,-4.89223,-3.28246
7,-5.34325,0.0613667,-1.42767
6,1.50297,7.08155,0.150664
1,-4.26849,-5.81408,-2.61349
4,-3.34958,2.96368,-1.24439
4,-1.56394,2.86133,-1.98533
9,-3.80738,2.09415,-1.54501
2,3.90814,0.444791,-0.495008
4,-2.86639,2.73696,-1.28162
8,2.94313,-2.78393,0.989038
9,-3.49125,2.00169,-1.31762
9,-1.21243,2.10451,-3.04807
4,-3.09262,2.8855,-1.14899
1,-2.85433,-5.07958,-4.31495
1,-2.71033,-3.84487,-5.02102
6,1.47263,7.19792,-0.40989
2,5.19201,1.37821,0.515255
9,-2.45529,2.74353,-3.1721
2,5.19641,1.11402,0.420905
7,-4.65636,1.81546,-2.99246
1,-3.07922,-4.70762,-3.32563
7,-3.12398,1.76287,-3.56144
3,1.71703,-3.2898,0.187744
2,4.22074,0.42165,-0.0567946
2,4.3876,0.707742,-0.248079
4,-3.59847,2.51934,-1.38386
9,-3.26515,2.13625,-1.58862
1,-3.7465,-6.04422,-2.66728
4,-2.69287,2.73326,-1.10197
7,-4.1942,2.45932,-1.41779
3,2.31684,-3.21228,0.349562
3,2.97431,-3.20701,0.753218
8,1.53587,-0.69938,0.340144
9,-1.77177,2.83315,-2.48606
2,4.81074,0.82098,0.556541
1,-4.40285,-5.79673,-2.4337
2,4.94541,0.512347,0.334569
0,3.46959,-4.01645,6.16572
2,4.90439,0.524345,0.564667
2,4.22299,1.06671,-0.669264
1,-3.08129,-4.42505,-4.01219
7,-4.56901,0.499945,-2.77536
2,4.80606,0.428812,0.599228
8,2.1916,-0.806017,0.278352
8,2.01583,-0.770979,-0.0212505
9,-2.00029,3.11031,-2.48048
6,1.65394,7.28986,-0.119289
4,-3.60128,2.72435,-1.37095
5,0.655393,-1.90471,2.95854
5,-2.4647,2.5372,-3.11165
1,-3.00754,-4.25963,-4.36384
9,-3.58495,2.25774,-2.32514
6,1.84431,7.37887,0.00818056
6,1.93182,7.71446,-0.550361
7,-3.54745,1.30462,-2.62087
9,-2.5882,2.82344,-2.23742
2,4.51696,0.983779,-0.375352
2,4.24993,0.496192,-0.00889486
1,-4.53723,-6.4468,-2.56944
4,-2.00934,3.38723,-2.25131
3,3.04683,-2.88712,0.589469
6,1.16102,5.70821,0.971835
7,-3.6768,1.93517,-2.08931
6,1.89317,7.77792,-1.0815
5,1.53031,-3.31391,1.10896
2,3.66464,0.295478,-0.509088
9,-3.40982,1.99924,-1.32952
5,1.51004,-2.01508,1.68529
3,1.81234,-3.44322,0.547706
4,-1.80201,3.42091,-3.35785
8,-2.8733,1.87029,-1.67408
5,2.63641,-2.42893,0.950118
7,-3.71887,1.57756,-1.75898
1,-4.19229,-5.60832,-2.88545
5,0.235801,-1.63777,3.58833
4,-1.89109,3.37292,-3.32363
7,-3.80694,1.39031,-2.20281
1,-3.09031,-5.49849,-3.8425
0,2.76613,-3.96241,5.9118
9,-2.13187,3.05929,-2.6034
7,-3.63368,1.42535,-2.57773
5,2.94299,-2.6267,0.845079
4,-3.32261,2.75482,-1.44674
6,1.77173,7.64522,-0.849909
8,1.81588,-0.668935,0.22957
1,-3.73488,-6.3278,-1.87659
8,-2.86389,1.84121,-1.62684
8,2.0292,-0.743174,0.589752
3,4.60811,1.29856,0.984331
1,-2.99487,-5.19777,-4.29921
7,-3.75378,1.1548,-2.64695
8,1.56579,-0.759021,1.15841
6,1.68234,7.26978,-0.127472
5,2.87717,-2.3426,0.590778
9,-3.42106,1.94497,-1.24273
2,4.42613,0.641525,0.0960703
9,-3.52824,2.02011,-1.47217
3,2.65764,-3.02111,0.205757
4,-2.93821,2.81011,-1.15466
9,-1.33563,2.10165,-3.14034
8,1.83897,-0.640825,0.288844
5,-1.20644,2.47154,-2.90885
4,-3.66494,2.58797,-0.436243
1,-3.48615,-6.02586,-1.43695
1,-2.3831,-4.04242,-5.34268
8,3.88435,-4.22146,6.09915
0,2.77715,-3.957,5.44001
0,3.02561,-4.19846,5.45063
6,1.68372,7.31342,0.0633723
3,1.80687,-3.55637,1.20435
6,1.90943,7.37047,-0.180255
8,1.68633,-1.28201,0.189308
0,3.45695,-4.31938,5.58026
6,1.89059,7.52052,-0.692259
1,-3.19517,-4.82181,-3.30423
8,4.38065,0.71833,0.946147
2,2.35915,-0.228253,0.606248
6,1.53433,7.10877,-0.0371007
3,1.93142,-0.291508,0.695156
8,1.34412,0.198123,1.52493
4,-1.49694,2.88949,-1.91989
4,-1.94437,3.32117,-3.30357
6,1.74396,6.50694,1.04787
7,-4.71988,1.7449,-2.85502
7,-4.3864,0.978765,-1.60128
3,2.42024,-3.28902,1.14803
8,1.30754,0.30734,1.8047
9,-1.14468,2.2023,-3.11633
0,3.05595,-4.35845,5.0344
1,-3.88284,-5.13972,-3.06608
1,-3.00426,-3.81284,-5.11696
4,-3.47938,2.86568,-1.27382
2,4.20625,0.775117,0.4451
3,1.61194,-2.99105,-0.232673
3,-4.048,1.81752,-1.08657
3,2.50743,-3.20057,0.20282
4,-2.45831,2.80786,-0.776496
5,2.68871,-2.35663,1.49058
5,0.289262,-1.49297,3.21552
9,2.56538,-2.69312,0.701009
6,1.53648,5.71299,1.63029
3,2.69857,-2.831,0.0969113
7,-4.29565,0.986129,-1.76815
7,-5.18865,0.512378,-2.19239
8,1.69723,0.475645,1.92165
6,1.4641,7.15473,-0.127524
9,-3.01902,2.11575,-1.58209
8,1.43634,-0.515413,0.664505
0,2.90328,-4.37137,5.23136
0,4.02535,-4.03882,4.78583
1,-2.71759,-3.65358,-5.22919
6,1.07877,6.23984,0.969726
2,4.59823,1.11674,0.815109
5,1.79297,-2.28477,1.71303
3,-4.81093,0.30963,-1.80168
8,1.49301,-0.953832,0.168895
5,1.09764,-2.33718,2.43487
8,1.9032,-2.33883,0.143531
6,1.52687,5.76983,1.54194
5,0.465961,-1.8565,3.52243
7,-4.30087,0.806594,-2.50945
9,-2.58523,2.83353,-2.84957
4,-2.66896,2.76839,-0.53255
1,-3.20928,-5.89151,-3.29717
0,3.57466,-4.15604,4.73575
2,4.13424,0.455488,0.118092
7,-5.30434,0.981818,-1.82098
2,4.63397,0.728052,-0.189712
2,4.73841,0.74409,-0.002984
5,3.10438,-3.13481,0.984607
9,-4.0646,2.28412,-1.79216
8,1.41725,0.0803851,1.20696
4,-2.57452,2.63406,-1.36091
5,1.44048,-2.01589,2.26838
2,4.38664,1.23684,-0.62066
9,-1.68497,2.501,-3.20662
9,-4.51619,1.67839,-1.07241
2,4.73123,1.25811,-0.21974
8,1.13372,0.396201,1.85149
0,3.49409,-4.72143,6.0547
4,-2.4607,2.64379,-0.770533
3,3.00828,-3.21055,0.667096
5,0.271438,-1.55582,3.70704
7,-4.05033,1.60897,-2.7575
8,0.0671087,-1.45256,3.9637
1,-3.20754,-3.9383,-5.07876
8,0.0465492,-1.4051,3.96118
3,2.59672,-3.32241,1.05292
0,2.5673,-3.8701,5.9672
8,1.89167,-0.59236,0.376288
3,0.683413,-0.000805961,1.28328
5,1.52155,-2.19257,2.16877
5,0.10533,-1.52634,3.73656
4,-1.28075,3.039,-2.4035
4,-2.56843,2.47635,-0.662479
6,1.64039,6.21226,0.59101
3,1.55625,-0.0798056,1.1216
1,-3.84876,2.08181,-2.05111
3,0.738388,-0.0544867,1.34012
6,1.72149,7.22642,-0.34806
4,-2.72382,2.39033,-0.778174
9,-3.64893,2.37727,-2.14823
6,1.55493,6.20791,1.27709
1,-4.44575,-6.42421,-2.06429
5,0.288499,-1.6558,3.44554
8,2.78539,-2.88389,1.17776
1,-2.79938,-3.83733,-5.14689
8,2.00142,-0.519686,1.03509
7,-5.02978,0.969748,-1.59706
2,5.08871,0.676341,0.466062
8,-2.16056,-2.82304,-6.1173
3,1.44638,-2.33394,1.00907
4,-2.50437,2.59067,-0.62024
0,3.75449,-4.28222,5.7036
5,0.351915,-1.71762,3.55187
3,-4.99348,1.63921,-1.94489
7,-3.731,1.3495,-2.43979
6,2.0109,6.37262,0.718481
2,4.69184,1.2281,0.940438
3,1.09714,-3.24565,0.175767
3,0.705039,-3.04959,0.592813
4,-1.82752,3.40829,-3.31012
6,1.45169,5.64851,1.67481
7,-5.36004,1.06999,-1.92334
6,1.49703,5.66317,1.73394
3,1.47556,-3.00918,-0.0723534
7,-5.19357,0.483144,-1.19674
9,-3.46828,2.19959,-1.64882
7,-4.83676,0.35219,-1.9281
7,-4.31741,1.41025,-3.16998
7,-4.83589,0.664146,-1.58264
1,-3.41739,-4.31194,-4.69185
6,1.66224,7.11286,0.393137
3,2.0122,-2.74948,0.11863
0,3.10865,-3.89526,4.55261
2,4.58413,1.77353,-0.458483
1,-2.71865,-3.64193,-5.19891
0,4.06136,-4.4353,6.2881
0,3.26166,-3.87933,4.48852
6,1.29907,5.81949,0.787313
1,-3.06377,-4.60146,-4.0056
3,1.86589,-3.52805,1.31213
6,1.41611,5.64586,1.64646
3,1.20462,-3.33383,0.146204
5,0.111432,-1.40479,3.22361
6,1.56948,7.26372,-0.0261961
3,-3.76629,1.49413,-1.04
6,1.71529,6.02313,1.53231
1,-2.67701,-3.78024,-5.00061
3,2.39421,-3.12506,1.38538
4,-2.51754,2.58992,-0.719565
6,1.8382,7.755,-0.993128
7,-5.02985,0.410927,-1.15094
7,-4.60304,1.43944,-3.32331
6,1.39465,6.18211,0.937818
3,2.97682,-2.64933,0.450217
2,4.41078,0.984058,0.622153
4,-3.19568,2.55252,-2.05403
2,4.56004,1.69646,-0.510943
2,4.90086,1.1422,0.0626632
5,0.0842478,-1.54145,3.82714
1,-4.37087,-6.10896,-2.77453
9,-4.09541,1.67544,-1.03363
0,3.49772,-4.25051,6.21022
1,-2.52316,-3.22978,-5.7245
4,-2.9802,2.8637,-1.10555
2,4.8064,1.23894,0.871642
4,-1.88593,3.35123,-3.03958
2,1.99507,-0.403161,0.310254
2,4.46608,1.63392,-0.604946
7,-4.40389,1.19087,-1.02642
6,1.33488,5.62745,1.51783
9,-4.5493,1.62391,-1.05559
6,1.90052,7.75025,-1.0632
7,-5.10359,1.20449,-0.987626
6,1.28287,6.77844,0.0173595
9,-4.52362,1.77564,-0.793134
2,3.6237,0.147507,-0.392938
2,4.27438,1.28233,1.16602
4,-3.92114,1.86663,-0.277781
0,2.90691,-4.45102,5.65545
5,0.889378,-1.73113,2.39032
4,-4.15785,1.74294,-0.93168
2,3.58603,0.126466,-0.363728
8,1.07579,0.363562,1.72879
6,1.21995,5.55037,1.39809
7,-4.9903,1.24844,-1.0165
6,1.79628,7.77748,-0.935972
0,2.84806,-3.65365,4.0916
2,4.33323,0.749899,-0.387006
3,-4.46886,1.61035,-0.414527
7,-4.78115,1.73601,-2.85273
8,0.12614,-1.39723,3.97471
6,2.01761,6.8589,0.525865
4,-3.53861,2.13019,0.0270519
6,1.62676,7.25998,-0.249273
6,1.45941,5.64118,1.7015
4,4.39552,1.67789,-0.641532
1,-2.41165,-3.35666,-5.86766
4,-1.67742,3.22178,-2.6304
4,-2.6477,2.40341,-0.818106
5,1.00424,-1.4141,2.33606
0,2.88111,-3.82154,4.29257
2,4.1802,0.364208,-0.124478
3,1.08408,0.00487802,1.14579
3,1.50101,-3.29615,0.563838
6,1.41773,5.73712,1.58452
3,2.78607,-2.91048,0.0915114
2,4.42363,1.27751,1.15192
3,2.42653,-2.61637,-0.229674
0,3.6881,-4.09721,5.80888
2,4.37863,1.03539,0.058802
4,-4.6704,1.5712,-0.937231
3,2.89311,-3.18357,0.306239
8,1.2929,0.350388,1.88365
4,-2.2669,3.28829,-2.58983
1,-2.24819,-3.0136,-6.05397
8,-3.5898,-6.08195,-1.53534
3,0.737342,-3.29879,0.856165
0,3.34978,-4.61031,5.6764
1,-2.16643,-2.89882,-6.13086
0,2.84178,-3.67892,4.15268
0,3.18508,-4.00463,4.70384
6,1.04897,-1.5999,2.50011
9,-4.03468,1.7567,-0.927571
5,0.476884,-1.48335,2.85262
0,3.27178,-4.49905,5.86663
9,-2.04325,2.94285,-2.88022
1,-2.9514,-5.07222,-4.07169
1,4.13776,0.481331,-0.0113696
2,4.65506,0.874612,-0.148885
4,-2.10247,3.17918,-2.95838
3,2.43725,-3.19304,0.107979
6,1.23294,6.0553,1.30511
5,1.26154,-1.8801,2.15099
7,-4.08784,1.56476,-2.24709
6,1.88317,7.44116,0.0216964
0,3.73977,-4.21743,5.55431
7,-4.23478,1.14619,-3.35073
4,-3.42656,2.39226,-2.29388
8,1.38396,0.133273,1.10683
1,-3.72087,-5.03696,-3.50074
0,2.98815,-4.39822,6.01015
8,2.53712,-2.19256,0.122115
1,-2.94425,-5.13598,-4.17374
8,-3.92922,1.98989,-1.26837
2,4.7995,1.18543,0.00734694
2,3.59975,0.1333,-0.382613
3,2.49718,-3.26436,0.137823
2,4.49794,1.75199,-0.587147
4,-3.46873,3.03504,-0.878092
0,4.10475,-3.83039,4.65249
5,1.4075,-1.76754,2.02348
8,1.39564,-0.030176,1.39037
6,1.96032,7.53006,-0.267796
4,-3.28085,2.99207,-1.18501
7,-4.69498,0.68346,-2.90686
0,2.59437,-4.18014,5.74474
8,1.21051,0.0686162,1.11133
1,-3.70296,-4.82819,-3.23679
0,2.76341,-4.4743,5.92071
3,1.65856,-3.16489,0.00515668
1,-2.83021,-4.89657,-4.59532
5,1.55072,-1.90214,2.10169
2,4.41189,0.572747,-0.36971
6,3.15827,-3.62788,4.10023
3,2.58674,-3.35141,0.207272
6,1.92908,7.65726,-0.447673
4,-3.7394,2.71639,-0.65352
4,-1.54693,3.18452,-3.00146
5,1.52217,-1.94593,1.88669
3,3.08591,-3.26888,0.95156
6,1.93557,6.79503,0.542814
3,2.53992,-3.27518,0.152601
7,-4.35416,0.864943,-3.22427
4,-1.57233,3.28502,-3.21821
8,1.11859,-0.0121908,1.15141
2,4.65672,0.575588,-0.078946
9,-4.03541,2.14028,-1.45869
7,-2.46933,1.46272,-3.21829
8,0.874106,-0.0133317,1.14325
4,-1.58844,3.32532,-2.77478
3,1.64766,-3.22224,-0.0248097
3,2.8835,-2.64195,0.17268
7,-5.00171,1.48131,-3.0202
2,4.43571,0.62707,-0.0470734
0,3.76934,-4.56165,5.88511
4,-2.16312,3.35653,-2.38395
1,-3.58226,-4.6551,-4.00587
4,-1.26304,3.09872,-2.7793
7,-5.51588,0.898385,-1.95217
2,-4.59752,1.35467,-3.29885
3,1.33827,-3.44745,0.415945
9,-1.13798,2.26335,-3.06448
0,3.14043,-4.65536,5.60762
1,-3.05455,-5.08298,-4.42597
9,-4.11727,2.23301,-1.65702
2,4.33342,0.504261,0.0712445
4,-3.16658,3.08269,-1.05196
6,1.13635,5.61065,1.22975
5,1.40155,-1.79218,2.0991
3,1.9419,-3.25986,-0.148808
2,5.07776,1.03526,0.637876
2,4.96965,0.405003,0.960285
0,2.99186,-4.44057,5.36314
7,-3.36387,1.63919,-3.55675
6,1.78562,7.3819,0.017155
0,3.70027,-4.02115,4.6269
2,4.73227,0.546727,0.311688
1,-4.64426,-6.53063,-2.16545
1,-4.37388,-6.04105,-2.72719
5,2.38894,-2.59743,1.23806
1,-4.08285,-5.35269,-2.85921
5,2.63436,-2.19243,1.18799
1,-3.41192,-6.10447,-2.95395
7,-2.52133,1.63449,-3.30481
7,-4.689,0.627088,-2.8775
1,-3.29662,-5.96895,-3.15179
2,4.92759,1.2277,0.0780837
6,2.1107,6.7032,-0.0368841
4,-3.7449,2.61362,-0.627117
4,-1.90702,3.40822,-3.35291
2,4.822,0.722288,-0.0126326
9,-2.70422,2.23204,-3.48908
9,-3.64286,2.40212,-2.08891
6,1.85188,7.7054,-0.920011
7,-5.34233,0.8507,-2.15336
9,-4.51419,1.66204,-0.7913
0,3.27427,-4.22152,5.71545
3,2.25541,-3.1943,1.32369
0,3.38567,-4.54842,5.98924
3,1.65196,-3.18004,0.00124772
7,-5.40356,0.755855,-2.00908
8,5.07306,1.31713,0.857622
5,1.53404,-1.97588,1.82336
6,1.58476,6.40616,0.634727
1,-3.26025,-4.30479,-4.73149
1,-3.654,-6.13961,-1.6344
1,-2.74184,-4.68357,-4.91121
8,2.51938,-1.33646,0.426399
6,1.21716,6.48967,0.645298
6,1.86978,7.75492,-0.99083
1,-2.93836,-4.61062,-4.29473
0,3.9802,-4.48253,6.18796
8,0.87109,0.0975258,1.16688
8,2.37923,-1.27436,0.275548
2,4.81108,0.622212,0.671098
7,-4.39963,1.31517,-3.30296
7,-3.74535,1.45272,-3.40204
6,1.72528,7.37894,0.0936145
4,-3.4745,2.84633,-1.42849
4,-1.53089,2.93573,-2.22547
0,3.21878,-4.13544,4.99957
5,2.56243,-2.78538,1.35425
4,-3.87421,2.71072,-0.739446
4,-3.09907,3.03668,-1.93837
2,4.49057,1.70902,-0.582006
0,3.96049,-3.89404,4.62119
5,2.03347,-1.98145,1.75704
0,3.50129,-4.24079,4.84399
0,3.50564,-4.66052,5.84823
2,4.78353,1.31831,0.345564
3,2.66746,-2.83584,0.222357
0,3.9234,-4.0871,4.84635
1,-3.41242,-6.08734,-2.98172
4,-1.23366,2.70948,-3.00603
9,-4.54068,1.86502,-0.895322
6,2.16582,6.98946,-0.16707
1,-2.743,-3.51774,-5.28787
5,0.712791,-1.85853,3.06834
1,-4.01881,-5.36958,-2.84157
4,-1.53017,2.85484,-1.99206
0,3.15483,-4.35061,5.65964
0,3.558,-3.91415,4.37696
6,1.62621,7.3986,-0.151984
8,1.58525,-0.474968,0.361517
9,-4.11263,2.15511,-1.32009
7,-5.55563,0.318113,-1.34256
3,2.62879,-3.40524,0.405585
2,4.06946,0.437935,-0.254874
0,3.55082,-4.32824,5.27315
0,2.55128,-3.9942,5.36121
8,1.02855,-0.0373673,1.21948
6,1.90434,7.67323,-0.63083
3,1.7582,-3.21452,0.246996
7,-4.65822,1.75975,-2.99921
9,-3.97356,2.40974,-1.70798
5,2.67749,-2.28714,1.13866
6,1.55258,6.42067,0.686682
5,2.67337,-2.17405,1.03136
3,2.34945,-3.61244,0.709763
9,-2.37817,2.8043,-3.21518
0,3.38635,-3.97091,4.89125
6,1.93079,6.39663,0.85575
1,-4.32387,-6.02973,-2.65302
9,-2.96228,2.2836,-2.34349
4,-1.50393,3.27878,-2.71808
1,-3.26527,-4.63117,-3.95679
5,2.34118,-2.6965,1.0329
3,2.98391,-3.05071,0.304316
6,1.20982,6.64782,0.495347
8,1.6759,-1.1321,0.211874
7,-3.12226,1.77901,-3.42662
3,1.79732,-1.04726,0.33254
8,1.89645,-0.603322,0.333323
3,1.97592,-2.98177,0.829835
9,-2.36322,2.52304,-3.4555
7,-4.61721,0.321164,-2.49635
0,3.42933,-4.26214,4.74896
5,2.67931,-2.19378,0.99633
1,-4.46824,-6.32613,-2.55461
7,-3.31285,1.64865,-3.54714
2,4.84779,0.92461,0.960255
8,1.71069,-1.07469,0.73244
3,1.26675,-2.89276,0.277744
6,2.02915,7.59781,-0.516115
4,-3.2439,2.96462,-1.4433
2,4.95468,1.1702,0.70429
