,dimension_1,dimension_2
9,5.8634747,-2.4065866
2,-2.8827523,3.1554404
2,-3.8454997,3.7290921
7,4.9425676,-0.4113511
4,4.642862,-4.1998015
3,-7.1239007,-2.4981075
5,-5.5447147,-6.0439833
4,3.2347571,-3.851457
7,5.530134,-1.1865383
7,5.0750609,-0.6007269
2,-2.8143599,3.4355878
1,1.1631582,9.2230883
1,2.3471046,8.4910919
7,7.5685985,-0.5503911
6,-1.5727511,-4.4854905
1,0.8246062,9.4411934
4,5.3470336,-3.6214774
4,3.4815943,-4.1519082
9,6.0914911,-2.5427622
2,-3.2395827,2.2203064
4,5.0740369,-3.8664132
8,-5.7985763,-1.9957704
9,5.7892466,-2.9323393
9,2.3349178,-2.62655
4,5.3193054,-3.8133073
1,3.5845304,9.148944
1,4.881949,7.7027749
6,-1.6569574,-5.0700706
2,-3.079784,4.3734679
9,3.7604853,-2.6221905
2,-3.1138557,3.9977086
7,4.5322309,0.2193461
1,2.4840514,8.2782742
7,3.9210825,-0.9397019
3,-7.1622527,-1.2496208
2,-3.5769651,2.7347624
2,-3.2624358,2.8356557
4,-1.9249544,-3.6177966
9,5.4824864,-2.7537169
1,1.079883,9.7163179
4,4.9413409,-4.0799158
7,5.9020733,-2.5789386
3,-6.4411003,-1.582027
3,-6.4584177,-2.3546393
8,-5.3298679,0.3882205
9,3.0018153,-3.0461783
2,-3.5217517,3.7831217
1,0.6443957,9.3996658
2,-3.7113564,3.61481
0,1.8363623,2.7880452
2,-3.8383083,3.7025569
2,-2.5459011,2.5861577
1,3.4256776,8.2475538
7,5.8442956,-0.4170363
2,-3.8701062,3.6943461
8,-4.9695587,0.0094917
8,-4.8401719,0.0653215
9,3.0249185,-2.8000609
6,-1.4543469,-4.8361393
4,5.6096116,-3.5709284
5,-5.3087844,-5.3959803
5,3.8541857,-2.3827988
1,3.757334,8.1653464
9,5.0860284,-2.335474
6,-1.2173363,-4.6018492
6,-0.8587139,-5.3336035
7,5.0646035,-1.2949789
9,4.7515392,-3.0017696
2,-2.8939838,3.0780822
2,-3.6575845,3.0299974
1,0.2130018,9.9636462
4,2.9180443,-2.7956771
3,-6.0555602,-2.2757663
6,-2.2762465,-2.7507655
7,5.4102333,-1.9312347
6,-0.6514324,-5.8750858
5,-7.3392679,-0.4677427
2,-3.5083809,1.9082296
9,5.7789559,-3.0273481
5,-5.663747,-3.8609662
3,-7.3513815,-1.5767076
4,3.3445303,-3.7148612
8,5.2081895,-2.9018866
5,-5.6018328,-2.3615666
7,5.920785,-2.011347
1,0.9728076,9.2545957
5,-5.5655463,-6.0974545
4,3.4482054,-3.5984796
7,5.4601342,-1.4068893
1,3.0235952,9.5103204
0,2.4384865,3.2508441
9,3.090542,-2.6305934
7,5.1257849,-1.3294878
5,-5.8349052,-2.4574153
4,5.2799978,-3.2966897
6,-1.0721807,-5.5682229
8,-4.9145215,0.1338042
1,-0.236608,9.3437163
8,5.1421876,-2.8769109
8,-5.260773,0.2275219
3,-3.6188491,4.5741334
1,3.5707374,9.2998649
7,5.266858,-1.0168584
8,-6.0574042,0.7748903
6,-1.4982983,-4.8039101
5,-5.5472853,-2.0436789
9,5.7664534,-3.0405884
2,-3.2673385,2.9965794
9,5.8901123,-2.6736818
3,-6.5063712,-2.0141698
4,5.1696554,-3.9086668
9,2.4271769,-2.4881331
8,-4.9877585,0.2348998
5,2.3491906,-2.9648908
4,6.4395673,-4.0416321
1,-0.751934,8.9475241
1,5.1804648,8.008264
8,1.3247162,2.6523783
0,2.4402516,3.6926634
0,2.0616713,3.6302987
6,-1.3055614,-4.6695351
3,-7.9075196,-1.4952379
6,-0.9526279,-4.8861823
8,-5.3835693,-0.2968835
0,1.7746592,3.5035797
6,-1.1253184,-5.2948016
1,2.3571202,8.4936688
8,7.9020128,-0.7820167
2,-5.0982453,0.9288948
6,-1.6371348,-4.6181374
3,5.045836,-3.0145241
8,-5.7848276,1.8968559
4,3.5440696,-4.309918
4,3.5197704,-3.5723673
6,-1.4716707,-3.2735402
7,4.851056,0.2483747
7,6.5493368,-1.2846756
3,-6.829062,-2.6714171
8,-5.6378618,2.2942575
9,2.263272,-2.7532737
0,1.8573645,4.1138899
1,1.7983835,8.6331286
1,4.7583719,7.6664462
4,5.5573561,-3.5020891
2,-3.9165642,3.0888965
3,-7.3364595,-1.3126769
3,6.6424832,-2.5658211
3,-6.7020321,-1.9037786
4,5.0738993,-4.5638861
5,-5.3468614,-2.8405677
5,-5.6169718,-5.8344667
9,-5.925912,-1.528296
6,-1.6841326,-2.3398111
3,-6.121921,-1.8942193
7,6.4280219,-1.2296617
7,6.7405814,-0.2406878
8,-2.3055797,1.075651
6,-1.7833836,-4.7720685
9,5.3712967,-3.0139096
8,-5.5444277,0.7771343
0,2.1729564,4.0402588
0,0.7368412,4.2893937
1,5.1289481,7.5393779
6,-2.1722073,-3.1399382
2,-3.6486141,4.2563611
5,-5.7535724,-3.5837544
3,6.894737,-0.7050352
8,2.5510722,8.063328
5,1.3734556,8.7814102
8,-7.2668232,-2.3885097
6,-1.7501787,-2.3680203
5,-5.1969464,-5.9007444
7,5.8463256,-0.6750236
9,4.3827607,-2.637907
4,5.4464819,-4.6172469
1,2.2773922,9.7106522
0,1.2616602,4.3478965
2,-3.6669562,2.7364105
7,6.8357077,-0.0055966
2,-3.2621821,3.1244442
2,-3.1663537,3.1530824
5,-6.2677768,-2.5308236
9,5.860006,-2.1205908
8,-5.8677414,1.6989825
4,4.8176942,-3.9992417
5,-5.4787507,-4.196528
2,-2.4556095,2.6903399
9,2.7116302,-2.6204522
9,6.9242911,-2.2375268
2,-2.6653949,3.426147
8,5.1720909,8.0020279
0,1.5425441,2.9579798
4,4.8787885,-4.5417491
3,-6.3911683,-2.3556432
5,-5.3655533,-6.4245776
7,5.1766665,-0.834426
8,-5.5223311,-6.6838013
1,4.6343897,7.714156
8,-5.5187277,-6.6931061
3,-6.7866644,-2.5597305
0,2.8535363,3.1904114
8,-5.1201901,0.4727537
3,-6.3045277,2.0772275
5,-5.7413341,-4.13064
5,-5.537713,-6.4310794
4,3.1422632,-4.2078976
4,5.264254,-4.6180234
6,-2.026722,-3.3595448
3,-5.8022188,1.3760982
1,5.5199744,-1.8386976
3,-6.3034982,2.0038986
6,-1.4189504,-4.9666269
4,5.4188587,-4.4477963
9,5.3017159,-2.354361
6,-1.5971982,-2.8998973
1,-0.1255669,9.7589861
5,-5.4646985,-6.1333339
8,-5.972938,-2.4868254
1,4.9332004,7.7664833
8,-5.8415989,0.6740729
7,6.9148515,-0.4675641
2,-3.5794546,3.5882366
8,6.4521096,7.049083
3,-7.2908944,-2.2653664
4,5.2547828,-4.7010618
0,1.0623749,3.368644
5,-5.3746776,-6.1848285
3,-3.5754813,2.1699911
7,5.4009212,-1.3131951
6,-1.3653844,-3.3133156
2,-3.6451805,4.5236581
3,-7.4384,-0.7876679
3,-7.452216,0.054797
4,3.3585102,-3.6661029
6,-1.7695036,-2.2430131
7,6.8054216,0.1109213
6,-1.7431343,-2.1895924
3,-7.1240366,-1.1135725
7,7.6241078,-0.6862335
9,5.4373869,-2.7345889
7,6.7619046,-0.602124
7,5.0231705,-0.3869428
7,6.9435374,-0.6730371
1,4.1342584,8.2630243
6,-1.3938089,-4.4189347
3,-7.2820963,-2.2160768
0,1.7278552,4.7091653
2,-2.1042582,3.2728397
1,5.0931784,7.5429278
0,1.0414421,2.7232964
0,1.4788679,4.7675745
6,-2.2797178,-3.0095544
1,3.3885296,8.466644
3,-7.9226279,-1.6288864
6,-1.8155956,-2.196218
3,-7.4340367,-0.7686587
5,-5.7545554,-5.8368249
6,-1.5766492,-4.7896613
3,6.5851904,-2.8224854
6,-1.404108,-2.4862486
1,4.848822,7.6827345
3,-6.5687119,-2.8782976
4,5.1119925,-4.567781
6,-0.933908,-5.8413527
7,7.5936318,-0.8613994
7,5.0121098,-0.1013657
6,-1.9394018,-3.1341835
3,-5.9830909,-2.1347802
2,-3.8702589,3.1597962
4,4.994468,-2.7694642
2,-2.1215263,3.2185566
2,-2.9409952,3.6794943
5,-5.5219047,-6.5106025
1,0.3905912,9.6647684
9,6.7901723,-2.4203323
0,1.8973863,2.9513637
1,5.8138576,7.1861747
4,5.1207897,-3.8930583
2,-3.6383205,4.4597865
4,3.6613556,-3.9040244
2,-3.1213556,1.9519081
2,-2.1326933,3.1911948
7,6.934855,-1.6433804
6,-1.9568441,-2.3087041
9,7.0436673,-2.1637239
6,-0.7084423,-5.8592684
7,7.4598362,-1.619158
6,-1.9949284,-4.551616
9,7.0283461,-2.3991277
2,-3.6923444,2.0707859
2,-3.6621237,4.7913927
4,7.0937046,-3.2040428
0,2.1742085,3.5495467
5,-5.2553432,-4.7887458
4,6.8571688,-2.5125748
2,-3.7468052,1.9303148
8,-6.0410254,2.2849444
6,-2.115337,-2.2991539
7,7.4424745,-1.6129249
6,-0.8716682,-5.7819457
0,1.8395534,5.2562952
2,-2.9432492,3.0497871
3,7.4388255,-2.6902502
7,4.7111719,0.3703359
8,-5.5274228,-6.7265563
6,-1.1993752,-3.9061989
4,6.668523,-4.5106408
6,-1.5175786,-4.9682975
6,-1.780833,-2.1569551
4,0.1996607,9.2470136
1,5.9617853,7.4229013
4,3.3505255,-3.7223684
4,5.2859525,-4.5331611
5,-5.5609471,-4.5609518
0,1.759849,5.04756
2,-3.5368873,2.6488209
3,-5.8202908,1.5314174
3,-7.710401,-1.5521908
6,-1.8188073,-2.3072101
3,-6.2806868,-2.1292657
2,-3.7687585,4.7989776
3,-6.1522273,-1.5613742
0,1.5199175,3.2573023
2,3.9242648,0.1226547
4,7.0786032,-2.3049476
3,-6.5754307,-2.3032289
8,-5.5312614,2.3301477
4,3.125209,-2.6182128
1,6.3151755,7.1836733
8,-0.6421508,9.0403417
3,-7.5650278,0.041939
0,1.6531179,3.5178293
1,6.4415145,7.0980918
0,1.5888747,5.2010263
0,1.6168403,4.6315871
6,-5.593651,-4.6047682
9,6.7739243,-2.6367802
5,-5.7980421,-5.3669406
0,1.9111949,3.3951967
9,3.2595631,-2.9500029
1,3.3261821,9.0653207
1,-3.6727278,2.8232569
2,-3.1736521,3.2550097
4,3.7000555,-3.4587957
3,-6.8772602,-1.8338149
6,-1.8637225,-2.9550596
5,-5.3918098,-4.2711808
7,5.5841124,-1.6121803
6,-1.3082207,-4.7213927
0,1.4250793,3.5104627
7,4.8989425,-0.2547553
4,5.045075,-2.3587146
8,-5.8212507,1.538436
1,2.1135267,8.8725446
0,2.0985422,3.1084594
8,-5.9156391,-1.5615116
1,3.4775267,9.1929498
8,6.1743374,-2.5908051
2,-2.7894908,3.5259896
2,-3.6625151,2.1074243
3,-6.5780828,-1.7956772
2,-2.0219405,3.2725768
4,5.9878789,-3.7846117
0,0.5693055,4.3835315
5,-5.2904824,-4.2071233
8,-5.6393932,1.5934104
6,-1.0812735,-5.1272366
4,5.3516962,-3.5628264
7,5.7041359,-0.1722719
0,2.5946265,3.4635872
8,-6.0330923,1.6449325
1,1.8434129,8.5752029
0,2.1634724,3.2032371
3,-7.2098674,-1.0859628
1,4.0307139,8.9585011
5,-5.3048898,-4.0971381
2,-3.1267328,2.7271594
6,-5.1692807,-2.2224365
3,-6.6541563,-1.93977
6,-1.0958785,-5.3632005
4,6.4139101,-3.68399
4,2.9253623,-3.597258
5,-5.4346887,-3.9452974
3,-6.3079815,-2.5138902
6,-1.3518696,-3.8809995
3,-6.6570064,-1.8441849
7,5.2720936,-0.3214894
4,3.1049291,-3.8389048
8,-6.0656848,1.6011221
2,-3.4000113,3.0920226
9,6.2605239,-2.4990544
7,3.5550803,-1.4346349
8,-6.2613844,1.8553316
4,2.9642525,-3.6880901
3,-7.468456,-1.360623
3,-5.8817977,-2.1156144
7,5.2912322,0.3313495
2,-3.4735079,3.0702458
0,1.3260141,3.2044312
4,3.1063713,-2.6769929
1,3.0495499,8.6140995
4,2.875748,-4.0087299
7,6.8630899,0.1423335
2,4.8902328,0.0389638
3,-7.0844597,-0.6191059
9,2.2696638,-2.8484453
0,1.9064659,3.7395124
1,3.7885988,9.1061629
9,6.2127172,-2.1913547
2,-3.6689275,3.0652823
4,5.5111204,-3.8902553
6,-2.2160054,-2.3514188
5,-5.3338537,-4.2434759
3,-7.1674686,-1.5181456
2,-3.5351465,3.8807973
2,-3.956243,3.9612204
0,2.0037632,3.9159399
7,3.9773252,-0.8027907
6,-1.2834903,-4.7406612
0,1.0841999,4.4826457
2,-3.6895933,3.393919
1,0.0670265,10.072036
1,0.6528462,9.5580789
5,-6.0673803,-2.9433774
1,1.5610409,8.9073984
5,-5.3795711,-2.8443864
1,1.5915811,9.8739274
7,3.511206,-1.422757
7,5.7966039,-0.1771954
1,2.0430604,9.7290384
2,-2.8711477,3.7378081
6,-1.0554887,-4.5125133
4,6.3483632,-3.7528787
4,3.531958,-3.686016
2,-3.0274158,3.3505039
9,3.7091944,-1.8248745
9,5.315276,-2.382291
6,-0.8429755,-5.795834
7,6.7521123,0.0785166
9,7.1146533,-2.4220069
0,1.3183234,3.3814744
3,-6.8854656,-2.5428009
0,1.6616567,3.1817018
3,-7.2775259,-1.1129096
7,6.8503291,-0.0729067
8,-3.3926296,4.5651952
5,-5.5016711,-3.9773147
6,-1.8176009,-3.6719125
1,4.170512,8.1943712
1,-0.513634,9.1701649
1,4.5882368,8.6941732
8,-5.1238175,-0.8971848
6,-1.965975,-3.7352792
6,-0.7938468,-5.8322818
1,3.5672324,8.4488243
0,1.2110585,2.8193773
8,-6.2061081,1.8164814
8,-5.097186,-0.6923922
2,-3.8302604,3.9473214
7,5.0667166,-0.1782032
7,4.4945533,-0.6754369
6,-1.3334957,-4.6125408
4,5.4830482,-3.3938289
4,3.4311574,-4.0527765
0,1.8390182,4.2227649
5,-6.0383083,-3.1113282
4,6.4042118,-3.6561971
4,4.2591677,-2.8240241
2,-2.096351,3.1932965
0,0.7622339,4.439393
5,-5.3138981,-3.591047
0,1.3411142,4.2856127
0,1.5378118,3.2345818
2,-2.6374323,3.8404077
3,-6.0909693,-1.9538893
0,0.9563923,4.3140282
1,1.5845325,9.8712719
4,2.4731126,-3.1685968
9,6.9651532,-2.2474037
6,-0.9850499,-4.5387871
1,5.0742942,7.4886112
5,-5.1230379,-5.4349815
1,1.5482675,8.9064601
4,3.48269,-4.1019073
0,1.9271059,3.4595746
0,1.1879853,4.721734
6,-1.3480159,-4.9275924
8,-5.1461533,0.7534083
9,6.2267131,-2.6742284
7,7.7822718,-0.1845933
3,-6.7407044,-2.0768834
2,-3.4083878,2.4819753
0,1.5553257,3.8319681
0,2.6287407,3.9350759
8,-6.1270002,1.5503012
6,-1.0536873,-5.5128478
3,-7.2704564,-1.2921711
7,4.594486,0.2031123
9,5.8891555,-2.428127
5,-5.417944,-2.6919213
6,-1.7912626,-3.5182196
5,-5.4037679,-2.7161391
3,-7.1301052,-1.9256082
9,3.7140478,-2.7309109
0,1.5044347,4.3114315
6,-1.4692434,-3.4449369
1,0.6787158,9.5959008
9,4.7044581,-2.5221842
4,2.9873614,-3.7181322
1,3.2971571,8.4877642
5,-5.8357679,-3.0068779
3,-6.3646754,-2.3422849
6,-1.886365,-3.8126878
8,-5.4191001,-0.0681491
7,3.8781383,-1.3152956
3,-5.3315747,0.0348011
8,-4.9557446,0.5132834
3,-7.2913508,-2.3635274
9,3.5538077,-2.5549588
7,6.153701,-0.4942509
0,1.4594787,4.3497135
5,-5.4244925,-2.4924586
1,0.2918134,9.8716382
7,3.9092808,-0.9057267
2,-3.8931896,4.3855626
8,-5.7983595,0.3490056
3,-7.1239887,-0.6708013
6,-0.9837438,-5.2531124
4,5.3505338,-3.4843149
2,-3.2026532,4.0417023
5,-5.3220583,-3.8178612
6,-1.7471337,-4.4119125
6,-1.831415,-4.3858989
5,-5.6820824,-2.9690761
7,4.9990055,0.4476716
2,-6.842414,-1.5893604
8,-5.2891836,1.0833142
4,2.5868115,-4.1651974
0,2.1875322,4.4030701
7,6.1301154,-1.0700418
1,3.0389113,8.6092767
2,2.7858292,9.0702658
2,-2.9425921,3.3298188
1,2.9527755,9.4204514
3,-6.3289792,-1.6252551
4,7.0943569,-2.155052
4,5.3632799,-3.816626
1,2.195032,9.7148784
5,-5.1995566,-5.0531968
8,-5.9079099,1.560659
6,-1.8031119,-3.8114582
9,4.2394062,-2.5835153
7,4.8688689,-0.662258
4,2.564277,-4.1798692
8,-5.6504995,1.9795009
9,2.203627,-2.9533323
9,5.3574984,-1.0701281
6,-2.0876661,-2.5895201
1,0.9770304,9.4266252
9,4.523361,-2.5364257
6,-1.5206913,-4.8682503
5,-5.6206965,-3.034128
8,-5.7392982,1.5697902
6,-2.1417329,-3.3379196
9,5.0824231,-2.315007
9,3.6066053,-2.7844258
9,3.6726152,-2.6970427
1,0.0627918,9.9863515
0,2.127372,3.7508937
9,5.6351506,-2.225541
1,2.9974009,9.2838467
8,-5.1648861,0.0202333
2,1.4260358,4.7631615
1,1.153123,9.1526079
4,4.9376611,-3.9052852
5,-4.8538397,-4.7074024
4,5.6139447,-3.6669787
3,-6.6933851,-1.4325401
3,-5.1048042,0.8723431
0,1.4590853,2.9265879
7,5.1101792,0.5328241
6,-1.1212834,-4.4257694
4,5.6033405,-2.3864867
3,-7.1227912,-1.9141555
4,6.4369398,-4.1562068
4,3.4727048,-4.1211839
4,6.0568108,-4.1601463
9,3.6274211,-2.6518056
0,2.3927964,3.7065555
8,-5.6935662,-1.6468761
3,-7.4249579,-0.1000459
8,-5.1946991,0.916402
8,-5.9772469,1.7079513
6,-1.175826,-4.6426435
7,6.2684213,-1.172343
0,1.7478533,2.4361547
5,-5.7436157,-5.9792927
5,-5.6280489,-5.8331768
1,0.7963912,9.4698711
7,7.7348243,-0.4312625
5,-5.0319295,-5.0107898
8,-0.3232105,9.4226628
8,-5.677482,1.872671
0,1.7706378,3.5512284
9,3.6055003,-2.8364129
3,-6.5582528,-1.2192311
2,-3.6811161,3.6741843
5,-5.646143,-3.3266627
5,-5.1750421,-4.9358529
4,2.4093299,-4.1982389
1,0.6929157,9.6189075
6,-0.8328345,-4.8405566
1,2.8181086,9.3760045
9,2.8212391,-2.9524399
6,-1.0557478,-5.3295364
8,-5.4906997,-0.8288501
2,-3.8870816,4.1929469
3,-7.393234,-0.3472457
1,0.7113655,9.8529108
3,-6.6425592,-1.1482748
3,-6.3966984,-2.5013257
3,-7.291922,-2.275311
8,-4.9481898,0.8260938
2,-3.6561212,2.7497065
6,-1.9900408,-3.6060108
7,7.3070379,0.054358
4,3.6239144,-3.4688206
4,4.3216543,-3.1402312
9,2.7761419,-2.8697361
3,-6.5771326,-1.1952353
2,-3.9016238,4.2830766
0,0.8244471,3.7099873
0,1.521876,4.1578516
0,1.1039674,3.160401
0,1.9454352,3.4426033
7,5.0188114,0.2871252
1,1.3783078,9.0016297
7,5.9067819,-0.3357888
6,-1.9756833,-3.9895121
6,-0.6690445,-5.8032626
2,-3.7377512,4.183122
0,1.3125644,2.6941576
5,-5.2358619,-4.8272869
6,-1.7777447,-4.0045314
5,-5.3614696,-3.7925811
8,-5.1442185,-0.9783947
0,1.551852,4.2157583
6,-1.0702899,-5.6119176
2,-2.110771,3.2221903
2,-3.3813624,3.0165792
8,-5.1908108,1.0652174
7,5.4703829,-0.2359292
0,1.54748,4.7782555
4,1.9036181,8.7620165
6,-1.8083434,-4.0773558
2,-2.4699713,2.8118044
8,-5.3409861,0.0318348
8,6.4201936,-3.1732753
1,2.5305105,9.423943
0,0.673235,4.2776833
7,4.8205347,-0.6964454
7,7.5209993,-0.3486757
9,3.4729335,-2.73759
3,-6.2840262,-1.9458806
1,0.2320974,10.0839042
5,-5.2763054,-4.1825662
9,3.5504363,-2.8583256
3,-7.7886358,-0.8142005
2,-3.318515,3.1366702
5,-5.4466676,-4.0116669
6,-2.0287322,-4.0568631
8,-5.5284318,0.1252338
7,5.0097594,0.5146344
5,-5.5210044,-3.786506
6,-1.8552585,-4.5886496
9,3.7220212,-2.3197582
6,-1.460223,-4.6053417
1,2.1255093,8.737117
8,-4.9933505,0.8250912
2,-2.4524273,4.0435043
7,6.7428322,-0.0961155
6,-0.942089,-5.7222482
4,5.4879315,-3.7295483
2,-3.3445934,3.1770777
9,4.9964468,-2.3267661
2,-4.216533,2.0511859
2,-3.9165996,4.2332023
8,-5.1325387,-0.5516722
1,0.7103798,10.2979933
2,-3.2653116,3.9625551
3,-7.3252338,-0.3245379
6,-1.5902896,-3.7504632
3,-6.657429,-0.6196718
1,-0.4617119,9.1312306
0,2.1643878,3.8964603
2,-2.9508714,4.758044
5,-5.6080618,-4.5531564
1,0.7353146,10.1355135
5,-5.4530825,-5.3173007
6,-1.2239332,-5.0911823
7,5.1103406,-0.3589476
1,0.3694665,9.8546357
9,3.777992,-2.6749777
2,-4.8031321,0.674723
7,5.2545899,-0.1649272
3,-7.1611405,-2.0153967
0,1.7410458,4.8428916
7,5.0756707,0.0585916
2,-3.3330581,3.2614291
3,-6.2931291,-1.4296901
7,4.8554451,-0.7698872
7,5.1844538,0.0872314
9,3.1585327,-2.8046976
7,6.5329868,-0.0273022
1,1.0126028,9.4599869
3,-6.4682152,-1.7963006
3,4.0243027,-0.8348996
6,-2.080081,-3.4999251
6,-2.1721429,-3.4050264
4,3.5574853,-3.4512327
7,5.2734584,0.0165322
2,-3.2292061,3.2337281
8,3.4709522,9.2563501
7,5.0774174,-0.3939816
0,1.0307952,5.1459367
1,1.5813739,8.8791656
3,3.9225915,-2.4325222
9,-1.3636663,-3.1024858
5,-4.8961225,-4.7402572
1,0.8678001,9.4145506
3,-7.2285716,-0.4166198
3,6.2293096,0.0047011
6,-2.0715858,-3.9647996
0,1.7746108,3.2827643
0,2.3283746,3.6427142
1,4.2930802,8.935414
1,3.2669113,8.3256709
3,-6.7187065,-1.8169332
2,-3.5281029,4.2551215
3,-4.9762997,-6.0986397
3,-6.7553008,-1.0782628
9,3.800793,-2.1551302
6,-0.9652771,-4.9566868
9,2.8105645,-1.9947647
7,5.6959794,-0.9977681
9,3.0344079,-2.5028055
8,-5.6125797,1.7419788
0,1.2514414,2.9318893
9,6.0596967,-2.8293299
1,3.1842634,8.6019852
0,2.1824217,2.5520341
8,-5.1852949,0.2770766
1,3.1802234,8.9941608
6,-1.7402796,-3.6543437
2,-3.5645924,4.1858118
2,-3.7523839,1.9760007
3,-6.4709775,-1.730598
5,-5.7929688,-5.25391
4,3.6876531,-4.2269019
0,0.9400338,4.3173954
5,-5.3874886,-6.0465267
3,-7.6638739,-1.5508112
6,-1.5351878,-2.4610191
5,-6.2669224,-3.2850804
7,5.1782124,-0.2843179
5,-5.3223231,-4.1098702
0,2.3108705,2.8186333
5,-5.7726117,1.6637067
1,4.9502995,7.6749233
1,3.3920817,8.4142815
2,-3.5792461,4.3251039
8,-5.2900235,0.4702638
3,-6.9013736,-1.875805
5,-5.9338982,-2.5655854
4,3.4729033,-4.2299878
6,-1.9284123,-3.7301362
5,-5.2308079,-5.9672302
5,-6.3393198,-3.086154
6,-1.1124843,-3.6426821
0,1.6284161,4.2666255
7,5.9149422,-1.0068001
5,-5.2352987,-0.9753112
8,-5.4798856,1.6030891
9,2.6372943,-2.4528671
9,6.4208063,-2.9296635
4,-0.6149211,-5.1826819
8,-5.5336407,0.33023
1,2.3075316,9.6912702
7,5.7315325,-0.1382775
5,-5.2778051,-4.062054
4,5.071424,-3.7730828
1,0.3383788,10.02633
3,-6.4446804,-1.6727551
7,5.4978373,-0.4985454
9,4.9860688,-3.1683207
8,-5.3205365,0.4774715
8,-5.3396406,-0.2386497
2,-2.8526829,3.6882642
8,-5.4699746,1.2525092
4,5.5529745,-3.6759401
3,-6.5147159,-1.551427
8,-5.5272918,-0.9530111
1,4.8793072,7.7710497
5,-5.3923222,-3.1443439
5,-5.8423941,-6.2049241
5,-5.3135637,-2.5668898
8,-6.2641173,0.1527768
4,-1.7307785,-2.7111855
2,-3.6125806,4.1664143
9,-7.0627255,-0.7035745
7,5.6807309,-0.1491318
2,-3.1328302,3.1803758
4,5.0708456,-4.2610886
5,-5.6896232,-5.6732775
2,-3.3509659,4.1626369
1,-0.7458072,8.9446723
6,-1.8416481,-4.3679155
3,-5.7478381,-2.075753
5,-5.662901,-4.4532919
7,7.7318118,-0.2650961
2,-2.9928226,4.2314356
5,-1.9941421,-2.2911379
4,4.1836889,-4.3182243
3,-3.20664,2.1877445
5,-5.5400567,-4.7921028
4,5.0718319,-3.592061
6,-1.3402085,-3.673275
9,-2.8145643,4.6779465
4,5.4877161,-3.9137023
4,3.6050474,-4.3846953
1,4.9578456,7.6895937
9,2.8744513,-2.808029
7,6.994143,-0.7292628
2,-5.3813827,1.7431988
5,-9.5602028,-1.2497235
2,-3.3229302,2.1046102
1,4.7729153,7.6812821
3,-6.269218,-1.8813789
3,-6.9255776,-0.8568002
0,0.7329591,3.4634147
3,-6.3203633,-1.585375
1,4.2904206,8.7181218
6,-1.12726,-4.5497048
0,1.3043655,4.4449279
9,6.6690799,-2.6738892
8,-5.374813,-1.7671845
6,-0.9753712,-3.0657815
4,2.5282864,-4.2678059
3,-6.7025337,-1.3090634
3,-7.8649173,-1.3739072
3,-7.1009126,-2.1070633
5,-7.3191786,-1.5543447
1,1.7416501,9.7298896
7,3.6129856,-1.328659
6,-1.8060198,-2.4827435
3,-6.3263379,-1.4952891
5,-6.3656069,-3.5749944
3,-7.2401515,-2.2288101
6,-1.5179756,-3.5527384
0,0.7838959,3.6758279
1,0.5886487,9.508869
3,-7.4735591,-1.3330033
9,6.1085716,-2.6142835
7,3.3234157,-1.5598759
3,-7.6911018,-0.2270369
9,-5.8295606,-1.6360247
7,6.7381099,-0.8309955
1,2.2416927,8.8648977
4,5.8054906,-3.434445
7,5.0615682,0.4938999
7,3.9035431,-4.389427
7,5.1781327,-1.6732037
0,2.419501,3.003074
4,4.329631,-4.3221568
9,5.8196351,-3.1425566
6,-2.0635266,-3.2626323
0,2.4813451,3.6077128
0,1.3024471,2.9107322
0,2.6263234,3.4613762
4,5.6633925,-3.5871025
3,-8.2495732,-0.3027764
7,6.1818327,-0.4036364
7,6.5155021,-0.3338555
6,-1.7858164,-4.0505093
9,6.5381768,-2.9204627
9,-6.5980857,-0.523678
2,-2.449458,4.095916
5,-5.3109218,-2.2252343
0,2.7263874,3.4069331
0,0.7396607,3.5886264
1,4.3216372,8.3378135
7,5.1183845,-1.0711123
0,1.0247108,4.7960589
0,2.0558788,2.4736997
1,4.1066124,8.7411025
0,1.3195701,2.7821992
0,1.8441598,3.7860084
6,-1.9597569,-3.1311326
4,6.5485197,-3.9161753
5,-5.5794516,-3.7599576
0,2.2043898,5.2231332
5,-5.4102154,-4.2760986
4,5.3443068,-3.630026
3,-6.0893872,-1.4500488
7,6.7481713,-0.87047
6,-0.7246372,-5.8289228
9,6.9384057,-2.7992081
7,5.0487819,0.5480643
2,-3.4077764,4.5539806
2,6.8505744,-4.229642
0,1.7074666,4.227909
1,0.6524675,9.4899574
6,-1.3572648,-2.6315998
0,1.3702668,2.5819552
2,-3.4212243,4.1452394
0,1.6861191,3.2561365
2,-3.3808755,4.1766172
1,0.1031899,10.2550786
9,7.0786114,-2.7939617
3,-7.4251712,-1.2826894
9,7.346182,-2.8035872
2,-3.6773643,2.7828319
0,0.9868566,3.1602101
6,-1.2199141,-5.2838242
1,-0.4843093,9.2188736
2,-3.7677981,3.7621373
2,-3.637632,3.7029392
8,-5.4496238,-0.3585535
3,-6.6069912,-1.3776479
1,1.776183,8.6948015
4,2.8387334,-3.9589543
7,3.5750556,-1.3164319
5,-5.1034583,-4.8589252
4,3.375778,-4.3751947
6,-1.0127505,-5.494626
7,5.4516443,0.294505
7,3.4818057,-1.4890143
6,-2.1854229,-3.0864603
8,-5.7817873,1.5790932
