,dimension_1,dimension_2
1,-1.8314542,1.9067237
4,1.9591425,2.9575494
2,-1.3807719,-0.0679967
8,0.3178568,0.7803781
3,-2.4061395,0.1204635
2,2.977671,-0.5766559
4,2.6463219,-1.0955016
8,-2.6441426,-1.4653629
5,-1.1002189,1.9541584
0,-2.0518963,-0.1096492
6,2.0778792,2.1764482
0,-2.4853443,-0.059044
7,2.7223999,-0.5702239
7,2.3682866,2.6907763
8,0.2485983,3.606746
8,-1.1785737,2.5436937
9,-1.6241356,-1.5296968
1,0.0033175,-0.8980626
0,2.3812439,-0.7804584
3,-1.4527205,2.2724535
1,-1.2266266,-1.1116445
4,-2.8868287,-1.527244
2,-0.3970935,-1.5056722
6,2.330773,1.3315553
3,-1.0730382,-2.3667551
8,-0.9045473,-0.7049041
4,-1.2561037,1.8735511
4,-1.9505278,1.1257294
5,-0.4187734,-1.9926352
3,-0.5144612,-0.4139777
6,-0.7586648,-0.506116
9,-1.4657002,-0.7817545
7,0.0372067,-0.3621355
8,-0.132762,1.5401076
0,-2.7092444,-1.3300734
7,0.7579899,0.3431435
7,0.5201075,0.2717316
6,-2.2291814,-0.5934129
0,-1.3016678,-0.8131901
4,-0.5930113,2.6727821
7,-1.3635094,2.0956514
4,-0.4636005,-0.3165633
8,-1.5233112,2.3213111
6,2.5500874,-0.741544
3,-2.4198001,0.0579842
2,-2.117615,-1.3119524
0,-1.4962067,1.8071139
0,-1.1084665,2.1175412
0,-1.1118265,-1.3531961
2,-2.4934389,-0.9550722
5,2.4456958,-1.8466276
5,-1.7413368,-1.981376
5,1.5526556,0.1777955
7,-2.6347126,1.3969731
3,-2.4119082,-0.182339
7,-0.7516357,1.8387102
8,2.144289,-0.0554228
0,2.3396808,3.2168074
8,-2.8879296,-1.5092641
3,-0.6155911,0.8796138
1,2.9836522,-1.4715337
3,1.5945071,0.5089176
8,-1.9077711,-0.2108429
6,-1.0992212,1.2165755
4,-0.8797034,0.7212949
1,2.7525271,-1.9470979
9,-0.3841828,1.0446283
2,-2.4124585,1.3288817
6,0.5009755,0.1747626
0,-0.217349,2.5620669
1,-0.2894681,-0.2132554
9,2.4646524,2.60395
8,-1.2330943,-1.2858474
7,-2.5168976,-0.4534259
0,-2.5589075,1.2204053
9,-1.2389961,0.6785159
2,2.6453013,-0.8816047
6,-2.4826091,1.1699811
7,0.3258057,0.3893225
9,-1.5916392,-2.2475413
3,-0.0080371,-0.2619544
2,-2.6114627,0.0171215
9,1.9770136,3.2786219
8,0.5126726,0.2885922
2,-1.303674,-0.4676749
8,-0.7829574,1.6762377
5,0.4499342,0.3831753
7,-0.1443427,-0.7908282
9,2.0190595,2.7967889
6,-0.7893711,0.7692843
5,0.4122604,1.4001789
2,0.8104684,0.7855294
4,-0.7017006,-0.6136916
3,-1.5190627,-2.1510119
0,-1.1488189,-0.9061238
8,-0.1625134,0.2848258
3,-0.704058,-0.7667877
0,2.8156772,-0.8350765
3,2.0999523,2.0989783
9,-2.6476732,-0.0089953
4,1.9062467,3.000073
5,-2.9932843,-1.2362195
7,-1.3502054,-1.1885786
5,1.6983072,1.5688765
9,-1.4693008,1.391454
1,-0.9836448,-0.3016329
0,-1.1304797,-0.7913386
3,0.7463546,0.7456117
1,-1.9644365,0.6888824
8,2.3327194,1.0032682
9,-0.5111476,-0.170186
6,-2.215057,0.7452412
1,-2.4998417,1.2403894
6,2.3587638,-0.115239
2,2.3806077,-1.9003356
0,0.4289493,1.9461878
7,-1.5672917,1.9023739
1,2.8939751,-0.2445297
9,-0.0648726,0.0761113
9,-0.6323117,1.1322446
1,2.6512382,-0.3715358
3,-2.1022054,-1.7865272
0,-1.2233386,-0.6881787
3,2.1721491,-1.0936296
6,-0.7140982,2.4490041
9,-2.7554136,-1.3954664
2,-0.4291879,0.1795245
7,-0.9353454,-2.0974124
4,2.8707569,-2.118672
8,2.8245697,-0.3237477
0,-0.7609381,-0.8914159
2,2.4104134,-2.2655936
3,-0.2413069,1.7833378
9,0.3530393,3.2127542
5,2.189939,-1.1547298
5,-0.6477712,2.5214572
6,0.5053878,-1.0729971
9,-0.3622229,-2.1634075
6,0.2908921,-0.2222152
2,1.7242876,2.4609297
5,0.8394433,-1.1751445
8,-2.8190826,-0.0635517
6,1.6057953,1.3288067
6,-0.803011,0.3560566
7,0.9835986,0.4826804
6,-0.1644617,2.8178031
1,-0.3092123,1.1023267
2,-0.6022476,-2.1783584
4,-0.3298811,1.8104726
9,2.6520267,-2.1571758
4,1.704791,2.3270977
3,-0.4652927,1.0436475
2,1.252619,0.5682317
3,-2.6911391,-1.0150766
6,2.0912695,1.5845661
9,-2.4988098,0.1377126
2,-0.9824527,1.9820092
3,1.3465913,0.9393296
9,-0.7003423,0.8134762
0,-0.6836123,-0.9030491
1,3.3895832,-0.4494361
5,2.4850615,-1.306802
5,-1.3310954,2.3749631
7,0.7984919,0.6153504
5,-0.7963361,-0.7100046
0,-1.8287058,-2.0569054
5,1.2315196,1.4754447
4,-0.6945648,2.206153
3,-0.2248296,1.1695751
1,-1.0727602,-1.5346192
1,2.8190895,-0.8347722
8,-0.558035,0.8965055
4,2.3542112,-2.0057192
1,2.6193018,-0.4567573
8,-0.6238212,-0.5892995
2,-2.7413797,-0.9415024
6,1.893733,3.2556742
9,-1.093224,-0.6239116
3,-1.6045551,0.5755206
9,-0.3936194,-0.2239332
7,-2.6989376,-1.5355375
1,1.9026854,3.2200424
0,2.5522276,-2.062391
1,-2.0557217,1.3236946
9,2.5545282,-0.7739856
1,-0.1977572,1.1584485
5,-2.6993388,-1.3825482
2,-0.3206471,-1.7363428
6,-0.7142575,-0.5915531
8,-2.2229486,-0.5833704
7,-2.2495362,1.4033798
0,-1.9359829,-2.042395
1,0.7494967,0.4803513
5,-0.5588828,-0.427296
3,-1.7514126,-1.3653137
2,-2.3086961,-1.6449424
8,-0.3867543,1.3281739
9,-1.7826247,1.5197636
2,-0.028226,-0.6210951
1,-0.9734465,-1.8256707
6,-0.8656047,2.549611
5,-0.8188358,0.3666341
2,-0.5900909,0.563991
3,-2.1345331,-2.7402452
6,-1.0346483,-2.7798061
3,-2.110267,0.7314544
4,-0.101542,0.9500378
3,-1.1123852,-0.6713873
2,-0.2665799,2.665073
7,-0.8478299,0.3112416
7,-2.7828534,-0.8931962
7,0.4199014,2.239007
8,2.2464391,2.4882141
0,0.1160693,0.1171531
7,2.3164483,-1.9129433
7,-1.0760975,-2.3391461
1,-0.4280368,0.0219055
2,0.1746075,-1.0455667
0,0.269864,3.2127112
6,0.7554728,-0.2939262
1,2.1640209,2.8507673
0,-0.4411028,2.6403408
2,-1.6168795,0.7970878
9,-1.2674558,0.4117433
3,2.4393871,-1.9374156
7,3.0551343,-0.5422737
4,-0.5502672,0.2945052
7,-2.1729874,-1.3781314
5,1.2313912,-1.6443334
3,-0.1680635,3.1513092
6,-0.4943583,0.606873
7,-1.3113603,-1.4194775
7,-2.0369479,-1.1928892
7,2.9579606,-0.7068734
8,-0.0882228,0.1087187
4,-1.2657047,-1.4093054
9,-1.1520021,0.3403675
9,-0.8960894,-0.0618086
0,-0.8405182,-0.7137081
1,1.6613592,2.3019736
1,-1.2569782,2.222343
2,2.8907946,-0.5765123
2,-0.5164311,0.1849115
0,-1.8986942,-1.9520834
3,2.480428,-1.9890318
2,0.1274225,3.1480268
4,-1.7990747,-0.2618275
9,3.2316837,-1.1011619
5,-1.8839775,-1.2430865
4,0.3931681,2.8565563
6,-1.1446887,1.5632152
6,-0.8855979,0.5506847
7,-1.0434767,-2.5939123
7,-0.4886476,-0.3896939
8,-1.6662666,-2.0969853
3,-2.3403133,1.4798956
9,2.3992741,1.7942278
8,-2.1699756,0.6509785
0,3.0201963,-0.7010783
6,1.0392186,-0.5277653
1,0.2168791,3.1038613
9,-0.4004836,0.9758219
2,2.8577343,-0.4385833
7,-2.5264784,-2.5357965
3,1.6228346,-0.7446348
4,-0.1435749,0.8898367
4,-0.1880939,-1.1358449
8,-1.3251459,2.2998628
5,2.2657301,0.0769847
9,-1.4592967,0.4494888
6,2.9081641,-0.349979
9,2.5407229,-1.3757824
7,0.4397229,2.6913855
0,2.5141696,-1.8898811
8,3.1366981,-0.5488074
4,-1.4977356,-1.4376606
9,-1.2610756,-1.0925252
4,-0.3097757,0.7816353
9,-2.5163847,-2.5252129
4,0.8184652,-0.6407436
7,-2.1105975,-2.8733245
3,0.3079502,-0.0890245
5,-1.14501,0.2955607
4,-0.8998071,-2.7282408
2,-2.613044,1.204727
8,1.0028376,1.9806864
9,1.5171351,-0.1309871
4,2.6942942,-0.9337718
0,-0.8177994,-0.7719782
5,0.1579236,2.6967388
1,-2.6037962,-2.6512576
3,-1.1243998,-2.4438057
5,-1.1467302,1.0398969
4,2.0259269,-0.0372812
8,-2.2551949,-0.0646364
6,-0.6211606,-2.1968126
8,-1.1887026,1.9789536
4,0.5569884,-0.2820563
0,-2.0009461,0.7125664
8,-1.935861,1.7163491
9,2.9244294,-0.8268465
4,-1.4824788,0.3501262
3,-1.5041835,-2.7475945
4,-1.8148626,-0.8719782
2,-2.1319838,0.712747
7,0.1779896,-0.1208161
7,-1.4599589,0.8078826
6,-2.4217183,1.2776886
8,-1.1771789,-0.3436248
7,-2.7678887,-1.3970047
4,-1.4884612,0.0127028
5,-2.894933,-0.1935393
6,-2.0859731,-0.4264537
7,2.416415,2.7564901
1,-0.766907,-2.1211629
1,-0.9305329,2.341336
0,-0.9125229,-0.8270203
3,-2.2520697,-0.8072879
4,0.6950494,2.5504938
5,-0.505552,1.5100722
5,-0.2001109,0.3786323
4,-1.9989723,1.7045646
3,-1.0868059,-0.6162837
3,2.6821747,-0.9828323
9,-0.5181826,0.3479512
8,-1.0984152,1.3509193
0,-0.3744969,-0.107202
5,-1.3577038,0.2946287
5,3.1028771,-0.600692
6,-2.1715378,-2.0427017
0,-0.0187234,-0.0325021
5,2.3930279,-1.8845588
1,-0.3249449,1.0354682
7,1.9873875,3.1508021
6,-1.8599316,1.3291037
0,-0.6016214,2.4275585
9,-0.2251687,1.1331693
3,-1.0791177,1.2490358
3,-0.3755641,1.6336019
1,-1.8154398,-1.5916076
1,2.977122,-0.5560755
2,-2.2525103,1.2673474
6,3.1973486,-0.498864
5,-0.8472713,-2.4119582
0,0.5639811,-0.4402998
8,0.6648484,2.5002262
1,2.8655714,-0.3924185
0,-1.1128568,-0.4552539
1,-0.5070298,1.7718622
6,1.83771,2.5674825
8,-2.6248802,1.3807169
1,-0.7366424,-1.0311112
0,2.5742091,-1.9367328
6,-1.9596034,1.643121
4,-1.1785294,2.2129753
4,2.5569698,2.8439723
7,0.2777805,2.4543751
9,-1.6019397,-2.1455654
7,-1.5346041,2.1021582
7,-2.6781339,-0.112759
6,-0.8903235,-1.0544186
4,-0.2769851,-0.0733151
3,-2.4748783,0.5089398
1,2.6150013,3.0122872
5,-0.907568,2.0289393
0,2.6810006,-0.3005558
6,2.2275386,-0.1434322
2,-2.6760476,-1.4470325
6,2.6357206,-1.9095176
6,-0.2683209,1.104005
3,2.4593538,-2.0603965
4,0.0567846,0.2317413
1,-0.4788529,2.119244
3,0.1547627,2.3856961
8,-1.1586859,2.4711389
8,-1.414029,1.9525761
3,-0.684853,1.9678565
7,-2.0703497,2.0339359
5,1.8027215,2.7955177
0,-2.2025171,0.5264432
6,2.8084033,-0.7843326
9,-1.8743455,-2.4871707
7,-2.967365,-1.2684415
6,-2.1740872,-1.773148
5,-2.2829739,-0.7065007
6,-1.9937942,-0.0591267
2,-0.6868117,2.5769685
0,-0.8500235,1.4148158
7,2.9153703,-0.9011542
4,-1.2404158,0.5292273
1,-0.2065451,2.5333361
7,-1.1049257,-2.4570482
1,0.234928,-0.2012013
0,-2.5253538,-0.0023751
9,-0.5523393,0.7538126
8,-1.0586483,0.2608728
2,-1.888161,-1.8879679
4,-0.6129558,2.465369
8,1.8158968,2.8253762
3,-0.4309594,-0.6303999
8,0.2265206,3.2072678
2,-1.3881338,0.8475146
3,1.8731725,-0.5528098
9,0.1009357,0.9222746
3,0.2665353,2.6798599
5,-0.640065,2.3669185
0,1.9172908,-1.2749069
5,1.1687279,2.1201626
1,0.3803976,2.4578224
7,-1.0495136,-0.0537788
2,0.4763522,3.2342905
4,-2.4539612,1.4891742
3,0.2113551,0.7504743
3,1.1452023,1.886885
4,-0.1259811,0.795983
7,-1.0446123,2.0677128
5,2.1826845,2.2380636
4,-2.7222951,-0.1135663
6,0.1978395,2.4730458
6,-0.3522171,-0.2964544
7,-0.4607309,2.0763072
4,-1.0439812,0.0319204
8,0.8490839,2.1429355
9,2.7037993,0.1283373
9,3.209319,-0.7341102
4,-0.9840184,2.368453
0,-2.5122019,-0.7245444
7,-1.4044703,-1.24541
1,-0.5001313,-1.5129782
5,2.4887762,-1.9852577
2,1.8267241,-0.7879945
1,-0.3874867,2.7817878
3,-2.0364347,-2.8157001
6,2.4914444,-2.0826915
4,0.2651382,0.543617
9,-2.2402908,1.8217356
5,-1.8268749,-2.6683942
0,-0.4872971,-0.1586984
6,2.1068443,2.4470029
4,-0.0528331,2.6986988
7,3.3016931,-1.034848
5,-1.58382,1.763916
8,2.416424,2.4243243
1,1.9686712,2.965676
9,0.2607887,0.2378251
9,-1.838526,-1.7083989
0,1.8115971,0.0289586
6,2.3508159,-1.9749577
1,0.0442078,0.4027119
2,-0.550001,2.8927369
2,1.1454704,0.5106795
0,-2.0417057,-3.0374734
3,0.2167751,2.9449652
9,-3.0096778,-1.1619166
4,-2.7264278,-1.4397678
1,1.5981385,0.2802577
5,-1.3246226,1.8944175
1,0.8545221,2.1037382
6,-1.92758,-0.9478029
4,-2.6400612,-1.4254879
7,-1.0768719,2.3112301
8,2.4261871,-2.107044
8,2.8459263,-0.965858
1,0.276459,0.7752661
9,1.7103079,2.1003656
6,1.5659849,1.1059258
0,1.9077337,3.3611177
9,-2.8852183,-1.5412978
0,-1.5514523,-0.8668383
4,1.3507093,2.0398728
7,0.0560822,1.7920608
2,-2.4212003,-1.6619954
2,2.7180449,-0.8209544
7,-0.7504573,-2.3191906
4,1.5469308,-0.3390037
4,2.7420008,-1.9777795
2,2.0439272,-1.200861
9,-2.1130818,-1.683147
6,1.0772355,-0.0732962
7,0.6483357,2.439721
5,0.267591,2.5425963
3,1.9699859,3.1836789
5,-0.9942187,-1.0474041
1,2.4116933,2.913938
3,0.1378056,-0.5688525
1,-0.4663523,2.7763943
7,0.0296043,2.6222221
0,-0.9107474,-0.0069567
8,1.2132615,0.3796188
0,-0.3437658,1.117065
6,-1.0371093,-2.7968629
6,-0.6882017,-1.7426637
6,2.3501614,-1.3910345
9,-1.6704979,1.2028029
4,-0.1631895,-0.3340449
9,-0.1389501,2.3896207
3,0.3964397,2.6120816
1,-1.6193963,2.0122559
2,-1.9405111,-2.8372761
5,-2.9850297,-1.361952
6,0.1221001,3.1239352
1,-1.0303343,-1.3458754
3,-1.5797237,-0.7739162
4,-0.6806682,-0.5218305
8,2.9651204,-0.1761848
7,-1.9383231,-0.5872907
0,1.9736355,2.1755513
3,-0.3961275,-0.8186946
1,-0.1878886,0.3078425
4,1.6708854,-1.1745766
4,-2.2902493,0.5410045
7,-0.5304119,2.8758265
5,1.2014696,-1.0475655
9,-1.7323041,1.9685067
6,-3.085589,-1.0659948
0,3.1683913,-0.7263182
4,0.3744943,3.099381
1,0.1332956,2.0941551
7,1.2866427,1.713373
6,0.6188655,-1.2759792
8,-2.9389291,-1.1989529
6,2.7136647,-0.7881205
0,-0.8085665,-0.3890389
1,-2.913313,-1.747695
3,-1.2642868,-0.2161327
2,-1.1899139,-2.3283789
1,-2.3304932,0.0768468
5,-0.4325844,-2.1723299
5,2.5209297,-1.7997399
5,-0.0821784,1.0714566
4,2.5072694,-2.0297337
9,-2.985133,-1.1426477
1,0.6357585,-1.2449949
3,-0.0592257,0.8845059
9,1.3298846,-1.6438886
2,0.6093464,0.3687952
1,-1.6252297,2.1979753
2,-1.7272937,-2.6772084
2,1.7068122,1.4683849
9,0.513789,0.8441951
7,-1.3741567,-1.1934494
4,-0.6875274,0.6728165
0,-0.5447028,-0.7425426
0,3.2058688,-0.8772683
1,2.2795402,-0.0674507
5,0.3594172,-0.2483651
3,-0.1221781,2.6918598
7,-0.9374005,-2.2986613
8,-0.0266677,-1.1524656
9,-0.3832203,-1.0508898
2,0.0190576,-0.3352765
0,-0.680016,2.0046657
9,-0.0745355,1.8288714
8,-1.4521065,0.3414119
7,2.1196418,-1.0730245
5,0.1520641,2.9124653
9,-0.1372094,-2.4628525
5,-0.1096039,-1.2060212
4,-2.5208421,-1.6415465
0,0.2901709,2.4896831
2,2.3132252,-1.2017203
9,2.5042596,-2.0826178
5,0.4178771,0.889086
3,0.4071556,2.7999137
8,-0.1256553,-0.213291
1,-1.4599255,-0.0437277
6,0.2581356,2.1213063
8,-2.1013807,-1.5347136
5,2.0528414,-0.4001598
4,0.5075906,2.4695007
5,-0.1593662,0.809667
6,2.9659579,-0.5376435
9,-0.4440844,-1.2458517
7,-0.0183337,0.6658756
9,-1.7838299,-1.4739326
9,2.5514531,-0.8362383
1,1.7513829,-1.0788151
4,-2.0699462,-1.6100247
8,-0.3218388,-1.5424638
6,-0.4480164,-0.0929469
2,0.5723857,2.6247058
0,2.3770484,2.2738339
9,1.977094,2.0198026
5,1.2229591,0.1043212
1,-2.2323495,1.6357359
9,-0.2832344,-2.5862461
3,0.6530835,-0.6907169
7,0.7774009,2.4550287
4,-1.0633382,1.6784352
5,1.9994526,-0.8759386
3,-0.2846453,-0.3382494
5,1.154748,1.7714638
1,-2.5907542,1.1937494
4,0.2413045,0.8875461
0,0.959443,1.8721219
1,-0.7816447,-0.8189182
9,-0.4920555,-0.6235201
2,-0.8125325,-0.5074255
6,-2.1596865,-2.0219351
0,2.1525055,1.4384434
3,1.1983838,-1.0782222
9,0.6185092,2.1905129
6,0.199639,2.9452508
5,-0.3751891,-2.3891091
8,-1.3516323,1.5711627
7,-0.0037739,-1.929048
7,-1.1215513,-1.1708568
1,-0.8321968,0.6278415
0,1.2379577,0.8778431
7,1.733699,1.7662113
1,3.0026528,-0.1437546
1,2.5473728,0.7799716
0,2.1157125,2.7727319
9,2.2762538,1.4486068
5,-1.2018321,-1.3089124
4,-3.0182307,-1.2849403
8,-0.8314502,0.1394872
3,0.3573558,3.1340434
2,0.1282526,-1.0860873
5,-1.616047,0.7327247
7,0.5217158,-0.2382213
7,2.648146,-1.1988946
7,1.0581178,0.82423
4,1.4471582,-1.0026969
0,-0.7895853,-2.6415565
9,0.1266219,-1.2980828
1,2.6484608,0.6466799
4,-0.4133003,0.0117893
2,2.1214247,-0.4763176
7,-1.5599732,2.2893652
3,3.0161111,-0.4768405
5,0.2162992,2.7124242
4,-2.1140798,0.6832593
1,2.3880897,-1.9226556
5,3.1225441,0.1212201
0,1.0768653,-1.3050432
6,-1.9131255,1.802183
0,-2.9057093,-0.3954443
7,0.1078081,-1.1279189
0,-2.2841536,1.2692603
8,0.8723461,1.9847962
3,1.7758768,-0.238135
9,-2.4455294,1.7776974
2,2.682356,-1.9227155
0,2.4881619,-2.1630106
6,0.8546529,2.2004553
1,0.7047315,0.2832999
3,1.9583934,-1.1464744
2,2.3273491,1.4453109
6,0.8261318,-0.3135339
3,-1.1988616,2.3011147
8,1.730275,-0.1279947
4,-2.6443455,-2.6294558
6,1.8811673,-1.106742
5,-0.0101217,-0.421638
7,2.2384544,-1.2001589
6,-2.355863,0.0704457
8,-0.7873189,-0.7524325
7,2.1351043,2.748043
4,0.2312317,3.0480623
8,-1.401631,2.1602303
0,0.2169448,2.4395464
9,-1.4235971,1.939195
5,2.6236634,-0.1110329
0,2.7121754,-0.366863
6,1.4383702,-0.8084829
1,-1.2509861,-0.7937814
3,1.5401284,2.22614
2,0.7534944,-1.2295455
1,0.1227574,0.9529998
3,1.3121234,-1.0946653
4,2.7983431,-0.5229169
4,0.947316,2.1656288
8,-2.5656458,-1.5863206
5,-0.8111575,-0.5112874
2,-0.974357,-0.1586194
6,3.0466209,-0.543672
5,2.0769346,1.1536172
7,1.0655908,2.2390406
3,-0.0965652,-0.7175887
8,0.2527499,2.3410339
9,2.5733594,-2.0598694
9,-0.2815222,-2.4449641
1,-0.8705113,-0.7073029
5,0.9385413,2.089535
8,-0.6270229,-0.7606986
7,1.5650501,2.0762628
7,2.1716884,2.9320702
7,-1.9365759,-2.7237686
2,2.2006036,-0.1999255
7,2.909961,-0.292146
6,2.335956,-0.9844212
0,-0.7969041,-0.3472595
1,1.7206099,2.1409446
4,0.586123,2.0126419
0,-0.7459972,2.1846513
0,-2.2535088,1.3437028
8,-0.0954011,-0.1146742
3,-1.3294796,2.0960774
2,0.2133203,3.148752
1,0.8922289,-0.6146204
1,1.8698945,2.2108314
8,-1.3780526,1.5052172
0,1.8298549,-1.3968393
9,-0.0562593,0.2243331
4,2.8090137,-0.7893192
2,2.3034351,-0.6151296
4,-2.3839268,-1.7132209
1,-0.2363711,-1.0801192
4,1.3948631,1.753017
8,2.4626594,2.9539321
6,1.1801663,0.3571053
6,-1.9030191,-1.5616699
5,2.2618431,1.1806295
5,-2.1854187,-2.8443342
4,1.8445437,-1.2834931
4,1.4211187,0.8335406
5,2.5320007,-2.1170543
7,0.3509566,2.6656276
3,-2.3063074,-1.3570243
3,2.4212672,-1.1721833
0,-1.6005538,1.8436257
4,0.3387758,-0.2698893
8,-0.1849704,2.8900733
1,-0.2929423,-2.5312882
7,1.1864271,0.8311979
8,-1.9977267,-2.8811327
8,-2.6071841,0.0069312
6,2.1517632,1.4376251
7,-1.971012,-1.6379161
9,2.4906889,-0.2544119
8,-1.1099589,-0.7283759
1,-2.4329624,-1.5916383
5,-1.0185901,2.3076507
4,-0.05413,-2.3774635
6,-1.0729577,-0.1096232
5,0.3233223,0.9611155
2,-0.9453278,-0.4970686
5,-2.6096857,-1.6861105
4,1.8972674,1.9091061
6,-1.9279406,-1.4075316
9,0.1335425,-2.2190693
0,-1.4876323,0.5320826
4,0.3826767,-0.1710472
1,0.2711093,0.8563864
9,-2.6973693,-1.3680417
3,-0.4116411,0.7355482
8,-1.4683606,-0.9857867
6,-0.9727095,2.3236883
4,0.6726677,2.0189223
4,-0.8150278,-0.9043554
4,0.8892195,1.2554737
8,-0.7205014,-0.0528573
9,-1.8678051,-2.8310595
9,2.5406747,-2.0689101
2,-0.7877806,-0.4084898
8,2.5990823,-2.3297305
1,2.5681896,-0.8296714
5,2.6571334,-1.1334927
3,0.1099677,1.0036324
2,-1.4830567,0.3915845
6,2.6751226,-0.1305503
1,2.5667706,-1.9990176
7,-2.8058961,-1.1056956
0,-1.4554241,1.8721827
5,2.2386638,0.2918594
7,2.7770723,-0.2483006
0,-0.3906277,0.2909686
2,-0.5242291,1.2638225
2,-2.5368863,1.0611657
5,-2.2994074,1.7351298
8,0.3807741,3.0040654
5,2.9603626,-0.7697377
6,-0.5949561,-0.5767481
6,2.7282813,-0.5695718
7,-2.5190349,-0.0221189
6,-0.5118226,0.8558156
6,-0.337716,-1.4831166
6,3.1257768,-0.5582724
2,2.3760943,-1.9070775
3,-2.588093,-1.4868472
4,-1.6301289,1.1373101
3,-1.4902975,-0.5717065
8,0.1540241,0.5533696
3,0.0431524,2.1886905
8,-1.2109467,-0.2592368
1,-0.0820801,-2.4700499
0,-0.607367,2.0929553
7,-0.0152704,2.4982758
6,-1.4122803,-1.1878121
2,-0.4829195,2.5130615
3,-1.7163121,-0.8001659
2,-2.5132476,1.6417732
2,-2.3373149,0.2154057
7,2.9638021,-0.0297967
9,0.3351023,1.7033032
2,-1.261443,1.8983004
5,-2.6930739,-1.2660258
3,1.1055648,0.1099419
6,0.5587342,2.2686614
6,-1.4194069,-2.1903967
4,-2.8519909,-1.4628862
8,-3.0114038,-1.191274
2,1.2548281,-0.1502178
5,0.1673923,-0.0453226
7,-1.2889142,-2.3098079
1,0.3102962,3.0395055
3,0.0137434,1.8963365
4,-1.3908002,-0.7208388
0,2.6992181,-0.1933638
9,1.9718559,2.7672372
5,-2.7930287,-1.4512873
0,1.9642695,1.8080327
1,-0.5560547,1.89377
5,-1.6489413,-2.352039
3,0.1785025,-0.7767757
0,-1.0977896,-0.4679707
4,-2.1583061,-0.6063634
6,-0.4822688,2.7243071
1,1.2723443,0.4132613
8,-2.3309235,-1.6159699
6,-0.0178658,2.177577
8,-0.5938342,-0.9423972
7,-1.7673259,-1.3405676
0,0.4177443,-1.2629364
5,-1.1953209,-1.310293
8,-0.6341949,-2.0392222
8,0.0659362,1.9948455
2,2.9750913,-0.5211427
8,2.8754385,-0.4124815
3,-0.0126866,-2.3762132
5,-1.1201781,1.8450436
9,-2.1832872,1.5737305
7,1.0989203,0.2746675
4,2.8084527,-0.6655336
7,1.5918477,1.2630785
3,-2.3601038,-2.7359825
7,-0.0462021,0.9996696
7,-2.5997963,1.1607145
0,2.6731687,-0.2272299
1,-2.0039493,-1.2022395
6,0.5411375,0.063588
7,-1.0124339,-2.9380638
2,2.4240812,-1.8772336
6,-0.8872827,-2.0473465
8,-1.0857185,2.1283464
9,-2.1991565,1.4262783
6,-2.0849884,-0.8572764
4,-1.3149219,-0.1917384
5,2.6615519,-1.041727
2,-2.4324961,-1.4527953
8,-1.0484445,-2.0163152
9,-1.5770776,2.2043745
1,0.7210389,1.7266424
9,-1.3570452,-0.8461715
0,0.9582747,-0.1074717
2,-1.195028,1.7874338
9,2.9353753,-1.5107474
0,-1.4474443,1.0204732
6,2.3422581,-2.0884951
8,3.2848816,-1.0025282
1,-2.8973163,-0.7463369
5,-0.7414204,2.6879384
0,2.501633,-1.9813479
0,-2.2713799,1.2039664
4,-1.5617388,0.9853073
4,-2.3335208,0.8563826
6,2.8152176,-0.6895057
9,-1.1613575,-0.8760529
1,1.901743,2.1154725
4,0.8002667,-0.4726816
7,1.0166917,-0.1678243
0,0.5811453,-1.5131284
6,-2.699226,-1.9343024
7,0.3528829,3.0507516
5,0.191444,1.2797044
1,2.4113618,2.8088171
3,-0.3361681,1.0252538
3,-2.5366947,1.2579899
5,1.7147563,0.3643764
2,-2.0157021,1.2592842
7,-2.3709373,-0.781898
9,0.2207136,2.3783307
9,0.16541,0.3994373
0,-0.7072768,0.3288094
6,-2.4426133,-0.5508971
1,-0.9247325,1.9193581
5,0.2501999,1.9017844
2,-0.3808415,2.7024993
1,0.2334176,2.1867678
3,1.8672313,0.0761516
8,1.8615623,2.5837019
4,-0.8822248,0.3875189
7,0.320315,1.0986037
5,-1.3316119,2.182627
8,1.6484191,0.4140801
6,-0.9052024,0.8267312
1,2.068949,1.4758899
7,-0.9422333,2.4800288
0,0.1043092,1.558613
8,0.9557655,-1.1750151
6,1.0267188,1.8433189
9,-1.0835041,2.3469151
8,0.0722673,0.4412921
0,2.0300656,3.1708102
9,-1.9220512,-2.3004233
1,0.2817346,3.2094672
9,0.3770701,-0.1490411
2,0.1608734,0.4849947
8,-1.9287165,-1.1840892
3,-1.5320511,-0.5176474
4,2.7743437,-0.2391021
4,-0.2532681,0.7372949
6,-1.1656471,1.7805622
5,3.0376757,-0.4628055
7,-0.8411803,2.609343
6,1.0320895,0.2214058
0,2.3788158,-1.3391504
7,-1.6839455,-2.074246
2,-0.2748279,-0.9510079
8,-0.1127352,1.9810216
2,0.6498289,0.7408469
9,-2.9769385,-1.1027132
0,-0.743716,2.5440777
0,1.5631326,2.3764076
5,-0.3428848,-1.3506329
1,1.3112505,0.0957457
3,-2.0520087,0.6537965
2,2.7656743,-0.4759472
8,-0.3760027,-1.4699652
3,1.8244173,2.3764335
7,-1.0531839,-2.4386661
6,-2.4335736,0.6992146
2,-0.935317,0.8364014
7,0.8000857,2.0330481
9,-2.1500149,-1.9977198
8,-0.4395599,0.9313475
3,-2.2259325,-1.4146406
