,x,y,z
8.09300000000095,-7.9933333, 1.0000000, 141.2960000
8.09400000000095,-7.9944444, 1.0000000, 141.3133333
8.09500000000095,-7.9955556, 1.0000000, 141.3306667
8.09600000000095,-7.9966667, 1.0000000, 141.3480000
8.09700000000095,-7.9977778, 1.0000000, 141.3653333
8.09800000000095,-7.9988889, 1.0000000, 141.3826667
8.09900000000095,-8.0000000, 1.0000000, 141.4000000
8.10000000000095,-8.0011111, 1.0000000, 141.4173333
8.10100000000095,-8.0022222, 1.0000000, 141.4346667
8.10200000000095,-8.0033333, 1.0000000, 141.4520000
8.10300000000095,-8.0044444, 1.0000000, 141.4693333
8.10400000000095,-8.0055556, 1.0000000, 141.4866667
8.10500000000095,-8.0066667, 1.0000000, 141.5040000
8.10600000000095,-8.0077778, 1.0000000, 141.5213333
8.10700000000095,-8.0088889, 1.0000000, 141.5386667
8.10800000000095,-8.0100000, 1.0000000, 141.5560000
8.10900000000095,-8.0111111, 1.0000000, 141.5733333
8.11000000000094,-8.0122222, 1.0000000, 141.5906667
8.11100000000094,-8.0133333, 1.0000000, 141.6080000
8.11200000000094,-8.0144444, 1.0000000, 141.6253333
8.11300000000094,-8.0155556, 1.0000000, 141.6426667
8.11400000000094,-8.0166667, 1.0000000, 141.6600000
8.11500000000094,-8.0177778, 1.0000000, 141.6773333
8.11600000000094,-8.0188889, 1.0000000, 141.6946667
8.11700000000094,-8.0200000, 1.0000000, 141.7120000
8.11800000000094,-8.0211111, 1.0000000, 141.7293333
8.11900000000094,-8.0222222, 1.0000000, 141.7466667
8.12000000000094,-8.0233333, 1.0000000, 141.7640000
8.12100000000094,-8.0244444, 1.0000000, 141.7813333
8.12200000000094,-8.0255556, 1.0000000, 141.7986667
8.12300000000094,-8.0266667, 1.0000000, 141.8160000
8.12400000000094,-8.0277778, 1.0000000, 141.8333333
8.12500000000094,-8.0288889, 1.0000000, 141.8506667
8.12600000000094,-8.0300000, 1.0000000, 141.8680000
8.12700000000094,-8.0311111, 1.0000000, 141.8853333
8.12800000000093,-8.0322222, 1.0000000, 141.9026667
8.12900000000093,-8.0333333, 1.0000000, 141.9200000
8.13000000000093,-8.0344444, 1.0000000, 141.9373333
8.13100000000093,-8.0355556, 1.0000000, 141.9546667
8.13200000000093,-8.0366667, 1.0000000, 141.9720000
8.13300000000093,-8.0377778, 1.0000000, 141.9893333
8.13400000000093,-8.0388889, 1.0000000, 142.0066667
8.13500000000093,-8.0400000, 1.0000000, 142.0240000
8.13600000000093,-8.0411111, 1.0000000, 142.0413333
8.13700000000093,-8.0422222, 1.0000000, 142.0586667
8.13800000000093,-8.0433333, 1.0000000, 142.0760000
8.13900000000093,-8.0444444, 1.0000000, 142.0933333
8.14000000000093,-8.0455556, 1.0000000, 142.1106667
8.14100000000093,-8.0466667, 1.0000000, 142.1280000
8.14200000000093,-8.0477778, 1.0000000, 142.1453333
8.14300000000093,-8.0488889, 1.0000000, 142.1626667
8.14400000000093,-8.0500000, 1.0000000, 142.1800000
8.14500000000093,-8.0511111, 1.0000000, 142.1973333
8.14600000000092,-8.0522222, 1.0000000, 142.2146667
8.14700000000092,-8.0533333, 1.0000000, 142.2320000
8.14800000000092,-8.0544444, 1.0000000, 142.2493333
8.14900000000092,-8.0555556, 1.0000000, 142.2666667
8.15000000000092,-8.0566667, 1.0000000, 142.2840000
8.15100000000092,-8.0577778, 1.0000000, 142.3013333
8.15200000000092,-8.0588889, 1.0000000, 142.3186667
8.15300000000092,-8.0600000, 1.0000000, 142.3360000
8.15400000000092,-8.0611111, 1.0000000, 142.3533333
8.15500000000092,-8.0622222, 1.0000000, 142.3706667
8.15600000000092,-8.0633333, 1.0000000, 142.3880000
8.15700000000092,-8.0644444, 1.0000000, 142.4053333
8.15800000000092,-8.0655556, 1.0000000, 142.4226667
8.15900000000092,-8.0666667, 1.0000000, 142.4400000
8.16000000000092,-8.0677778, 1.0000000, 142.4573333
8.16100000000092,-8.0688889, 1.0000000, 142.4746667
8.16200000000092,-8.0700000, 1.0000000, 142.4920000
8.16300000000092,-8.0711111, 1.0000000, 142.5093333
8.16400000000091,-8.0722222, 1.0000000, 142.5266667
8.16500000000091,-8.0733333, 1.0000000, 142.5440000
8.16600000000091,-8.0744444, 1.0000000, 142.5613333
8.16700000000091,-8.0755556, 1.0000000, 142.5786667
8.16800000000091,-8.0766667, 1.0000000, 142.5960000
8.16900000000091,-8.0777778, 1.0000000, 142.6133333
8.17000000000091,-8.0788889, 1.0000000, 142.6306667
8.17100000000091,-8.0800000, 1.0000000, 142.6480000
8.17200000000091,-8.0811111, 1.0000000, 142.6653333
8.17300000000091,-8.0822222, 1.0000000, 142.6826667
8.17400000000091,-8.0833333, 1.0000000, 142.7000000
8.17500000000091,-8.0844444, 1.0000000, 142.7173333
8.17600000000091,-8.0855556, 1.0000000, 142.7346667
8.17700000000091,-8.0866667, 1.0000000, 142.7520000
8.17800000000091,-8.0877778, 1.0000000, 142.7693333
8.17900000000091,-8.0888889, 1.0000000, 142.7866667
8.18000000000091,-8.0900000, 1.0000000, 142.8040000
8.18100000000091,-8.0911111, 1.0000000, 142.8213333
8.1820000000009,-8.0922222, 1.0000000, 142.8386667
8.1830000000009,-8.0933333, 1.0000000, 142.8560000
8.1840000000009,-8.0944444, 1.0000000, 142.8733333
8.1850000000009,-8.0955556, 1.0000000, 142.8906667
8.1860000000009,-8.0966667, 1.0000000, 142.9080000
8.1870000000009,-8.0977778, 1.0000000, 142.9253333
8.1880000000009,-8.0988889, 1.0000000, 142.9426667
8.1890000000009,-8.1000000, 1.0000000, 142.9600000
8.1900000000009,-8.1011111, 1.0000000, 142.9773333
8.1910000000009,-8.1022222, 1.0000000, 142.9946667
8.1920000000009,-8.1033333, 1.0000000, 143.0120000
8.1930000000009,-8.1044444, 1.0000000, 143.0293333
8.1940000000009,-8.1055556, 1.0000000, 143.0466667
8.1950000000009,-8.1066667, 1.0000000, 143.0640000
8.1960000000009,-8.1077778, 1.0000000, 143.0813333
8.1970000000009,-8.1088889, 1.0000000, 143.0986667
8.1980000000009,-8.1100000, 1.0000000, 143.1160000
8.1990000000009,-8.1111111, 1.0000000, 143.1333333
8.20000000000089,-8.1122222, 1.0000000, 143.1506667
8.20100000000089,-8.1133333, 1.0000000, 143.1680000
8.20200000000089,-8.1144444, 1.0000000, 143.1853333
8.20300000000089,-8.1155556, 1.0000000, 143.2026667
8.20400000000089,-8.1166667, 1.0000000, 143.2200000
8.20500000000089,-8.1177778, 1.0000000, 143.2373333
8.20600000000089,-8.1188889, 1.0000000, 143.2546667
8.20700000000089,-8.1200000, 1.0000000, 143.2720000
8.20800000000089,-8.1211111, 1.0000000, 143.2893333
8.20900000000089,-8.1222222, 1.0000000, 143.3066667
8.21000000000089,-8.1233333, 1.0000000, 143.3240000
8.21100000000089,-8.1244444, 1.0000000, 143.3413333
8.21200000000089,-8.1255556, 1.0000000, 143.3586667
8.21300000000089,-8.1266667, 1.0000000, 143.3760000
8.21400000000089,-8.1277778, 1.0000000, 143.3933333
8.21500000000089,-8.1288889, 1.0000000, 143.4106667
8.21600000000089,-8.1300000, 1.0000000, 143.4280000
8.21700000000089,-8.1311111, 1.0000000, 143.4453333
8.21800000000088,-8.1322222, 1.0000000, 143.4626667
8.21900000000088,-8.1333333, 1.0000000, 143.4800000
8.22000000000088,-8.1344444, 1.0000000, 143.4973333
8.22100000000088,-8.1355556, 1.0000000, 143.5146667
8.22200000000088,-8.1366667, 1.0000000, 143.5320000
8.22300000000088,-8.1377778, 1.0000000, 143.5493333
8.22400000000088,-8.1388889, 1.0000000, 143.5666667
8.22500000000088,-8.1400000, 1.0000000, 143.5840000
8.22600000000088,-8.1411111, 1.0000000, 143.6013333
8.22700000000088,-8.1422222, 1.0000000, 143.6186667
8.22800000000088,-8.1433333, 1.0000000, 143.6360000
8.22900000000088,-8.1444444, 1.0000000, 143.6533333
8.23000000000088,-8.1455556, 1.0000000, 143.6706667
8.23100000000088,-8.1466667, 1.0000000, 143.6880000
8.23200000000088,-8.1477778, 1.0000000, 143.7053333
8.23300000000088,-8.1488889, 1.0000000, 143.7226667
8.23400000000088,-8.1500000, 1.0000000, 143.7400000
8.23500000000088,-8.1511111, 1.0000000, 143.7573333
8.23600000000087,-8.1522222, 1.0000000, 143.7746667
8.23700000000087,-8.1533333, 1.0000000, 143.7920000
8.23800000000087,-8.1544444, 1.0000000, 143.8093333
8.23900000000087,-8.1555556, 1.0000000, 143.8266667
8.24000000000087,-8.1566667, 1.0000000, 143.8440000
8.24100000000087,-8.1577778, 1.0000000, 143.8613333
8.24200000000087,-8.1588889, 1.0000000, 143.8786667
8.24300000000087,-8.1600000, 1.0000000, 143.8960000
8.24400000000087,-8.1611111, 1.0000000, 143.9133333
8.24500000000087,-8.1622222, 1.0000000, 143.9306667
8.24600000000087,-8.1633333, 1.0000000, 143.9480000
8.24700000000087,-8.1644444, 1.0000000, 143.9653333
8.24800000000087,-8.1655556, 1.0000000, 143.9826667
8.24900000000087,-8.1666667, 1.0000000, 144.0000000
8.25000000000087,-8.1677778, 1.0000000, 144.0173333
8.25100000000087,-8.1688889, 1.0000000, 144.0346667
8.25200000000087,-8.1700000, 1.0000000, 144.0520000
8.25300000000087,-8.1711111, 1.0000000, 144.0693333
8.25400000000086,-8.1722222, 1.0000000, 144.0866667
8.25500000000086,-8.1733333, 1.0000000, 144.1040000
8.25600000000086,-8.1744444, 1.0000000, 144.1213333
8.25700000000086,-8.1755556, 1.0000000, 144.1386667
8.25800000000086,-8.1766667, 1.0000000, 144.1560000
8.25900000000086,-8.1777778, 1.0000000, 144.1733333
8.26000000000086,-8.1788889, 1.0000000, 144.1906667
8.26100000000086,-8.1800000, 1.0000000, 144.2080000
8.26200000000086,-8.1811111, 1.0000000, 144.2253333
8.26300000000086,-8.1822222, 1.0000000, 144.2426667
8.26400000000086,-8.1833333, 1.0000000, 144.2600000
8.26500000000086,-8.1844444, 1.0000000, 144.2773333
8.26600000000086,-8.1855556, 1.0000000, 144.2946667
8.26700000000086,-8.1866667, 1.0000000, 144.3120000
8.26800000000086,-8.1877778, 1.0000000, 144.3293333
8.26900000000086,-8.1888889, 1.0000000, 144.3466667
8.27000000000086,-8.1900000, 1.0000000, 144.3640000
8.27100000000086,-8.1911111, 1.0000000, 144.3813333
8.27200000000085,-8.1922222, 1.0000000, 144.3986667
8.27300000000085,-8.1933333, 1.0000000, 144.4160000
8.27400000000085,-8.1944444, 1.0000000, 144.4333333
8.27500000000085,-8.1955556, 1.0000000, 144.4506667
8.27600000000085,-8.1966667, 1.0000000, 144.4680000
8.27700000000085,-8.1977778, 1.0000000, 144.4853333
8.27800000000085,-8.1988889, 1.0000000, 144.5026667
8.27900000000085,-8.2000000, 1.0000000, 144.5200000
8.28000000000085,-8.2011111, 1.0000000, 144.5373333
8.28100000000085,-8.2022222, 1.0000000, 144.5546667
8.28200000000085,-8.2033333, 1.0000000, 144.5720000
8.28300000000085,-8.2044444, 1.0000000, 144.5893333
8.28400000000085,-8.2055556, 1.0000000, 144.6066667
8.28500000000085,-8.2066667, 1.0000000, 144.6240000
8.28600000000085,-8.2077778, 1.0000000, 144.6413333
8.28700000000085,-8.2088889, 1.0000000, 144.6586667
8.28800000000085,-8.2100000, 1.0000000, 144.6760000
8.28900000000085,-8.2111111, 1.0000000, 144.6933333
8.29000000000084,-8.2122222, 1.0000000, 144.7106667
8.29100000000084,-8.2133333, 1.0000000, 144.7280000
8.29200000000084,-8.2144444, 1.0000000, 144.7453333
8.29300000000084,-8.2155556, 1.0000000, 144.7626667
8.29400000000084,-8.2166667, 1.0000000, 144.7800000
8.29500000000084,-8.2177778, 1.0000000, 144.7973333
8.29600000000084,-8.2188889, 1.0000000, 144.8146667
8.29700000000084,-8.2200000, 1.0000000, 144.8320000
8.29800000000084,-8.2211111, 1.0000000, 144.8493333
8.29900000000084,-8.2222222, 1.0000000, 144.8666667
8.30000000000084,-8.2233333, 1.0000000, 144.8840000
8.30100000000084,-8.2244444, 1.0000000, 144.9013333
8.30200000000084,-8.2255556, 1.0000000, 144.9186667
8.30300000000084,-8.2266667, 1.0000000, 144.9360000
8.30400000000084,-8.2277778, 1.0000000, 144.9533333
8.30500000000084,-8.2288889, 1.0000000, 144.9706667
8.30600000000084,-8.2300000, 1.0000000, 144.9880000
8.30700000000084,-8.2311111, 1.0000000, 145.0053333
8.30800000000083,-8.2322222, 1.0000000, 145.0226667
8.30900000000083,-8.2333333, 1.0000000, 145.0400000
8.31000000000083,-8.2344444, 1.0000000, 145.0573333
8.31100000000083,-8.2355556, 1.0000000, 145.0746667
8.31200000000083,-8.2366667, 1.0000000, 145.0920000
8.31300000000083,-8.2377778, 1.0000000, 145.1093333
8.31400000000083,-8.2388889, 1.0000000, 145.1266667
8.31500000000083,-8.2400000, 1.0000000, 145.1440000
8.31600000000083,-8.2411111, 1.0000000, 145.1613333
8.31700000000083,-8.2422222, 1.0000000, 145.1786667
8.31800000000083,-8.2433333, 1.0000000, 145.1960000
8.31900000000083,-8.2444444, 1.0000000, 145.2133333
8.32000000000083,-8.2455556, 1.0000000, 145.2306667
8.32100000000083,-8.2466667, 1.0000000, 145.2480000
8.32200000000083,-8.2477778, 1.0000000, 145.2653333
8.32300000000083,-8.2488889, 1.0000000, 145.2826667
8.32400000000083,-8.2500000, 1.0000000, 145.3000000
8.32500000000083,-8.2511111, 1.0000000, 145.3173333
8.32600000000082,-8.2522222, 1.0000000, 145.3346667
8.32700000000082,-8.2533333, 1.0000000, 145.3520000
8.32800000000082,-8.2544444, 1.0000000, 145.3693333
8.32900000000082,-8.2555556, 1.0000000, 145.3866667
8.33000000000082,-8.2566667, 1.0000000, 145.4040000
8.33100000000082,-8.2577778, 1.0000000, 145.4213333
8.33200000000082,-8.2588889, 1.0000000, 145.4386667
8.33300000000082,-8.2600000, 1.0000000, 145.4560000
8.33400000000082,-8.2611111, 1.0000000, 145.4733333
8.33500000000082,-8.2622222, 1.0000000, 145.4906667
8.33600000000082,-8.2633333, 1.0000000, 145.5080000
8.33700000000082,-8.2644444, 1.0000000, 145.5253333
8.33800000000082,-8.2655556, 1.0000000, 145.5426667
8.33900000000082,-8.2666667, 1.0000000, 145.5600000
8.34000000000082,-8.2677778, 1.0000000, 145.5773333
8.34100000000082,-8.2688889, 1.0000000, 145.5946667
8.34200000000082,-8.2700000, 1.0000000, 145.6120000
8.34300000000082,-8.2711111, 1.0000000, 145.6293333
8.34400000000081,-8.2722222, 1.0000000, 145.6466667
8.34500000000081,-8.2733333, 1.0000000, 145.6640000
8.34600000000081,-8.2744444, 1.0000000, 145.6813333
8.34700000000081,-8.2755556, 1.0000000, 145.6986667
8.34800000000081,-8.2766667, 1.0000000, 145.7160000
8.34900000000081,-8.2777778, 1.0000000, 145.7333333
8.35000000000081,-8.2788889, 1.0000000, 145.7506667
8.35100000000081,-8.2800000, 1.0000000, 145.7680000
8.35200000000081,-8.2811111, 1.0000000, 145.7853333
8.35300000000081,-8.2822222, 1.0000000, 145.8026667
8.35400000000081,-8.2833333, 1.0000000, 145.8200000
8.35500000000081,-8.2844444, 1.0000000, 145.8373333
8.35600000000081,-8.2855556, 1.0000000, 145.8546667
8.35700000000081,-8.2866667, 1.0000000, 145.8720000
8.35800000000081,-8.2877778, 1.0000000, 145.8893333
8.35900000000081,-8.2888889, 1.0000000, 145.9066667
8.36000000000081,-8.2900000, 1.0000000, 145.9240000
8.36100000000081,-8.2911111, 1.0000000, 145.9413333
8.3620000000008,-8.2922222, 1.0000000, 145.9586667
8.3630000000008,-8.2933333, 1.0000000, 145.9760000
8.3640000000008,-8.2944444, 1.0000000, 145.9933333
8.3650000000008,-8.2955556, 1.0000000, 146.0106667
8.3660000000008,-8.2966667, 1.0000000, 146.0280000
8.3670000000008,-8.2977778, 1.0000000, 146.0453333
8.3680000000008,-8.2988889, 1.0000000, 146.0626667
8.3690000000008,-8.3000000, 1.0000000, 146.0800000
8.3700000000008,-8.3011111, 1.0000000, 146.0973333
8.3710000000008,-8.3022222, 1.0000000, 146.1146667
8.3720000000008,-8.3033333, 1.0000000, 146.1320000
8.3730000000008,-8.3044444, 1.0000000, 146.1493333
8.3740000000008,-8.3055556, 1.0000000, 146.1666667
8.3750000000008,-8.3066667, 1.0000000, 146.1840000
8.3760000000008,-8.3077778, 1.0000000, 146.2013333
8.3770000000008,-8.3088889, 1.0000000, 146.2186667
8.3780000000008,-8.3100000, 1.0000000, 146.2360000
8.3790000000008,-8.3111111, 1.0000000, 146.2533333
8.38000000000079,-8.3122222, 1.0000000, 146.2706667
8.38100000000079,-8.3133333, 1.0000000, 146.2880000
8.38200000000079,-8.3144444, 1.0000000, 146.3053333
8.38300000000079,-8.3155556, 1.0000000, 146.3226667
8.38400000000079,-8.3166667, 1.0000000, 146.3400000
8.38500000000079,-8.3177778, 1.0000000, 146.3573333
8.38600000000079,-8.3188889, 1.0000000, 146.3746667
8.38700000000079,-8.3200000, 1.0000000, 146.3920000
8.38800000000079,-8.3211111, 1.0000000, 146.4093333
8.38900000000079,-8.3222222, 1.0000000, 146.4266667
8.39000000000079,-8.3233333, 1.0000000, 146.4440000
8.39100000000079,-8.3244444, 1.0000000, 146.4613333
8.39200000000079,-8.3255556, 1.0000000, 146.4786667
8.39300000000079,-8.3266667, 1.0000000, 146.4960000
8.39400000000079,-8.3277778, 1.0000000, 146.5133333
8.39500000000079,-8.3288889, 1.0000000, 146.5306667
8.39600000000079,-8.3300000, 1.0000000, 146.5480000
8.39700000000079,-8.3311111, 1.0000000, 146.5653333
8.39800000000078,-8.3322222, 1.0000000, 146.5826667
8.39900000000078,-8.3333333, 1.0000000, 146.6000000
8.40000000000078,-8.3344444, 1.0000000, 146.6173333
8.40100000000078,-8.3355556, 1.0000000, 146.6346667
8.40200000000078,-8.3366667, 1.0000000, 146.6520000
8.40300000000078,-8.3377778, 1.0000000, 146.6693333
8.40400000000078,-8.3388889, 1.0000000, 146.6866667
8.40500000000078,-8.3400000, 1.0000000, 146.7040000
8.40600000000078,-8.3411111, 1.0000000, 146.7213333
8.40700000000078,-8.3422222, 1.0000000, 146.7386667
8.40800000000078,-8.3433333, 1.0000000, 146.7560000
8.40900000000078,-8.3444444, 1.0000000, 146.7733333
8.41000000000078,-8.3455556, 1.0000000, 146.7906667
8.41100000000078,-8.3466667, 1.0000000, 146.8080000
8.41200000000078,-8.3477778, 1.0000000, 146.8253333
8.41300000000078,-8.3488889, 1.0000000, 146.8426667
8.41400000000078,-8.3500000, 1.0000000, 146.8600000
8.41500000000078,-8.3511111, 1.0000000, 146.8773333
8.41600000000077,-8.3522222, 1.0000000, 146.8946667
8.41700000000077,-8.3533333, 1.0000000, 146.9120000
8.41800000000077,-8.3544444, 1.0000000, 146.9293333
8.41900000000077,-8.3555556, 1.0000000, 146.9466667
8.42000000000077,-8.3566667, 1.0000000, 146.9640000
8.42100000000077,-8.3577778, 1.0000000, 146.9813333
8.42200000000077,-8.3588889, 1.0000000, 146.9986667
8.42300000000077,-8.3600000, 1.0000000, 147.0160000
8.42400000000077,-8.3611111, 1.0000000, 147.0333333
8.42500000000077,-8.3622222, 1.0000000, 147.0506667
8.42600000000077,-8.3633333, 1.0000000, 147.0680000
8.42700000000077,-8.3644444, 1.0000000, 147.0853333
8.42800000000077,-8.3655556, 1.0000000, 147.1026667
8.42900000000077,-8.3666667, 1.0000000, 147.1200000
8.43000000000077,-8.3677778, 1.0000000, 147.1373333
8.43100000000077,-8.3688889, 1.0000000, 147.1546667
8.43200000000077,-8.3700000, 1.0000000, 147.1720000
8.43300000000077,-8.3711111, 1.0000000, 147.1893333
8.43400000000076,-8.3722222, 1.0000000, 147.2066667
8.43500000000076,-8.3733333, 1.0000000, 147.2240000
8.43600000000076,-8.3744444, 1.0000000, 147.2413333
8.43700000000076,-8.3755556, 1.0000000, 147.2586667
8.43800000000076,-8.3766667, 1.0000000, 147.2760000
8.43900000000076,-8.3777778, 1.0000000, 147.2933333
8.44000000000076,-8.3788889, 1.0000000, 147.3106667
8.44100000000076,-8.3800000, 1.0000000, 147.3280000
8.44200000000076,-8.3811111, 1.0000000, 147.3453333
8.44300000000076,-8.3822222, 1.0000000, 147.3626667
8.44400000000076,-8.3833333, 1.0000000, 147.3800000
8.44500000000076,-8.3844444, 1.0000000, 147.3973333
8.44600000000076,-8.3855556, 1.0000000, 147.4146667
8.44700000000076,-8.3866667, 1.0000000, 147.4320000
8.44800000000076,-8.3877778, 1.0000000, 147.4493333
8.44900000000076,-8.3888889, 1.0000000, 147.4666667
8.45000000000076,-8.3900000, 1.0000000, 147.4840000
8.45100000000076,-8.3911111, 1.0000000, 147.5013333
8.45200000000075,-8.3922222, 1.0000000, 147.5186667
8.45300000000075,-8.3933333, 1.0000000, 147.5360000
8.45400000000075,-8.3944444, 1.0000000, 147.5533333
8.45500000000075,-8.3955556, 1.0000000, 147.5706667
8.45600000000075,-8.3966667, 1.0000000, 147.5880000
8.45700000000075,-8.3977778, 1.0000000, 147.6053333
8.45800000000075,-8.3988889, 1.0000000, 147.6226667
8.45900000000075,-8.4000000, 1.0000000, 147.6400000
8.46000000000075,-8.4011111, 1.0000000, 147.6573333
8.46100000000075,-8.4022222, 1.0000000, 147.6746667
8.46200000000075,-8.4033333, 1.0000000, 147.6920000
8.46300000000075,-8.4044444, 1.0000000, 147.7093333
8.46400000000075,-8.4055556, 1.0000000, 147.7266667
8.46500000000075,-8.4066667, 1.0000000, 147.7440000
8.46600000000075,-8.4077778, 1.0000000, 147.7613333
8.46700000000075,-8.4088889, 1.0000000, 147.7786667
8.46800000000075,-8.4100000, 1.0000000, 147.7960000
8.46900000000075,-8.4111111, 1.0000000, 147.8133333
8.47000000000074,-8.4122222, 1.0000000, 147.8306667
8.47100000000074,-8.4133333, 1.0000000, 147.8480000
8.47200000000074,-8.4144444, 1.0000000, 147.8653333
8.47300000000074,-8.4155556, 1.0000000, 147.8826667
8.47400000000074,-8.4166667, 1.0000000, 147.9000000
8.47500000000074,-8.4177778, 1.0000000, 147.9173333
8.47600000000074,-8.4188889, 1.0000000, 147.9346667
8.47700000000074,-8.4200000, 1.0000000, 147.9520000
