,x,y,z
113.148000000004, 0.3380997, 2.7232024, 23.1488531
113.160000000004, 0.5211731, 2.7208463, 22.6705086
113.172000000004, 0.6903584, 2.7279461, 22.2060047
113.184000000004, 0.8474720, 2.7450337, 21.7548546
113.196000000004, 0.9942273, 2.7725410, 21.3166566
113.208000000004, 1.1322359, 2.8108277, 20.8910872
113.220000000004, 1.2630112, 2.8602062, 20.4778953
113.232000000004, 1.3879726, 2.9209614, 20.0768979
113.244000000004, 1.5084518, 2.9933683, 19.6879762
113.256000000004, 1.6256995, 3.0777062, 19.3110739
113.268000000004, 1.7408917, 3.1742705, 18.9461961
113.280000000004, 1.8551380, 3.2833827, 18.5934095
113.292000000004, 1.9694886, 3.4053978, 18.2528440
113.304000000004, 2.0849415, 3.5407108, 17.9246956
113.316000000004, 2.2024502, 3.6897614, 17.6092301
113.328000000004, 2.3229306, 3.8530365, 17.3067886
113.340000000004, 2.4472674, 4.0310727, 17.0177937
113.352000000004, 2.5763204, 4.2244565, 16.7427573
113.364000000004, 2.7109305, 4.4338227, 16.4822895
113.376000000004, 2.8519246, 4.6598525, 16.2371088
113.388000000004, 3.0001199, 4.9032684, 16.0080543
113.400000000004, 3.1563280, 5.1648281, 15.7960979
113.412000000004, 3.3213572, 5.4453155, 15.6023596
113.424000000004, 3.4960150, 5.7455289, 15.4281223
113.436000000004, 3.6811081, 6.0662659, 15.2748494
113.448000000004, 3.8774423, 6.4083047, 15.1442025
113.460000000004, 4.0858196, 6.7723799, 15.0380596
113.472000000004, 4.3070347, 7.1591539, 14.9585341
113.484000000004, 4.5418682, 7.5691808, 14.9079931
113.496000000004, 4.7910782, 8.0028635, 14.8890738
113.508000000004, 5.0553882, 8.4604025, 14.9046978
113.520000000004, 5.3354722, 8.9417346, 14.9580802
113.532000000004, 5.6319354, 9.4464620, 15.0527327
113.544000000004, 5.9452911, 9.9737701, 15.1924567
113.556000000004, 6.2759317, 10.5223340, 15.3813243
113.568000000004, 6.6240951, 11.0902140, 15.6236414
113.580000000004, 6.9898252, 11.6747418, 15.9238902
113.592000000004, 7.3729259, 12.2723993, 16.2866445
113.604000000004, 7.7729093, 12.8786949, 16.7164519
113.616000000004, 8.1889388, 13.4880431, 17.2176789
113.628000000004, 8.6197671, 14.0936572, 17.7943129
113.640000000004, 9.0636721, 14.6874658, 18.4497173
113.652000000004, 9.5183917, 15.2600699, 19.1863411
113.664000000004, 9.9810633, 15.8007563, 20.0053846
113.676000000004, 10.4481713, 16.2975892, 20.9064319
113.688000000004, 10.9155088, 16.7375984, 21.8870666
113.700000000004, 11.3781617, 17.1070833, 22.9424963
113.712000000004, 11.8305220, 17.3920454, 24.0652202
113.724000000004, 12.2663381, 17.5787513, 25.2447819
113.736000000004, 12.6788105, 17.6544158, 26.4676544
113.748000000004, 13.0607358, 17.6079759, 27.7173052
113.760000000004, 13.4047020, 17.4309062, 28.9744798
113.772000000004, 13.7033319, 17.1180074, 30.2177277
113.784000000004, 13.9495648, 16.6680867, 31.4241696
113.796000000004, 14.1369628, 16.0844418, 32.5704735
113.808000000004, 14.2600206, 15.3750723, 33.6339750
113.820000000004, 14.3144558, 14.5525618, 34.5938471
113.832000000004, 14.2974539, 13.6336120, 35.4322100
113.844000000004, 14.2078444, 12.6382519, 36.1350651
113.856000000004, 14.0461927, 11.5887909, 36.6929577
113.868000000004, 13.8147947, 10.5086146, 37.1013030
113.880000000004, 13.5175779, 9.4209458, 37.3603530
113.892000000004, 13.1599154, 8.3476904, 37.4748282
113.904000000004, 12.7483719, 7.3084685, 37.4532750
113.916000000004, 12.2904046, 6.3199013, 37.3072373
113.928000000004, 11.7940429, 5.3951846, 37.0503398
113.940000000004, 11.2675721, 4.5439436, 36.6973752
113.952000000004, 10.7192401, 3.7723334, 36.2634732
113.964000000004, 10.1570032, 3.0833317, 35.7634006
113.976000000004, 9.5883197, 2.4771619, 35.2110238
113.988000000004, 9.0199958, 1.9517862, 34.6189357
114.000000000004, 8.4580819, 1.5034163, 33.9982383
114.012000000004, 7.9078163, 1.1270029, 33.3584553
114.024000000004, 7.3736092, 0.8166762, 32.7075499
114.036000000004, 6.8590584, 0.5661218, 32.0520158
114.048000000004, 6.3669914, 0.3688871, 31.3970166
114.060000000004, 5.8995237, 0.2186182, 30.7465510
114.072000000004, 5.4581287, 0.1092349, 30.1036266
114.084000000004, 5.0437139, 0.0350503, 29.4704285
114.096000000004, 4.6566979,-0.0091537, 28.8484766
114.108000000004, 4.2970856,-0.0280869, 28.2387644
114.120000000004, 3.9645406,-0.0259393, 27.6418799
114.132000000004, 3.6584504,-0.0063885, 27.0581054
114.144000000004, 3.3779868, 0.0273785, 26.4875006
114.156000000004, 3.1221592, 0.0726338, 25.9299677
114.168000000004, 2.8898603, 0.1270732, 25.3853028
114.180000000004, 2.6799069, 0.1887765, 24.8532355
114.192000000004, 2.4910731, 0.2561692, 24.3334576
114.204000000004, 2.3221190, 0.3279835, 23.8256449
114.216000000004, 2.1718136, 0.4032225, 23.3294718
114.228000000004, 2.0389537, 0.4811263, 22.8446214
114.240000000004, 1.9223788, 0.5611412, 22.3707926
114.252000000004, 1.8209824, 0.6428920, 21.9077037
114.264000000004, 1.7337206, 0.7261573, 21.4550947
114.276000000004, 1.6596182, 0.8108480, 21.0127280
114.288000000004, 1.5977728, 0.8969881, 20.5803891
114.300000000004, 1.5473571, 0.9846986, 20.1578856
114.312000000004, 1.5076204, 1.0741843, 19.7450475
114.324000000004, 1.4778882, 1.1657213, 19.3417261
114.336000000004, 1.4575617, 1.2596487, 18.9477943
114.348000000004, 1.4461164, 1.3563601, 18.5631459
114.360000000004, 1.4431004, 1.4562979, 18.1876967
114.372000000004, 1.4481322, 1.5599490, 17.8213842
114.384000000004, 1.4608988, 1.6678411, 17.4641692
114.396000000004, 1.4811533, 1.7805409, 17.1160373
114.408000000004, 1.5087127, 1.8986526, 16.7770002
114.420000000004, 1.5434561, 2.0228178, 16.4470988
114.432000000004, 1.5853225, 2.1537158, 16.1264059
114.444000000004, 1.6343093, 2.2920642, 15.8150294
114.456000000004, 1.6904709, 2.4386206, 15.5131172
114.468000000004, 1.7539172, 2.5941843, 15.2208618
114.480000000004, 1.8248127, 2.7595981, 14.9385062
114.492000000004, 1.9033758, 2.9357503, 14.6663503
114.504000000004, 1.9898783, 3.1235768, 14.4047592
114.516000000004, 2.0846447, 3.3240628, 14.1541719
114.528000000004, 2.1880524, 3.5382444, 13.9151112
114.540000000004, 2.3005314, 3.7672090, 13.6881959
114.552000000004, 2.4225639, 4.0120952, 13.4741536
114.564000000004, 2.5546849, 4.2740919, 13.2738361
114.576000000004, 2.6974813, 4.5544350, 13.0882360
114.588000000004, 2.8515917, 4.8544025, 12.9185062
114.600000000004, 3.0177050, 5.1753068, 12.7659809
114.612000000004, 3.1965594, 5.5184841, 12.6321994
114.624000000004, 3.3889394, 5.8852787, 12.5189315
114.636000000004, 3.5956724, 6.2770228, 12.4282066
114.648000000004, 3.8176234, 6.6950103, 12.3623428
114.660000000004, 4.0556881, 7.1404618, 12.3239792
114.672000000004, 4.3107833, 7.6144811, 12.3161081
114.684000000004, 4.5838340, 8.1180008, 12.3421068
114.696000000004, 4.8757578, 8.6517138, 12.4057678
114.708000000004, 5.1874434, 9.2159914, 12.5113241
114.720000000004, 5.5197249, 9.8107829, 12.6634666
114.732000000004, 5.8733490, 10.4354972, 12.8673503
114.744000000004, 6.2489352, 11.0888640, 13.1285827
114.756000000004, 6.6469271, 11.7687742, 13.4531878
114.768000000004, 7.0675353, 12.4721007, 13.8475380
114.780000000004, 7.5106689, 13.1945024, 14.3182438
114.792000000004, 7.9758581, 13.9302177, 14.8719906
114.804000000004, 8.4621653, 14.6718570, 15.5153114
114.816000000004, 8.9680885, 15.4102100, 16.2542852
114.828000000004, 9.4914578, 16.1340881, 17.0941518
114.840000000004, 10.0293297, 16.8302297, 18.0388414
114.852000000004, 10.5778858, 17.4833027, 19.0904217
114.864000000004, 11.1323438, 18.0760423, 20.2484805
114.876000000004, 11.6868932, 18.5895653, 21.5094740
114.888000000004, 12.2346663, 19.0038960, 22.8660917
114.900000000004, 12.7677628, 19.2987304, 24.3067064
114.912000000004, 13.2773395, 19.4544394, 25.8149955
114.924000000004, 13.7537800, 19.4532835, 27.3698283
114.936000000004, 14.1869511, 19.2807696, 28.9455099
114.948000000004, 14.5665472, 18.9270374, 30.5124505
114.960000000004, 14.8825130, 18.3881245, 32.0382870
114.972000000004, 15.1255209, 17.6669406, 33.4894213
114.984000000004, 15.2874715, 16.7737821, 34.8328709
114.996000000004, 15.3619738, 15.7262614, 36.0382611
115.008000000004, 15.3447567, 14.5485935, 37.0797406
115.020000000004, 15.2339699, 13.2702728, 37.9375933
115.032000000004, 15.0303374, 11.9242711, 38.5993486
115.044000000004, 14.7371472, 10.5449588, 39.0602639
115.056000000004, 14.3600763, 9.1659919, 39.3231432
115.068000000004, 13.9068723, 7.8184031, 39.3975552
115.080000000004, 13.3869256, 6.5290831, 39.2985905
115.092000000004, 12.8107772, 5.3197680, 39.0453450
115.104000000004, 12.1896082, 4.2065611, 38.6593242
115.116000000004, 11.5347516, 3.1999480, 38.1629406
115.128000000004, 10.8572612, 2.3052069, 37.5782290
115.140000000004, 10.1675571, 1.5230939, 36.9258526
115.152000000004, 9.4751591, 0.8506799, 36.2244198
115.164000000004, 8.7885076, 0.2822301, 35.4900946
115.176000000004, 8.1148655,-0.1899548, 34.7364552
115.188000000004, 7.4602888,-0.5747919, 33.9745447
115.200000000004, 6.8296521,-0.8817919, 33.2130544
115.212000000004, 6.2267153,-1.1205663, 32.4585890
115.224000000004, 5.6542170,-1.3004603, 31.7159691
115.236000000004, 5.1139857,-1.4302971, 30.9885396
115.248000000004, 4.6070567,-1.5182161, 30.2784615
115.260000000004, 4.1337900,-1.5715832, 29.5869748
115.272000000004, 3.6939838,-1.5969591, 28.9146247
115.284000000004, 3.2869794,-1.6001063, 28.2614508
115.296000000004, 2.9117566,-1.5860242, 27.6271393
115.308000000004, 2.5670184,-1.5590020, 27.0111436
115.320000000004, 2.2512642,-1.5226801, 26.4127758
115.332000000004, 1.9628529,-1.4801176, 25.8312751
115.344000000004, 1.7000557,-1.4338581, 25.2658562
115.356000000004, 1.4610997,-1.3859950, 24.7157438
115.368000000004, 1.2442037,-1.3382319, 24.1801941
115.380000000004, 1.0476063,-1.2919386, 23.6585081
115.392000000004, 0.8695880,-1.2482022, 23.1500389
115.404000000004, 0.7084881,-1.2078725, 22.6541938
115.416000000004, 0.5627161,-1.1716021, 22.1704338
115.428000000004, 0.4307609,-1.1398826, 21.6982707
115.440000000004, 0.3111950,-1.1130754, 21.2372639
115.452000000004, 0.2026773,-1.0914385, 20.7870159
115.464000000004, 0.1039535,-1.0751501, 20.3471678
115.476000000004, 0.0138546,-1.0643283, 19.9173954
115.488000000004,-0.0687057,-1.0590484, 19.4974052
115.500000000004,-0.1447347,-1.0593574, 19.0869307
115.512000000004,-0.2151651,-1.0652858, 18.6857297
115.524000000004,-0.2808598,-1.0768588, 18.2935816
115.536000000004,-0.3426176,-1.0941043, 17.9102852
115.548000000004,-0.4011780,-1.1170609, 17.5356572
115.560000000004,-0.4572273,-1.1457834, 17.1695312
115.572000000004,-0.5114043,-1.1803488, 16.8117564
115.584000000004,-0.5643052,-1.2208603, 16.4621974
115.596000000004,-0.6164897,-1.2674516, 16.1207342
115.608000000004,-0.6684860,-1.3202897, 15.7872623
115.620000000004,-0.7207959,-1.3795788, 15.4616931
115.632000000004,-0.7738997,-1.4455624, 15.1439554
115.644000000004,-0.8282614,-1.5185262, 14.8339957
115.656000000004,-0.8843328,-1.5988008, 14.5317807
115.668000000004,-0.9425582,-1.6867641, 14.2372988
115.680000000004,-1.0033788,-1.7828438, 13.9505626
115.692000000004,-1.0672366,-1.8875202, 13.6716119
115.704000000004,-1.1345789,-2.0013285, 13.4005171
115.716000000004,-1.2058618,-2.1248621, 13.1373834
115.728000000004,-1.2815542,-2.2587753, 12.8823551
115.740000000004,-1.3621419,-2.4037859, 12.6356218
115.752000000004,-1.4481309,-2.5606786, 12.3974242
115.764000000004,-1.5400513,-2.7303079, 12.1680623
115.776000000004,-1.6384611,-2.9136008, 11.9479036
115.788000000004,-1.7439493,-3.1115596, 11.7373935
115.800000000004,-1.8571397,-3.3252640, 11.5370667
115.812000000004,-1.9786942,-3.5558731, 11.3475610
115.824000000004,-2.1093161,-3.8046260, 11.1696327
115.836000000004,-2.2497529,-4.0728413, 11.0041742
115.848000000004,-2.4007989,-4.3619158, 10.8522348
115.860000000004,-2.5632977,-4.6733198, 10.7150432
115.872000000004,-2.7381440,-5.0085907, 10.5940344
115.884000000004,-2.9262839,-5.3693221, 10.4908789
115.896000000004,-3.1287152,-5.7571492, 10.4075157
115.908000000004,-3.3464857,-6.1737269, 10.3461894
115.920000000004,-3.5806901,-6.6207019, 10.3094896
115.932000000004,-3.8324642,-7.0996744, 10.3003944
115.944000000004,-4.1029763,-7.6121493, 10.3223162
115.956000000004,-4.3934156,-8.1594726, 10.3791480
115.968000000004,-4.7049750,-8.7427515, 10.4753102
115.980000000004,-5.0388292,-9.3627551, 10.6157929
115.992000000004,-5.3961056,-10.0197911, 10.8061917
116.004000000004,-5.7778469,-10.7135571, 11.0527305
116.016000000004,-6.1849644,-11.4429620, 11.3622647
116.028000000004,-6.6181797,-12.2059175, 11.7422546
116.040000000004,-7.0779535,-12.9990975, 12.2006987
116.052000000004,-7.5644006,-13.8176694, 12.7460117
116.064000000004,-8.0771896,-14.6550043, 13.3868309
116.076000000004,-8.6154273,-15.5023768, 14.1317338
116.088000000004,-9.1775292,-16.3486769, 14.9888492
116.100000000004,-9.7610788,-17.1801623, 15.9653456
116.112000000004,-10.3626811,-17.9802917, 17.0667895
116.124000000004,-10.9778191,-18.7296913, 18.2963770
116.136000000004,-11.6007254,-19.4063150, 19.6540585
116.148000000004,-12.2242852,-19.9858627, 21.1356036
116.160000000004,-12.8399899,-20.4425178, 22.7316835
116.172000000004,-13.4379663,-20.7500436, 24.4270778
116.184000000004,-14.0071007,-20.8832456, 26.2001453
116.196000000004,-14.5352807,-20.8197497, 28.0227102
116.208000000004,-15.0097648,-20.5419791, 29.8605078
116.220000000004,-15.4176792,-20.0391387, 31.6742910
116.232000000004,-15.7466235,-19.3089553, 33.4216206
116.244000000004,-15.9853471,-18.3588959, 35.0592554
116.256000000004,-16.1244399,-17.2066098, 36.5459350
116.268000000004,-16.1569683,-15.8794271, 37.8452475
116.280000000004,-16.0789837,-14.4128808, 38.9282177
116.292000000004,-15.8898429,-12.8483834, 39.7752652
116.304000000004,-15.5922963,-11.2303367, 40.3772692
116.316000000004,-15.1923348,-9.6030487, 40.7356234
116.328000000004,-14.6988132,-8.0078493, 40.8613283
116.340000000004,-14.1228984,-6.4807387, 40.7733142
116.352000000004,-13.4774071,-5.0507836, 40.4962858
116.364000000004,-12.7761033,-3.7393328, 40.0584015
116.376000000004,-12.0330222,-2.5599968, 39.4890747
116.388000000004,-11.2618714,-1.5192419, 38.8171027
116.400000000004,-10.4755430,-0.6174008, 38.0692428
116.412000000004,-9.6857524, 0.1500974, 37.2692675
116.424000000004,-8.9028032, 0.7914508, 36.4374614
116.436000000004,-8.1354662, 1.3172874, 35.5904870
116.448000000004,-7.3909544, 1.7396265, 34.7415237
116.460000000004,-6.6749715, 2.0710362, 33.9005880
116.472000000004,-5.9918139, 2.3239918, 33.0749535
116.484000000004,-5.3445064, 2.5104204, 32.2696077
116.496000000004,-4.7349553, 2.6414032, 31.4877002
116.508000000004,-4.1641078, 2.7270051, 30.7309539
116.520000000004,-3.6321074, 2.7762016, 30.0000236
116.532000000004,-3.1384404, 2.7968739, 29.2947964
116.544000000004,-2.6820695, 2.7958520, 28.6146344
116.556000000004,-2.2615517, 2.7789874, 27.9585656
116.568000000004,-1.8751419, 2.7512410, 27.3254278
116.580000000004,-1.5208803, 2.7167795, 26.7139754
116.592000000004,-1.1966665, 2.6790708, 26.1229542
116.604000000004,-0.9003203, 2.6409766, 25.5511526
116.616000000004,-0.6296303, 2.6048392, 24.9974338
116.628000000004,-0.3823939, 2.5725597, 24.4607548
116.640000000004,-0.1564472, 2.5456696, 23.9401745
116.652000000004, 0.0503125, 2.5253937, 23.4348562
116.664000000004, 0.2399095, 2.5127059, 22.9440650
116.676000000004, 0.4142788, 2.5083778, 22.4671627
116.688000000004, 0.5752591, 2.5130208, 22.0036012
116.700000000004, 0.7245894, 2.5271226, 21.5529155
116.712000000004, 0.8639086, 2.5510786, 21.1147174
116.724000000004, 0.9947569, 2.5852186, 20.6886885
116.736000000004, 1.1185795, 2.6298298, 20.2745759
116.748000000004, 1.2367315, 2.6851757, 19.8721869
116.760000000004, 1.3504834, 2.7515131, 19.4813868
116.772000000004, 1.4610280, 2.8291050, 19.1020960
116.784000000004, 1.5694873, 2.9182328, 18.7342898
116.796000000004, 1.6769193, 3.0192050, 18.3779980
116.808000000004, 1.7843260, 3.1323659, 18.0333066
116.820000000004, 1.8926601, 3.2581008, 17.7003604
116.832000000004, 2.0028327, 3.3968419, 17.3793661
116.844000000004, 2.1157198, 3.5490712, 17.0705972
116.856000000004, 2.2321692, 3.7153234, 16.7744000
116.868000000004, 2.3530068, 3.8961872, 16.4912006
116.880000000004, 2.4790422, 4.0923055, 16.2215130
116.892000000004, 2.6110744, 4.3043740, 15.9659491
116.904000000004, 2.7498965, 4.5331392, 15.7252291
116.916000000004, 2.8962998, 4.7793933, 15.5001948
116.928000000004, 3.0510773, 5.0439692, 15.2918225
116.940000000004, 3.2150264, 5.3277310, 15.1012390
116.952000000004, 3.3889507, 5.6315633, 14.9297383
116.964000000004, 3.5736603, 5.9563567, 14.7787999
116.976000000004, 3.7699715, 6.3029888, 14.6501082
116.988000000004, 3.9787040, 6.6723014, 14.5455730
117.000000000004, 4.2006771, 7.0650711, 14.4673502
117.012000000004, 4.4367034, 7.4819735, 14.4178629
117.024000000004, 4.6875803, 7.9235403, 14.3998211
117.036000000004, 4.9540773, 8.3901063, 14.4162388
117.048000000004, 5.2369218, 8.8817473, 14.4704474
117.060000000004, 5.5367788, 9.3982060, 14.5661024
117.072000000004, 5.8542277, 9.9388062, 14.7071816
117.084000000004, 6.1897323, 10.5023547, 14.8979696
117.096000000004, 6.5436064, 11.0870294, 15.1430257
117.108000000004, 6.9159717, 11.6902568, 15.4471297
117.120000000004, 7.3067105, 12.3085803, 15.8151993
117.132000000004, 7.7154103, 12.9375224, 16.2521731
117.144000000004, 8.1413028, 13.5714491, 16.7628530
117.156000000004, 8.5831974, 14.2034446, 17.3516992
117.168000000004, 9.0394104, 14.8252088, 18.0225745
117.180000000004, 9.5076936, 15.4269947, 18.7784352
117.192000000004, 9.9851653, 15.9976046, 19.6209719
117.204000000004, 10.4682489, 16.5244671, 20.5502080
117.216000000004, 10.9526266, 16.9938198, 21.5640745
117.228000000004, 11.4332148, 17.3910167, 22.6579870
117.240000000004, 11.9041706, 17.7009801, 23.8244616
117.252000000004, 12.3589383, 17.9087997, 25.0528179
117.264000000004, 12.7903445, 18.0004724, 26.3290215
117.276000000004, 13.1907470, 17.9637515, 27.6357210
117.288000000004, 13.5522418, 17.7890525, 28.9525273
117.300000000004, 13.8669229, 17.4703411, 30.2565648
117.312000000004, 14.1271890, 17.0059093, 31.5232975
117.324000000004, 14.3260780, 16.3989410, 32.7275974
117.336000000004, 14.4576095, 15.6577736, 33.8449828
117.348000000004, 14.5171071, 14.7957916, 34.8529231
117.360000000004, 14.5014715, 13.8309252, 35.7320802
117.372000000004, 14.4093792, 12.7847791, 36.4673574
117.384000000004, 14.2413861, 11.6814681, 37.0486422
117.396000000004, 13.9999243, 10.5462736, 37.4711674
117.408000000004, 13.6891920, 9.4042624, 37.7354667
117.420000000004, 13.3149486, 8.2790033, 37.8469503
117.432000000004, 12.8842334, 7.1914992, 37.8151738
117.444000000004, 12.4050347, 6.1594113, 37.6529031
117.456000000004, 11.8859378, 5.1966096, 37.3750863
117.468000000004, 11.3357785, 4.3130401, 36.9978406
117.480000000004, 10.7633245, 3.5148645, 36.5375376
117.492000000004, 10.1770013, 2.8048106, 36.0100449
117.504000000004, 9.5846727, 2.1826597, 35.4301524
117.516000000004, 8.9934793, 1.6458040, 34.8111862
117.528000000004, 8.4097331, 1.1898157, 34.1647940
117.540000000004, 7.8388633, 0.8089846, 33.5008749
117.552000000004, 7.2854055, 0.4967952, 32.8276190
117.564000000004, 6.7530255, 0.2463288, 32.1516261
117.576000000004, 6.2445689, 0.0505861, 31.4780714
117.588000000004, 5.7621284,-0.0972677, 30.8108959
117.600000000004, 5.3071225,-0.2037260, 30.1530011
117.612000000004, 4.8803785,-0.2748229, 29.5064364
117.624000000004, 4.4822169,-0.3160628, 28.8725696
117.636000000004, 4.1125325,-0.3323882, 28.2522368
