,x,y,z
8.7380000000006,-9.5627442,-11.576664,25.6355263
8.7390000000006,-9.57615,-11.5839434,25.6638425
8.7400000000006,-9.5895145,-11.5910576,25.6922572
8.74100000000059,-9.602837,-11.5980057,25.7207691
8.74200000000059,-9.6161165,-11.6047865,25.7493767
8.74300000000059,-9.6293523,-11.6113989,25.7780785
8.74400000000059,-9.6425436,-11.6178419,25.8068731
8.74500000000059,-9.6556894,-11.6241145,25.8357589
8.74600000000059,-9.668789,-11.6302155,25.8647345
8.74700000000059,-9.6818415,-11.636144,25.8937983
8.74800000000059,-9.6948461,-11.641899,25.9229488
8.74900000000059,-9.707802,-11.6474793,25.9521844
8.75000000000059,-9.7207083,-11.6528842,25.9815035
8.75100000000059,-9.7335641,-11.6581124,26.0109046
8.75200000000059,-9.7463687,-11.6631631,26.0403861
8.75300000000059,-9.7591211,-11.6680353,26.0699463
8.75400000000059,-9.7718206,-11.6727281,26.0995836
8.75500000000059,-9.7844663,-11.6772404,26.1292964
8.75600000000059,-9.7970574,-11.6815713,26.159083
8.75700000000059,-9.8095929,-11.68572,26.1889417
8.75800000000059,-9.8220721,-11.6896856,26.2188708
8.75900000000058,-9.8344942,-11.693467,26.2488687
8.76000000000058,-9.8468582,-11.6970635,26.2789336
8.76100000000058,-9.8591634,-11.7004741,26.3090637
8.76200000000058,-9.8714088,-11.703698,26.3392574
8.76300000000058,-9.8835936,-11.7067344,26.3695128
8.76400000000058,-9.8957171,-11.7095824,26.3998282
8.76500000000058,-9.9077783,-11.7122411,26.4302018
8.76600000000058,-9.9197764,-11.7147099,26.4606318
8.76700000000058,-9.9317105,-11.7169879,26.4911163
8.76800000000058,-9.9435798,-11.7190743,26.5216536
8.76900000000058,-9.9553835,-11.7209683,26.5522418
8.77000000000058,-9.9671207,-11.7226693,26.5828791
8.77100000000058,-9.9787906,-11.7241764,26.6135635
8.77200000000058,-9.9903923,-11.725489,26.6442931
8.77300000000058,-10.001925,-11.7266064,26.6750662
8.77400000000058,-10.0133878,-11.7275278,26.7058807
8.77500000000058,-10.02478,-11.7282526,26.7367348
8.77600000000058,-10.0361006,-11.7287801,26.7676266
8.77700000000057,-10.0473488,-11.7291098,26.798554
8.77800000000057,-10.0585238,-11.7292409,26.8295151
8.77900000000057,-10.0696248,-11.7291729,26.860508
8.78000000000057,-10.0806509,-11.7289052,26.8915306
8.78100000000057,-10.0916013,-11.7284372,26.9225811
8.78200000000057,-10.1024752,-11.7277684,26.9536573
8.78300000000057,-10.1132717,-11.7268981,26.9847573
8.78400000000057,-10.12399,-11.725826,27.015879
8.78500000000057,-10.1346293,-11.7245515,27.0470205
8.78600000000057,-10.1451887,-11.7230741,27.0781796
8.78700000000057,-10.1556675,-11.7213934,27.1093543
8.78800000000057,-10.1660649,-11.7195088,27.1405426
8.78900000000057,-10.1763799,-11.71742,27.1717424
8.79000000000057,-10.1866119,-11.7151266,27.2029516
8.79100000000057,-10.1967599,-11.7126282,27.234168
8.79200000000057,-10.2068232,-11.7099244,27.2653897
8.79300000000057,-10.216801,-11.7070148,27.2966144
8.79400000000057,-10.2266925,-11.7038991,27.3278402
8.79500000000056,-10.2364969,-11.7005771,27.3590648
8.79600000000056,-10.2462134,-11.6970484,27.3902861
8.79700000000056,-10.2558412,-11.6933127,27.4215019
8.79800000000056,-10.2653795,-11.6893698,27.4527102
8.79900000000056,-10.2748275,-11.6852194,27.4839088
8.80000000000056,-10.2841845,-11.6808614,27.5150954
8.80100000000056,-10.2934497,-11.6762956,27.546268
8.80200000000056,-10.3026223,-11.6715217,27.5774244
8.80300000000056,-10.3117015,-11.6665397,27.6085624
8.80400000000056,-10.3206866,-11.6613494,27.6396797
8.80500000000056,-10.3295768,-11.6559507,27.6707742
8.80600000000056,-10.3383714,-11.6503435,27.7018437
8.80700000000056,-10.3470696,-11.6445277,27.732886
8.80800000000056,-10.3556706,-11.6385033,27.7638989
8.80900000000056,-10.3641738,-11.6322704,27.7948802
8.81000000000056,-10.3725784,-11.6258288,27.8258276
8.81100000000056,-10.3808836,-11.6191786,27.856739
8.81200000000056,-10.3890888,-11.6123199,27.887612
8.81300000000055,-10.3971932,-11.6052527,27.9184446
8.81400000000055,-10.4051961,-11.597977,27.9492343
8.81500000000055,-10.4130968,-11.5904932,27.9799791
8.81600000000055,-10.4208945,-11.5828011,28.0106767
8.81700000000055,-10.4285887,-11.5749011,28.0413248
8.81800000000055,-10.4361785,-11.5667932,28.0719213
8.81900000000055,-10.4436634,-11.5584778,28.1024637
8.82000000000055,-10.4510426,-11.5499549,28.13295
8.82100000000055,-10.4583154,-11.5412249,28.1633779
8.82200000000055,-10.4654812,-11.5322881,28.1937451
8.82300000000055,-10.4725393,-11.5231446,28.2240494
8.82400000000055,-10.4794891,-11.5137949,28.2542885
8.82500000000055,-10.4863299,-11.5042393,28.2844602
8.82600000000055,-10.4930611,-11.4944781,28.3145623
8.82700000000055,-10.499682,-11.4845117,28.3445925
8.82800000000055,-10.506192,-11.4743405,28.3745485
8.82900000000055,-10.5125905,-11.4639651,28.4044282
8.83000000000055,-10.5188768,-11.4533857,28.4342293
8.83100000000054,-10.5250504,-11.4426029,28.4639496
8.83200000000054,-10.5311107,-11.4316172,28.4935868
8.83300000000054,-10.537057,-11.4204291,28.5231387
8.83400000000054,-10.5428889,-11.4090392,28.552603
8.83500000000054,-10.5486056,-11.397448,28.5819777
8.83600000000054,-10.5542066,-11.3856562,28.6112603
8.83700000000054,-10.5596914,-11.3736643,28.6404489
8.83800000000054,-10.5650595,-11.361473,28.669541
8.83900000000054,-10.5703101,-11.3490829,28.6985345
8.84000000000054,-10.575443,-11.3364948,28.7274273
8.84100000000054,-10.5804574,-11.3237093,28.7562171
8.84200000000054,-10.5853529,-11.3107271,28.7849018
8.84300000000054,-10.5901289,-11.2975492,28.8134791
8.84400000000054,-10.594785,-11.2841761,28.8419469
8.84500000000054,-10.5993207,-11.2706087,28.8703031
8.84600000000054,-10.6037354,-11.2568479,28.8985454
8.84700000000054,-10.6080287,-11.2428945,28.9266717
8.84800000000054,-10.6122002,-11.2287493,28.95468
8.84900000000053,-10.6162493,-11.2144133,28.9825679
8.85000000000053,-10.6201756,-11.1998873,29.0103335
8.85100000000053,-10.6239787,-11.1851723,29.0379746
8.85200000000053,-10.6276581,-11.1702693,29.0654891
8.85300000000053,-10.6312134,-11.1551792,29.0928749
8.85400000000053,-10.6346442,-11.1399031,29.12013
8.85500000000053,-10.6379501,-11.124442,29.1472521
8.85600000000053,-10.6411306,-11.1087968,29.1742394
8.85700000000053,-10.6441855,-11.0929688,29.2010896
8.85800000000053,-10.6471143,-11.076959,29.2278009
8.85900000000053,-10.6499167,-11.0607684,29.2543711
8.86000000000053,-10.6525923,-11.0443983,29.2807982
8.86100000000053,-10.6551407,-11.0278498,29.3070803
8.86200000000053,-10.6575616,-11.0111241,29.3332152
8.86300000000053,-10.6598548,-10.9942223,29.3592012
8.86400000000053,-10.6620198,-10.9771457,29.3850361
8.86500000000053,-10.6640564,-10.9598955,29.410718
8.86600000000053,-10.6659642,-10.9424731,29.4362451
8.86700000000052,-10.6677431,-10.9248796,29.4616152
8.86800000000052,-10.6693927,-10.9071163,29.4868267
8.86900000000052,-10.6709127,-10.8891847,29.5118775
8.87000000000052,-10.6723029,-10.871086,29.5367657
8.87100000000052,-10.6735631,-10.8528216,29.5614896
8.87200000000052,-10.674693,-10.8343929,29.5860473
8.87300000000052,-10.6756923,-10.8158012,29.6104368
8.87400000000052,-10.676561,-10.7970481,29.6346565
8.87500000000052,-10.6772988,-10.7781348,29.6587044
8.87600000000052,-10.6779055,-10.759063,29.6825789
8.87700000000052,-10.6783809,-10.739834,29.7062781
8.87800000000052,-10.6787248,-10.7204494,29.7298004
8.87900000000052,-10.6789371,-10.7009107,29.7531438
8.88000000000052,-10.6790177,-10.6812193,29.7763069
8.88100000000052,-10.6789665,-10.6613769,29.7992878
8.88200000000052,-10.6787832,-10.641385,29.8220849
8.88300000000052,-10.6784678,-10.6212451,29.8446965
8.88400000000052,-10.6780202,-10.600959,29.867121
8.88500000000051,-10.6774403,-10.5805281,29.8893567
8.88600000000051,-10.676728,-10.5599542,29.9114021
8.88700000000051,-10.6758833,-10.5392388,29.9332556
8.88800000000051,-10.6749061,-10.5183837,29.9549155
8.88900000000051,-10.6737963,-10.4973904,29.9763805
8.89000000000051,-10.672554,-10.4762608,29.9976489
8.89100000000051,-10.6711791,-10.4549964,30.0187192
8.89200000000051,-10.6696715,-10.4335991,30.03959
8.89300000000051,-10.6680314,-10.4120705,30.0602599
8.89400000000051,-10.6662587,-10.3904124,30.0807272
8.89500000000051,-10.6643535,-10.3686266,30.1009908
8.89600000000051,-10.6623157,-10.3467148,30.1210491
8.89700000000051,-10.6601455,-10.3246789,30.1409008
8.89800000000051,-10.6578428,-10.3025206,30.1605445
8.89900000000051,-10.6554078,-10.2802417,30.1799789
8.90000000000051,-10.6528406,-10.2578442,30.1992027
8.90100000000051,-10.6501412,-10.2353297,30.2182146
8.90200000000051,-10.6473098,-10.2127002,30.2370134
8.9030000000005,-10.6443465,-10.1899575,30.2555978
8.9040000000005,-10.6412513,-10.1671035,30.2739665
8.9050000000005,-10.6380245,-10.1441401,30.2921185
8.9060000000005,-10.6346662,-10.1210692,30.3100525
8.9070000000005,-10.6311766,-10.0978927,30.3277674
8.9080000000005,-10.6275558,-10.0746124,30.3452621
8.9090000000005,-10.623804,-10.0512303,30.3625354
8.9100000000005,-10.6199215,-10.0277484,30.3795863
8.9110000000005,-10.6159084,-10.0041686,30.3964137
8.9120000000005,-10.611765,-9.9804928,30.4130167
8.9130000000005,-10.6074915,-9.956723,30.4293941
8.9140000000005,-10.6030882,-9.9328611,30.4455451
8.9150000000005,-10.5985552,-9.9089092,30.4614687
8.9160000000005,-10.5938929,-9.8848692,30.4771639
8.9170000000005,-10.5891016,-9.860743,30.4926298
8.9180000000005,-10.5841815,-9.8365328,30.5078656
8.9190000000005,-10.579133,-9.8122404,30.5228704
8.9200000000005,-10.5739564,-9.7878679,30.5376434
8.92100000000049,-10.5686519,-9.7634172,30.5521837
8.92200000000049,-10.56322,-9.7388905,30.5664906
8.92300000000049,-10.5576609,-9.7142897,30.5805633
8.92400000000049,-10.5519751,-9.6896168,30.5944011
8.92500000000049,-10.5461629,-9.6648739,30.6080033
8.92600000000049,-10.5402247,-9.640063,30.6213692
8.92700000000049,-10.5341608,-9.6151861,30.6344981
8.92800000000049,-10.5279717,-9.5902453,30.6473894
8.92900000000049,-10.5216579,-9.5652426,30.6600426
8.93000000000049,-10.5152196,-9.54018,30.6724569
8.93100000000049,-10.5086574,-9.5150597,30.684632
8.93200000000049,-10.5019717,-9.4898835,30.6965671
8.93300000000049,-10.495163,-9.4646537,30.7082619
8.93400000000049,-10.4882317,-9.4393721,30.7197158
8.93500000000049,-10.4811783,-9.414041,30.7309284
8.93600000000049,-10.4740033,-9.3886622,30.7418993
8.93700000000049,-10.4667072,-9.363238,30.752628
8.93800000000049,-10.4592905,-9.3377702,30.7631141
8.93900000000049,-10.4517537,-9.312261,30.7733574
8.94000000000048,-10.4440973,-9.2867124,30.7833574
8.94100000000048,-10.436322,-9.2611265,30.793114
8.94200000000048,-10.4284282,-9.2355052,30.8026267
8.94300000000048,-10.4204165,-9.2098507,30.8118953
8.94400000000048,-10.4122874,-9.1841649,30.8209196
8.94500000000048,-10.4040416,-9.15845,30.8296994
8.94600000000048,-10.3956796,-9.1327079,30.8382345
8.94700000000048,-10.3872021,-9.1069406,30.8465248
8.94800000000048,-10.3786096,-9.0811503,30.8545701
8.94900000000048,-10.3699028,-9.0553388,30.8623702
8.95000000000048,-10.3610822,-9.0295083,30.8699252
8.95100000000048,-10.3521486,-9.0036607,30.8772349
8.95200000000048,-10.3431025,-8.9777981,30.8842993
8.95300000000048,-10.3339446,-8.9519224,30.8911184
8.95400000000048,-10.3246757,-8.9260356,30.8976923
8.95500000000048,-10.3152962,-8.9001398,30.9040208
8.95600000000048,-10.305807,-8.8742369,30.9101042
8.95700000000048,-10.2962088,-8.8483289,30.9159424
8.95800000000047,-10.2865021,-8.8224177,30.9215356
8.95900000000047,-10.2766878,-8.7965054,30.9268838
8.96000000000047,-10.2667665,-8.7705939,30.9319874
8.96100000000047,-10.256739,-8.7446851,30.9368463
8.96200000000047,-10.2466059,-8.718781,30.9414609
8.96300000000047,-10.2363681,-8.6928835,30.9458313
8.96400000000047,-10.2260263,-8.6669945,30.9499577
8.96500000000047,-10.2155812,-8.641116,30.9538405
8.96600000000047,-10.2050336,-8.6152498,30.9574799
8.96700000000047,-10.1943842,-8.5893979,30.9608762
8.96800000000047,-10.1836339,-8.5635622,30.9640297
8.96900000000047,-10.1727834,-8.5377445,30.9669409
8.97000000000047,-10.1618335,-8.5119466,30.96961
8.97100000000047,-10.1507851,-8.4861706,30.9720374
8.97200000000047,-10.1396388,-8.4604181,30.9742237
8.97300000000047,-10.1283956,-8.4346911,30.9761691
8.97400000000047,-10.1170563,-8.4089914,30.9778741
8.97500000000047,-10.1056216,-8.3833207,30.9793393
8.97600000000046,-10.0940924,-8.357681,30.9805651
8.97700000000046,-10.0824696,-8.3320739,30.981552
8.97800000000046,-10.070754,-8.3065013,30.9823006
8.97900000000046,-10.0589464,-8.2809649,30.9828114
8.98000000000046,-10.0470477,-8.2554666,30.983085
8.98100000000046,-10.0350588,-8.230008,30.9831219
8.98200000000046,-10.0229805,-8.2045908,30.9829229
8.98300000000046,-10.0108138,-8.1792169,30.9824885
8.98400000000046,-9.9985594,-8.1538879,30.9818193
8.98500000000046,-9.9862183,-8.1286054,30.9809161
8.98600000000046,-9.9737914,-8.1033713,30.9797794
8.98700000000046,-9.9612796,-8.0781871,30.9784101
8.98800000000046,-9.9486837,-8.0530545,30.9768089
8.98900000000046,-9.9360047,-8.0279751,30.9749764
8.99000000000046,-9.9232435,-8.0029506,30.9729134
8.99100000000046,-9.910401,-7.9779826,30.9706208
8.99200000000046,-9.8974781,-7.9530727,30.9680992
8.99300000000046,-9.8844757,-7.9282224,30.9653495
8.99400000000045,-9.8713949,-7.9034334,30.9623726
8.99500000000045,-9.8582364,-7.8787071,30.9591691
8.99600000000045,-9.8450013,-7.8540452,30.9557401
8.99700000000045,-9.8316905,-7.8294491,30.9520864
8.99800000000045,-9.818305,-7.8049204,30.9482088
8.99900000000045,-9.8048456,-7.7804605,30.9441082
9.00000000000045,-9.7913134,-7.756071,30.9397856
9.00100000000045,-9.7777092,-7.7317532,30.9352419
9.00200000000045,-9.7640341,-7.7075087,30.9304781
9.00300000000045,-9.7502891,-7.6833389,30.925495
9.00400000000045,-9.736475,-7.6592451,30.9202937
9.00500000000045,-9.7225929,-7.6352288,30.9148751
9.00600000000045,-9.7086437,-7.6112914,30.9092402
9.00700000000045,-9.6946284,-7.5874343,30.9033901
9.00800000000045,-9.6805479,-7.5636587,30.8973258
9.00900000000045,-9.6664034,-7.539966,30.8910483
9.01000000000045,-9.6521956,-7.5163576,30.8845586
9.01100000000045,-9.6379257,-7.4928348,30.8778578
9.01200000000044,-9.6235946,-7.4693987,30.870947
9.01300000000044,-9.6092033,-7.4460508,30.8638272
9.01400000000044,-9.5947528,-7.4227923,30.8564997
9.01500000000044,-9.580244,-7.3996243,30.8489653
9.01600000000044,-9.565678,-7.3765481,30.8412254
9.01700000000044,-9.5510558,-7.353565,30.8332809
9.01800000000044,-9.5363783,-7.330676,30.8251331
9.01900000000044,-9.5216466,-7.3078825,30.8167831
9.02000000000044,-9.5068617,-7.2851854,30.808232
9.02100000000044,-9.4920245,-7.262586,30.799481
9.02200000000044,-9.477136,-7.2400854,30.7905313
9.02300000000044,-9.4621973,-7.2176847,30.7813841
9.02400000000044,-9.4472094,-7.195385,30.7720405
9.02500000000044,-9.4321732,-7.1731873,30.7625018
9.02600000000044,-9.4170898,-7.1510926,30.7527691
9.02700000000044,-9.4019601,-7.1291021,30.7428438
9.02800000000044,-9.3867852,-7.1072168,30.7327269
9.02900000000044,-9.3715661,-7.0854376,30.7224199
9.03000000000043,-9.3563037,-7.0637655,30.7119238
9.03100000000043,-9.3409991,-7.0422015,30.7012399
9.03200000000043,-9.3256532,-7.0207465,30.6903695
9.03300000000043,-9.3102672,-6.9994015,30.6793139
9.03400000000043,-9.2948419,-6.9781674,30.6680744
9.03500000000043,-9.2793784,-6.9570452,30.6566521
9.03600000000043,-9.2638777,-6.9360355,30.6450484
9.03700000000043,-9.2483407,-6.9151395,30.6332646
9.03800000000043,-9.2327685,-6.8943578,30.6213019
9.03900000000043,-9.2171621,-6.8736913,30.6091617
9.04000000000043,-9.2015224,-6.8531409,30.5968453
9.04100000000043,-9.1858505,-6.8327073,30.5843539
9.04200000000043,-9.1701474,-6.8123913,30.5716889
9.04300000000043,-9.154414,-6.7921938,30.5588516
9.04400000000043,-9.1386513,-6.7721153,30.5458433
9.04500000000043,-9.1228603,-6.7521567,30.5326654
9.04600000000043,-9.1070421,-6.7323188,30.5193191
9.04700000000043,-9.0911976,-6.7126021,30.5058058
9.04800000000042,-9.0753277,-6.6930074,30.4921269
9.04900000000042,-9.0594335,-6.6735353,30.4782837
9.05000000000042,-9.0435159,-6.6541865,30.4642774
9.05100000000042,-9.0275759,-6.6349616,30.4501096
9.05200000000042,-9.0116146,-6.6158613,30.4357814
9.05300000000042,-8.9956328,-6.5968862,30.4212944
9.05400000000042,-8.9796315,-6.5780368,30.4066497
9.05500000000042,-8.9636117,-6.5593137,30.3918488
9.05600000000042,-8.9475744,-6.5407175,30.376893
9.05700000000042,-8.9315205,-6.5222487,30.3617837
9.05800000000042,-8.9154509,-6.5039079,30.3465223
9.05900000000042,-8.8993667,-6.4856955,30.33111
9.06000000000042,-8.8832688,-6.4676121,30.3155483
9.06100000000042,-8.8671582,-6.4496581,30.2998386
9.06200000000042,-8.8510357,-6.431834,30.2839821
9.06300000000042,-8.8349023,-6.4141403,30.2679803
9.06400000000042,-8.8187591,-6.3965773,30.2518345
9.06500000000042,-8.8026068,-6.3791456,30.235546
9.06600000000041,-8.7864464,-6.3618455,30.2191163
9.06700000000041,-8.7702789,-6.3446774,30.2025467
9.06800000000041,-8.7541053,-6.3276417,30.1858386
9.06900000000041,-8.7379263,-6.3107387,30.1689933
9.07000000000041,-8.7217429,-6.2939688,30.1520122
9.07100000000041,-8.7055561,-6.2773324,30.1348967
9.07200000000041,-8.6893668,-6.2608298,30.1176481
9.07300000000041,-8.6731758,-6.2444612,30.1002677
9.07400000000041,-8.6569841,-6.228227,30.082757
9.07500000000041,-8.6407926,-6.2121274,30.0651173
9.07600000000041,-8.6246021,-6.1961627,30.0473499
9.07700000000041,-8.6084136,-6.1803332,30.0294562
9.07800000000041,-8.5922279,-6.1646392,30.0114376
9.07900000000041,-8.5760459,-6.1490807,29.9932954
9.08000000000041,-8.5598685,-6.1336581,29.975031
9.08100000000041,-8.5436966,-6.1183716,29.9566456
9.08200000000041,-8.527531,-6.1032213,29.9381407
9.08300000000041,-8.5113726,-6.0882075,29.9195175
9.0840000000004,-8.4952223,-6.0733302,29.9007775
9.0850000000004,-8.4790809,-6.0585897,29.881922
9.0860000000004,-8.4629493,-6.043986,29.8629522
9.0870000000004,-8.4468282,-6.0295194,29.8438696
9.0880000000004,-8.4307187,-6.0151899,29.8246754
9.0890000000004,-8.4146214,-6.0009976,29.8053709
9.0900000000004,-8.3985372,-5.9869426,29.7859576
9.0910000000004,-8.3824669,-5.9730251,29.7664367
9.0920000000004,-8.3664115,-5.9592451,29.7468095
9.0930000000004,-8.3503716,-5.9456025,29.7270773
9.0940000000004,-8.334348,-5.9320976,29.7072415
9.0950000000004,-8.3183417,-5.9187303,29.6873033
9.0960000000004,-8.3023534,-5.9055006,29.6672641
9.0970000000004,-8.2863838,-5.8924087,29.6471251
9.0980000000004,-8.2704339,-5.8794543,29.6268877
9.0990000000004,-8.2545043,-5.8666377,29.606553
9.1000000000004,-8.2385958,-5.8539587,29.5861225
9.1010000000004,-8.2227093,-5.8414174,29.5655974
9.10200000000039,-8.2068454,-5.8290136,29.5449789
9.10300000000039,-8.191005,-5.8167474,29.5242683
9.10400000000039,-8.1751888,-5.8046187,29.5034669
9.10500000000039,-8.1593976,-5.7926274,29.4825759
9.10600000000039,-8.143632,-5.7807735,29.4615967
9.10700000000039,-8.1278929,-5.7690569,29.4405304
9.10800000000039,-8.112181,-5.7574775,29.4193784
9.10900000000039,-8.096497,-5.7460351,29.3981417
9.11000000000039,-8.0808417,-5.7347298,29.3768218
9.11100000000039,-8.0652157,-5.7235613,29.3554198
9.11200000000039,-8.0496198,-5.7125295,29.3339369
9.11300000000039,-8.0340546,-5.7016343,29.3123743
9.11400000000039,-8.018521,-5.6908756,29.2907334
9.11500000000039,-8.0030195,-5.6802532,29.2690152
9.11600000000039,-7.9875509,-5.669767,29.247221
9.11700000000039,-7.9721159,-5.6594167,29.2253521
9.11800000000039,-7.9567151,-5.6492023,29.2034095
9.11900000000039,-7.9413492,-5.6391235,29.1813945
9.12000000000038,-7.9260189,-5.6291801,29.1593082
9.12100000000038,-7.9107248,-5.619372,29.1371519
9.12200000000038,-7.8954676,-5.6096989,29.1149267
9.12300000000038,-7.880248,-5.6001607,29.0926338
9.12400000000038,-7.8650666,-5.590757,29.0702744
9.12500000000038,-7.849924,-5.5814878,29.0478495
9.12600000000038,-7.8348209,-5.5723527,29.0253604
9.12700000000038,-7.8197579,-5.5633516,29.0028082
9.12800000000038,-7.8047357,-5.5544841,28.9801941
9.12900000000038,-7.7897547,-5.54575,28.9575191
9.13000000000038,-7.7748157,-5.5371492,28.9347844
9.13100000000038,-7.7599193,-5.5286812,28.9119911
