,dimension_1,dimension_2
3,1.1182,-4.28219
9,2.68503,1.77852
9,4.33201,5.33948
8,0.0455663,-2.23755
2,-2.99517,-5.39729
7,4.38017,1.312
6,-7.83327,-0.872358
8,-0.062,-2.13381
2,-2.20238,-5.03375
1,7.35492,-1.81671
2,-2.64575,-4.39421
7,4.03302,1.64361
7,5.09044,1.91703
8,1.31786,-2.68774
1,-3.05511,1.50525
7,3.87643,1.25876
7,5.58455,2.8459
5,0.627979,-8.57473
9,3.84797,5.97767
1,5.99974,-2.12987
1,-4.09711,1.73779
6,-8.31475,-1.49162
2,-2.62945,-3.8581
5,0.242282,-8.85643
2,-3.38818,-4.82902
0,-3.13138,7.35847
4,2.58184,5.53859
9,2.37162,1.51386
7,3.75385,0.262084
5,0.839734,-8.51876
0,-3.74633,8.83051
0,-3.49303,8.34089
9,4.35806,5.29497
2,1.30913,-6.41207
2,-2.43031,-4.52073
1,5.61746,-2.14125
9,4.39835,5.49761
8,0.752689,-2.16315
6,-7.09217,-2.58091
0,-3.46211,8.58428
7,5.40445,2.53274
0,-3.70981,8.52572
3,0.351578,-4.54981
1,-1.85509,-0.110186
2,-2.67219,-5.35818
6,-7.30951,-1.67659
0,-2.40407,7.92049
6,-8.36415,-1.81188
4,3.37634,5.55418
7,4.86932,3.16283
7,4.24269,0.699206
1,5.89102,-2.21572
0,-3.13584,7.4985
1,6.11512,-1.52114
1,-2.56865,1.0875
7,3.88921,1.43373
0,-2.59634,8.60306
0,-3.10769,8.3969
7,5.36495,2.09783
1,-2.89407,0.772846
4,3.02208,3.8019
2,-3.61385,-3.9636
7,4.63868,2.99401
3,0.910993,-5.70394
7,2.76369,1.90607
4,2.81158,3.50004
9,3.98942,3.52478
5,0.914885,-7.79282
3,0.481609,-5.50703
6,-8.41067,-0.806546
8,0.300573,-3.15212
7,4.30194,0.687662
8,-0.268862,-1.77504
8,0.43238,-2.31469
1,-2.96056,1.45092
9,3.98931,3.36689
2,-2.94721,-4.24291
0,-2.71974,8.06317
1,-3.37275,2.20332
1,-2.92758,0.858508
4,3.0997,5.45881
2,-3.28267,-3.57465
4,3.13726,6.29495
3,1.15975,-5.47743
7,5.43775,1.88886
4,3.54058,4.47786
1,-4.2911,0.93079
5,1.39012,-6.25755
6,-7.29797,-1.90481
6,-8.15659,-1.03691
7,5.502,2.70864
7,4.1533,0.492882
2,-3.48148,-3.75524
8,0.7846,-2.7182
8,0.0551081,-2.61487
0,-3.43151,8.35291
8,1.4299,-2.68171
1,-3.99144,0.939814
9,3.13369,2.16917
2,-2.64719,-3.84779
6,-7.62387,-1.04498
3,1.10478,-5.64016
3,2.16074,-5.11103
4,3.29762,4.59538
1,6.10118,-2.07229
5,1.56258,-6.61025
8,0.655144,-2.49904
6,-7.96576,-1.15811
1,6.27843,-1.56601
7,4.2155,0.445681
3,0.92409,-5.69208
8,0.402521,-2.80651
4,3.31844,6.48082
9,3.97025,3.72903
6,-6.65518,-1.693
7,5.15772,2.45534
5,1.41676,-6.5885
0,-2.92497,7.17122
3,1.95815,-5.51421
4,2.75406,3.49036
2,-3.30342,-5.57463
0,-3.02631,6.8303
5,1.48475,-6.28388
6,-7.66616,-1.07917
3,1.64863,-5.25316
4,2.81162,3.77181
3,0.406533,-4.45107
3,0.978443,-5.71662
5,1.90307,-7.26045
3,0.613844,-5.47038
4,3.6518,6.43395
4,2.32018,3.63921
6,-8.99096,-1.0682
8,0.465603,-2.34192
5,2.26858,-6.12848
7,3.86117,1.54232
9,3.92958,5.27696
8,0.50743,-2.003
3,0.841981,-5.69669
6,-7.58919,-1.36462
1,-4.05345,0.900501
9,3.19082,3.44277
3,1.4737,-4.69492
8,0.0974131,-2.00081
8,1.5086,-3.02099
3,0.322073,-5.27043
8,0.646144,-1.87051
2,-3.38954,-5.33492
2,-2.93182,-3.45481
2,-3.3363,-4.50599
9,3.64391,3.02939
8,1.11974,-2.59326
7,5.43264,4.07153
4,2.75385,3.43814
1,-4.43555,1.01644
2,-3.11864,-5.09393
6,-7.36747,-2.01735
0,-3.66773,7.53607
0,-2.51162,7.65936
1,-1.63672,0.207868
5,2.40037,-5.44582
1,-2.05422,0.579858
1,-3.73735,2.49934
2,-2.93833,-5.37822
2,-3.32281,-5.06953
9,2.88508,3.57241
6,-6.63563,-1.93915
6,-8.07085,-1.22159
9,4.50907,5.49244
8,0.646586,-2.41358
2,-2.94817,-5.37879
1,5.48707,-1.5255
2,-3.31158,-5.03436
2,-3.59344,-5.47947
9,4.45382,4.45636
1,-1.80673,0.363293
9,4.55649,5.17436
0,-3.90839,7.80612
5,2.117,-7.06512
6,-7.59902,-1.95898
8,0.265485,-3.06048
9,3.24035,3.85208
6,-8.68987,-1.08424
3,0.418648,-5.33295
4,2.90106,5.5537
7,3.4166,1.28684
3,4.81166,1.85339
1,6.05441,-1.89852
4,3.12456,3.52773
8,0.33537,-2.08158
6,-8.77859,-1.14731
3,0.283122,-5.28762
7,4.67511,0.888411
8,0.592442,-2.65553
9,3.69565,3.07374
1,5.56196,-1.53407
0,-3.06439,6.52161
9,2.55614,2.64896
1,-3.77963,0.840646
5,0.541617,-8.5842
2,-2.32343,-4.11353
9,2.6296,1.99421
6,-8.2369,-1.10181
8,0.463463,-1.98176
0,-2.50637,8.5106
2,-3.15967,-4.91491
4,2.13297,4.75986
6,-7.66836,-1.47213
6,-8.42363,-1.09934
0,-3.57252,7.54681
5,4.20698,6.20316
4,1.87417,3.24301
2,-3.41483,-4.23317
5,0.37398,-8.40866
6,-9.06171,-0.993823
0,-4.19196,7.61258
5,2.53135,-6.1038
3,0.16083,-5.36994
2,-3.39326,-3.91571
1,5.90109,-1.51005
4,3.14032,6.26106
8,0.122589,-1.79243
0,-3.03037,7.03144
6,-7.37173,-2.17673
3,-0.456623,-4.95709
7,3.63862,1.15446
0,-3.69657,8.0963
5,0.286382,-8.42762
6,-7.81143,-0.874115
9,3.36405,3.64542
2,-2.72866,-4.49986
9,2.95229,3.23094
5,2.57205,-5.50935
3,0.771993,-5.84277
1,-2.07247,0.780175
0,-3.52332,7.07009
9,3.40077,1.43275
3,0.45985,-5.22115
0,-2.81497,8.06394
1,5.43196,-1.51925
8,0.860061,-2.87131
4,2.71689,3.63924
3,-0.202754,-4.75154
4,3.30353,2.93117
8,2.05909,-5.04093
0,-3.91305,7.53025
7,4.1171,0.578186
4,2.73289,3.42796
7,5.22405,3.12138
9,3.25267,2.52361
4,3.69478,5.3942
2,-2.87557,-5.33055
6,-8.92143,-0.512515
6,-7.80264,-1.32487
7,5.2602,4.14021
5,0.433708,-6.80425
7,5.34763,1.96108
4,2.71842,3.30297
2,-1.94866,-3.74246
7,4.00184,1.17715
6,-7.60014,-1.45959
9,2.97927,2.83285
6,-9.23556,-0.308833
7,4.0267,0.897041
1,-3.72258,2.19019
0,-4.28447,6.68542
8,0.867583,-2.77519
1,7.34283,-2.04246
8,2.45063,-4.94011
3,0.923783,-2.34023
1,-3.50585,0.662638
4,1.71316,2.93365
1,-4.36966,0.97719
5,0.676819,-8.52255
4,2.94689,3.39077
6,-6.72598,-2.76535
5,2.16525,-6.7029
7,4.27252,1.54489
7,4.60595,0.837049
8,1.17905,-2.37285
6,-6.59539,-2.57607
0,-4.36905,8.12503
5,2.01573,-7.13181
1,6.95534,-1.84841
2,-3.39914,-4.89027
2,-3.14646,-5.93065
2,0.240699,-4.52245
3,0.0654896,-4.91478
9,4.28681,6.09684
4,1.68299,2.80074
1,-2.55974,1.061
7,3.71992,0.899007
3,0.824684,-5.49276
8,-0.192444,-1.27675
6,-6.72742,-2.33923
9,3.11218,4.40397
7,2.86468,1.8262
0,-4.39245,7.18178
2,-2.20869,-3.58515
1,7.19844,-1.99492
4,2.26246,4.0481
2,-3.90547,-4.66655
1,-1.59975,0.861975
3,0.377867,-4.50844
4,3.60669,5.40769
4,1.75499,3.7251
4,2.59113,5.62797
7,3.39838,0.065438
0,-3.23853,7.62884
8,1.83507,2.0974
8,-1.67082,-0.191196
0,-4.2837,7.52258
7,4.68646,1.2794
5,1.25155,-8.20728
3,1.16983,-4.98366
6,-8.42151,-1.46843
7,5.39273,1.90918
8,0.225304,-1.79888
7,5.33402,3.61747
3,-0.0204265,-4.54689
6,-7.82064,-0.828308
9,2.87717,1.95457
6,-8.68198,-0.69161
0,-4.28445,7.28404
8,1.08634,-3.31818
2,-2.84738,-5.40245
4,2.75295,3.8352
3,0.506169,-4.83398
0,-3.03406,8.64548
3,3.31892,1.79236
1,-4.42389,1.03465
3,0.964014,-4.13464
2,-2.06951,-3.62715
9,2.58617,1.83083
6,-7.051,-1.45634
9,2.75497,1.82144
0,-3.06184,8.79907
5,0.905296,-8.55212
6,-8.20185,-0.759638
6,-6.93521,-2.76943
2,-3.04496,-3.81288
4,1.65283,3.4282
6,-7.55789,-0.986239
4,1.68507,3.51145
2,3.96617,0.510906
2,-3.10804,-6.03034
8,1.60801,-3.36019
7,4.02846,0.790014
0,-3.315,8.86836
0,-4.24866,6.64111
7,5.21374,1.58514
3,-0.187727,-4.83637
8,0.80654,-2.4812
9,3.14498,2.68166
1,-3.45111,0.726249
6,-7.01789,-2.79964
1,4.4823,0.461033
8,1.41345,2.73644
6,-9.42067,-0.628128
7,4.14159,0.142007
7,5.10612,1.93794
3,0.958808,-2.52462
0,-3.32303,7.00388
4,1.61985,3.6014
1,-3.92717,2.08879
0,-4.57753,7.74434
1,5.11159,-1.81933
4,1.67173,3.66018
3,1.26225,-4.49321
1,7.01147,-1.48537
4,2.86268,5.49228
6,-7.73094,-2.18766
9,3.8572,5.06442
7,4.46955,0.858723
6,-9.34171,-0.721308
8,0.706278,-1.30766
5,1.84531,-7.436
4,1.71277,3.44177
0,-2.5703,8.51456
9,2.97595,2.6594
8,1.00654,-3.22573
6,-7.25754,-2.06874
5,1.96078,-6.20894
5,1.12529,-8.14912
8,1.29463,-2.86011
6,-7.79712,-2.28394
3,1.63924,-5.61614
6,-7.59717,-2.36063
4,3.33997,5.90175
7,4.63222,1.16729
6,-8.27437,-0.780031
8,-0.175916,-1.45556
7,3.72462,0.303725
8,0.372483,-2.00914
2,-2.21121,-4.07873
1,6.44024,-1.93298
6,-7.3683,-1.75271
8,0.275115,-1.44436
4,3.23785,5.63504
3,-0.373628,-5.17546
2,-3.23515,-4.52218
7,4.01427,0.879676
5,1.52209,-8.1398
7,3.23929,0.848372
1,-3.43645,1.26352
1,6.70792,-1.71546
4,3.32626,4.7613
5,0.169482,-8.91117
6,-7.84399,-1.59785
0,-4.61658,7.58993
2,-2.35453,-3.80893
5,0.292798,-8.76933
5,1.41684,-7.91134
2,3.29578,4.37351
3,1.49302,-5.25099
4,1.40843,2.65219
4,3.2999,5.64405
3,-0.557886,-5.23622
5,4.48212,4.5869
1,7.31003,-1.88347
9,4.0665,5.21626
8,1.79707,1.54429
2,-2.88538,-4.64055
2,-3.47437,-5.70358
0,-2.71655,7.80212
9,3.1754,0.440238
5,2.7059,1.72202
9,3.35401,0.421399
7,4.06081,0.914814
5,0.388734,-8.64356
9,2.87931,1.96995
2,-3.6447,-5.39774
6,-6.90865,-1.43047
6,-7.18689,-2.8591
8,0.604422,-2.80133
4,1.69003,2.73394
2,-2.16291,-4.15829
4,1.41781,2.85315
5,1.73145,-6.76127
1,7.53095,-1.85138
8,1.8478,-3.22577
7,3.2261,0.211845
6,-6.59664,-1.96315
1,7.45058,-1.74397
8,1.37674,-2.57283
4,1.47212,2.63384
1,6.81159,-2.14902
3,-0.158735,-4.62012
0,-2.85193,8.78164
9,3.08761,2.98002
9,3.97817,4.96053
7,3.17557,0.145957
8,0.730167,-2.93285
1,7.60673,-1.82177
3,0.507622,-4.47488
2,-3.75996,-5.21619
1,-2.35893,1.31375
6,-7.99193,-2.08465
8,0.766829,-2.94077
0,-4.62298,7.29303
4,3.17421,4.08668
7,4.67453,1.99816
5,1.17287,-7.75958
3,0.0791498,-4.89161
1,-2.47457,0.173302
0,-3.01601,7.83008
9,3.46522,2.68116
1,-1.37766,-0.0590516
6,-7.88949,-2.00245
2,-3.42657,-3.72431
5,1.8899,-6.9451
3,0.808762,-5.22338
2,-2.57738,-4.52004
4,2.36422,4.19029
9,4.33625,4.88521
5,0.471037,-8.09553
0,-2.67328,6.55706
6,-7.64727,-1.1521
2,-3.20902,-4.17971
7,4.17649,1.73974
8,1.29343,-2.74021
8,0.338302,-2.08778
9,4.08449,6.32638
9,3.23562,2.43555
5,1.32552,-8.3558
0,-2.83086,6.71274
1,-3.89163,0.818271
1,-2.13264,0.0892989
4,3.45291,6.54596
2,-4.06074,-4.03197
2,-3.17172,-4.8618
3,0.432337,-5.13923
7,4.73394,1.40164
4,2.28668,3.76701
4,2.36132,4.09599
5,0.562378,-8.05591
0,-2.36562,7.4076
6,-8.71145,-1.03596
6,-8.51803,-1.40245
7,4.02669,0.450011
0,-2.55113,7.69699
8,0.303688,-2.01183
7,5.10874,1.23671
9,3.32599,2.64683
5,1.91732,-8.03301
0,-2.83187,6.65292
0,-3.21311,6.93341
1,-1.48556,-0.00492106
6,-6.53322,-1.76306
2,-3.51655,-4.04892
6,-7.77317,-1.35447
3,0.00161511,-4.80216
2,-2.52949,-5.3369
4,1.98611,2.73123
1,-2.74303,0.0658597
5,0.798658,-8.03026
4,3.60674,5.69304
6,-8.01161,-1.12647
5,1.8392,-8.16795
7,4.40682,1.49323
2,-3.99159,-4.07573
8,-0.151144,-1.91158
3,0.811888,-4.15858
9,2.59408,1.91617
4,3.40445,6.51856
7,3.9705,1.90015
7,5.48028,3.94432
4,2.25632,2.76322
5,2.48431,-5.2361
0,-2.69211,6.48069
6,-6.54854,-2.31666
4,2.30416,4.48189
8,0.624805,-2.58331
0,-2.77598,6.61346
9,3.42805,3.20618
1,5.46449,-1.39844
7,5.5373,3.58568
7,4.62016,1.21205
4,2.0782,2.91309
9,3.10119,2.10796
9,3.81318,2.64555
5,1.45948,-8.17033
7,5.44533,2.10771
1,-1.79625,0.0131198
1,-2.49991,0.963849
4,2.23255,3.7688
7,4.74708,1.41537
2,-3.6681,-3.96345
1,-3.78415,1.67724
8,0.698381,-1.85213
4,1.77292,4.2293
9,4.46215,2.51805
1,5.94219,-1.94698
4,2.10663,4.69876
1,-3.20398,0.682915
3,-0.00072225,-4.73443
1,5.06067,-1.75894
1,5.94207,-1.98236
5,1.66306,-7.63219
7,4.30183,1.6897
4,2.94362,3.90388
8,-0.0367331,-1.93249
1,-3.99486,1.98826
2,2.41201,4.32455
5,2.17904,-5.20029
4,2.19395,4.10456
0,-2.63011,6.5012
3,-0.196766,-4.90587
3,1.44996,-4.92391
6,-6.65385,-1.69798
1,-4.00516,1.73638
9,3.22291,2.49513
0,-2.65348,8.3178
9,2.81987,1.88673
2,-3.58333,-4.59353
5,1.15424,-6.90953
5,1.68712,-6.97922
8,0.933666,-2.64314
9,3.67152,2.73463
6,-7.05869,-1.49388
9,4.57678,4.72228
7,4.38822,0.547563
7,4.5028,1.36668
0,-3.18833,7.16223
2,-3.51269,-3.80401
6,-7.65383,-1.73572
4,3.22557,6.39064
8,-0.330875,-2.34073
7,5.0177,2.60644
2,-3.44986,-4.66814
9,4.2971,5.03798
6,-7.87499,-1.53587
4,2.08982,2.7586
3,0.10899,-4.54916
2,-3.49478,-5.26079
9,2.43986,1.56496
1,-4.08029,1.2847
3,-0.345379,-4.96205
8,1.7671,-3.06467
2,-3.35457,-3.56448
9,2.96506,3.72631
8,0.377653,-2.00507
0,-2.85671,6.03957
6,-7.67583,-1.09086
8,0.622733,-2.19942
1,5.56599,-1.47684
8,1.49049,-3.26268
7,3.971,1.47394
0,-3.46265,7.74208
4,2.02401,3.79034
8,1.36197,-3.17036
8,0.300947,-1.92055
6,-7.42789,-1.25137
8,-0.185013,-1.9592
0,-3.1094,7.01282
9,3.24745,2.92138
9,3.26901,2.6727
0,-3.8511,7.61496
7,4.98352,4.37753
3,0.263264,-5.09418
3,0.629896,-4.1418
3,0.486851,-5.64091
0,-3.5226,8.25533
9,3.42428,2.71563
1,-3.87202,1.3044
0,-2.5983,7.58281
0,-4.01573,8.42766
5,1.71362,-7.81524
6,-8.58211,-0.757087
2,-3.9065,-3.98331
0,-2.57459,7.75147
5,0.537225,-8.5489
6,-9.39038,-0.836174
0,-7.83494,-0.936474
6,-7.53465,-2.26887
9,3.59278,3.40139
4,2.66618,4.05384
4,2.54934,3.87336
4,2.64521,3.96125
1,5.68837,-1.80927
4,2.77221,5.13251
0,-2.86767,6.04214
9,5.32951,4.24013
3,0.164987,-4.61441
9,3.85997,5.08922
7,3.9463,0.370904
2,-2.57706,-5.29372
5,0.916892,-8.47161
1,-4.09405,1.08505
8,0.477388,-1.9416
9,4.40318,5.89623
7,4.99693,2.77647
6,-8.02571,-2.1164
7,4.11521,1.53655
1,5.36264,-1.39855
8,0.25945,-1.74309
9,3.55543,3.06211
2,-3.55104,-4.01247
0,-9.26699,-0.675409
9,3.76761,3.08724
8,0.251684,-1.732
7,3.67689,1.14725
9,4.71317,4.868
1,-1.31945,0.0683197
8,1.89207,-3.61968
2,-3.56642,-3.52706
0,-3.69586,8.37287
6,-7.01615,-1.52227
5,2.08527,-6.07858
4,2.16349,4.10756
8,1.87112,-3.18982
2,-3.2585,-3.48295
4,2.35886,3.01703
5,1.29287,-8.11231
7,4.61986,2.316
2,-3.86985,-3.85637
4,3.2603,4.79517
3,0.0918516,-4.78829
7,4.28037,0.854418
6,-7.60481,-1.01016
3,-3.7623,2.11434
6,-6.64967,-1.80412
4,3.3226,5.46991
5,1.35378,-8.09556
2,-3.07005,-3.51672
0,-7.38517,-1.01137
1,-3.24437,1.32286
0,-2.72157,6.65292
3,1.84287,-5.38492
7,4.91052,2.99402
2,-2.89571,-4.51952
5,1.50009,-8.0736
4,-1.46013,0.90281
2,-3.54847,-4.3627
9,4.23642,4.58513
8,0.290343,-1.62691
9,4.1842,5.69982
1,5.54026,-1.40122
3,0.623254,-4.62108
6,-6.65674,-1.84938
2,-3.21224,-5.60017
1,6.7903,-1.57954
5,2.38571,-7.26588
0,-3.52723,6.50855
9,4.60888,4.64389
4,1.59182,2.92385
3,1.85493,-5.13453
3,-0.741247,-4.64633
3,1.93985,-4.80429
1,6.39246,-2.10573
2,-3.81019,-4.18394
6,-6.72035,-1.77177
0,-3.48703,8.90831
1,6.17935,-1.46971
7,5.38403,3.99455
9,2.24928,1.37379
0,-3.8522,7.92425
0,-3.64868,7.79477
1,-3.10071,1.46591
1,-3.00281,0.268513
9,3.63307,3.00119
2,-3.51036,-4.83036
4,2.58975,4.4612
3,-0.0459377,-5.02556
5,2.63793,-5.14043
4,3.03101,5.76527
9,2.84695,3.11037
5,0.554042,-7.63153
2,-3.22399,-3.52914
6,-6.49592,-2.0689
3,1.21065,-5.76788
7,4.20092,1.96422
4,2.8559,5.82862
8,-0.402257,-1.37426
9,4.34902,5.29793
9,3.36559,3.09264
2,-2.73949,-4.68793
0,-3.51978,8.29257
6,-9.12147,-0.819388
1,5.41545,-1.51158
4,3.23783,4.61518
2,-3.11259,-5.61043
0,-2.54218,7.37557
3,0.00489811,-5.40684
6,-7.24199,-1.13587
4,2.51177,4.41584
3,1.5669,-4.80132
5,0.377073,-8.25637
0,-2.5706,6.85929
6,-6.45109,-2.64161
5,1.18654,-6.18618
7,3.77248,1.22956
9,4.14194,6.29727
8,-0.405741,-1.43856
7,3.58444,1.88572
9,3.38032,0.69723
9,4.42493,4.89999
0,-3.71936,8.2425
8,0.396446,-2.99705
1,8.0802,-1.64376
0,-2.30301,8.05226
2,-3.19677,-5.87838
7,4.19745,1.4536
3,-0.300073,-5.01328
9,3.25003,3.80108
4,1.69508,3.66244
8,0.232721,-3.02035
5,0.399528,-8.17872
6,-8.19264,-1.64439
6,1.62517,-7.17111
3,1.65158,-4.15392
7,3.51766,1.36174
3,1.02324,-5.51956
8,-0.368238,-1.12553
2,-3.50733,-4.42307
5,0.297216,-8.50121
3,1.47345,-5.66303
0,-4.32285,7.97967
1,-3.77084,2.03433
6,-6.60544,-2.78106
8,2.15558,-5.44703
8,-0.377557,-1.14605
5,0.794753,-7.86329
9,2.81715,2.45793
1,-3.41507,1.24752
4,2.25066,3.66898
7,5.56037,2.1573
1,6.11966,-2.24929
3,0.432309,-4.35643
9,2.86328,2.36327
0,-2.25517,7.98931
0,-3.47102,8.40531
2,-3.12609,-3.81017
4,2.32207,4.05748
6,-6.79922,-1.55088
8,-0.0652684,-1.27832
2,-3.14262,-3.63065
9,2.51349,2.71173
1,-1.88993,1.02856
1,7.60776,-1.84343
3,0.76372,-4.20035
4,1.69698,3.63586
0,-2.31645,7.98576
0,-3.18924,6.89014
9,2.65252,2.95258
5,0.440186,-8.08235
3,2.18646,-4.84065
1,-2.17392,1.14147
8,1.22462,-3.11676
5,0.523428,-7.68162
5,2.22179,-5.73517
4,3.86531,3.43405
2,-2.57346,-5.21189
0,-3.44012,8.24536
4,3.50519,6.45327
7,4.36021,1.95813
3,1.07468,-4.89659
6,-7.21343,-2.00348
9,3.5987,4.89555
0,-2.94637,7.25774
1,-2.30278,0.714924
1,6.48092,-2.26414
3,0.699152,-4.23337
7,3.90464,1.06932
9,3.20344,3.22456
0,-3.92912,7.99984
6,-7.12646,-1.8919
6,-7.17996,-2.21409
7,5.21152,2.97024
8,-0.239226,-1.6157
1,-1.35866,0.454726
9,2.26965,2.02513
1,-3.76144,2.53651
5,0.305222,-8.31749
8,1.93808,-3.73527
4,1.92831,3.74346
9,2.77363,1.85458
7,2.92312,1.90875
3,0.872459,-5.28537
6,-7.49062,-2.20657
1,-3.49224,2.14865
0,-3.90872,7.13824
2,-2.87951,-3.72861
8,0.808286,-8.20718
9,4.31724,4.67644
1,7.40777,-1.7765
4,3.49996,5.6636
7,3.33318,1.4048
1,-2.0424,0.506275
7,3.51922,1.39765
0,-3.04263,8.52788
1,7.11523,-1.63718
0,-2.35122,7.6613
3,-0.0239925,-5.93155
3,0.962733,-4.89259
2,-3.8795,-4.73046
0,-3.26112,8.31561
3,1.35028,-4.81605
0,-2.98337,7.71681
1,6.30685,-2.27023
5,2.63203,-5.34211
0,-3.89019,8.36178
2,-2.12283,-3.77843
0,-3.93289,8.80589
2,-3.5722,-5.26036
7,2.96489,1.82831
8,-0.108441,-2.94509
8,-0.479012,-1.49517
4,3.5615,5.62739
4,1.71891,3.29388
7,5.05424,1.38343
9,2.47094,2.13501
6,-8.7996,-0.799517
3,0.0310109,-5.41143
8,0.861494,-3.4315
8,-0.388927,-1.1811
0,-2.99431,9.05935
4,3.15646,1.39424
8,1.17615,-3.43019
7,1.55683,2.27075
1,-2.47869,1.39905
2,-3.58528,-5.77816
7,5.62017,2.66202
5,1.276,-7.54011
8,0.735644,-2.60998
6,-7.0897,-2.56507
3,1.6393,-4.54518
3,-0.227608,-5.57949
4,2.59153,3.53993
6,-6.90225,-2.57416
1,-2.18974,1.24498
9,2.99538,2.48536
0,-3.80458,6.64148
4,4.55286,2.42187
2,-3.20366,-5.73799
6,-7.45758,-1.82501
4,3.86328,3.04926
9,2.95325,2.22804
1,-3.96034,1.57322
0,-4.03654,7.46324
0,-3.93829,8.2406
2,-3.94296,-4.73431
3,0.380305,-5.08994
5,0.306563,-8.17248
8,1.376,-3.49193
5,0.409343,-8.11823
3,1.92467,-5.17726
1,7.64528,-1.8523
0,-3.66998,8.61052
3,0.17057,-5.53119
6,-7.45507,-1.21891
3,-0.0536751,-5.84059
5,2.27143,-5.64732
9,3.02756,2.48544
1,5.73367,-2.11176
7,2.97199,3.34115
2,-2.54247,-3.92315
8,-0.102075,-1.3759
4,2.80995,3.79851
7,3.38876,1.48444
2,-3.19373,-5.82564
2,-3.53251,-5.82129
7,4.332,0.619801
2,-3.99649,-4.65099
8,0.916315,-2.61079
5,0.326988,-8.16818
9,4.24565,5.41314
7,3.54228,1.44792
8,1.49831,-2.90056
9,2.77492,2.05554
3,0.945505,-4.14561
2,-3.72783,-5.29637
2,-2.81923,-5.52709
1,6.57389,-1.44739
9,3.57475,3.208
3,0.265838,-5.52342
6,-6.55957,-1.89426
0,-2.97602,6.97945
1,-2.07374,0.366156
1,5.52076,-1.66967
8,-0.492167,-1.70104
2,-3.12409,-3.68687
5,1.94217,-6.79927
3,0.747262,-4.83069
9,2.69583,3.62008
4,2.79876,3.81795
0,-3.11899,6.88772
5,0.312223,-5.63984
5,2.06653,-6.65111
6,-8.54288,-1.35686
8,0.500023,-2.03586
7,4.12323,1.45997
1,-3.61952,1.71931
8,0.450536,-1.89826
5,2.42435,-5.28319
9,3.47312,2.98919
4,2.72356,5.52932
0,-3.92724,6.66773
0,-3.36267,8.20797
1,-1.49991,0.228637
5,2.26879,-6.7793
2,-3.5777,-4.15915
0,-3.02888,8.75553
3,-0.125766,-5.31618
5,2.38394,-5.63261
4,2.54438,3.62638
5,1.80116,-7.51968
5,0.825291,-7.46694
5,1.839,-7.22124
6,-7.10225,-2.16705
0,-3.74872,8.19087
7,4.11054,1.55496
2,-2.86268,-5.36344
8,0.394356,-1.57958
5,2.10431,-6.42175
9,3.11988,2.66871
9,4.39104,5.29733
0,-3.79672,7.43995
4,2.80932,3.90245
1,5.78758,-1.81723
5,0.749379,-6.10948
2,-3.62287,-3.96751
1,5.52015,-1.81806
3,-0.387958,-4.99384
3,4.62192,0.473324
4,2.59284,3.42704
1,-3.81697,1.39574
5,1.27907,-7.17031
1,-2.56047,-0.0313619
6,-7.26478,-1.57555
1,-2.2548,-0.154171
7,3.94732,0.890573
4,2.58227,4.73695
8,0.0817184,-2.47638
0,-2.72203,8.86837
9,2.81601,2.38687
8,1.90351,-3.31226
8,3.56332,3.9434
5,1.96745,-7.09397
9,2.98185,3.27819
9,4.53562,5.19944
5,0.141102,-6.29838
7,3.2533,0.754943
7,3.22513,1.32135
0,-3.11641,7.55054
0,-3.99318,6.72829
1,-1.97439,0.62649
3,-0.344269,-5.48599
9,4.19291,5.47821
1,6.30698,-2.18303
5,1.87094,-6.86244
6,-8.65354,-1.25487
6,-8.31907,-1.91192
8,0.018595,-1.68748
8,1.75503,-3.34988
4,1.95466,3.21937
5,2.37402,-6.02077
1,5.60214,-1.39303
8,1.60774,-3.85933
7,3.34372,0.858105
7,5.34224,2.13752
6,-8.00869,-2.11694
3,0.534219,-4.19545
5,0.336819,-8.05995
8,-3.86493,1.83299
6,-8.48899,-1.84505
1,-4.26424,1.2451
4,1.97598,2.92845
9,4.01265,4.88016
2,-2.91976,-5.16533
9,4.16521,4.6012
7,4.32724,1.57638
4,3.52375,5.58212
8,0.1398,-1.6911
5,2.00712,-6.94214
1,5.49511,-1.38392
6,-8.6439,-0.787878
3,-0.372476,-5.3114
6,-8.26495,-1.11073
2,-3.02938,-5.04502
0,-3.10024,7.02707
0,-3.7914,7.37306
0,-2.79811,8.94846
5,0.277703,-6.15959
0,-3.76984,8.95543
0,-3.61097,6.65414
2,-3.60342,-4.10398
1,-1.9031,-0.196294
7,4.45417,2.36355
9,3.10459,2.55421
8,1.49849,-3.37617
2,-3.34576,-3.98326
9,2.63687,1.78764
3,-0.0567819,-5.01689
1,-3.76143,2.59482
2,-2.79188,-5.31398
2,-3.42456,-5.0023
3,0.072165,-5.29579
1,-3.13001,1.58457
5,0.432727,-6.03455
1,-1.80337,0.66452
5,0.739326,-7.68275
7,3.53051,0.380409
7,3.97743,1.25594
4,2.66874,4.74486
9,2.93814,2.19319
8,0.689878,-2.47456
9,3.4091,3.0143
4,3.33794,6.25275
7,3.53007,1.44753
3,0.509261,-5.21429
1,5.48825,-1.44484
7,4.47365,0.52366
1,-1.83727,-0.134571
6,-6.44213,-1.91282
9,2.61759,2.30712
0,-3.76565,8.88416
0,-3.88408,6.487
2,-6.04217,-2.6189
7,3.83736,1.0875
3,0.513342,-4.0669
